"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02451542,1.0002904,1.0001943,0.00009608269,0.000096064025,0.99883723,0.0014531612,0.0014548529,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",197359,197359,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002452135,1.0033542,"{""low"":0.99579185,""high"":1.0033542}",0.99579185,197359,1.000471,"CCC",1.000471,81538,113448,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2110964,0.26748353,"{""low"":0.789194,""high"":1.169297}",-0.16900659,-0.14453693,0.789194,1.169297,-0.35916567,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,12.292647,0.581159,0.7381977,-0.15703869,-0.21273257,0.70950335,-0.12834436,-0.18089324,165861312,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",49921808,49921808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.063619316,0.58257854,"{""low"":0.5570866,""high"":0.58257854}",0.5570866,49921808,0.5678001,"CCC",0.5678001,51395645,45378915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.389264,2.028526,"{""low"":0.191895,""high"":2.797919}",-2.2167602,-0.7922889,0.191895,2.797919,-36.649014,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345760,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.0049419,0.0004913207,0.0005969,-0.000105579325,-0.17687942,0.002556905,-0.0020655843,-0.8078456,31164,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",301151,301151,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004888396,0.00049661356,"4.8336564E-4 - 4.9661356E-4",0.00048336564,301151,0.0004895307,"CCC",0.0004895307,279059,275464,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007732067,0.1867649,"4.14E-4 - 0.029954",-0.029462678,-0.98359746,0.000414,0.029954,-92.866394,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,11.071737,3.3446186,4.0275316,-0.68291306,-0.16956119,4.011058,-0.6664393,-0.16615051,5439653888,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1626389760,"CoinMarketCap",420019264,420019264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.333395,3.3452828,"{""low"":3.208186,""high"":3.3452828}",3.208186,420019264,3.2469206,"CCC",3.2469206,355680121,456240429,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9342246,1.3714073,"{""low"":1.410394,""high"":11.600307}",-8.255689,-0.71167845,1.410394,11.600307,-31.390793,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.6051465,0.18391696,0.2491715,-0.06525454,-0.26188606,0.38597187,-0.20205492,-0.5234965,962759,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70634,70634,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011062622,0.18707044,"{""low"":0.18304776,""high"":0.18707044}",0.18304776,70634,0.18703724,"CCC",0.18703724,99493,67191,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02617395,0.1659278,"{""low"":0.157743,""high"":2.575945}",-2.3920279,-0.9286021,0.157743,2.575945,-88.57535,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.5378418,115464.83,114359.914,1104.9141,0.009661725,106706.19,8758.641,0.08208185,2301536239616,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",92796723200,92796723200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3945.3828,115845.42,"{""low"":114581.68,""high"":115845.42}",114581.68,92796723200,115091.04,"CCC",115091.04,64039145451,81790260725,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53022.676,0.84914875,"{""low"":62442.152,""high"":126198.07}",-10733.242,-0.08505076,62442.152,126198.07,67.773476,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345700,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,0.00249514,-0.0014645867,-0.58697575,0.00188117,-0.0008506166,-0.45217425,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.44069,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,7.2568293,0.009726091,0.01332914,-0.0036030486,-0.27031365,0.023429405,-0.013703314,-0.5848767,34233880,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3519798272,"CoinMarketCap",4524810,4524810,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00065805204,0.009762127,"{""low"":0.009466594,""high"":0.009762127}",0.009466594,4524810,0.009506495,"CCC",0.009506495,7857132,6421740,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011930913,0.13982084,"{""low"":0.008533,""high"":0.177133}",-0.1674069,-0.9450916,0.008533,0.177133,-93.52603,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.9455266,0.022647465,0.03437352,-0.011726057,-0.34113634,0.050077233,-0.027429769,-0.5477493,22589048,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14076826,14076826,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014708284,0.022705153,"{""low"":0.02198754,""high"":0.022705153}",0.02198754,14076826,0.022328403,"CCC",0.022328403,50724412,16367963,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0044694655,0.24587224,"{""low"":0.018178,""high"":0.267895}",-0.24524754,-0.9154614,0.018178,0.267895,-91.8026,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.4538984,115409.41,114358.45,1050.9531,0.00918999,106637.6,8771.805,0.08225808,14676141056,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127165,"CoinMarketCap",493118336,493118336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3853.0469,115562.76,"{""low"":114643.76,""high"":115562.76}",114643.76,493118336,115070.57,"CCC",115070.57,280738730,400866769,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52943.082,0.847546,"{""low"":62466.324,""high"":125777.445}",-10368.039,-0.08243162,62466.324,125777.445,68.119286,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345760,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.6052835,0.006244543,0.00374182,0.002502723,0.66885173,0.004675245,0.0015692981,0.33566114,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",54274,54274,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00010187831,0.0071273106,"0.00610235 - 0.0071273106",0.00610235,54274,0.00610235,"CCC",0.00610235,51182,52337,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005355543,6.024233,"8.89E-4 - 0.013776",-0.0075314566,-0.5467085,0.000889,0.013776,9.60691,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.04897118,7.922376e-12,,,,,,,334797,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",374313,374313,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.8814438e-15,7.940487e-12,"7.903748E-12 - 7.940487E-12",7.903748e-12,374313,7.924763e-12,"CCC",7.924763e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8628328e-14,0.002356898,"7.903748E-12 - 7.940487E-12",-1.8110513e-14,-0.0022807813,7.903748e-12,7.940487e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.9683025,0.00004537984,0.00007502,-0.00002964016,-0.39509678,0.00007301,-0.000027630162,-0.3784435,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",53681,53681,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000017320745,0.00004700869,"4.510492E-5 - 4.700869E-5",0.00004510492,53681,0.00004671461,"CCC",0.00004671461,64182,61447,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025379839,1.268992,"2.0E-5 - 8.03E-4",-0.00075762015,-0.9434871,0.00002,0.000803,-94.021736,"Kasper the Ghost of Kaspa USD",,"KASPER"
