"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",-0.00074231206,0.0064864955,"{""low"":0.005694247,""high"":0.0064864955}",0.005694247,479038,0.006417348,"CCC",0.006417348,403044,454847,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002365808,0.7085379,"{""low"":0.003339,""high"":0.029954}",-0.024249192,-0.8095477,0.003339,0.029954,-72.86101,0.00509948,0.000605328,0.11870387,0.00846298,-0.0027581723,-0.32591027,361850,15,0,false,false,6,63429104,"CoinMarketCap",479038,479038,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-04-20T16:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-11.513853,0.005704808,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",0.18429923,3.9432101,"{""low"":3.800151,""high"":3.9432101}",3.800151,140292512,3.879116,"CCC",3.879116,229582585,139142373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6459942,0.1983081,"{""low"":3.257528,""high"":11.600307}",-7.696785,-0.66349834,3.257528,11.600307,-45.62982,4.1205635,-0.21704125,-0.05267271,5.576843,-1.6733205,-0.300048,6127324160,15,0,false,false,4,1569691008,"CoinMarketCap",140292512,140292512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-04-20T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.955317,3.9035223,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",0.02586037,0.5289269,"{""low"":0.46454728,""high"":0.5289269}",0.46454728,346112,0.46898264,"CCC",0.46898264,1025431,316415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04573977,0.10025067,"{""low"":0.456254,""high"":4.677905}",-4.1759114,-0.89268833,0.456254,4.677905,-89.70578,0.69959974,-0.19760597,-0.28245574,1.2960938,-0.79410005,-0.6126872,2612753,15,0,false,false,6,5204752,"CoinMarketCap",346112,346112,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-04-20T16:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.431326,0.5019938,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6.053597e-7,0.002650357,"{""low"":0.0026489517,""high"":0.002650357}",0.0026489517,136662,0.0026492313,"CCC",0.0026492313,123162,61170,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000052908435,0.020372905,"{""low"":0.002597,""high"":0.009788}",-0.0071380916,-0.7292697,0.002597,0.009788,-72.86694,0.0029539,-0.0003039916,-0.10291195,0.003747365,-0.0010974566,-0.29286087,89710,15,0,false,false,6,33854168,"CoinMarketCap",136662,136662,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-04-20T16:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.02284864,0.0026499084,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",0.00014501996,0.02867674,"{""low"":0.028001415,""high"":0.02867674}",0.028001415,3185477,0.028593475,"CCC",0.028593475,5668096,4308768,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0035944842,0.14486878,"{""low"":0.024812,""high"":0.243924}",-0.21551752,-0.8835437,0.024812,0.243924,-87.40688,0.03892644,-0.010519957,-0.27025223,0.09854199,-0.070135504,-0.71173215,58511552,15,0,false,false,6,2059795712,"CoinMarketCap",3185477,3185477,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-04-20T16:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.5131415,0.028406484,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",0.0009753108,0.049139313,"{""low"":0.047887236,""high"":0.049139313}",0.047887236,10329768,0.04817717,"CCC",0.04817717,26283111,19206355,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021754518,0.8015076,"{""low"":0.027142,""high"":0.377806}",-0.3289095,-0.8705777,0.027142,0.377806,-10.083169,0.05018572,-0.0012892038,-0.025688658,0.106025316,-0.0571288,-0.53882223,48770392,15,0,false,false,6,997420608,"CoinMarketCap",10329768,10329768,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-04-20T16:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.035238,0.048896518,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",-0.000009407988,0.0029642268,"{""low"":0.0029642268,""high"":0.0029642268}",0.0029642268,273,0.0029642268,"CCC",0.0029642268,18722,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010472267,0.54628414,"{""low"":0.001917,""high"":0.738401}",-0.7354368,-0.9959856,0.001917,0.738401,-69.50304,0.0044219,-0.0014576733,-0.3296486,0.007044145,-0.0040799184,-0.5791929,0,15,0,false,false,6,0,"CoinMarketCap",273,273,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-04-20T16:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.3163789,0.0029642268,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",-440.09375,85217.18,"{""low"":84004.89,""high"":85217.18}",84004.89,109667152,85079.23,"CCC",85079.23,341027780,241992993,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34717.7,0.6976143,"{""low"":49766.324,""high"":108307.46}",-23823.438,-0.21996118,49766.324,108307.46,30.990982,84099.63,384.39062,0.0045706574,87810.086,-3326.0625,-0.03787791,10896522240,15,0,false,true,2,128977,"CoinMarketCap",109667152,109667152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-04-20T16:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.51822037,84484.02,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",-0.00008012587,0.0051003755,"{""low"":0.0049786656,""high"":0.0051003755}",0.0049786656,128168,0.0050795386,"CCC",0.0050795386,132091,135639,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026547231,1.1258367,"{""low"":0.002358,""high"":0.078767}",-0.07375428,-0.9363601,0.002358,0.078767,-91.49791,0.00333768,0.0016750433,0.5018586,0.006325955,-0.0013132319,-0.20759425,0,15,0,false,false,6,0,"CoinMarketCap",128168,128168,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-04-20T16:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.5733019,0.005012723,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,-1.6979473e-14,1.1055816e-11,"1.0727843E-11 - 1.1055816E-11",1.0727843e-11,133371,1.0786974e-11,"CCC",1.0786974e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.0932843e-15,0.00066120323,"1.0727843E-11 - 1.1055816E-11",-3.208796e-13,-0.029023603,1.0727843e-11,1.1055816e-11,,,,,,,,453655,15,0,false,false,8,42259695053832190,"CoinMarketCap",133371,133371,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1745167920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.15792134,1.0734936e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,-7.4969284e-7,0.000060219594,"5.7279318E-5 - 6.0219594E-5",0.000057279318,146893,0.000059522794,"CCC",0.000059522794,146750,155127,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038874154,1.9437077,"2.0E-5 - 8.03E-4",-0.00074412586,-0.9266823,0.00002,0.000803,-91.847824,0.0000561,0.0000027741517,0.049450118,0.000161064,-0.00010218985,-0.63446736,0,15,0,false,false,6,0,"CoinMarketCap",146893,146893,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1745167920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.2573695,0.000058874153,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",0.32084465,14.851586,"{""low"":14.02301,""high"":14.851586}",14.02301,10519065,14.16797,"CCC",14.16797,12576975,8125991,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6625156,0.22557083,"{""low"":11.803457,""high"":84.2613}",-69.79533,-0.8283201,11.803457,84.2613,-78.40377,16.468819,-2.0028458,-0.12161442,34.76537,-20.299397,-0.58389705,91555640,15,0,false,false,2,6329034,"CoinMarketCap",10519065,10519065,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-04-20T16:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.2682257,14.465973,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",-0.00009820238,0.011973249,"{""low"":0.011328755,""high"":0.011973249}",0.011328755,12779970,0.011844302,"CCC",0.011844302,24621040,52747048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023953272,0.25808933,"{""low"":0.009281,""high"":0.037346}",-0.025669675,-0.68734735,0.009281,0.037346,-54.18681,0.0118676,-0.00019127224,-0.01611718,0.017369075,-0.0056927474,-0.3277519,231201440,15,0,false,false,6,19800870912,"CoinMarketCap",12779970,12779970,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-04-20T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8340248,0.011676327,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
