"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",72973,72973,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008099079,1.0008613,"{""low"":0.99638504,""high"":1.0008613}",0.99638504,72973,1.0001394,"CCC",1.0001394,64823,22548,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21016324,0.26630113,"{""low"":0.789194,""high"":1.169297}",-0.16993976,-0.14533499,0.789194,1.169297,-0.15841722,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.08111143,0.9993572,"[]","2026-01-02T09:53:00.000Z",0.9992066,0.00015062094,0.00015074054,0.99877024,0.00058698654,0.0005877093,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286833152,"CoinMarketCap",16081746,16081746,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.032513022,0.31118137,"{""low"":0.30404034,""high"":0.31118137}",0.30404034,16081746,0.30467325,"CCC",0.30467325,28859327,13594787,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11928637,0.62162316,"{""low"":0.191895,""high"":1.91174}",-1.6005585,-0.8372261,0.191895,1.91174,-84.65196,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",11.667293,0.31118137,"[]","2026-01-02T09:53:00.000Z",0.35614714,-0.044965774,-0.12625617,0.6121981,-0.30101675,-0.49169827,89257136,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",279276,279276,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.4252146e-7,0.00036161812,"3.5949989E-4 - 3.6161812E-4",0.00035949989,279276,0.00036056715,"CCC",0.00036056715,279074,283979,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048567017,0.15566352,"3.12E-4 - 0.018118",-0.017757433,-0.98009896,0.000312,0.018118,-97.37552,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.03954728,0.000360567,"[]",1767347580,0.0003696,-0.000009032985,-0.024439896,0.00083128,-0.000470713,-0.56625086,22870,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1651311616,"CoinMarketCap",241791632,241791632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19419837,2.0055256,"{""low"":1.970141,""high"":2.0055256}",1.970141,241791632,1.9958818,"CCC",1.9958818,261004355,141883275,"2020-08-19T00:00:00.000Z",0,1651311616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.58311844,0.41344365,"{""low"":1.410394,""high"":7.98167}",-5.9881573,-0.75023866,1.410394,7.98167,-76.905975,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",10.792915,1.9935124,"[]","2026-01-02T09:53:00.000Z",2.1708746,-0.1773622,-0.08170081,3.3293197,-1.3358073,-0.4012253,3291910144,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66600,66600,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000060476363,0.09440033,"{""low"":0.09349666,""high"":0.09440033}",0.09349666,66600,0.09440033,"CCC",0.09440033,66928,69221,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011777751,0.14404215,"{""low"":0.081766,""high"":1.693022}",-1.5994782,-0.94474745,0.081766,1.693022,-93.630585,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",-0.06460535,0.09354375,"[]","2026-01-02T09:53:00.000Z",0.14605346,-0.05250971,-0.3595239,0.24047168,-0.14692792,-0.61099887,489678,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19970460,"CoinMarketCap",23202140160,23202140160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1541.1484,89346.98,"{""low"":88323.34,""high"":89346.98}",88323.34,23202140160,88725.47,"CCC",88725.47,63239615048,31641562282,"2010-07-13T00:00:00.000Z",21000000,19970460,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14827.461,0.19919562,"{""low"":74436.68,""high"":126198.07}",-36933.93,-0.29266635,74436.68,126198.07,-10.8030615,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",1.7568295,89264.14,"[]","2026-01-02T09:53:00.000Z",89829.45,-565.3125,-0.0062931753,107009.06,-17744.922,-0.16582635,1782645915648,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0,0.00027009394,"[]",1765918560,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988176,"CoinMarketCap",819792,819792,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0012853332,0.00790315,"{""low"":0.007110909,""high"":0.00790315}",0.007110909,819792,0.0071890624,"CCC",0.0071890624,1336782,396773,"2025-04-26T00:00:00.000Z",68999960,68988176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0018136557,0.30833995,"{""low"":0.005882,""high"":0.324362}",-0.31666636,-0.9762745,0.005882,0.324362,-96.71583,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","REGULAR",20.050993,0.007695656,"[]","2026-01-02T09:55:00.000Z",0.00719386,0.0005017957,0.06975333,0.03327205,-0.025576394,-0.76870507,530909,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","REGULAR",0.06871049,0.0008457237,"[]",1714722960,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1260261,1260261,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00015894417,0.006589673,"{""low"":0.0064639775,""high"":0.006589673}",0.0064639775,1260261,0.0065047955,"CCC",0.0065047955,4743649,1665262,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003985674,0.06499795,"{""low"":0.006132,""high"":0.143681}",-0.13715044,-0.9545481,0.006132,0.143681,-94.61699,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",2.4945633,0.0065305675,"[]","2026-01-02T09:54:00.000Z",0.00720878,-0.0006782124,-0.09408144,0.013619525,-0.007088958,-0.52049965,15321606,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4707948,4707948,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00059697777,0.00934177,"{""low"":0.008831688,""high"":0.00934177}",0.008831688,4707948,0.008995359,"CCC",0.008995359,10402591,5917091,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00088749826,0.10945957,"{""low"":0.008108,""high"":0.118561}",-0.109565504,-0.9241277,0.008108,0.118561,-92.16156,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",7.108131,0.0089954985,"[]","2026-01-02T09:55:00.000Z",0.01086502,-0.0018695211,-0.1720679,0.03284868,-0.023853179,-0.7261534,8972295,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",88935912,88935912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1525.1016,89034.695,"{""low"":88175.08,""high"":89034.695}",88175.08,88935912,88498.38,"CCC",88498.38,359319418,174115925,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14548.336,0.19531544,"{""low"":74486.36,""high"":125777.445}",-36742.75,-0.2921251,74486.36,125777.445,-10.8228445,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",1.7427853,89034.695,"[]","2026-01-02T09:53:00.000Z",89693.07,-658.375,-0.0073403106,106938.06,-17903.367,-0.16741809,11158763520,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",56710,56710,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012200791,0.0042948485,"0.004258465 - 0.0042948485",0.004258465,56710,0.0042679054,"CCC",0.0042679054,52497,54116,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033869217,3.8098106,"8.89E-4 - 0.009287",-0.005011078,-0.53957987,0.000889,0.009287,-29.55219,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.28452832,0.0042759217,"[]",1767347640,0.00400562,0.00027030194,0.067480676,0.00429539,-0.000019468367,-0.004532386,0,15,0,false,false,"AJNA"
