"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.002711,0.82277584,"SushiSwap USD","SushiSwap USD",0.6130736,0.20970225,0.3420507,1.0009665,-0.17819071,-0.17801864,221077088,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268696608,"CoinMarketCap",63121692,63121692,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0081682205,0.8725673,"{""low"":0.8073756,""high"":0.8725673}",0.8073756,63121692,0.8132906,"CCC",0.8132906,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36950985,0.81521636,"{""low"":0.453266,""high"":2.797919}",-1.9751432,-0.7059329,0.453266,2.797919,-47.172325,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.702523,0.005795195,"ZeroSwap USD","ZeroSwap USD",0.00498936,0.0008058348,0.16151065,0.008179255,-0.00238406,-0.29147643,367584,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393476,393476,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00028596772,0.006226761,"{""low"":0.005795195,""high"":0.006226761}",0.005795195,393476,0.006051614,"CCC",0.006051614,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024561947,0.73560786,"{""low"":0.003339,""high"":0.029954}",-0.024158806,-0.80653024,0.003339,0.029954,-78.12042,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.09144978,5.104725,"Polkadot USD","Polkadot USD",4.0282197,1.0765052,0.26724094,5.5649924,-0.46026754,-0.082707666,8048571904,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1576690688,"CoinMarketCap",340821120,340821120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0046725273,5.36442,"{""low"":5.032549,""high"":5.36442}",5.032549,340821120,5.0927963,"CCC",5.0927963,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8471968,0.56705475,"{""low"":3.257528,""high"":11.600307}",-6.4955826,-0.55994916,3.257528,11.600307,-43.73046,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.5551534,0.5251966,"Poolz Finance USD","Poolz Finance USD",0.58726496,-0.062068343,-0.10569053,1.1909745,-0.66577786,-0.55901945,2733518,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",206142,206142,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019359827,0.5516624,"{""low"":0.5149234,""high"":0.5516624}",0.5149234,206142,0.5488541,"CCC",0.5488541,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06894261,0.15110576,"{""low"":0.456254,""high"":3.392887}",-2.8676906,-0.8452066,0.456254,3.392887,-84.23111,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD","Kava Swap USD",0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3089782,0.03555178,"Avail USD",,0.03151024,0.0040415376,0.12826107,0.08936208,-0.0538103,-0.60216033,73229400,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8689191,8689191,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00047153607,0.03758487,"{""low"":0.035527326,""high"":0.03758487}",0.035527326,8689191,0.035710655,"CCC",0.035710655,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010739779,0.43284616,"{""low"":0.024812,""high"":0.243924}",-0.20837224,-0.8542506,0.024812,0.243924,-86.641685,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.34279,0.07109908,"SUNDOG USD","SUNDOG USD",0.05039344,0.02070564,0.41087967,0.090030424,-0.018931344,-0.21027718,70915688,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",46050980,46050980,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0032278597,0.07917242,"{""low"":0.0706999,""high"":0.07917242}",0.0706999,46050980,0.074973434,"CCC",0.074973434,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04395708,1.6195226,"{""low"":0.027142,""high"":0.377806}",-0.30670694,-0.8118106,0.027142,0.377806,-9.13397,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.32001314,0.005660325,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0038635,0.0017968249,0.46507698,0.00657689,-0.0009165653,-0.1393615,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",829,829,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000018056016,0.005727747,"{""low"":0.0056348615,""high"":0.005727747}",0.0056348615,829,0.0056348615,"CCC",0.0056348615,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003743325,1.9526994,"{""low"":0.001917,""high"":0.738401}",-0.7327407,-0.99233437,0.001917,0.738401,-74.941345,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.209092,102692.96,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",87345.28,15347.68,0.17571275,90541.3,12151.664,0.13421129,13245061120,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",392798720,392798720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1256.8516,105413.086,"{""low"":102648.3,""high"":105413.086}",102648.3,392798720,103982.805,"CCC",103982.805,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52926.637,1.063503,"{""low"":49766.324,""high"":108307.46}",-5614.5,-0.051838536,49766.324,108307.46,53.867126,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,11.099641,0.006644857,"Ajna Protocol USD","Ajna Protocol USD",0.00414836,0.0024964972,0.6018034,0.006333025,0.00031183194,0.049239017,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146714,146714,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00066386815,0.006682882,"{""low"":0.005949352,""high"":0.006682882}",0.005949352,146714,0.0059711384,"CCC",0.0059711384,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0042868573,1.8180057,"{""low"":0.002358,""high"":0.034543}",-0.027898144,-0.80763525,0.002358,0.034543,-85.83147,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.858914,1.1615806e-11,"Football World Community USD","Football World Community USD",,,,,,,490880,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",146373,146373,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1198755e-13,1.2022461e-11,"1.132114E-11 - 1.2022461E-11",1.132114e-11,146373,1.1333621e-11,"CCC",1.1333621e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.946662e-13,0.02602796,"1.132114E-11 - 1.2022461E-11",-4.0665474e-13,-0.033824585,1.132114e-11,1.2022461e-11,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.3961095,0.00009317072,"Kasper the Ghost of Kaspa USD",,0.00006288,0.000030290721,0.48172268,0.0001526158,-0.000059445083,-0.38950804,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",154575,154575,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.7052814e-7,0.00010484183,"8.369483E-5 - 1.0484183E-4",0.00008369483,154575,0.00009282989,"CCC",0.00009282989,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007317072,3.658536,"2.0E-5 - 8.03E-4",-0.00070982927,-0.8839717,0.00002,0.000803,-87.228264,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.2181025,22.978142,"Metis USD","Metis USD",15.356288,7.621854,0.4963344,32.844566,-9.866425,-0.30039746,146509424,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",24417894,24417894,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.93001175,23.767124,"{""low"":21.63037,""high"":23.767124}",21.63037,24417894,21.797222,"CCC",21.797222,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.174685,0.9467298,"{""low"":11.803457,""high"":84.2613}",-61.283157,-0.727299,11.803457,84.2613,-75.621925,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.459574,0.01441331,"Zilliqa USD","Zilliqa USD",0.01188906,0.0025242502,0.21231705,0.01719268,-0.0027793702,-0.16166009,280943168,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19491926016,"CoinMarketCap",28063804,28063804,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021348894,0.01529491,"{""low"":0.014326867,""high"":0.01529491}",0.014326867,28063804,0.014646447,"CCC",0.014646447,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00513231,0.55299103,"{""low"":0.009281,""high"":0.037346}",-0.022932691,-0.61406016,0.009281,0.037346,-50.681488,"REGULAR","ZIL"
