"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.008384,0.82911545,"SushiSwap USD","SushiSwap USD",15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268696608,"CoinMarketCap",48361444,48361444,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016993105,0.8432356,"{""low"":0.8073756,""high"":0.8432356}",0.8073756,48361444,0.8132906,"CCC",0.8132906,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37584946,0.82920283,"{""low"":0.453266,""high"":2.797919}",-1.9688036,-0.7036671,0.453266,2.797919,-47.172325,0.6130736,0.21604186,0.3523914,1.0009665,-0.1718511,-0.17168516,222780512,"REGULAR","[]","2025-05-12T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5925626,0.006071798,"ZeroSwap USD","ZeroSwap USD",15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",399576,399576,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009826198,0.006180087,"{""low"":0.006040792,""high"":0.006180087}",0.006040792,399576,0.006051614,"CCC",0.006051614,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002732798,0.818448,"{""low"":0.003339,""high"":0.029954}",-0.023882201,-0.7972959,0.003339,0.029954,-78.12042,0.00498936,0.001082438,0.21694928,0.008179255,-0.0021074568,-0.25765878,385128,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28960133,5.1404138,"Polkadot USD","Polkadot USD",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1576435328,"CoinMarketCap",256562576,256562576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.014843941,5.1735764,"{""low"":5.032549,""high"":5.1735764}",5.032549,256562576,5.0927963,"CCC",5.0927963,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8828857,0.57801056,"{""low"":3.257528,""high"":11.600307}",-6.4598937,-0.5568726,3.257528,11.600307,-43.73046,4.0282197,1.1121941,0.27610064,5.5649924,-0.42457867,-0.07629456,8103529472,"REGULAR","[]","2025-05-12T05:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8585582,0.51998717,"Poolz Finance USD","Poolz Finance USD",15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",204455,204455,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0045030713,0.5516624,"{""low"":0.51998717,""high"":0.5516624}",0.51998717,204455,0.5488541,"CCC",0.5488541,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06373316,0.1396879,"{""low"":0.456254,""high"":3.392887}",-2.8729,-0.846742,0.456254,3.392887,-84.23111,0.58726496,-0.06727779,-0.11456122,1.1909745,-0.6709873,-0.56339353,2706404,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"Kava Swap USD","Kava Swap USD",15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4818769,0.036588553,"Avail USD",,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9716010,9716010,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009311959,0.036839638,"{""low"":0.03558554,""high"":0.036839638}",0.03558554,9716010,0.035710655,"CCC",0.035710655,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0117765535,0.47463137,"{""low"":0.024812,""high"":0.243924}",-0.20733546,-0.8500002,0.024812,0.243924,-86.641685,0.03151024,0.005078312,0.16116385,0.08936208,-0.052773524,-0.5905584,75364944,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.856881,0.07565879,"SUNDOG USD","SUNDOG USD",15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",48968960,48968960,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.008619197,0.07917242,"{""low"":0.0733577,""high"":0.07917242}",0.0733577,48968960,0.074973434,"CCC",0.074973434,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04851679,1.7875172,"{""low"":0.027142,""high"":0.377806}",-0.3021472,-0.7997417,0.027142,0.377806,-9.13397,0.05039344,0.025265351,0.5013619,0.090030424,-0.0143716335,-0.15963085,75463640,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.844704,0.0056781378,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1260,1260,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003524716,0.0056781378,"{""low"":0.0056348615,""high"":0.0056781378}",0.0056348615,1260,0.0056348615,"CCC",0.0056348615,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037611378,1.9619915,"{""low"":0.001917,""high"":0.738401}",-0.7327229,-0.9923102,0.001917,0.738401,-74.941345,0.0038635,0.0018146378,0.46968755,0.00657689,-0.00089875236,-0.1366531,0,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0526969,103904.31,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",321663552,321663552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-54.78125,104739.96,"{""low"":103795.12,""high"":104739.96}",103795.12,321663552,103982.805,"CCC",103982.805,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54137.99,1.0878438,"{""low"":49766.324,""high"":108307.46}",-4403.1484,-0.040654156,49766.324,108307.46,53.867126,87345.28,16559.031,0.18958129,90541.3,13363.016,0.14759028,13401297920,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21820071,0.005993628,"Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130418,130418,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013049692,0.006008893,"{""low"":0.0059526083,""high"":0.006008893}",0.0059526083,130418,0.0059711384,"CCC",0.0059711384,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003635628,1.541827,"{""low"":0.002358,""high"":0.034543}",-0.028549373,-0.82648796,0.002358,0.034543,-85.83147,0.00414836,0.0018452681,0.4448187,0.006333025,-0.00033939723,-0.053591643,0,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2973423,1.1370194e-11,"Football World Community USD","Football World Community USD",15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",141072,141072,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.876977e-13,1.138747e-11,"1.132114E-11 - 1.138747E-11",1.132114e-11,141072,1.1333621e-11,"CCC",1.1333621e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9053643e-14,0.0043329243,"1.132114E-11 - 1.138747E-11",-1.7276111e-14,-0.0015171159,1.132114e-11,1.138747e-11,,,,,,,,480500,"REGULAR","[]",1747029120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.906114,0.00009187685,"Kasper the Ghost of Kaspa USD",,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",145982,145982,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010102158,0.00009380446,"9.0027366E-5 - 9.380446E-5",0.000090027366,145982,0.00009282989,"CCC",0.00009282989,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007187685,3.5938425,"2.0E-5 - 8.03E-4",-0.00071112317,-0.88558304,0.00002,0.000803,-87.228264,0.00006288,0.000028996852,0.46114588,0.0001526158,-0.000060738952,-0.397986,0,"REGULAR","[]",1747029120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.31684,22.051228,"Metis USD","Metis USD",15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",26159130,26159130,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.0975323,22.336052,"{""low"":21.63037,""high"":22.336052}",21.63037,26159130,21.797222,"CCC",21.797222,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.24777,0.8682007,"{""low"":11.803457,""high"":84.2613}",-62.21007,-0.7382994,11.803457,84.2613,-75.621925,15.356288,6.6949396,0.43597382,32.844566,-10.793339,-0.3286187,140599376,"REGULAR","[]","2025-05-12T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0083493,0.014627462,"Zilliqa USD","Zilliqa USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19489335296,"CoinMarketCap",19474974,19474974,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014899857,0.0148392385,"{""low"":0.014464713,""high"":0.0148392385}",0.014464713,19474974,0.014646447,"CCC",0.014646447,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005346462,0.5760653,"{""low"":0.009281,""high"":0.037346}",-0.02271854,-0.6083259,0.009281,0.037346,-50.681488,0.01188906,0.0027384022,0.23032959,0.01719268,-0.0025652181,-0.14920409,285079520,"REGULAR","[]","2025-05-12T05:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
