"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.791949,0.0011627526,"ZeroSwap USD","[]","2025-07-21T11:53:00.000Z","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290975,290975,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00233802,-0.0011752673,-0.5026763,0.005890215,-0.0047274623,-0.8025959,73752,15,0,false,false,-0.00009825721,0.0011989493,"{""low"":0.0011526872,""high"":0.0011989493}",0.0011526872,290975,0.0011939314,"CCC",0.0011939314,342637,277256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012675265,0.12234812,"{""low"":0.001036,""high"":0.029954}",-0.028791247,-0.96118206,0.001036,0.029954,-89.671364,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,,"[]",1649270040,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","[]",1719349920,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,,"[]",1670783400,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1239166,4.595222,"Polkadot USD","[]","2025-07-21T11:54:00.000Z","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1599162368,"CoinMarketCap",472718656,472718656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.7560024,0.83921957,0.22343424,4.6052527,-0.010030746,-0.00217811,7348506624,15,0,false,false,0.09556866,4.6111364,"{""low"":4.4072084,""high"":4.6111364}",4.4072084,472718656,4.4914947,"CCC",4.4914947,221980410,389115729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5712111,0.5195785,"{""low"":3.024011,""high"":11.600307}",-7.0050855,-0.6038707,3.024011,11.600307,-27.705717,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.544179,0.29288435,"Poolz Finance USD","[]","2025-07-21T11:53:00.000Z","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",139238,139238,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.3939381,-0.101053745,-0.25652188,0.7427642,-0.44987983,-0.60568327,1533177,15,0,false,false,-0.017191142,0.30759704,"{""low"":0.28444436,""high"":0.30759704}",0.28444436,139238,0.30701917,"CCC",0.30701917,211738,140883,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024329364,0.090593606,"{""low"":0.268555,""high"":3.392887}",-3.1000028,-0.913677,0.268555,3.392887,-91.20982,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26224193,118289.7,"Bitcoin USD","[]","2025-07-21T11:54:00.000Z","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19895346,"CoinMarketCap",66123771904,66123771904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",108786.586,9503.117,0.0873556,97731.88,20557.82,0.21034917,2353414537216,15,0,false,true,309.39062,119605.81,"{""low"":116710.336,""high"":119605.81}",116710.336,66123771904,117328.53,"CCC",117328.53,49987158518,82748993292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69168.47,1.4081174,"{""low"":49121.24,""high"":123091.61}",-4801.9062,-0.039010834,49121.24,123091.61,74.50549,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00062019576,"Kava Swap USD","[]",1753098780,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0009246,-0.00030440424,-0.32922804,0.00263842,-0.0020182244,-0.76493675,20996,15,0,false,false,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,6791,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD","[]",1701195420,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5563726,0.020291975,,"[]","2025-07-21T11:54:00.000Z","Avail USD",false,"2024-07-24T00:00:00.000Z",6,2545516032,"CoinMarketCap",8009089,8009089,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.02525806,-0.004966086,-0.1966139,0.05325201,-0.032960035,-0.6189444,51653548,15,0,false,false,0.0008842852,0.020291975,"{""low"":0.01965759,""high"":0.020291975}",0.01965759,8009089,0.01981314,"CCC",0.01981314,8357561,7566946,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012839753,0.06754921,"{""low"":0.019008,""high"":0.243924}",-0.22363204,-0.9168103,0.019008,0.243924,-91.50978,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7498546,0.06598139,"SUNDOG USD","[]","2025-07-21T11:54:00.000Z","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18344206,18344206,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0570578,0.008923586,0.15639555,0.05756028,0.008421108,0.14630067,65811192,15,0,false,false,0.0023847818,0.07024142,"{""low"":0.06232983,""high"":0.07024142}",0.06232983,18344206,0.06373079,"CCC",0.06373079,21370773,17420380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03883939,1.4309701,"{""low"":0.027142,""high"":0.377806}",-0.31182462,-0.8253564,0.027142,0.377806,17.59473,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8511375,0.006023451,"Melania Trump Parody (melania.world) USD","[]","2025-07-21T11:53:00.000Z","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00494936,0.0010740911,0.21701615,0.00688999,-0.00086653885,-0.1257678,0,15,0,false,false,0.00010947604,0.0060714562,"{""low"":0.0059381705,""high"":0.0060714562}",0.0059381705,121,0.0059973183,"CCC",0.0059973183,536,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0041064513,2.1421237,"{""low"":0.001917,""high"":0.738401}",-0.7323775,-0.99184257,0.001917,0.738401,-58.83539,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.375212,118358.95,"Wrapped Bitcoin USD","[]","2025-07-21T11:52:00.000Z","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",319054592,319054592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",108678.516,9680.4375,0.08907407,97611.91,20747.047,0.21254627,15270464512,15,0,false,true,442.4375,119295.56,"{""low"":116730.16,""high"":119295.56}",116730.16,319054592,117250.71,"CCC",117250.71,261697524,291944215,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68592.625,1.378294,"{""low"":49766.324,""high"":122452.69}",-4093.7344,-0.03343115,49766.324,122452.69,74.37744,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.636755,0.0018498462,"Ajna Protocol USD","[]",1753098720,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",51430,51430,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.004744,-0.0028941536,-0.6100661,0.00474217,-0.002892324,-0.6099157,0,15,0,false,false,0.00029059395,0.0019026563,"0.0018478652 - 0.0019026563",0.0018478652,51430,0.0018642732,"CCC",0.0018642732,111115,49122,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009608462,1.0808169,"8.89E-4 - 0.018417",-0.016567154,-0.89955765,0.000889,0.018417,-90.87824,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8522094,7.175407e-12,"Football World Community USD","[]",1753098780,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",463569,463569,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,303230,15,0,false,false,1.304872e-13,7.198519e-12,"7.024377E-12 - 7.198519E-12",7.024377e-12,463569,7.092062e-12,"CCC",7.092062e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.510298e-13,0.02150081,"7.024377E-12 - 7.198519E-12",-2.3112155e-14,-0.0032106817,7.024377e-12,7.198519e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8308406,0.0000774831,,"[]",1753098840,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",70919,70919,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000653,0.000012183096,0.18657115,0.000077735,-2.5190093e-7,-0.0032405085,0,15,0,false,false,0.0000042689935,0.0000774831,"6.950155E-5 - 7.74831E-5",0.00006950155,70919,0.00007343861,"CCC",0.00007343861,131840,71457,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000574831,2.874155,"2.0E-5 - 8.03E-4",-0.00072551693,-0.903508,0.00002,0.000803,-91.30435,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"Signature Chain USD","[]",1705313880,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
