"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketPrice","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.000035711644,0.02358457,"REGULAR","[]",1739382780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004492,-0.000009208357,-0.20499459,0.00004948,-0.000013768356,-0.27826104,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",134168,134168,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.418283e-9,0.000035729834,"3.568576E-5 - 3.5729834E-5",0.00003568576,134168,0.000035695353,"CCC",0.000035695353,128805,125069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017116436,0.050342456,"3.4E-5 - 1.74E-4",-0.00013828836,-0.7947607,0.000034,0.000174,-50,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.9988552,0.17945461,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99853444,0.0003207326,0.00032120335,0.9988516,0.0000035762787,0.0000035803905,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",187876,187876,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017893314,1.0043156,"{""low"":0.9965064,""high"":1.0043156}",0.9965064,187876,0.9991062,"CCC",0.9991062,281942,295067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07764518,0.084286086,"{""low"":0.92121,""high"":1.044202}",-0.045346797,-0.04342723,0.92121,1.044202,0.004208088,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.93581814,5.924991,"REGULAR","[]","2025-02-12T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.3358094,-0.3999912,-0.29943734,0.9911806,-0.055362463,-0.055855073,247088560,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034800,"CoinMarketCap",73485984,73485984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.052345634,0.93581814,"{""low"":0.8572321,""high"":0.93581814}",0.8572321,73485984,0.88276225,"CCC",0.88276225,150620586,71483843,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48255214,1.0646114,"{""low"":0.453266,""high"":2.797919}",-1.8621008,-0.6655306,0.453266,2.797919,-26.94999,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.008108183,2.449543,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01141542,-0.0033072373,-0.28971666,0.0100897,-0.0019815173,-0.1963901,514294,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387304,387304,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00019386504,0.008108183,"{""low"":0.00774536,""high"":0.008108183}",0.00774536,387304,0.007769518,"CCC",0.007769518,420535,371765,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003658183,0.8220636,"{""low"":0.00445,""high"":0.052976}",-0.044867817,-0.8469461,0.00445,0.052976,-63.183327,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD",1.612029e-10,0,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD",0.0000061956575,0,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",5.202925,6.503025,"REGULAR","[]","2025-02-12T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.364437,-1.1615119,-0.18250033,5.6537323,-0.4508071,-0.079736196,8054754816,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1548120448,"CoinMarketCap",369729440,369729440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.317688,5.215049,"{""low"":4.785999,""high"":5.215049}",4.785999,369729440,4.8084693,"CCC",4.8084693,628887814,365248112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5554082,0.42642933,"{""low"":3.647517,""high"":11.882433}",-6.6795077,-0.562133,3.647517,11.882433,-37.21237,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.97588044,-0.75850654,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.4116986,-0.43581814,-0.30871898,1.7497375,-0.77385706,-0.44227037,5049939,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",440096,440096,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007458687,0.98020804,"{""low"":0.9711421,""high"":0.98020804}",0.9711421,440096,0.9780295,"CCC",0.9780295,463999,449059,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016161442,0.016839765,"{""low"":0.959719,""high"":6.520988}",-5.5451074,-0.85034776,0.959719,6.520988,-83.381226,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.0032307745,-0.2824882,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0041523,-0.0009215253,-0.2219313,0.004383525,-0.0011527503,-0.26297337,109375,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129031,129031,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009152573,0.003252643,"{""low"":0.003228748,""high"":0.003252643}",0.003228748,129031,0.0032294907,"CCC",0.0032294907,135354,132532,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003317746,0.114444494,"{""low"":0.002899,""high"":0.013713}",-0.010482226,-0.7644006,0.002899,0.013713,-48.053406,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"New Born Haggis Pygmy Hippo USD",0.00022553127,-2.0351896,"REGULAR","[]",1739382780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00031136,-0.000085828724,-0.2756575,0.0010155444,-0.0007900131,-0.7779208,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",321473,321473,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000046853384,0.00023030519,"2.2321011E-4 - 2.3030519E-4",0.00022321011,321473,0.00022986396,"CCC",0.00022986396,640653,323020,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000019531275,0.09481201,"2.06E-4 - 0.007211",-0.006985469,-0.96872395,0.000206,0.007211,-92.785446,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.0000393008,0,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.033086378,-3.0617757,"REGULAR","[]","2025-02-12T17:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.07102932,-0.037942942,-0.534187,0.16850254,-0.13541616,-0.80364466,33001036,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25991942,25991942,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010450259,0.034442175,"{""low"":0.03202155,""high"":0.034442175}",0.03202155,25991942,0.03348812,"CCC",0.03348812,68789738,21313457,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0059443787,0.21901034,"{""low"":0.027142,""high"":0.377806}",-0.34471962,-0.9124249,0.027142,0.377806,-37.555946,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.0004999619,-2.8463078,"REGULAR","[]",1739382780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00074234,-0.0002423781,-0.3265055,0.00079687,-0.00029690808,-0.37259287,569435,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",13024,13024,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000014647376,0.00050385064,"4.8573874E-4 - 5.0385064E-4",0.00048573874,13024,0.00049386197,"CCC",0.00049386197,17046,6067,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001979619,0.655503,"3.02E-4 - 0.005779",-0.005279038,-0.9134864,0.000302,0.005779,-86.43974,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.0074669137,-2.9062257,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.01248508,-0.0050181667,-0.40193307,0.00780338,-0.00033646636,-0.043118026,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5285,5285,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00022350112,0.0075602424,"{""low"":0.007243091,""high"":0.0075602424}",0.007243091,5285,0.007325753,"CCC",0.007325753,370503,12985,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0055499137,2.8951037,"{""low"":0.001917,""high"":0.738401}",-0.7309341,-0.9898877,0.001917,0.738401,-48.57504,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",97227.97,1.1701301,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,98559.58,-1331.6094,-0.013510705,79125.69,18102.281,0.22877882,12571651072,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",599181248,599181248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1124.5391,97227.97,"{""low"":94467.836,""high"":97227.97}",94467.836,599181248,95738.61,"CCC",95738.61,429586810,519327595,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47857.055,0.96933705,"{""low"":49370.914,""high"":108307.46}",-11079.492,-0.102296665,49370.914,108307.46,84.95494,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.00046102973,0,"REGULAR","[]",1739382780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0232463,-0.02278527,-0.9801676,0.01338913,-0.0129281,-0.9655669,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,5,0.00046102973,"CCC",0.00046102973,4214,6410,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62185,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.0038747531,0.05589435,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00603736,-0.002162607,-0.35820407,0.00851887,-0.004644117,-0.5451564,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138252,138252,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000021646265,0.0038977435,"{""low"":0.003860184,""high"":0.0038977435}",0.003860184,138252,0.0038744458,"CCC",0.0038744458,138874,135555,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00067875325,0.21237586,"{""low"":0.003196,""high"":0.192632}",-0.18875726,-0.9798852,0.003196,0.192632,-97.50841,"AJNA"
