"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",8.952895,0.08024578,false,"2020-09-25T00:00:00.000Z",0.07899482,0.0012509599,0.015835974,0.050211456,0.030034322,0.59815675,36873008,15,0,false,false,6,459500928,"CoinMarketCap",810378,810378,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.006593965,0.08655899,"{""low"":0.07303021,""high"":0.08655899}",0.07303021,810378,0.07851682,"CCC",0.07851682,655203,746997,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.052239776,1.8653065,"{""low"":0.028006,""high"":0.183019}",-0.10277322,-0.561544,0.028006,0.183019,-19.362658,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freela USD","Freela USD",0.02360925,0.00019687111,false,1622073600000,0.0001867,0.000010171119,0.05447841,0.00019079,0.0000060811144,0.031873338,0,15,0,false,false,6,0,"CoinMarketCap",287841,287841,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",4.6464265e-8,0.00019702068,"1.9651174E-4 - 1.9702068E-4",0.00019651174,287841,0.00019681561,"CCC",0.00019681561,280104,293122,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086871114,0.7897374,"1.1E-4 - 2.5E-4",-0.000053128897,-0.21251558,0.00011,0.00025,40.714287,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD","Worldcoin USD",0.90815413,2.3005855,false,"2022-03-03T00:00:00.000Z",2.6350803,-0.33449483,-0.12693913,2.2305055,0.07008004,0.031418905,1862128896,15,0,false,false,4,809415232,"CoinMarketCap",331354400,331354400,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.020704746,2.409268,"{""low"":2.2544549,""high"":2.409268}",2.2544549,331354400,2.3181655,"CCC",2.3181655,491411210,455251568,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0080615,0.77991706,"{""low"":1.292524,""high"":11.817128}",-9.516542,-0.8053177,1.292524,11.817128,-37.102562,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","All.me USD",,0,0.0009084968,false,1596412800000,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecoin USD","Dogecoin USD",3.310943,0.33115473,false,"2017-11-09T00:00:00.000Z",0.36668298,-0.035528243,-0.0968909,0.18029243,0.1508623,0.8367645,48791658496,15,0,false,true,6,147337953280,"CoinMarketCap",3436654848,3436654848,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.010612965,0.33913395,"{""low"":0.31681934,""high"":0.33913395}",0.31681934,3436654848,0.32431528,"CCC",0.32431528,5899791859,5544118191,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25618273,3.4170454,"{""low"":0.074972,""high"":0.48351}",-0.15235525,-0.3151026,0.074972,0.48351,254.89624,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gamer Arena USD","Gamer Arena USD",7.444327,0.043642275,false,"2022-11-15T00:00:00.000Z",0.0581237,-0.014481425,-0.24914837,0.07298411,-0.029341832,-0.40203044,0,15,0,false,false,6,0,"CoinMarketCap",279823,279823,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0030237734,0.046781216,"{""low"":0.036483016,""high"":0.046781216}",0.036483016,279823,0.039361294,"CCC",0.039361294,368464,306457,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.040037274,11.10604,"{""low"":0.003605,""high"":0.18782}",-0.14417773,-0.7676378,0.003605,0.18782,618.3975,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Render USD",,2.6254766,7.718025,false,,,,,,,,3995594752,15,0,false,false,4,517696512,"CoinMarketCap",557997376,557997376,"RENDER","USD=X",,0.19745111,7.979131,"{""low"":7.5294967,""high"":7.979131}",7.5294967,557997376,7.6387353,"CCC",7.6387353,,,,,,0.18852854,0.025038663,"{""low"":7.5294967,""high"":7.979131}",-0.261106,-0.032723613,7.5294967,7.979131,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",15.668663,0.0018514461,false,1532563200000,0.00247168,-0.00062023394,-0.25093618,0.001638335,0.00021311117,0.1300779,23431714,15,0,false,false,6,12655898624,"CoinMarketCap",254691,254691,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00025079993,0.0019106945,"0.0016233837 - 0.0019106945",0.0016233837,254691,0.0016529764,"CCC",0.0016529764,138706,140286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0008534461,0.85515636,"9.98E-4 - 0.006225",-0.004373554,-0.70257896,0.000998,0.006225,23.542606,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",6.7774606,67.8396,false,"2017-11-09T00:00:00.000Z",53.28896,14.55064,0.27305168,36.24593,31.59367,0.87164736,1107703168,15,0,false,false,2,16328269,"CoinMarketCap",203541568,203541568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.305969,71.526596,"{""low"":64.45297,""high"":71.526596}",64.45297,203541568,65.85215,"CCC",65.85215,105543919,144181578,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",51.834923,3.2387357,"{""low"":16.004679,""high"":78.95474}",-11.115143,-0.14077866,16.004679,78.95474,117.03046,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",0.07608954,0.00004856654,false,1633478400000,0.00004888,-3.1345917e-7,-0.0064128307,0.00005608,-0.0000075134594,-0.13397752,0,15,0,false,false,6,0,"CoinMarketCap",141560,141560,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.6925485e-8,0.00004858975,"4.8424066E-5 - 4.858975E-5",0.000048424066,141560,0.000048537495,"CCC",0.000048537495,126378,128644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000456654,0.103785,"4.4E-5 - 1.99E-4",-0.00015043347,-0.75594705,0.000044,0.000199,-52.427185,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",32.99908,0.3607092,false,"2021-02-01T00:00:00.000Z",0.24618524,0.11452395,0.4651942,0.2407121,0.119997084,0.49850872,1750179,15,0,false,false,6,4852052,"CoinMarketCap",555443,555443,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.08949742,0.36918402,"{""low"":0.26697078,""high"":0.36918402}",0.26697078,555443,0.26875916,"CCC",0.26875916,369809,303963,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.20036519,1.2495958,"{""low"":0.160344,""high"":1.175359}",-0.8146498,-0.69310725,0.160344,1.175359,-74.56375,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX Network USD","SX Network USD",0.23291633,0.08036323,false,"2021-02-02T00:00:00.000Z",0.09311384,-0.012750611,-0.13693573,0.07169115,0.008672081,0.12096446,0,15,0,false,false,6,0,"CoinMarketCap",37,37,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00018674135,0.08036323,"{""low"":0.078814216,""high"":0.08036323}",0.078814216,37,0.08018347,"CCC",0.08018347,47345,20796,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032497227,0.67892087,"{""low"":0.047866,""high"":0.234796}",-0.15443277,-0.6577317,0.047866,0.234796,-47.863377,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nsure.Network USD","Nsure.Network USD",2.7902925,0.0023863798,false,"2020-10-31T00:00:00.000Z",0.00251726,-0.00013088016,-0.051993106,0.003057925,-0.0006715453,-0.21960816,13528,15,0,false,false,6,5668964,"CoinMarketCap",497,497,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00006477954,0.0024476806,"{""low"":0.0023839003,""high"":0.0024476806}",0.0023839003,497,0.0023925514,"CCC",0.0023925514,116771,99327,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038637966,0.19318981,"{""low"":0.002,""high"":0.00825}",-0.00586362,-0.7107418,0.002,0.00825,-57.16076,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Orderly Network USD",,-3.8552055,0.2247146,false,,,,,,,,47834124,15,0,false,false,6,212866112,"CoinMarketCap",32583340,32583340,"ORDER","USD=X",,-0.009010583,0.2360639,"{""low"":0.22095121,""high"":0.2360639}",0.22095121,32583340,0.2311552,"CCC",0.2311552,,,,,,0.0037633926,0.017032685,"{""low"":0.22095121,""high"":0.2360639}",-0.011349291,-0.048077196,0.22095121,0.2360639,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.0622963,0.99916476,false,"2021-09-30T00:00:00.000Z",0.99950236,-0.0003376007,-0.00033776878,0.99740744,0.0017573237,0.0017618915,0,15,0,false,false,6,0,"CoinMarketCap",262875,262875,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00062286854,1.0012351,"{""low"":0.9913481,""high"":1.0012351}",0.9913481,262875,0.99595135,"CCC",0.99595135,247654,393850,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23533773,0.30810344,"{""low"":0.763827,""high"":1.044202}",-0.04503721,-0.043130744,0.763827,1.044202,-0.5496025,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Damex Token USD","Damex Token USD",-7.1063056,0.0014389924,false,1682294400000,0.0022004,-0.00076140754,-0.34603143,0.013967305,-0.012528313,-0.89697427,76376,15,0,false,false,6,53076276,"CoinMarketCap",263,263,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00011008198,0.0015683596,"0.0014375406 - 0.0015683596",0.0014375406,263,0.0015481068,"CCC",0.0015481068,83983,43045,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00061999244,0.75701153,"8.19E-4 - 0.072964",-0.07152501,-0.9802781,0.000819,0.072964,-94.844124,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",10.030561,1.6759803,false,"2020-08-28T00:00:00.000Z",1.305372,0.37060833,0.28391013,0.85753554,0.8184448,0.954415,440089120,15,0,false,true,4,262586096,"CoinMarketCap",150764192,150764192,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.15278494,1.7241625,"{""low"":1.4832616,""high"":1.7241625}",1.4832616,150764192,1.5402582,"CCC",1.5402582,118429539,196584824,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2227143,2.6975646,"{""low"":0.453266,""high"":2.797919}",-1.1219387,-0.4009904,0.453266,2.797919,22.133017,"SUSHI"
