"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3738768,0.677616,"[]","2025-05-01T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD","CCC",0.6595561,43396548,34871912,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22435,0.49496323,"{""low"":0.453266,""high"":2.797919}",-2.1203032,-0.75781435,0.453266,2.797919,-35.419666,0.61304986,0.064566135,0.10531955,1.004544,-0.32692802,-0.32544917,182026416,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",25411808,25411808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022115767,0.68673384,"{""low"":0.6595561,""high"":0.68673384}",0.6595561,25411808,0.6595561,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1681235,0.004957112,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD","CCC",0.0047674794,411639,422099,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001618112,0.48460975,"{""low"":0.003339,""high"":0.029954}",-0.024996888,-0.8345092,0.003339,0.029954,-78.868996,0.0049994,-0.0000422881,-0.008458635,0.0082485,-0.0032913876,-0.39902863,314425,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387226,387226,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015222467,0.0049576713,"{""low"":0.004703345,""high"":0.0049576713}",0.004703345,387226,0.0047674794,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0090914,4.1700397,"[]","2025-05-01T18:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD","CCC",4.0680385,221090312,176638913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9125116,0.28012395,"{""low"":3.257528,""high"":11.600307}",-7.430268,-0.6405234,3.257528,11.600307,-44.157856,4.0577254,0.112314224,0.027679108,5.575152,-1.4051123,-0.2520312,6560628736,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1573277312,"CoinMarketCap",134402752,134402752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.082129955,4.205744,"{""low"":4.0680385,""high"":4.205744}",4.0680385,134402752,4.0680385,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5945075,0.51611453,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD","CCC",0.5163207,1015802,256042,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.059860528,0.1312,"{""low"":0.456254,""high"":4.028748}",-3.5126336,-0.8718921,0.456254,4.028748,-87.11023,0.62736255,-0.11124802,-0.17732652,1.2273908,-0.71127623,-0.5795027,2686248,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",272700,272700,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0030866861,0.5205415,"{""low"":0.50381935,""high"":0.5205415}",0.50381935,272700,0.5163207,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD","CCC",0.0027109187,116304,74078,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5461,0.00290164,-0.00019072136,-0.06572881,0.003661975,-0.00095105637,-0.25971133,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0880188,0.03364168,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,"CCC",0.0330773,6112357,6378629,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008829681,0.35586333,"{""low"":0.024812,""high"":0.243924}",-0.21028233,-0.8620813,0.024812,0.243924,-85.43974,0.03339382,0.0002478622,0.0074223974,0.09292071,-0.059279032,-0.6379528,69294992,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5375055,5375055,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00036209077,0.034643758,"{""low"":0.032831416,""high"":0.034643758}",0.032831416,5375055,0.0330773,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.228422,0.053394213,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD","CCC",0.051988263,24140776,23168752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026252214,0.9672174,"{""low"":0.027142,""high"":0.377806}",-0.3244118,-0.858673,0.027142,0.377806,-3.0620635,0.05099646,0.0023977533,0.047018033,0.096134305,-0.04274009,-0.44458732,53256488,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16217351,16217351,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0026529692,0.054850806,"{""low"":0.05182304,""high"":0.054850806}",0.05182304,16217351,0.051988263,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8560405,0.0041808425,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC",0.003949555,2244,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022638426,1.1809299,"{""low"":0.001917,""high"":0.738401}",-0.73422015,-0.994338,0.001917,0.738401,-50.408035,0.00403346,0.00014738273,0.036540028,0.00675842,-0.0025775773,-0.38138756,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",321,321,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00023128744,0.0041808425,"{""low"":0.003949555,""high"":0.0041808425}",0.003949555,321,0.003949555,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8049915,96793.18,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",94181.984,313359334,246952144,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47026.855,0.9449534,"{""low"":49766.324,""high"":108307.46}",-11514.281,-0.10631106,49766.324,108307.46,59.1005,85534.17,11259.008,0.13163169,89515.336,7277.8438,0.08130276,12484123648,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",220823056,220823056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2640.961,97193.914,"{""low"":94177.5,""high"":97193.914}",94177.5,220823056,94181.984,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.687337,0.004945083,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC",0.0048007765,131713,134615,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002587083,1.0971514,"{""low"":0.002358,""high"":0.043805}",-0.038859915,-0.8871114,0.002358,0.043805,-87.32376,0.00373816,0.001206923,0.32286555,0.006323645,-0.0013785618,-0.21800114,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136518,136518,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00017585745,0.0055024303,"{""low"":0.004761968,""high"":0.0055024303}",0.004761968,136518,0.0048007765,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0828435,1.0874563e-11,"[]",1746125520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD","CCC",1.0675339e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1356528e-13,0.020032391,"1.0660998E-11 - 1.0921764E-11",-4.720096e-14,-0.004321734,1.0660998e-11,1.0921764e-11,,,,,,,,459555,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",148439,148439,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2187894e-13,1.0921764e-11,"1.0660998E-11 - 1.0921764E-11",1.0660998e-11,148439,1.0675339e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2527885,0.000066710374,"[]",1746125520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,"CCC",0.00006389428,148276,157782,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046710375,2.3355188,"2.0E-5 - 8.03E-4",-0.00073628966,-0.9169236,0.00002,0.000803,-91.30435,0.00006106,0.0000056503777,0.092538126,0.0001553333,-0.000088622925,-0.570534,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",163878,163878,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000033292745,0.00007457728,"6.3069594E-5 - 7.457728E-5",0.000063069594,163878,0.00006389428,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9992791,16.244774,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD","CCC",15.882286,11753683,9102774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.4413166,0.37627253,"{""low"":11.803457,""high"":84.2613}",-68.016525,-0.80720955,11.803457,84.2613,-73.36618,15.613832,0.6309414,0.04040913,33.7798,-17.535027,-0.519098,103528504,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6073358,6073358,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.31841278,16.37494,"{""low"":15.882286,""high"":16.37494}",15.882286,6073358,15.882286,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.867102,0.013150238,"[]","2025-05-01T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD","CCC",0.012751283,23660982,16051677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038692383,0.41689885,"{""low"":0.009281,""high"":0.037346}",-0.024195764,-0.647881,0.009281,0.037346,-45.636326,0.0118679,0.001282338,0.108050965,0.017288566,-0.004138327,-0.23936787,255727392,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19446597632,"CoinMarketCap",17474748,17474748,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004896,0.013220185,"{""low"":0.012746778,""high"":0.013220185}",0.012746778,17474748,0.012751283,"ZIL"
