"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.2654943,0.777685,"SushiSwap USD","SushiSwap USD","REGULAR",false,true,6,285396416,"CoinMarketCap",35044140,35044140,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04322493,0.82845837,"{""low"":0.7703575,""high"":0.82845837}",0.7703575,35044140,0.800704,-0.023019016,-0.028748471,0.7072167,0.07046831,0.09964175,221948496,15,0,false,"2020-08-28T00:00:00.000Z",0.8143905,"CCC",0.8143905,49474349,33628249,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.319724,0.69814676,"{""low"":0.457961,""high"":2.797919}",-2.020234,-0.7220488,0.457961,2.797919,17.788124,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.963983,0.0006302402,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,6,63429104,"CoinMarketCap",274913,274913,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000026013819,0.00071435055,"6.253211E-4 - 7.1435055E-4",0.0006253211,274913,0.00073,-0.00009975984,-0.13665731,0.003104735,-0.0024744947,-0.7970068,39975,15,0,false,1603065600000,0.00064819545,"CCC",0.00064819545,279640,283837,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012324017,0.24307725,"5.07E-4 - 0.029954",-0.029323759,-0.9789597,0.000507,0.029954,-94.04904,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,,,,,,0,15,0,false,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.553976,4.44531,"Polkadot USD","Polkadot USD","REGULAR",false,false,4,1618898432,"CoinMarketCap",695221184,695221184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11650753,4.8711886,"{""low"":4.4284935,""high"":4.8711886}",4.4284935,695221184,3.9620981,0.483212,0.12195861,4.0474944,0.3978157,0.098286904,7196505600,15,0,false,"2020-08-20T00:00:00.000Z",4.537072,"CCC",4.537072,312504956,361192297,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4212992,0.47000465,"{""low"":3.024011,""high"":11.600307}",-7.1549973,-0.61679375,3.024011,11.600307,4.614234,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.7948698,0.30076388,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,6,5234752,"CoinMarketCap",61299,61299,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0054969788,0.30760133,"{""low"":0.29911098,""high"":0.30760133}",0.29911098,61299,0.23415394,0.066609934,0.2844707,0.4477675,-0.14700362,-0.32830346,1574424,15,0,false,"2023-03-28T00:00:00.000Z",0.30525258,"CCC",0.30525258,117598,70171,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14302087,0.9066701,"{""low"":0.157743,""high"":2.575945}",-2.275181,-0.88324136,0.157743,2.575945,-84.90957,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3091652,116125.29,"Bitcoin USD","Bitcoin USD","REGULAR",false,true,2,19923184,"CoinMarketCap",42453368832,42453368832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1540.4375,117465.43,"{""low"":115554.37,""high"":117465.43}",115554.37,42453368832,114340.02,1785.2656,0.015613655,103078.734,13046.555,0.12656882,2313585426432,15,0,false,"2014-09-17T00:00:00.000Z",117113.45,"CCC",117113.45,60609783412,47888513877,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57230.082,0.9717273,"{""low"":58895.207,""high"":124457.12}",-8331.828,-0.066945374,58895.207,124457.12,85.36428,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","Kava Swap USD","REGULAR",false,false,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071,4.300382e-7,0.0006056876,0.00170957,-0.0009991399,-0.5844393,24051,15,0,false,1630454400000,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.9444933,0.015791543,"Avail USD",,"REGULAR",false,false,6,3486992896,"CoinMarketCap",7478451,7478451,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00030120835,0.016307933,"{""low"":0.015509787,""high"":0.016307933}",0.015509787,7478451,0.01572192,0.00006962195,0.004428336,0.02741653,-0.011624986,-0.4240138,55064996,15,0,false,"2024-07-24T00:00:00.000Z",0.015921896,"CCC",0.015921896,9679412,24550451,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0042005433,0.362397,"{""low"":0.011591,""high"":0.178989}",-0.16319746,-0.9117737,0.011591,0.178989,-88.76242,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.285182,0.03521004,"SUNDOG USD","SUNDOG USD","REGULAR",false,false,6,997420608,"CoinMarketCap",11893684,11893684,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0023614354,0.038400877,"{""low"":0.0350385,""high"":0.038400877}",0.0350385,11893684,0.04096906,-0.0057590194,-0.14056997,0.05262519,-0.017415151,-0.33092803,35119220,15,0,false,"2024-08-17T00:00:00.000Z",0.037301276,"CCC",0.037301276,50350026,13349381,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00806804,0.29725298,"{""low"":0.027142,""high"":0.377806}",-0.34259596,-0.9068039,0.027142,0.377806,-88.0987,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4498572,115981.76,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,2,127404,"CoinMarketCap",141239152,141239152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1706.3125,117368.45,"{""low"":115718.62,""high"":117368.45}",115718.62,141239152,114327.125,1654.6328,0.014472793,102996.3,12985.461,0.12607697,14776609792,15,0,false,"2019-01-30T00:00:00.000Z",117136.99,"CCC",117136.99,263684699,190024322,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56980.547,0.9657522,"{""low"":59001.21,""high"":123958.4}",-7976.6406,-0.06434934,59001.21,123958.4,85.695946,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.44590154,0.0032509258,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,6,0,"CoinMarketCap",49854,49854,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014431542,0.0032584372,"0.0032261843 - 0.0032584372",0.0032261843,49854,0.00498052,-0.0017295941,-0.3472718,0.004662245,-0.0014113192,-0.30271238,0,15,0,false,1705276800000,0.0032469993,"CCC",0.0032469993,54532,48187,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023619258,2.6568344,"8.89E-4 - 0.013776",-0.010525074,-0.76401526,0.000889,0.013776,-51.45036,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3414431,7.802769e-12,"Football World Community USD","Football World Community USD","REGULAR",false,false,8,42259695053832190,"CoinMarketCap",396084,396084,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.06093086e-13,7.962176e-12,"7.801994E-12 - 7.962176E-12",7.801994e-12,396084,,,,,,,329742,15,0,false,1646870400000,7.855383e-12,"CCC",7.855383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.7455403e-16,0.00009927642,"7.801994E-12 - 7.962176E-12",-1.5940721e-13,-0.020020558,7.801994e-12,7.962176e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.23984,0.00006586856,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,false,6,0,"CoinMarketCap",62569,62569,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000051409806,0.00007198257,"6.5543834E-5 - 7.198257E-5",0.000065543834,62569,0.00008152,-0.000015651436,-0.19199505,0.000072765,-0.0000068964364,-0.09477684,0,15,0,false,1730246400000,0.00007163669,"CCC",0.00007163669,69979,71239,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004586856,2.2934282,"2.0E-5 - 8.03E-4",-0.00073713146,-0.9179719,0.00002,0.000803,-90.21739,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
