"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",0.72110283,41117326,51889254,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28423497,0.62708205,"{""low"":0.453266,""high"":2.797919}",-2.0604181,-0.7364109,0.453266,2.797919,-43.408417,0.6552996,0.08220136,0.12544088,1.0066226,-0.2691216,-0.26735103,198699200,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",38752544,38752544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03092593,0.74588937,"{""low"":0.718885,""high"":0.74588937}",0.718885,38752544,0.72110283,"CCC",-4.0245795,0.73750097,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.0049939165,422863,426897,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001780997,0.5333923,"{""low"":0.003339,""high"":0.029954}",-0.024834003,-0.82907134,0.003339,0.029954,-79.03354,0.00503974,0.00008025719,0.015924867,0.008188305,-0.0030683083,-0.37471837,324756,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",500882,500882,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00028349273,0.005317244,"{""low"":0.0049754838,""high"":0.005317244}",0.0049754838,500882,0.0049939165,"CCC",-5.24647,0.005119997,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",4.554801,207882088,238695464,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3198206,0.4051602,"{""low"":3.257528,""high"":11.600307}",-7.0229588,-0.6054114,3.257528,11.600307,-38.68419,4.1844296,0.39291906,0.09390027,5.623643,-1.0462942,-0.18605274,7233921024,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1580373632,"CoinMarketCap",207788448,207788448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17111683,4.631669,"{""low"":4.553933,""high"":4.631669}",4.553933,207788448,4.554801,"CCC",-3.6036284,4.5773487,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.6073912,959799,195203,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.16998965,0.37257677,"{""low"":0.456254,""high"":3.392887}",-2.7666435,-0.81542456,0.456254,3.392887,-79.50563,0.53094167,0.095301986,0.17949615,1.1221547,-0.49591106,-0.44192752,3259443,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",251870,251870,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010345936,0.6327721,"{""low"":0.60619336,""high"":0.6327721}",0.60619336,251870,0.6073912,"CCC",-1.6252129,0.62624365,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",0.0027109187,82606,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006802}",-0.004091081,-0.6014527,0.002597,0.006802,-60.132347,0.00270952,0.0000013986137,0.000516185,0.00353412,-0.0008232014,-0.23292966,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,0.036046885,6402459,7506318,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.01153945,0.46507537,"{""low"":0.024812,""high"":0.243924}",-0.20757255,-0.8509722,0.024812,0.243924,-84.12861,0.03188708,0.0044643693,0.14000559,0.082548775,-0.046197325,-0.5596367,74876560,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6202119,6202119,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007866584,0.03656238,"{""low"":0.035814956,""high"":0.03656238}",0.035814956,6202119,0.036046885,"CCC",-2.1181982,0.03635145,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",0.073523864,23977619,30878609,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.043662075,1.6086535,"{""low"":0.027142,""high"":0.377806}",-0.30700195,-0.8125915,0.027142,0.377806,37.059902,0.05558516,0.015218914,0.27379453,0.08264179,-0.011837713,-0.14324126,70621448,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25513296,25513296,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004913226,0.07411304,"{""low"":0.070804074,""high"":0.07411304}",0.070804074,25513296,0.073523864,"CCC",-6.488906,0.070804074,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0049990043,369,312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030464497,1.5891756,"{""low"":0.001917,""high"":0.738401}",-0.73343754,-0.9932781,0.001917,0.738401,-95.72088,0.0041067,0.0008567497,0.20862243,0.006423355,-0.0014599054,-0.22728083,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000028893817,0.0049990043,"{""low"":0.0049291477,""high"":0.0049990043}",0.0049291477,142,0.0049990043,"CCC",-0.5787654,0.0049634497,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",107087.45,293798944,363470569,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58759.324,1.1807045,"{""low"":49766.324,""high"":111556.695}",-3031.0469,-0.02717046,49766.324,111556.695,54.66353,93886.75,14638.898,0.15592082,93452.93,15072.719,0.16128674,13997345792,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",290711552,290711552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-399.4375,109185.35,"{""low"":107028.69,""high"":109185.35}",107028.69,290711552,107087.45,"CCC",-0.3667129,108525.65,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.0062119225,132521,137457,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038423866,1.6295109,"{""low"":0.002358,""high"":0.03152}",-0.025319615,-0.80328727,0.002358,0.03152,-72.10169,0.00517398,0.0010264069,0.19837861,0.006175085,0.000025301706,0.004097386,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140264,140264,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000020782929,0.0062215594,"{""low"":0.006154855,""high"":0.0062215594}",0.006154855,140264,0.0062119225,"CCC",-0.33406448,0.0062003867,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",8.399226e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9589885e-13,0.02347176,"8.346151E-12 - 8.560044E-12",-1.7994287e-14,-0.0021021254,8.346151e-12,8.560044e-12,,,,,,,,360984,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",320703,320703,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5804111e-13,8.560044e-12,"8.346151E-12 - 8.560044E-12",8.346151e-12,320703,8.399226e-12,"CCC",1.8850363,8.54205e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00010814611,155789,161448,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006402142,3.201071,"2.0E-5 - 8.03E-4",-0.0007189786,-0.8953656,0.00002,0.000803,-85.32609,0.00007646,0.0000075614225,0.098893836,0.00013552,-0.000051498573,-0.3800072,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",133017,133017,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000023941713,0.00010912184,"7.199421E-5 - 1.0912184E-4",0.00007199421,133017,0.00010814611,"CCC",-22.175821,0.00008402142,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",19.694254,11748534,15670101,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.181919,0.6931799,"{""low"":11.803457,""high"":84.2613}",-64.275925,-0.76281667,11.803457,84.2613,-73.8652,16.671686,3.3136902,0.19876155,31.223099,-11.237722,-0.35991696,127427448,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",9679586,9679586,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0141258,20.248959,"{""low"":19.644888,""high"":20.248959}",19.644888,9679586,19.694254,"CCC",-4.8292837,19.985376,"METIS"
