"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.1503434,1.0034537,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",135195,135195,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015064478,1.0037987,"{""low"":0.99408686,""high"":1.0037987}",0.99408686,135195,0.99894273,"CCC",0.99894273,83480,135285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21425974,0.27149186,"{""low"":0.789194,""high"":1.169297}",-0.16584325,-0.14183159,0.789194,1.169297,-0.12447834,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_MIM_CCC","UTC","Magic Internet Money USD",1.0001117,0.0033420324,0.0033416592,0.9988846,0.0045691133,0.004574215,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"SushiSwap USD",-5.5032854,0.57363206,false,"2020-08-28T00:00:00.000Z",6,285397696,"CoinMarketCap",58561468,58561468,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.033407092,0.60883003,"{""low"":0.5366396,""high"":0.60883003}",0.5366396,58561468,0.60860455,"CCC",0.60860455,51340286,48729851,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38173705,1.9893018,"{""low"":0.191895,""high"":2.797919}",-2.224287,-0.79497904,0.191895,2.797919,-19.7707,"[]","2025-10-14T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","SushiSwap USD",0.72770154,-0.15406948,-0.2117207,0.7085616,-0.13492954,-0.1904274,163713264,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"ZeroSwap USD",0.96459687,0.00049425085,false,1603065600000,6,63429104,"CoinMarketCap",270764,270764,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00000472198,0.00049756933,"4.8264413E-4 - 4.9756933E-4",0.00048264413,270764,0.0004924725,"CCC",0.0004924725,279420,281287,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000080250844,0.19384262,"4.14E-4 - 0.029954",-0.029459748,-0.98349965,0.000414,0.029954,-92.631424,"[]",1760471460,"CCC","finmb_ZEE_CCC","UTC","ZeroSwap USD",0.00058448,-0.00009022915,-0.15437509,0.002507245,-0.0020129941,-0.8028709,31349,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Ross Inu USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC",,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Polkadot USD",-5.0123825,3.2310388,false,"2020-08-20T00:00:00.000Z",4,1627065728,"CoinMarketCap",478015072,478015072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1704979,3.3937757,"{""low"":3.0890467,""high"":3.3937757}",3.0890467,478015072,3.3769045,"CCC",3.3769045,357668401,477210202,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8206449,1.2908769,"{""low"":1.410394,""high"":11.600307}",-8.369268,-0.7214695,1.410394,11.600307,-23.30246,"[]","2025-10-14T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","Polkadot USD",3.9933016,-0.7622628,-0.19088537,3.997565,-0.7665262,-0.19174828,5257112576,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Poolz Finance USD",34.343994,0.25152293,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",93207,93207,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.06429987,0.25934196,"{""low"":0.24453956,""high"":0.25934196}",0.24453956,93207,0.25545353,"CCC",0.25545353,98762,71596,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09377992,0.5945108,"{""low"":0.157743,""high"":2.575945}",-2.324422,-0.902357,0.157743,2.575945,-83.363815,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","Poolz Finance USD",0.24893822,0.0025847107,0.010382941,0.3811868,-0.12966388,-0.34015837,1316660,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Bitcoin USD",-2.8582327,112671.016,false,"2014-09-17T00:00:00.000Z",2,19934406,"CoinMarketCap",91026595840,91026595840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3315.1562,115402.4,"{""low"":110282.68,""high"":115402.4}",110282.68,91026595840,115261.445,"CCC",115261.445,63154605626,82783849194,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47861.82,0.7385035,"{""low"":64809.195,""high"":126198.07}",-13527.055,-0.107189074,64809.195,126198.07,71.94089,"[]","2025-10-14T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","Bitcoin USD",114392.08,-1721.0625,-0.015045295,106988.01,5683.008,0.053118177,2246029869056,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Kava Swap USD",0,0.0010305534,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.452385,"[]",1760471400,"CCC","finmb_SWP_CCC","UTC","Kava Swap USD",0.00250798,-0.0014774266,-0.5890903,0.001861435,-0.00083088165,-0.4463662,34888,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Avail USD",-4.881384,0.0096460525,false,"2024-07-24T00:00:00.000Z",6,3522564096,"CoinMarketCap",4422333,4422333,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00049502496,0.010185243,"{""low"":0.009264984,""high"":0.010185243}",0.009264984,4422333,0.010171052,"CCC",0.010171052,7759755,6448022,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011130525,0.13044094,"{""low"":0.008533,""high"":0.177133}",-0.16748694,-0.9455434,0.008533,0.177133,-92.457985,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC",,0.01313362,-0.0034875674,-0.265545,0.02314471,-0.013498658,-0.58322865,33978840,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"SUNDOG USD",-6.462748,0.021655373,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17116248,17116248,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014962293,0.023329588,"{""low"":0.021054763,""high"":0.023329588}",0.021054763,17116248,0.023313317,"CCC",0.023313317,50251627,16787995,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.003477374,0.19129576,"{""low"":0.018178,""high"":0.267895}",-0.24623963,-0.91916466,0.018178,0.267895,-89.68926,"[]","2025-10-14T19:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","SUNDOG USD",0.03356074,-0.011905368,-0.35474092,0.04974493,-0.028089557,-0.56467175,21599516,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",-2.5030072,112761.055,false,"2019-01-30T00:00:00.000Z",2,127165,"CoinMarketCap",526202112,526202112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2894.875,115424.08,"{""low"":110627.586,""high"":115424.08}",110627.586,526202112,115406.15,"CCC",115406.15,284330375,428837002,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47728.867,0.73392683,"{""low"":65032.188,""high"":125777.445}",-13016.391,-0.10348748,65032.188,125777.445,72.74817,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","Wrapped Bitcoin USD",114390.77,-1629.7188,-0.0142469425,106920.88,5840.172,0.054621432,14339361792,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Ajna Protocol USD",7.180363,0.0067271003,false,1705276800000,6,0,"CoinMarketCap",48655,48655,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00045067025,0.006810125,"0.0062606144 - 0.006810125",0.0062606144,48655,0.0062606144,"CCC",0.0062606144,51278,53483,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058381003,6.567042,"8.89E-4 - 0.013776",-0.0070488993,-0.5116797,0.000889,0.013776,14.944005,"[]",1760471460,"CCC","finmb_AJNA_CCC","UTC","Ajna Protocol USD",0.00375628,0.0029708203,0.79089427,0.004704275,0.0020228252,0.4299972,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Football World Community USD",0.0999924,7.926166e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",393145,393145,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.917278e-15,7.947173e-12,"7.869264E-12 - 7.947173E-12",7.869264e-12,393145,7.928507e-12,"CCC",7.928507e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.690153e-14,0.007230858,"7.869264E-12 - 7.947173E-12",-2.1007501e-14,-0.002643393,7.869264e-12,7.947173e-12,,"[]",1760471460,"CCC","finmb_FWC_CCC","UTC","Football World Community USD",,,,,,,334957,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",-9.866303,0.00004668929,false,1730246400000,6,0,"CoinMarketCap",55915,55915,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005110749,0.0000520189,"4.655945E-5 - 5.20189E-5",0.00004655945,55915,0.0000520189,"CCC",0.0000520189,64081,61752,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002668929,1.3344646,"2.0E-5 - 8.03E-4",-0.0007563107,-0.94185644,0.00002,0.000803,-92.934784,"[]",1760471400,"CCC","finmb_KASPER_CCC","UTC",,0.00007354,-0.000026850714,-0.3651171,0.00007292,-0.000026230708,-0.35971898,0,15,0,false,false,"REGULAR","KASPER"
