"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD",-3.7254412,0.0018355453,"2025-07-06T18:50:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","ZeroSwap USD",0.00318916,-0.0013536147,-0.4244424,0.00667261,-0.004837065,116426,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",269627,269627,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007102825,0.0019670578,"{""low"":0.0018246725,""high"":0.0019670578}",0.0018246725,269627,0.0019338878,"CCC",0.0019338878,371805,282321,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00021954533,0.13585725,"{""low"":0.001616,""high"":0.029954}",-0.028118454,-0.9387212,0.001616,0.029954,-85.03444,-0.7249135,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,1.612029e-10,1649270040,,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Ross Inu USD",,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","USD",-5.3586855,0.00069723104,1719349920,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,0.0000061956575,1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD",1.7352017,3.3745403,"2025-07-06T18:54:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Polkadot USD",3.9433787,-0.56883836,-0.14425151,4.8286533,-1.454113,5381046272,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1594601344,"CoinMarketCap",116295960,116295960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.057556152,3.4149668,"{""low"":3.331402,""high"":3.4149668}",3.331402,116295960,3.35563,"CCC",3.35563,197032684,165427649,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35052943,0.1159154,"{""low"":3.024011,""high"":11.600307}",-8.225767,-0.70909905,3.024011,11.600307,-43.18411,-0.30114254,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD",-1.2761401,0.394666,"2025-07-06T18:49:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Poolz Finance USD",0.45616806,-0.06150207,-0.13482328,0.84278274,-0.44811675,2065978,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",123127,123127,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0051015913,0.40364933,"{""low"":0.3879834,""high"":0.40364933}",0.3879834,123127,0.39486235,"CCC",0.39486235,239630,114487,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038551986,0.10825743,"{""low"":0.356114,""high"":3.392887}",-2.9982212,-0.88367844,0.356114,3.392887,-81.30574,-0.53171086,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD",0.29360923,108393.125,"2025-07-06T18:53:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Bitcoin USD",106464.89,1928.2344,0.018111458,96359.6,12033.523,2155777228800,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19888506,"CoinMarketCap",32932270080,32932270080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",317.3203,109038.08,"{""low"":107903.89,""high"":109038.08}",107903.89,32932270080,108232.26,"CCC",108232.26,44414333096,42096914308,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59271.887,1.2066448,"{""low"":49121.24,""high"":111970.17}",-3577.0469,-0.031946428,49121.24,111970.17,93.79213,0.12488142,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD",0,0.00062019576,1751827800,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Kava Swap USD",0.00151008,-0.0008898842,-0.5892961,0.002970365,-0.0023501692,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,21041,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.452225,-0.7912055,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD",0,0.0000393008,1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-0.21262884,0.020735163,"2025-07-06T18:50:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Avail USD",0.02994634,-0.009211177,-0.3075894,0.06030175,-0.039566588,52502160,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2532034816,"CoinMarketCap",3039968,3039968,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000044181943,0.020753138,"{""low"":0.020362832,""high"":0.020753138}",0.020362832,3039968,0.02066589,"CCC",0.02066589,8151273,18573224,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007151626,0.03572241,"{""low"":0.02002,""high"":0.243924}",-0.22318885,-0.91499335,0.02002,0.243924,-90.90661,-0.65614325,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD",3.34601,0.056533992,"2025-07-06T18:50:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","SUNDOG USD",0.05981136,-0.0032773688,-0.05479509,0.06036746,-0.003833469,56388168,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6293313,6293313,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0018303916,0.05749773,"{""low"":0.05415187,""high"":0.05749773}",0.05415187,6293313,0.05525728,"CCC",0.05525728,22189436,8921314,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029391993,1.0828971,"{""low"":0.027142,""high"":0.377806}",-0.32127202,-0.85036236,0.027142,0.377806,3.0807137,-0.06350224,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","USD",1.7473367,0.0036140122,"2025-07-06T18:50:00.000Z","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Melania Trump Parody (melania.world) USD",0.00517008,-0.0015560677,-0.30097556,0.006757035,-0.0031430228,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",384,384,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000620645,0.0036140122,"{""low"":0.0035091916,""high"":0.0036140122}",0.0035091916,384,0.0035091916,"CCC",0.0035091916,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016970121,0.88524365,"{""low"":0.001917,""high"":0.738401}",-0.734787,-0.9951056,0.001917,0.738401,-84.10563,-0.4651482,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD",0.36343992,108355.06,"2025-07-06T18:50:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Wrapped Bitcoin USD",106359.02,1996.0391,0.018766994,96237.836,12117.227,13979779072,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",102469848,102469848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",392.3828,108883.625,"{""low"":107858.07,""high"":108883.625}",107858.07,102469848,108125.81,"CCC",108125.81,266042889,180743623,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58588.74,1.1772767,"{""low"":49766.324,""high"":111556.695}",-3201.6328,-0.028699603,49766.324,111556.695,93.30089,0.12590918,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD",0.0294857,0.0024725005,"2025-07-06T18:49:00.000Z","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Ajna Protocol USD",0.00608278,-0.0036102796,-0.5935246,0.00525516,-0.0027826594,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49346,49346,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",7.287599e-7,0.0024868343,"{""low"":0.0024133627,""high"":0.0024868343}",0.0024133627,49346,0.0024438808,"CCC",0.0024438808,124565,48456,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00074350054,0.43001765,"{""low"":0.001729,""high"":0.019412}",-0.016939498,-0.87263024,0.001729,0.019412,-83.998955,-0.52950996,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD",0.8850693,6.9736122e-12,1751827740,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Football World Community USD",,,,,,294702,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",417070,417070,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.1179794e-14,6.975482e-12,"6.916335E-12 - 6.975482E-12",6.916335e-12,417070,6.932662e-12,"CCC",6.932662e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.72771e-14,0.008281424,"6.916335E-12 - 6.975482E-12",-1.8695982e-15,-0.00026802425,6.916335e-12,6.975482e-12,,,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",5.545414,0.00005361063,1751827800,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Kasper the Ghost of Kaspa USD",0.00007832,-0.00002470937,-0.31549248,0.00008329,-0.000029679366,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",69358,69358,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000028167306,0.00005628091,"5.0740742E-5 - 5.628091E-5",0.000050740742,69358,0.000050781262,"CCC",0.000050781262,145048,69788,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003361063,1.6805316,"2.0E-5 - 8.03E-4",-0.00074938935,-0.933237,0.00002,0.000803,-93.07065,-0.3563377,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","USD",0,0.0000344278,1705313880,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,"CCC","SIGN"
