"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3264372,622.6505,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,584.11523,38.53528,0.065972045,572.5577,50.092834,0.08748959,89723518976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099328,"CoinMarketCap",2935983360,2935983360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.830566,"2024-11-11T13:00:00.000Z",640.17236,"{""low"":614.3844,""high"":640.17236}",614.3844,2935983360,628.1585,"CCC",628.1585,1741403920,1971066665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",399.1637,1.7860726,"{""low"":223.48683,""high"":720.6726}",-98.022095,-0.13601473,223.48683,720.6726,160.34445,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08672192,0.073676914,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.04009322,0.033583693,0.83764017,0.047030985,0.026645929,0.56656116,33781028,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458502208,"CoinMarketCap",587716,587716,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00006394833,"2024-11-11T12:56:00.000Z",0.07779193,"{""low"":0.072033405,""high"":0.07779193}",0.072033405,587716,0.076647915,"CCC",0.076647915,357305,566298,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04567091,1.6307545,"{""low"":0.028006,""high"":0.183019}",-0.10934208,-0.5974357,0.028006,0.183019,36.247803,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03511157,0.00018382416,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018428,-4.5583874e-7,-0.0024736202,0.00019409,-0.000010265838,-0.052892152,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",303522,303522,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",6.450864e-8,1731329760,0.0001838672,"1.8373903E-4 - 1.838672E-4",0.00018373903,303522,0.00018378868,"CCC",0.00018378868,277122,286658,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010382416,1.2978021,"8.0E-5 - 5.2E-4",-0.00033617584,-0.646492,0.00008,0.00052,127.1605,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.77236587,2.194778,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.985116,0.20966196,0.10561698,2.7160196,-0.52124166,-0.19191381,1386926464,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,631921088,"CoinMarketCap",855487424,855487424,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.017083645,"2024-11-11T12:56:00.000Z",2.313525,"{""low"":2.105853,""high"":2.313525}",2.105853,855487424,2.1173887,"CCC",2.1173887,186159337,264864976,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.902254,0.6980559,"{""low"":1.292524,""high"":11.817128}",-9.622351,-0.8142715,1.292524,11.817128,-8.914447,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.180475,0.29103744,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.13794528,0.15309216,1.1098036,0.12886389,0.16217355,1.2584872,42708660224,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146746261504,"CoinMarketCap",18823360512,18823360512,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.044772193,"2024-11-11T13:00:00.000Z",0.29995793,"{""low"":0.2761023,""high"":0.29995793}",0.2761023,18823360512,0.27904752,"CCC",0.27904752,1377750924,5241477639,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.22075644,3.1410544,"{""low"":0.070281,""high"":0.29995793}",-0.008920491,-0.02973914,0.070281,0.29995793,273.2115,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.595206,0.09132608,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.08873342,0.0025926605,0.029218534,0.07861913,0.01270695,0.1616267,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",428931,428931,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0043987557,1731329820,0.092300385,"0.08486076 - 0.092300385",0.08486076,428931,0.09181902,"CCC",0.09181902,389572,356994,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.09044608,102.77963,"8.8E-4 - 1.000273",-0.90894693,-0.90869886,0.00088,1.000273,10333.978,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.092864,6.159588,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,3188761600,15,0,false,false,false,,4,517690752,"CoinMarketCap",1054781312,1054781312,"RENDER","USD=X",,0.6150484,"2024-11-11T12:56:00.000Z",6.209159,"{""low"":5.6466203,""high"":6.209159}",5.6466203,1054781312,5.6466203,"CCC",5.6466203,,,,,,0.5129676,0.09084506,"{""low"":5.6466203,""high"":6.209159}",-0.049571037,-0.007983535,5.6466203,6.209159,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4264703,0.0022614505,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00136726,0.0008941905,0.65400183,0.00135567,0.0009057805,0.66814226,28357438,15,0,false,false,false,1532563200000,6,12539491328,"CoinMarketCap",143331,143331,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007492071,1731330000,0.0022644456,"0.0021950994 - 0.0022644456",0.0021950994,143331,0.0022274016,"CCC",0.0022274016,137811,119846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013184506,1.3981447,"9.43E-4 - 0.002284",-0.000022549415,-0.009872774,0.000943,0.002284,125.940994,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4613457,44.7946,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.656467,10.138134,0.29253224,29.654676,15.139925,0.5105409,731418304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",117201248,117201248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0917625,"2024-11-11T13:00:00.000Z",47.756054,"{""low"":44.73629,""high"":47.756054}",44.73629,117201248,45.529114,"CCC",45.529114,71078495,87508912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.789923,1.7988441,"{""low"":16.004679,""high"":48.110035}",-3.3154335,-0.06891356,16.004679,48.110035,53.217613,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6614432,0.000047231082,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004954,-0.0000023089196,-0.046607178,0.000060745,-0.000013513916,-0.22246961,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",100289,100289,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000012913988,1731329820,0.00004793684,"4.7219473E-5 - 4.793684E-5",0.000047219473,100289,0.00004792292,"CCC",0.00004792292,131229,134028,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000012310811,0.026762633,"4.6E-5 - 1.99E-4",-0.00015176892,-0.7626579,0.000046,0.000199,-21.311474,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4436952,0.17680138,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.1960907,-0.019289315,-0.09836935,0.2994269,-0.12262553,-0.4095341,857849,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",502542,502542,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0025898665,"2024-11-11T12:57:00.000Z",0.1793485,"{""low"":0.17510587,""high"":0.1793485}",0.17510587,502542,0.17649733,"CCC",0.17649733,349870,339303,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.016457379,0.10263795,"{""low"":0.160344,""high"":1.175359}",-0.9985576,-0.8495767,0.160344,1.175359,-36.880104,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.965156,0.10324786,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.06245772,0.040790137,0.653084,0.070064425,0.033183433,0.47361314,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",335667,335667,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0029732957,"2024-11-11T12:57:00.000Z",0.12271529,"{""low"":0.10142183,""high"":0.12271529}",0.10142183,335667,0.10548567,"CCC",0.10548567,35809,65608,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.055381857,1.1570187,"{""low"":0.047866,""high"":0.234796}",-0.13154814,-0.56026566,0.047866,0.234796,-43.232685,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.858687,0.0023618843,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.002281,0.000080884434,0.035460077,0.00355624,-0.0011943555,-0.33584785,13389,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136075,136075,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00025039492,"2024-11-11T12:56:00.000Z",0.002362432,"{""low"":0.0021110757,""high"":0.002362432}",0.0021110757,136075,0.0021316987,"CCC",0.0021316987,123076,130873,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00036188425,0.18094212,"{""low"":0.002,""high"":0.00825}",-0.0058881156,-0.71371096,0.002,0.00825,-58.561707,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.364702,0.17052095,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,34176376,15,0,false,false,false,,6,200423312,"CoinMarketCap",30493222,30493222,"ORDER","USD=X",,-0.0077824146,"2024-11-11T12:57:00.000Z",0.17300405,"{""low"":0.15933786,""high"":0.17300405}",0.15933786,30493222,0.1621211,"CCC",0.1621211,,,,,,0.011183083,0.070184715,"{""low"":0.15933786,""high"":0.17300405}",-0.0024830997,-0.014352842,0.15933786,0.17300405,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00839969,1.0000278,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9984574,0.0015704036,0.0015728299,0.9958121,0.0042156577,0.004233387,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",290917,290917,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00008404255,"2024-11-11T12:57:00.000Z",1.0042487,"{""low"":0.9960579,""high"":1.0042487}",0.9960579,290917,0.99921983,"CCC",0.99921983,109851,137694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23620075,0.3092333,"{""low"":0.763827,""high"":1.044202}",-0.044174194,-0.042304263,0.763827,1.044202,1.2545109,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.065863,0.0025658836,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00240086,0.00016502361,0.068735205,0.019135926,-0.016570043,-0.8659128,136187,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",100061,100061,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00064411364,1731329760,0.0029636149,"0.0025658836 - 0.0029636149",0.0025658836,100061,0.0029636149,"CCC",0.0029636149,109176,103495,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017468836,2.132947,"8.19E-4 - 0.081955",-0.07938912,-0.9686916,0.000819,0.081955,-86.481186,"DAMEX"
