"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-96.895004,0.00034132,-0.00011638891,-0.34099644,0.00047797,-0.0002530389,-0.52940327,14267,15,0,false,false,6,63429104,"CoinMarketCap",280342,280342,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029820658,0.00022798021,"{""low"":2.2189724,""high"":4}",0.00022189724,280342,0.00022791316,"CCC",0.00022791316,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000016931095,0.0813995,"{""low"":2.08,""high"":4}",-0.008173069,-0.9732161,0.000208,0.008398,"ZeroSwap USD","ZeroSwap USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.3084235,0.0002249311,false,"2020-10-19T00:00:00.000Z","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-71.09123,1.7960645,-0.43694592,-0.24327964,2.866996,-1.5078775,-0.52594334,2266493696,15,0,false,false,4,1667620352,"CoinMarketCap",88499592,88499592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.019765973,1.3946286,"{""low"":1.3290838,""high"":1.3946286}",1.3290838,88499592,1.3413085,"CCC",1.3413085,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1667620352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22879755,0.20241821,"{""low"":1.130321,""high"":5.366211}",-4.0070925,-0.74672663,1.130321,5.366211,"Polkadot USD","Polkadot USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.4757875,1.3591186,false,"2020-08-20T00:00:00.000Z","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-88.66449,0.0945259,0.009638086,0.10196238,0.18037255,-0.07620856,-0.42250642,572901,15,0,false,false,6,5500000,"CoinMarketCap",59781,59781,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008435175,0.10592436,"{""low"":0.104151964,""high"":0.10592436}",0.104151964,59781,0.10503852,"CCC",0.10503852,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03480699,0.5018526,"{""low"":0.069357,""high"":0.977303}",-0.873139,-0.8934169,0.069357,0.977303,"Poolz Finance USD","Poolz Finance USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.80328965,0.10416399,false,"2023-03-28T00:00:00.000Z","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.942764,83859.234,-15867.742,-0.18921879,100332.414,-32340.922,-0.32233772,1359344173056,15,0,false,true,2,19992856,"CoinMarketCap",18386999296,18386999296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",12.078125,68652.92,"{""low"":67596.836,""high"":68652.92}",67596.836,18386999296,67996.21,"CCC",67996.21,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19992856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7917.289,0.13179183,"{""low"":60074.203,""high"":126198.07}",-58206.58,-0.46123192,60074.203,126198.07,"Bitcoin USD","Bitcoin USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.01776644,67991.49,false,"2014-09-17T00:00:00.000Z","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-96.93014,0.00742374,-0.0008049384,-0.108427614,0.01900848,-0.0123896785,-0.6517974,456617,15,0,false,false,6,68987904,"CoinMarketCap",242489,242489,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00013215095,0.0067768716,"{""low"":0.006561064,""high"":0.0067768716}",0.006561064,242489,0.0067751133,"CCC",0.0067751133,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0018978016,0.40199146,"{""low"":0.004721,""high"":0.324362}",-0.3177432,-0.9795944,0.004721,0.324362,"Let's BONK USD","Let's BONK USD","[]","2026-02-21T23:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-1.9575169,0.0066188015,false,"2025-04-26T00:00:00.000Z","REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-95.30676,0.00591532,-0.0021051387,-0.3558791,0.00992526,-0.006115079,-0.6161127,14122650,15,0,false,false,6,3706555904,"CoinMarketCap",499097,499097,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00001684716,0.003825221,"{""low"":0.0037764444,""high"":0.003825221}",0.0037764444,499097,0.0037932503,"CCC",0.0037932503,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10829836288,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000033736927,0.008933516,"{""low"":0.0037764444,""high"":0.132089}",-0.12827882,-0.97115445,0.0037764444,0.132089,"Avail USD",,"[]","2026-02-21T23:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.44412088,0.0038101813,false,"2024-07-24T00:00:00.000Z","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-80.65113,0.00892306,-0.0022362,-0.2506091,0.02129355,-0.01460669,-0.6859678,6669612,15,0,false,false,6,997420608,"CoinMarketCap",2177526,2177526,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000015630852,0.0070131966,"{""low"":0.0065512913,""high"":0.0070131966}",0.0065512913,2177526,0.0067464737,"CCC",0.0067464737,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010518604,0.18666556,"{""low"":0.005635,""high"":0.099645}",-0.092958145,-0.93289316,0.005635,0.099645,"SUNDOG USD","SUNDOG USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.23321006,0.00668686,false,"2024-08-17T00:00:00.000Z","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.918518,83690.49,-15838.547,-0.18925145,100251.414,-32399.469,-0.32318217,8216441344,15,0,false,true,2,121093,"CoinMarketCap",98042088,98042088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",91.17969,68401.77,"{""low"":67414.516,""high"":68401.77}",67414.516,98042088,67778.79,"CCC",67778.79,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7860.41,0.13102531,"{""low"":59991.535,""high"":125777.445}",-57925.5,-0.46053964,59991.535,125777.445,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.13455994,67851.945,false,"2019-01-30T00:00:00.000Z","REGULAR","WBTC"
