"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","REGULAR","[]",1741409460,-0.03986381,0.00003868619,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.5428668e-8,0.00003871477,"3.867695E-5 - 3.871477E-5",0.00003867695,147275,0.000038684888,"CCC",0.000038684888,131761,155032,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007686191,0.24794164,"3.1E-5 - 1.74E-4",-0.0001353138,-0.77766556,0.000031,0.000174,-51.25,0.00003798,7.061899e-7,0.01859373,0.000046995,-0.000008308809,-0.17680198,0,15,0,false,1633478400000,6,0,"CoinMarketCap",147275,147275,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-0.03638287,1.0001235,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00036394596,1.0015118,"{""low"":0.99745446,""high"":1.0015118}",0.99745446,170318,1.0001942,"CCC",1.0001942,240362,287201,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057225525,0.06069111,"{""low"":0.942898,""high"":1.076158}",-0.076034546,-0.0706537,0.942898,1.076158,0.14975071,0.99918574,0.0009377599,0.0009385241,0.9991032,0.0010203123,0.0010212281,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",170318,170318,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR","[]","2025-03-08T04:54:00.000Z",2.0634878,0.70278406,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.014208674,0.7029641,"{""low"":0.6881575,""high"":0.7029641}",0.6881575,36356208,0.7029641,"CCC",0.7029641,114909419,51195815,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24951807,0.55048925,"{""low"":0.453266,""high"":2.797919}",-2.095135,-0.748819,0.453266,2.797919,-64.09794,1.017687,-0.3149029,-0.30943003,1.0186267,-0.31584263,-0.31006712,187668864,15,0,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",36356208,36356208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-0.05967251,0.006169906,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000036838464,0.0061828904,"{""low"":0.0061333682,""high"":0.0061828904}",0.0061333682,437041,0.0061544287,"CCC",0.0061544287,417677,416241,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001719906,0.38649574,"{""low"":0.00445,""high"":0.052976}",-0.046806097,-0.88353395,0.00445,0.052976,-77.540184,0.00858106,-0.002411154,-0.28098556,0.00971097,-0.0035410644,-0.36464578,391351,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",437041,437041,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Ross Inu USD","USD","REGULAR","[]",1649270040,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PEPEGOLD USD","USD","REGULAR","[]",1670783400,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR","[]","2025-03-08T04:53:00.000Z",0.28105077,4.414374,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.01237154,4.4370008,"{""low"":4.322696,""high"":4.4370008}",4.322696,244230912,4.404112,"CCC",4.404112,383575661,307114950,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7668569,0.21024081,"{""low"":3.647517,""high"":11.882433}",-7.468059,-0.6284958,3.647517,11.882433,-57.859993,5.349116,-0.934742,-0.174747,5.6525917,-1.2382178,-0.21905312,6866879488,15,0,false,"2020-08-20T00:00:00.000Z",4,1555572608,"CoinMarketCap",244230912,244230912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-0.36806497,0.82110125,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.00303334,0.8225104,"{""low"":0.81979316,""high"":0.8225104}",0.81979316,1175434,0.8214921,"CCC",0.8214921,449175,401665,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036710262,0.046800975,"{""low"":0.784391,""high"":6.520988}",-5.699887,-0.87408334,0.784391,6.520988,-86.03074,1.1072216,-0.28612036,-0.2584129,1.5987363,-0.77763504,-0.48640606,4248995,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1175434,1175434,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-0.02928428,0.0028693255,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-8.405186e-7,0.0028694873,"{""low"":0.002848527,""high"":0.0028694873}",0.002848527,133656,0.0028591277,"CCC",0.0028591277,134444,133534,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022325432,0.007841739,"{""low"":0.002847,""high"":0.013713}",-0.010843675,-0.7907587,0.002847,0.013713,-49.487812,0.00343382,-0.00056449464,-0.1643926,0.004169355,-0.0013000297,-0.31180593,97138,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133656,133656,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"New Born Haggis Pygmy Hippo USD","USD","REGULAR","[]",1741409460,-3.2737958,0.00013782238,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.000004664733,0.00014237218,"1.3764782E-4 - 1.4237218E-4",0.00013764782,321365,0.00014176885,"CCC",0.00014176885,381955,320974,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000010822376,0.08521555,"1.27E-4 - 0.007211",-0.007073178,-0.98088723,0.000127,0.007211,-95.5458,0.00022922,-0.00009139761,-0.39873317,0.0008444336,-0.0007066112,-0.83678716,0,15,0,false,1731542400000,6,0,"CoinMarketCap",321365,321365,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR","[]",1701195420,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Avail USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-1.9273636,0.053331006,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0010480843,0.05503819,"{""low"":0.052191895,""high"":0.05503819}",0.052191895,2196453,0.054478437,"CCC",0.054478437,6306331,5578463,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011391118,0.021825455,"{""low"":0.052191895,""high"":0.243924}",-0.190593,-0.78136224,0.052191895,0.243924,-74.53331,0.09256928,-0.03923827,-0.42388007,0.12134851,-0.0680175,-0.5605137,106392936,15,0,false,"2024-07-24T00:00:00.000Z",6,1994954624,"CoinMarketCap",2196453,2196453,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-3.4143028,0.051437255,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0018183067,0.05152017,"{""low"":0.05046279,""high"":0.05152017}",0.05046279,17067028,0.05152017,"CCC",0.05152017,48692718,19974976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024295256,0.8951166,"{""low"":0.027142,""high"":0.377806}",-0.32636875,-0.86385274,0.027142,0.377806,-0.7086396,0.05007188,0.0013653748,0.027268294,0.15576552,-0.10432826,-0.66977763,51304580,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17067028,17067028,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","REGULAR","[]",1741409460,-4.531404,0.0002849041,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00001352292,0.0003040849,"2.8485237E-4 - 3.040849E-4",0.00028485237,364,0.0003038905,"CCC",0.0003038905,15346,7740,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000006904098,0.024834886,"2.78E-4 - 0.005707",-0.005422096,-0.9500781,0.000278,0.005707,-93.654175,0.00052036,-0.00023545593,-0.45248657,0.00071499,-0.00043008593,-0.60152715,324493,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",364,364,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-2.0742962,0.00539992,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00011438271,0.00539992,"{""low"":0.005374922,""high"":0.00539992}",0.005374922,241,0.005374922,"CCC",0.005374922,383043,848,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034829201,1.8168597,"{""low"":0.001917,""high"":0.738401}",-0.73300105,-0.992687,0.001917,0.738401,-61.2944,0.01399364,-0.00859372,-0.61411613,0.007661845,-0.002261925,-0.29521936,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR","[]","2025-03-08T04:50:00.000Z",-1.4676509,86203.555,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1284.0156,86652.62,"{""low"":85687.62,""high"":86652.62}",85687.62,351106624,86525.31,"CCC",86525.31,405554612,464776916,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36437.23,0.7321664,"{""low"":49766.324,""high"":108307.46}",-22103.906,-0.2040848,49766.324,108307.46,31.260145,96948.71,-10745.156,-0.110833414,82748.62,3454.9375,0.041752208,11135559680,15,0,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",351106624,351106624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","REGULAR","[]",1741409460,-0.04055821,0.00049982616,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-2.0279549e-7,0.00050019554,"4.9970706E-4 - 5.0019554E-4",0.00049970706,24,0.00049981533,"CCC",0.00049981533,1978,30,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033082615,1.9575511,"1.69E-4 - 0.265998",-0.2654982,-0.99812096,0.000169,0.265998,-99.77128,0.01146746,-0.010967634,-0.95641357,0.01194941,-0.011449584,-0.9581715,0,15,0,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,"PRXY"
