"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",527277,527277,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00046557188,1.0015092,"{""low"":0.99714446,""high"":1.0015092}",0.99714446,527277,0.99863076,"CCC",0.99863076,238184,259823,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05426824,0.057554733,"{""low"":0.942898,""high"":1.076158}",-0.07899183,-0.0734017,0.942898,1.076158,0.610435,0.9992139,-0.002047658,-0.002049269,0.9990977,-0.0019314885,-0.0019332329,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-0.04666817,0.9971662,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",24931138,24931138,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021182239,0.6791061,"{""low"":0.6536525,""high"":0.6791061}",0.6536525,24931138,0.6725207,"CCC",0.6725207,105634300,49463248,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2003865,0.4420947,"{""low"":0.453266,""high"":2.797919}",-2.1442666,-0.76637906,0.453266,2.797919,-65.01125,1.0000447,-0.3463922,-0.34637672,1.0192882,-0.3656357,-0.3587167,174548944,15,0,false,true,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:54:00.000Z",-3.1388736,0.6536525,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",416732,416732,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006117299,0.0062794415,"{""low"":0.006212775,""high"":0.0062794415}",0.006212775,416732,0.006243806,"CCC",0.006243806,418112,423459,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017829109,0.40065414,"{""low"":0.00445,""high"":0.052976}",-0.04674309,-0.88234466,0.00445,0.052976,-81.649025,0.0084482,-0.0022152895,-0.2622203,0.009685465,-0.0034525543,-0.35646757,395347,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",0.9911775,0.006232911,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1555899520,"CoinMarketCap",140604144,140604144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08790922,4.3442473,"{""low"":4.264686,""high"":4.3442473}",4.264686,140604144,4.2890706,"CCC",4.2890706,369766520,291262779,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.61716914,0.16920254,"{""low"":3.647517,""high"":11.882433}",-7.617747,-0.6410932,3.647517,11.882433,-57.161034,5.294178,-1.0294919,-0.19445737,5.6521893,-1.3875031,-0.24548066,6635422720,15,0,false,false,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:54:00.000Z",-2.0196962,4.264686,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",723315,723315,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0053807497,0.8275555,"{""low"":0.82511836,""high"":0.8275555}",0.82511836,723315,0.827432,"CCC",0.827432,452917,455190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040920913,0.052169025,"{""low"":0.784391,""high"":6.520988}",-5.695676,-0.8734376,0.784391,6.520988,-86.09276,1.0934683,-0.2681564,-0.24523473,1.5929079,-0.767596,-0.48188347,4270784,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",0.65624565,0.8253119,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",109899,109899,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",4.1443855e-8,0.0029997586,"{""low"":0.002978937,""high"":0.0029997586}",0.002978937,109899,0.0029893292,"CCC",0.0029893292,134327,133366,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001427615,0.05014454,"{""low"":0.002847,""high"":0.013713}",-0.010723239,-0.7819761,0.002847,0.013713,-49.35341,0.00340542,-0.00041565858,-0.122057945,0.00415784,-0.0011680783,-0.28093392,101215,15,0,false,false,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",0.00138029,0.0029897615,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",319148,319148,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000010472286,0.00013831584,"1.3594747E-4 - 1.3831584E-4",0.00013594747,319148,0.00013790763,"CCC",0.00013790763,378634,321185,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000009114199,0.07176534,"1.27E-4 - 0.007211",-0.007074886,-0.9811241,0.000127,0.007211,-95.5458,0.00022682,-0.0000907058,-0.3999021,0.0008382719,-0.00070215773,-0.83762527,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513920,-0.76350605,0.0001361142,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,1996296960,"CoinMarketCap",1282299,1282299,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000486359,0.055147473,"{""low"":0.053319465,""high"":0.055147473}",0.053319465,1282299,0.055144418,"CCC",0.055144418,6023655,5080984,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00009346381,0.0017559803,"{""low"":0.053226,""high"":0.243924}",-0.19060454,-0.7814095,0.053226,0.243924,-76.01835,0.09128454,-0.037965078,-0.4158982,0.12095295,-0.06763348,-0.5591718,106441480,15,0,false,false,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",0.9205593,0.053319465,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11744976,11744976,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002833981,0.056413084,"{""low"":0.053160056,""high"":0.056413084}",0.053160056,11744976,0.053222224,"CCC",0.053222224,47813632,19467821,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028341126,1.0441797,"{""low"":0.027142,""high"":0.377806}",-0.32232288,-0.8531439,0.027142,0.377806,-3.9292097,0.04954684,0.0059362836,0.11981154,0.15534396,-0.09986084,-0.6428369,55340012,15,0,false,false,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",5.382765,0.055483125,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",26,26,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000011954049,0.0002970401,"2.838721E-4 - 2.970401E-4",0.0002838721,26,0.0002839123,"CCC",0.0002839123,15175,6714,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000018936262,0.068116054,"2.78E-4 - 0.005707",-0.0054100635,-0.9479698,0.000278,0.005707,-93.90415,0.00051164,-0.00021470373,-0.4196383,0.000712145,-0.00041520875,-0.58303964,338197,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,4.1946597,0.00029693625,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00007960573,0.005502669,"{""low"":0.005445288,""high"":0.005502669}",0.005445288,17,0.005502669,"CCC",0.005502669,383043,549,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003528288,1.8405259,"{""low"":0.001917,""high"":0.738401}",-0.7329557,-0.99262553,0.001917,0.738401,-62.27011,0.01402328,-0.008577991,-0.6116965,0.007657575,-0.002212287,-0.28890178,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:52:00.000Z",1.4836016,0.005445288,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",163697984,163697984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-298.96875,86190.766,"{""low"":85696.13,""high"":86190.766}",85696.13,163697984,86053.38,"CCC",86053.38,403832072,446355631,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35929.81,0.7219703,"{""low"":49766.324,""high"":108307.46}",-22611.328,-0.20876981,49766.324,108307.46,25.416111,96685.664,-10989.531,-0.11366247,82884.61,2811.5234,0.033920936,11070012416,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:52:00.000Z",-0.34766448,85696.13,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",6.9267116e-9,0.00050014,"4.997647E-4 - 5.0014E-4",0.0004997647,24,0.00049988786,"CCC",0.00049988786,1831,26,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309601,1.9583436,"1.69E-4 - 0.265998",-0.26549804,-0.9981204,0.000169,0.265998,-99.80419,0.01096536,-0.0104654,-0.9544055,0.011897195,-0.011397235,-0.95797664,0,15,0,false,false,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,0.00138029,0.0004999601,"REGULAR","PRXY"
