"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",0.00003728,0.0000011971752,0.032113068,0.00004516,-0.000006682825,-0.14798108,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149402,149402,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.6545528e-8,0.000038479342,"3.8448612E-5 - 3.8479342E-5",0.000038448612,149402,0.00003847919,"CCC",0.00003847919,135027,148218,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007477174,0.24119917,"3.1E-5 - 1.22E-4",-0.00008352283,-0.68461335,0.000031,0.000122,-50.64935,"[]",1743857940,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.04302286,0.000038477174,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9991506,-0.0027147532,-0.0027170612,0.99894017,-0.0025043488,-0.0025070058,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",95704,95704,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0050078034,1.000422,"{""low"":0.996078,""high"":1.000422}",0.996078,95704,0.9968588,"CCC",0.9968588,220423,111225,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053537846,0.056780104,"{""low"":0.942898,""high"":1.169297}",-0.17286116,-0.1478334,0.942898,1.169297,0.7728338,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5000504,0.9964358,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",0.71533626,-0.15661609,-0.21894051,1.0230654,-0.46434528,-0.4538764,149702848,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",24975032,24975032,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.003267169,0.5723009,"{""low"":0.5587033,""high"":0.5723009}",0.5587033,24975032,0.5671068,"CCC",0.5671068,57766688,30288493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10545418,0.23265406,"{""low"":0.453266,""high"":2.797919}",-2.239199,-0.8003087,0.453266,2.797919,-64.11997,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.58819765,0.5587202,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.00600398,-0.0016778782,-0.279461,0.00897128,-0.0046451786,-0.5177832,274400,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",425552,425552,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000084025785,0.00439743,"{""low"":0.0042799585,""high"":0.00439743}",0.0042799585,425552,0.0043761726,"CCC",0.0043761726,394941,446137,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000087101944,0.020547757,"{""low"":0.004239,""high"":0.031082}",-0.0267559,-0.8608165,0.004239,0.031082,-85.33758,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.90529,0.004326102,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",4.4921446,-0.5291228,-0.11778847,5.6405025,-1.6774807,-0.29739916,6200995328,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1564713984,"CoinMarketCap",138252592,138252592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07829237,4.0629225,"{""low"":3.956981,""high"":4.0629225}",3.956981,138252592,4.033008,"CCC",4.033008,267280675,174356757,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3155048,0.086498514,"{""low"":3.647517,""high"":11.600307}",-7.6372857,-0.65836924,3.647517,11.600307,-52.522015,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.937301,3.9630218,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",0.8136723,-0.14882344,-0.18290341,1.4039649,-0.739116,-0.5264491,3460373,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",365391,365391,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01228869,0.6703347,"{""low"":0.66240704,""high"":0.6703347}",0.66240704,365391,0.6647618,"CCC",0.6647618,1039534,204878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018866837,0.029206444,"{""low"":0.645982,""high"":5.776734}",-5.111885,-0.8849092,0.645982,5.776734,-87.331215,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.8831443,0.66484886,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0.0031631,-0.00015364448,-0.04857402,0.00390397,-0.0008945144,-0.22912942,101882,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",146299,146299,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000106580555,0.0030196232,"{""low"":0.0029987616,""high"":0.0030196232}",0.0029987616,146299,0.0030088916,"CCC",0.0030088916,131443,135229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016245549,0.05706199,"{""low"":0.002847,""high"":0.012074}",-0.009064545,-0.7507491,0.002847,0.012074,-74.633286,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.35541418,0.0030094555,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,0.00014374,-0.000030538053,-0.2124534,0.0006974085,-0.00058420654,-0.837682,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",320249,320249,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000003383706,0.00011564918,"1.1320195E-4 - 1.1564918E-4",0.00011320195,320249,0.00011475783,"CCC",0.00011475783,327308,320816,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000005201953,0.048166234,"1.08E-4 - 0.007211",-0.0070977984,-0.9843015,0.000108,0.007211,-96.39272,"[]",1743857940,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.08119,0.00011320195,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,0.05625004,-0.030434448,-0.54105645,0.107974514,-0.08215892,-0.76091033,52989536,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2052617600,"CoinMarketCap",17201736,17201736,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00091196597,0.026457375,"{""low"":0.025578668,""high"":0.026457375}",0.025578668,17201736,0.025752684,"CCC",0.025752684,6206319,6681992,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00072959065,0.029083578,"{""low"":0.025086,""high"":0.243924}",-0.21810842,-0.89416546,0.025086,0.243924,-88.65858,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4120803,0.025815591,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",0.05240672,-0.007012237,-0.13380416,0.12677515,-0.081380665,-0.6419292,45277396,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18691854,18691854,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00046122447,0.046141878,"{""low"":0.045075648,""high"":0.046141878}",0.045075648,18691854,0.045805693,"CCC",0.045805693,30452450,18842496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018252485,0.6724812,"{""low"":0.027142,""high"":0.377806}",-0.33241153,-0.8798471,0.027142,0.377806,-14.59235,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.0058135,0.045394484,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.00032852,-0.00010639573,-0.3238638,0.000642825,-0.0004207007,-0.6544561,252990,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",13349,13349,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000002620567,0.00022479094,"2.220846E-4 - 2.2479094E-4",0.0002220846,13349,0.0002247344,"CCC",0.0002247344,6417,12542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000011124255,0.052721586,"2.11E-4 - 0.004816",-0.0045938757,-0.95387787,0.000211,0.004816,-94.02708,"[]",1743857940,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1660167,0.00022212426,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.0054539,-0.0016244908,-0.29785857,0.00737018,-0.0035407708,-0.4804185,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000053558033,0.0038608664,"{""low"":0.0038294091,""high"":0.0038608664}",0.0038294091,4,0.003834765,"CCC",0.003834765,377978,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019124091,0.99760514,"{""low"":0.001917,""high"":0.738401}",-0.7345716,-0.9948139,0.001917,0.738401,-84.1999,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.13966434,0.0038294091,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",87298.54,-4095.3594,-0.04691212,86373.625,-3170.4453,-0.036706176,10739650560,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",226829888,226829888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",596.22656,83976.74,"{""low"":83188.94,""high"":83976.74}",83188.94,226829888,83772.66,"CCC",83772.66,365330678,213002311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33436.855,0.67187715,"{""low"":49766.324,""high"":108307.46}",-25104.281,-0.23178719,49766.324,108307.46,21.413862,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.72176874,83203.18,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",0.00057718,-0.00007727067,-0.1338762,0.0106289,-0.01012899,-0.9529669,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.0977965e-7,0.00049990945,"4.997263E-4 - 4.9990945E-4",0.0004997263,24,0.00049983186,"CCC",0.00049983186,1014,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033090933,1.9580433,"1.69E-4 - 0.165937",-0.1654371,-0.9969874,0.000169,0.165937,-99.646614,"[]",1743857940,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02196623,0.00049990934,"PRXY"
