"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",15,0,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.0000061956575,"CCC",0.0000061956575,161,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"USD",false,1660521600000,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,1611097984,"CoinMarketCap",314651712,314651712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",15,0,340779819,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.87256813,0.28854662,"{""low"":3.024011,""high"":11.600307}",-7.7037287,-0.66409695,3.024011,11.600307,-14.720601,3.7360723,"CCC",3.7360723,280617495,3.9627914,-0.066212416,-0.016708529,4.148425,-0.25184608,-0.06070884,6277770752,"USD",false,"2020-08-20T00:00:00.000Z",false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16084695,3.9196293,"{""low"":3.7224941,""high"":3.9196293}",3.7224941,314651712,4.3056383,3.896579,"[]","2025-08-26T21:54:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5234752,"CoinMarketCap",88220,88220,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",15,0,93951,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05957274,0.37765694,"{""low"":0.157743,""high"":2.575945}",-2.3586292,-0.91563654,0.157743,2.575945,-89.35309,0.23191887,"CCC",0.23191887,170042,0.2678377,-0.050521955,-0.18862899,0.532093,-0.31477726,-0.5915832,1137594,"USD",false,"2023-03-28T00:00:00.000Z",false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01971832,0.24493042,"{""low"":0.21565568,""high"":0.24493042}",0.21565568,88220,-8.318768,0.21731575,"[]","2025-08-26T21:50:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,19911956,"CoinMarketCap",69343993856,69343993856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",15,0,66171977622,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58868.605,1.1192027,"{""low"":52598.7,""high"":124457.12}",-12989.8125,-0.10437179,52598.7,124457.12,85.07008,110130.555,"CCC",110130.555,59621607582,116508.305,-5041,-0.043267302,100854.76,10612.547,0.10522604,2219532091392,"USD",false,"2014-09-17T00:00:00.000Z",false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1194.4922,111467.305,"{""low"":109152.086,""high"":111467.305}",109152.086,69343993856,1.0832186,111467.305,"[]","2025-08-26T21:55:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",15,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.91828,0.00071043003,"CCC",0.00071043003,0,0.0006776,0.000032830052,0.048450492,0.002019955,-0.001309525,-0.6482941,24051,"USD",false,1630454400000,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0,0.00071043003,"[]",1756245000,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",15,0,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.0000393008,"CCC",0.0000393008,903,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"USD",false,1666396800000,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,3434613248,"CoinMarketCap",6274251,6274251,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",15,0,5526147,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00018569082,0.014357908,"{""low"":0.012933,""high"":0.178989}",-0.16587031,-0.92670673,0.012933,0.178989,-89.384026,0.013031367,"CCC",0.013031367,7468522,0.0185888,-0.005470109,-0.29426908,0.03601416,-0.022895467,-0.63573515,45057628,"USD",false,"2024-07-24T00:00:00.000Z",false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000003580004,0.013321216,"{""low"":0.012977688,""high"":0.013321216}",0.012977688,6274251,0.02730043,0.013118691,"[]","2025-08-26T21:50:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,997420608,"CoinMarketCap",12713656,12713656,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",15,0,11172841,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012158487,0.4479584,"{""low"":0.027142,""high"":0.377806}",-0.3385055,-0.895977,0.027142,0.377806,-85.60005,0.038885646,"CCC",0.038885646,52272240,0.05250934,-0.013208855,-0.2515525,0.053732116,-0.014431629,-0.2685848,39199116,"USD",false,"2024-08-17T00:00:00.000Z",false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016946495,0.039782982,"{""low"":0.03809878,""high"":0.039782982}",0.03809878,12713656,4.5063453,0.039300486,"[]","2025-08-26T21:49:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,127204,"CoinMarketCap",448683040,448683040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",15,0,321034612,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58713.836,1.1136988,"{""low"":52719.67,""high"":123958.4}",-12524.891,-0.10104108,52719.67,123958.4,85.29525,110184.18,"CCC",110184.18,268152159,116417.09,-4983.586,-0.042808026,100750.16,10683.352,0.106038064,14174891008,"USD",false,"2019-01-30T00:00:00.000Z",false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1346.7109,111441.46,"{""low"":109184.77,""high"":111441.46}",109184.77,448683040,1.2233163,111433.51,"[]","2025-08-26T21:50:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",46026,46026,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",15,0,50430,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049530645,5.571501,"8.89E-4 - 0.013776",-0.007933935,-0.57592446,0.000889,0.013776,-44.1261,0.0058310507,"CCC",0.0058310507,77185,0.00432748,0.0015145843,0.3499922,0.00463134,0.0012107245,0.2614199,0,"USD",false,1705276800000,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000062338077,0.005853896,"0.0057955235 - 0.005853896",0.0057955235,46026,0.10682295,0.0058420645,"[]",1756245000,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,42259695053832190,"CoinMarketCap",441226,441226,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",15,0,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3715712e-15,0.00068780547,"7.809724E-12 - 7.830311E-12",-1.521526e-14,-0.0019431233,7.809724e-12,7.830311e-12,,7.814706e-12,"CCC",7.814706e-12,,,,,,,,330263,"USD",false,1646870400000,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.348574e-14,7.830311e-12,"7.809724E-12 - 7.830311E-12",7.809724e-12,441226,-0.17226192,7.815096e-12,"[]",1756245000,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",59198,59198,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",15,0,61865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060177357,3.008868,"2.0E-5 - 8.03E-4",-0.0007228226,-0.9001527,0.00002,0.000803,-88.58696,0.00008407904,"CCC",0.00008407904,93206,0.00007236,0.000007817354,0.10803419,0.00007007,0.00001010736,0.14424662,0,"USD",false,1730246400000,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000037961,0.000088213426,"7.986541E-5 - 8.8213426E-5",0.00007986541,59198,-4.520597,0.00008017736,"[]",1756244760,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",15,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0000344278,"CCC",0.0000344278,0,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"USD",false,1555459200000,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0,0.0000344278,"[]",1705313880,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,6520834,"CoinMarketCap",6640537,6640537,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",15,0,10760247,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2657394,0.36139745,"{""low"":11.803457,""high"":69.83041}",-53.761208,-0.7698825,11.803457,69.83041,-53.375565,15.544699,"CCC",15.544699,12371339,17.120548,-1.0513515,-0.061408754,17.770653,-1.7014561,-0.09574528,104784576,"USD",false,"2021-05-13T00:00:00.000Z",false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6697998,16.216455,"{""low"":15.390228,""high"":16.216455}",15.390228,6640537,4.349515,16.069197,"[]","2025-08-26T21:50:00.000Z","Metis USD","Metis USD","METIS"
