"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T22:49:29.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.13226558,-0.0038655847,-0.02922593,0.2173164,-0.088916406,-0.40915644,9117471,15,0,false,false,"REGULAR","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",4,69894168,"Coinbase",3702,3702,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.003700003,0.13294594,"{""low"":0.12920654,""high"":0.13294594}",0.12920654,3702,0.13058239,"CCC",0.13058239,36429,13808,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.011238001,0.095918484,"{""low"":0.117162,""high"":0.692097}",-0.563697,-0.81447685,0.117162,0.692097,-33.109993,-2.8009107,0.1284,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:04:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.03481998,0.003143251,0.09027148,0.04498286,-0.0070196316,-0.15605125,31709502,15,0,false,false,"REGULAR","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,835268800,"CoinMarketCap",14960237,14960237,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0020495988,0.03839723,"{""low"":0.036048498,""high"":0.03839723}",0.036048498,14960237,0.036048498,"CCC",0.036048498,20671238,17169007,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.01674323,0.7890306,"{""low"":0.02122,""high"":0.15814}",-0.12017678,-0.75993913,0.02122,0.15814,-63.100742,5.7070265,0.03796323,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:00:01.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00016914,-0.000008439994,-0.04989946,0.00025372,-0.000093020004,-0.36662462,27596736,15,0,false,false,"REGULAR","Spell Token USD","Spell Token USD",false,"2021-08-17T00:00:00.000Z",6,171510546432,"Coinbase",4790889,4790889,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000020000007,0.0001613621,"{""low"":1.5771983,""high"":4}",0.00015771983,4790889,0.00015855697,"CCC",0.00015855697,4766807,3920844,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000067000074,0.043506544,"{""low"":1.54,""high"":4}",-0.0005893,-0.78573334,0.000154,0.00075,-69.54023,1.26024,0.0001607,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,0.00020304,0.00003840185,0.1891344,0.000330195,-0.00008875315,-0.2687901,0,15,0,false,false,"REGULAR","Bitcoin Bull USD","Bitcoin Bull USD",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",78698,78698,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000039194565,0.00024345871,"{""low"":2.3658919,""high"":4}",0.00023658919,78698,0.00023806372,"CCC",0.00023806372,92878,92393,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00007444185,0.44575956,"{""low"":1.67,""high"":4}",-0.0053195585,-0.956583,0.000167,0.005561,-93.47409,1.6501389,0.00024144186,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.00451568,-0.0029946272,-0.66316193,0.06235012,-0.060829066,-0.97560465,0,15,0,false,false,"REGULAR","ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",119314,119314,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.00011172984,0.002396338,"{""low"":0.0013620859,""high"":0.002396338}",0.0013620859,119314,0.001413556,"CCC",0.001413556,975457,521401,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00022805296,0.17637508,"{""low"":0.001293,""high"":0.506544}",-0.50502294,-0.9969972,0.001293,0.506544,-98.69964,7.927902,0.0015210529,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:04:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0.05340386,0.0059331805,0.11110021,0.08270585,-0.023368806,-0.28255326,0,15,0,false,false,"REGULAR","Premia USD","Premia USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.059337042,"{""low"":0.059337042,""high"":0.059337042}",0.059337042,69,0.059337042,"CCC",0.059337042,6,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0156230405,0.35739213,"{""low"":0.043714,""high"":0.17437}",-0.11503296,-0.6597061,0.043714,0.17437,-4.6197596,0,0.059337042,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:04:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.00238694,-0.00019260985,-0.08069321,0.00361558,-0.0014212499,-0.39309043,210818624,15,0,false,false,"REGULAR","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",763581,763581,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000005044043,0.0022004698,"{""low"":0.0021161207,""high"":0.0022004698}",0.0021161207,763581,0.0021887315,"CCC",0.0021887315,1464506,737178,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00023033004,0.11727598,"{""low"":0.001964,""high"":0.00742}",-0.00522567,-0.70426816,0.001964,0.00742,-52.711166,0.23039393,0.00219433,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T22:49:09.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,1.9547038,-0.3117038,-0.15946345,3.1215138,-1.4785138,-0.4736528,128014904,15,0,false,false,"REGULAR","Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,77947000,"Coinbase",1683031,1683031,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.047999978,1.6508703,"{""low"":1.5872966,""high"":1.6508703}",1.5872966,1683031,1.594019,"CCC",1.594019,7940614,3863694,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.19247305,0.13269182,"{""low"":1.450527,""high"":9.15431}",-7.51131,-0.8205217,1.450527,9.15431,-59.375633,3.009403,1.643,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:04:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,34.188545,3.4656487,0.10136871,92.370125,-54.71593,-0.59235525,1756281,15,0,false,false,"REGULAR","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9479,9479,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.21332932,37.654194,"{""low"":35.791183,""high"":37.654194}",35.791183,9479,36.31521,"CCC",36.31521,10702,9444,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",7.621622,0.25377855,"{""low"":30.032572,""high"":258.2579}",-220.60371,-0.8541993,30.032572,258.2579,-73.66693,0.5697689,37.654194,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:04:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.00469126,0.00008739857,0.018630086,0.010678675,-0.0059000165,-0.55250454,0,15,0,false,false,"REGULAR","Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",10708,10708,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0000042598695,0.005229452,"{""low"":0.0047703623,""high"":0.005229452}",0.0047703623,10708,0.0047828387,"CCC",0.0047828387,11635,10852,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0015086585,0.46136346,"{""low"":0.00327,""high"":0.048406}",-0.043627344,-0.9012796,0.00327,0.048406,-83.81168,-0.08906311,0.0047786585,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.1080459,-0.017268248,-0.15982327,0.25939938,-0.16862173,-0.65004677,8850818,15,0,false,false,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",172245,172245,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.006210476,0.09112223,"{""low"":0.083983034,""high"":0.09112223}",0.083983034,172245,0.084858954,"CCC",0.084858954,740393,190990,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.009500653,0.11689227,"{""low"":0.081277,""high"":0.865344}",-0.77456635,-0.8950965,0.081277,0.865344,-70.45104,7.3438387,0.09077765,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T22:35:02.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.00120994,-0.00032993994,-0.27269116,0.00194384,-0.00106384,-0.5472879,75552296,15,0,false,false,"REGULAR","Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",4,86781026304,"Coinbase",5692281,5692281,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000029999996,0.0008782226,"{""low"":8.41989,""high"":4}",0.000841989,5692281,0.000841989,"CCC",0.000841989,6418549,5313089,"2020-09-08T00:00:00.000Z",99999997952,99720175616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000039000006,0.04637337,"{""low"":8.41,""high"":4}",-0.004806,-0.84523386,0.000841,0.005686,-76.00456,3.529411,0.00088,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.00088612,0.0000059884624,0.0067580715,0.00141501,-0.0005229015,-0.36953908,0,15,0,false,false,"REGULAR","SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",10370,10370,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000020565058,0.0008939103,"{""low"":8.712778,""high"":4}",0.0008712778,10370,0.0008717855,"CCC",0.0008717855,46282,10078,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00014210847,0.18947797,"{""low"":7.5,""high"":4}",-0.0052878917,-0.8556459,0.00075,0.00618,-77.391754,2.3596182,0.0008921085,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,256.057,-12.5108795,-0.04885974,280.5061,-36.959976,-0.13176176,27244786,15,0,false,false,"REGULAR","Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,111867,"CoinMarketCap",1341440,1341440,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",4.2945557,251.17209,"{""low"":238.18736,""high"":251.17209}",238.18736,1341440,239.62935,"CCC",239.62935,1525662,2524436,"2023-02-15T00:00:00.000Z",21000000,111867,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",98.12114,0.6747199,"{""low"":145.42499,""high"":535.81}",-292.26385,-0.5454617,145.42499,535.81,4.085088,1.7949902,243.54613,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.00143174,-0.000396498,-0.27693436,0.004946,-0.003910758,-0.7906911,826502,15,0,false,false,"REGULAR","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",290613,290613,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0000056177378,0.0010574738,"{""low"":0.001023023,""high"":0.0010574738}",0.001023023,290613,0.0010386128,"CCC",0.0010386128,354953,400495,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000048242044,0.04887745,"{""low"":9.87,""high"":4}",-0.047978755,-0.9788786,0.000987,0.049014,-85.23518,0.5456133,0.001035242,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4e-8,1.3312946e-7,3.3282366,9e-8,8.3129464e-8,0.9236607,0,15,0,false,false,"REGULAR","I love puppies USD","I love puppies USD",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12269069,12269069,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.0662583e-11,1.7523679e-7,"{""low"":1.6592763,""high"":7}",1.6592763e-7,12269069,1.7373682e-7,"CCC",1.7373682e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.7312946e-7,,"{""low"":0,""high"":1}",-8.268705e-7,-0.8268705,0,0.000001,,-0.01193312,1.7312946e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"REGULAR","Morpho Network USD",,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:04:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.1586768,-0.0053042173,-0.033427805,0.17366576,-0.020293176,-0.11685191,0,15,0,false,false,"REGULAR","SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0021461248,0.15473107,"{""low"":0.1507756,""high"":0.15473107}",0.1507756,2,0.15133658,"CCC",0.15133658,4,2,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.020600587,0.15515763,"{""low"":0.132772,""high"":0.211158}",-0.05778542,-0.27365962,0.132772,0.211158,-23.188156,1.4191518,0.15337259,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,0.000853,-0.0002752106,-0.32263845,0.0039912467,-0.0034134574,-0.8552359,0,15,0,false,false,"REGULAR","N3on USD",,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-5.464535e-7,0.00061506766,"{""low"":5.6498114,""high"":4}",0.00056498114,130,0.0005783358,"CCC",0.0005783358,67,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000022789405,0.041061994,"{""low"":5.55,""high"":4}",-0.049422212,-0.9884442,0.000555,0.05,-98.21014,-0.09448424,0.0005777894,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.01994712,-0.010161942,-0.50944406,0.05146454,-0.04167936,-0.8098656,0,15,0,false,false,"REGULAR","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",1048,1048,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.035933696,0.047855202,"{""low"":0.009785179,""high"":0.047855202}",0.009785179,1048,0.045712452,"CCC",0.045712452,41653,313,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0050121793,1.0501109,"{""low"":0.004773,""high"":0.303356}",-0.29357082,-0.9677436,0.004773,0.303356,-63.203144,-78.59707,0.009785179,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.03862192,0.007014565,0.18162134,0.06135867,-0.015722185,-0.2562341,2327217,15,0,false,false,"REGULAR","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",199531,199531,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0005903356,0.04581091,"{""low"":0.044646915,""high"":0.04581091}",0.044646915,199531,0.04495498,"CCC",0.04495498,186980,194353,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.016375486,0.5596352,"{""low"":0.029261,""high"":0.171877}",-0.1262405,-0.7344817,0.029261,0.171877,-56.4115,1.310515,0.045636486,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,0.5549116,-0.167305,-0.30149844,0.97586465,-0.588258,-0.602807,0,15,0,false,false,"REGULAR","Umbra USD","Umbra USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",226669,226669,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.010300636,0.39933676,"{""low"":0.38549834,""high"":0.39933676}",0.38549834,226669,0.39933676,"CCC",0.39933676,481195,238121,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.018224627,0.04933816,"{""low"":0.369382,""high"":2.131737}",-1.7441304,-0.81817335,0.369382,2.131737,-33.731438,-2.5886989,0.38760662,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00205748,0.00009497185,0.04615931,0.003720155,-0.0015677032,-0.42140803,624211,15,0,false,false,"REGULAR","LayerEdge USD","LayerEdge USD",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1193147,1193147,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000028921757,0.0023756146,"{""low"":0.0021080205,""high"":0.0023756146}",0.0021080205,1193147,0.0021532897,"CCC",0.0021532897,2136314,2382729,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00031645177,0.17235935,"{""low"":0.001836,""high"":0.024311}",-0.022158548,-0.9114618,0.001836,0.024311,-89.43105,-1.325848,0.0021524518,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,0.69901,-0.20552692,-0.29402572,2.3919826,-1.8984995,-0.7936929,6365924,15,0,false,false,"REGULAR","Avici USD","Avici USD",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",672859,672859,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.018032461,0.52011466,"{""low"":0.48131612,""high"":0.52011466}",0.48131612,672859,0.51277703,"CCC",0.51277703,1494643,726780,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.012166977,0.025278557,"{""low"":0.48131612,""high"":7.61003}",-7.116547,-0.9351536,0.48131612,7.61003,-70.26907,-3.5253077,0.4934831,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:04:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.0034206,0.00065817987,0.1924165,0.00549581,-0.0014170301,-0.25783828,674155,15,0,false,false,"REGULAR","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",134242,134242,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000076674856,0.004093901,"{""low"":0.003979984,""high"":0.004093901}",0.003979984,134242,0.0040033897,"CCC",0.0040033897,91827,128071,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00143378,0.5420718,"{""low"":0.002645,""high"":0.017379}",-0.013300221,-0.76530415,0.002645,0.017379,-66.09882,1.9158661,0.00407878,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:04:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,0.00043728,-0.00020359749,-0.46559983,0.0008085606,-0.00057487807,-0.7109895,0,15,0,false,false,"REGULAR","The Big Trout USD","The Big Trout USD",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",30299,30299,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.00002061043,0.00025422935,"{""low"":2.0073383,""high"":4}",0.00020073383,30299,0.00021403655,"CCC",0.00021403655,776129,43219,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00006468249,0.38273662,"{""low"":1.69,""high"":4}",-0.0038363172,-0.94258416,0.000169,0.00407,-90.71181,9.67299,0.0002336825,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","Bobo Cash USD",,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,"BOBO"
