"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53179187,0.00003863988,"[]",1740973920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",150713,150713,"YCT","REGULAR","Youclout USD","USD=X","https://coinmarketcap.com/currencies/youclout",2.043962e-7,0.000038671355,"3.861863E-5 - 3.8671355E-5",0.00003861863,150713,0.000038670067,"CCC",0.000038670067,131764,136174,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007639879,0.24644771,"3.1E-5 - 1.74E-4",-0.00013536013,-0.77793175,0.000031,0.000174,-48.64865,0.00003904,-4.0011946e-7,-0.010248962,0.000047345,-0.000008705123,-0.18386573,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34713516,1.0024879,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",227837,227837,"MIM","REGULAR","Magic Internet Money USD","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003467977,1.0030854,"{""low"":0.99663687,""high"":1.0030854}",0.99663687,227837,0.9983516,"CCC",0.9983516,240336,272411,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08127791,0.08822951,"{""low"":0.92121,""high"":1.076158}",-0.07367015,-0.06845663,0.92121,1.076158,0.027263165,0.9994451,0.003042817,0.0030445065,0.99910796,0.003379941,0.0033829587,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.152611,0.85028595,"[]","2025-03-03T03:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267035536,"CoinMarketCap",66463536,66463536,"SUSHI","REGULAR","SushiSwap USD","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.056757927,0.8905852,"{""low"":0.84814245,""high"":0.8905852}",0.84814245,66463536,0.8905852,"CCC",0.8905852,136951276,44247410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39701995,0.8759094,"{""low"":0.453266,""high"":2.797919}",-1.947633,-0.6961006,0.453266,2.797919,-53.38708,1.0909697,-0.24068373,-0.22061451,1.0140308,-0.16374487,-0.16147918,227056560,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.87657,0.006570831,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",417660,417660,"ZEE","REGULAR","ZeroSwap USD","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00053571165,0.0066701514,"{""low"":0.006559258,""high"":0.0066701514}",0.006559258,417660,0.0066603413,"CCC",0.0066603413,420926,395114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002120831,0.47659126,"{""low"":0.00445,""high"":0.052976}",-0.04640517,-0.8759659,0.00445,0.052976,-79.77224,0.0092134,-0.0026425691,-0.28681803,0.00982021,-0.0032493789,-0.3308869,416781,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","REGULAR",,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.379611,5.0833974,"[]","2025-03-03T03:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1553921280,"CoinMarketCap",387726208,387726208,"DOT","REGULAR","Polkadot USD","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.39303446,5.229579,"{""low"":5.0702553,""high"":5.229579}",5.0702553,387726208,5.1966047,"CCC",5.1966047,443836656,278397220,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4358804,0.3936597,"{""low"":3.647517,""high"":11.882433}",-6.7990355,-0.5721922,3.647517,11.882433,-52.957123,5.5616827,-0.4782853,-0.08599651,5.646377,-0.5629797,-0.09970636,7899199488,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.57978,0.91616565,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",387902,387902,"POOLX","REGULAR","Poolz Finance USD","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.014248371,0.91756564,"{""low"":0.91616565,""high"":0.91756564}",0.91616565,387902,0.91756564,"CCC",0.91756564,463426,417806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037959635,0.043224066,"{""low"":0.878206,""high"":6.520988}",-5.604822,-0.85950506,0.878206,6.520988,-84.46286,1.1557779,-0.23961228,-0.20731689,1.6275882,-0.7114225,-0.4371023,4740930,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7122986,0.0029090543,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140780,140780,"SWP","REGULAR","Kava Swap USD","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020574545,0.0029094114,"{""low"":0.0028792515,""high"":0.0029094114}",0.0028792515,140780,0.0028909293,"CCC",0.0028909293,134774,133267,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000031054253,0.0107902195,"{""low"":0.002878,""high"":0.013713}",-0.010803946,-0.7878616,0.002878,0.013713,-51.09649,0.00357434,-0.0006652856,-0.18612824,0.0042249,-0.0013158459,-0.31145018,98483,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.587154,0.00016667318,"[]",1740973920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",312132,312132,"HAGGIS","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000023713015,0.00016873181,"1.6569845E-4 - 1.6873181E-4",0.00016569845,312132,0.0001683176,"CCC",0.0001683176,402285,321647,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000039673178,0.3123872,"1.27E-4 - 0.007211",-0.007044327,-0.9768863,0.000127,0.007211,-95.5458,0.00024168,-0.000075006814,-0.3103559,0.0008766944,-0.00071002124,-0.80988455,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","REGULAR","CookieSale USD","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2941833,0.07074284,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,1988646912,"CoinMarketCap",13302372,13302372,"AVAIL","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/avail",0.0041890144,0.07309016,"{""low"":0.070685185,""high"":0.07309016}",0.070685185,13302372,0.07309016,"CCC",0.07309016,6542865,14686881,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0058468357,0.09009547,"{""low"":0.064896,""high"":0.243924}",-0.17318118,-0.70998,0.064896,0.243924,-70.78527,0.09845688,-0.027714044,-0.28148407,0.12345572,-0.05271288,-0.42697802,140682528,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.008603,0.04869901,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22737108,22737108,"SUNDOG","REGULAR","SUNDOG USD","USD=X","https://coinmarketcap.com/currencies/sundog",0.003610924,0.050638724,"{""low"":0.04856628,""high"":0.050638724}",0.04856628,22737108,0.04921103,"CCC",0.04921103,53743696,41084745,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02155701,0.79423076,"{""low"":0.027142,""high"":0.377806}",-0.329107,-0.8711005,0.027142,0.377806,-14.452481,0.0529589,-0.004259888,-0.08043762,0.15755662,-0.10885762,-0.69091105,48573396,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.77598,0.00044268553,"[]",1740973920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",6137,6137,"DAFI","REGULAR","DAFI Protocol USD","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003571561,0.00044987185,"4.4268553E-4 - 4.4987185E-4",0.00044268553,6137,0.00044660678,"CCC",0.00044660678,15295,6245,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014068553,0.46584612,"3.02E-4 - 0.005779",-0.0053363144,-0.92339754,0.000302,0.005779,-90.80226,0.00055564,-0.0001129545,-0.20328718,0.000727805,-0.0002851195,-0.39175257,504200,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5111575,0.006332464,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",754,754,"MELANIA","REGULAR","[Fake] Melania Trump (melania.world) USD","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00038711168,0.0065561733,"{""low"":0.006332464,""high"":0.0065561733}",0.006332464,754,0.0065561733,"CCC",0.0065561733,383065,1965,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004415464,2.3033197,"{""low"":0.001917,""high"":0.738401}",-0.73206854,-0.9914241,0.001917,0.738401,-58.26899,0.01380086,-0.0074683963,-0.5411544,0.00767234,-0.0013398761,-0.17463721,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8442016,92563.625,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",723493376,723493376,"WBTC","REGULAR","Wrapped Bitcoin USD","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6732.742,94085.484,"{""low"":92482.64,""high"":94085.484}",92482.64,723493376,94085.484,"CCC",94085.484,405338375,389588010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",42797.3,0.8599651,"{""low"":49766.324,""high"":108307.46}",-15743.836,-0.14536244,49766.324,108307.46,25.99163,97579.49,-5015.867,-0.05140288,81977.13,10586.492,0.12913957,11968547840,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00121851,0.0004998375,"[]",1740973920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","REGULAR","Proxy USD","USD=X","https://coinmarketcap.com/currencies/proxy",6.0535967e-9,0.0005001608,"4.9978646E-4 - 5.001608E-4",0.00049978646,24,0.0005001608,"CCC",0.0005001608,2582,18,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308375,1.9576182,"1.69E-4 - 0.265998",-0.26549816,-0.99812084,0.000169,0.265998,-99.58231,0.01407202,-0.0135721825,-0.9644801,0.01220953,-0.011709693,-0.95906174,0,15,0,false,false,"PRXY"
