"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1966329,0.99780345,"[]","2025-12-04T04:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99936384,-0.00156039,-0.0015613833,0.99866694,-0.0008634925,-0.0008646451,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29999,29999,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019658804,1.0018729,"{""low"":0.9970439,""high"":1.0018729}",0.9970439,29999,0.9993635,"CCC",0.9993635,74328,23654,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20860946,0.2643323,"{""low"":0.789194,""high"":1.169297}",-0.17149353,-0.1466638,0.789194,1.169297,0.03954172,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4402533,0.373696,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.47449145,-0.10079545,-0.21242838,0.66854155,-0.29484555,-0.441028,107187904,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",18495630,18495630,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0053057373,0.37544224,"{""low"":0.37266746,""high"":0.37544224}",0.37266746,18495630,0.37474585,"CCC",0.37474585,34189023,21940803,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.181801,0.94739836,"{""low"":0.191895,""high"":2.797919}",-2.424223,-0.86643785,0.191895,2.797919,-74.840324,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1968883,0.00033607217,"[]",1764820860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00037764,-0.000041567837,-0.11007265,0.001329825,-0.0009937529,-0.7472809,21316,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",274866,274866,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004071131,0.00034007896,"3.330892E-4 - 3.4007896E-4",0.0003330892,274866,0.00034007896,"CCC",0.00034007896,278454,288614,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000024072186,0.07715444,"3.12E-4 - 0.029954",-0.029617928,-0.98878044,0.000312,0.029954,-97.398346,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1654973,2.341907,"[]","2025-12-04T04:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.7842824,-0.44237542,-0.1588831,3.6692376,-1.3273306,-0.3617456,3844763136,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1641723264,"CoinMarketCap",206416560,206416560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.049638987,2.3673084,"{""low"":2.341907,""high"":2.3673084}",2.341907,206416560,2.3668046,"CCC",2.3668046,313065210,166669729,"2020-08-19T00:00:00.000Z",0,1641723264,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9315131,0.66046304,"{""low"":1.410394,""high"":11.209031}",-8.867125,-0.7910697,1.410394,11.209031,-78.641464,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9419577,0.16105868,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.21238425,-0.051325575,-0.24166375,0.29715377,-0.13609509,-0.4579955,843102,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70683,70683,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0048819035,0.16569413,"{""low"":0.16030966,""high"":0.16569413}",0.16030966,70683,0.1634816,"CCC",0.1634816,66729,63937,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0033156723,0.021019457,"{""low"":0.157743,""high"":2.575945}",-2.4148862,-0.93747586,0.157743,2.575945,-91.94838,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9190156,93553.31,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,100984.22,-7430.9062,-0.073584825,109582.914,-16029.602,-0.14627829,1867072667648,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19957312,"CoinMarketCap",76235325440,76235325440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",851.9453,94010.29,"{""low"":92749.15,""high"":94010.29}",92749.15,76235325440,93463.38,"CCC",93463.38,64049344541,62471679919,"2010-07-13T00:00:00.000Z",21000000,19957312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",19116.633,0.25681737,"{""low"":74436.68,""high"":126198.07}",-32644.758,-0.25867873,74436.68,126198.07,-5.4282784,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-79.22537,0.00027004554,"[]",1764820920,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00137414,-0.0011040946,-0.8034804,0.001517,-0.0012469545,-0.82198715,9142,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.001029836,0.0002701197,"2.700304E-4 - 2.701197E-4",0.0002700304,258,0.0002700518,"CCC",0.0002700518,26,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018004554,2.000506,"9.0E-5 - 0.276555",-0.27628496,-0.99902356,0.00009,0.276555,-72.043015,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0338864,0.007376129,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.01245336,-0.0050772307,-0.40769967,0.03647946,-0.02910333,-0.7978005,508869,15,0,false,false,"Let's BONK USD","Let's BONK USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988624,"CoinMarketCap",529774,529774,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0003535105,0.007441597,"{""low"":0.007316681,""high"":0.007441597}",0.007316681,529774,0.007386374,"CCC",0.007386374,2656208,609722,"2025-04-26T00:00:00.000Z",68999960,68988624,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014591287,0.2465994,"{""low"":0.005917,""high"":0.324362}",-0.31698588,-0.9772596,0.005917,0.324362,-96.472336,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.147015,0.0067914063,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00862374,-0.0018323334,-0.2124755,0.017611105,-0.010819699,-0.61436796,15933570,15,0,false,false,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3968563,3968563,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000142748,0.006948331,"{""low"":0.006762319,""high"":0.006948331}",0.006762319,3968563,0.006778237,"CCC",0.006778237,7661447,5290709,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00054740626,0.087669164,"{""low"":0.006244,""high"":0.177133}",-0.17034158,-0.96165925,0.006244,0.177133,-95.54691,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31434473,0.011831948,"[]","2025-12-04T04:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01561962,-0.0037876721,-0.24249452,0.040462285,-0.028630339,-0.70758086,11801428,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14135844,14135844,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000037309714,0.011942455,"{""low"":0.011734457,""high"":0.011942455}",0.011734457,14135844,0.011893793,"CCC",0.011893793,11829728,12024632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013169479,0.12524469,"{""low"":0.010515,""high"":0.219869}",-0.20803705,-0.94618636,0.010515,0.219869,-93.90256,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99632835,93468.53,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,100938.695,-7470.164,-0.07400694,109520.82,-16052.289,-0.14656837,11714458624,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",415747968,415747968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",922.0625,93799.68,"{""low"":92739.96,""high"":93799.68}",92739.96,415747968,93388.06,"CCC",93388.06,336650726,306442072,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18982.172,0.2548409,"{""low"":74486.36,""high"":125777.445}",-32308.914,-0.25687367,74486.36,125777.445,-5.091226,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02218408,0.0042905263,"[]",1764820920,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00459512,-0.0003045937,-0.06628635,0.004673375,-0.00038284855,-0.08192122,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",55457,55457,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-9.5227733e-7,0.0042976798,"0.0042695208 - 0.0042976798",0.0042695208,55457,0.0042833057,"CCC",0.0042833057,50984,53988,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034015262,3.8262386,"8.89E-4 - 0.012352",-0.008061474,-0.65264523,0.000889,0.012352,-65.00204,"AJNA"
