"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10709828,1.0010833,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-14T18:50:00.000Z","CCC",-0.0010732412,1.0037987,"{""low"":0.99408686,""high"":1.0037987}",0.99408686,114888,0.99894273,"CCC",0.99894273,83480,135285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",114888,114888,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",0.21188927,0.2684882,"{""low"":0.789194,""high"":1.169297}",-0.16821373,-0.14385885,0.789194,1.169297,-0.12447834,1.0001117,0.0009715557,0.0009714472,0.9988846,0.0021986365,0.0022010915,0,15,0,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5149417,0.58034855,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-10-14T18:54:00.000Z","CCC",-0.0149719715,0.60883003,"{""low"":0.5366396,""high"":0.60883003}",0.5366396,58931372,0.60860455,"CCC",0.60860455,51340286,48729851,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",false,"2020-08-28T00:00:00.000Z",6,285397696,"CoinMarketCap",58931372,58931372,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",0.38845354,2.0243027,"{""low"":0.191895,""high"":2.797919}",-2.2175705,-0.7925785,0.191895,2.797919,-19.7707,0.72770154,-0.147353,-0.20249097,0.7085616,-0.12821305,-0.18094835,165630144,15,0,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38647297,0.00048839045,false,false,"ZeroSwap USD","ZeroSwap USD","[]",1760467740,"CCC",0.000001880253,0.00049756933,"4.8264413E-4 - 4.9756933E-4",0.00048264413,269759,0.0004924725,"CCC",0.0004924725,279420,281287,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",false,1603065600000,6,63429104,"CoinMarketCap",269759,269759,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",0.00007439044,0.17968704,"4.14E-4 - 0.029954",-0.029465608,-0.98369527,0.000414,0.029954,-92.631424,0.00058448,-0.000096089556,-0.16440178,0.002507245,-0.0020188545,-0.8052083,30978,15,0,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3828673,3.2595365,false,false,"Polkadot USD","Polkadot USD","[]","2025-10-14T18:54:00.000Z","CCC",-0.114126444,3.3937757,"{""low"":3.0890467,""high"":3.3937757}",3.0890467,467782592,3.3769045,"CCC",3.3769045,357668401,477210202,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",false,"2020-08-20T00:00:00.000Z",4,1627064320,"CoinMarketCap",467782592,467782592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",1.8491426,1.3110822,"{""low"":1.410394,""high"":11.600307}",-8.340771,-0.7190129,1.410394,11.600307,-23.30246,3.9933016,-0.7337651,-0.18374899,3.997565,-0.7380285,-0.18461952,5303475712,15,0,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.52838,0.24701172,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-10-14T18:49:00.000Z","CCC",0.062023535,0.25934196,"{""low"":0.24453956,""high"":0.25934196}",0.24453956,91610,0.25545353,"CCC",0.25545353,98762,71596,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",91610,91610,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",0.089268714,0.56591237,"{""low"":0.157743,""high"":2.575945}",-2.3289332,-0.90410835,0.157743,2.575945,-83.363815,0.24893822,-0.0019264966,-0.0077388543,0.3811868,-0.13417509,-0.351993,1293045,15,0,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.942328,112928.41,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-10-14T18:54:00.000Z","CCC",-2236.8906,115402.4,"{""low"":110282.68,""high"":115402.4}",110282.68,90555482112,115261.445,"CCC",115261.445,63154605626,82783849194,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",false,"2014-09-17T00:00:00.000Z",2,19934406,"CoinMarketCap",90555482112,90555482112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",48119.21,0.74247503,"{""low"":64809.195,""high"":126198.07}",-13269.664,-0.1051495,64809.195,126198.07,71.94089,114392.08,-1463.6719,-0.012795221,106988.01,5940.3984,0.055523966,2251160551424,15,0,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010305534,false,false,"Kava Swap USD","Kava Swap USD","[]",1760467740,"CCC",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.452385,0.00250798,-0.0014774266,-0.5890903,0.001861435,-0.00083088165,-0.4463662,34888,15,0,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.425125,0.009729946,false,false,"Avail USD",,"[]","2025-10-14T18:49:00.000Z","CCC",-0.00034508295,0.010185243,"{""low"":0.009264984,""high"":0.010185243}",0.009264984,4350154,0.010171052,"CCC",0.010171052,7759755,6448022,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",false,"2024-07-24T00:00:00.000Z",6,3522564096,"CoinMarketCap",4350154,4350154,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",0.001196946,0.14027259,"{""low"":0.008533,""high"":0.177133}",-0.16740304,-0.9450698,0.008533,0.177133,-92.457985,0.01313362,-0.0034036739,-0.25915733,0.02314471,-0.013414765,-0.5796039,34274360,15,0,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5416436,0.022108989,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-10-14T18:50:00.000Z","CCC",-0.0010518841,0.023329588,"{""low"":0.021054763,""high"":0.023329588}",0.021054763,16883804,0.023313317,"CCC",0.023313317,50251627,16787995,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16883804,16883804,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",0.0039309897,0.21624985,"{""low"":0.018178,""high"":0.267895}",-0.24578603,-0.91747147,0.018178,0.267895,-89.68926,0.03356074,-0.011451753,-0.34122467,0.04974493,-0.027635941,-0.5555529,22051962,15,0,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.684778,113093.39,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-14T18:50:00.000Z","CCC",-1938.0234,115424.08,"{""low"":110627.586,""high"":115424.08}",110627.586,511441888,115406.15,"CCC",115406.15,284330375,428837002,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",false,"2019-01-30T00:00:00.000Z",2,127165,"CoinMarketCap",511441888,511441888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",48061.203,0.73903716,"{""low"":65032.188,""high"":125777.445}",-12684.055,-0.100845225,65032.188,125777.445,72.74817,114390.77,-1297.3828,-0.011341673,106920.88,6172.508,0.057729676,14381623296,15,0,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3421683,0.0067206407,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]",1760467740,"CCC",0.00040081423,0.006810125,"0.0062606144 - 0.006810125",0.0062606144,49699,0.0062606144,"CCC",0.0062606144,51278,53483,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",false,1705276800000,6,0,"CoinMarketCap",49699,49699,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",0.0058316407,6.559776,"8.89E-4 - 0.013776",-0.007055359,-0.5121486,0.000889,0.013776,14.944005,0.00375628,0.0029643606,0.78917456,0.004704275,0.0020163655,0.42862406,0,15,0,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03406968,7.926499e-12,false,false,"Football World Community USD","Football World Community USD","[]",1760467800,"CCC",2.6992297e-15,7.947173e-12,"7.869264E-12 - 7.947173E-12",7.869264e-12,390000,7.928507e-12,"CCC",7.928507e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",false,1646870400000,8,42259695053832190,"CoinMarketCap",390000,390000,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",5.72346e-14,0.007273183,"7.869264E-12 - 7.947173E-12",-2.0674434e-14,-0.0026014827,7.869264e-12,7.947173e-12,,,,,,,,334971,15,0,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1216834,0.00004686069,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1760467800,"CCC",9.735813e-7,0.0000520189,"4.655945E-5 - 5.20189E-5",0.00004655945,56998,0.0000520189,"CCC",0.0000520189,64081,61752,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",false,1730246400000,6,0,"CoinMarketCap",56998,56998,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",0.00002686069,1.3430345,"2.0E-5 - 8.03E-4",-0.0007561393,-0.94164294,0.00002,0.000803,-92.934784,0.00007354,-0.000026679314,-0.3627864,0.00007292,-0.000026059308,-0.35736847,0,15,0,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
