"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketChangePercent","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.000038666134,-0.03927388,"[]","REGULAR",1742626440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147487,147487,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.51922e-8,0.000038672097,"3.8657963E-5 - 3.8672097E-5",0.000038657963,147487,0.000038659546,"CCC",0.000038659546,133304,147483,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076661345,0.24729466,"3.1E-5 - 1.74E-4",-0.00013533386,-0.7777808,0.000031,0.000174,-45.070423,0.0000367,0.0000019661347,0.053573154,0.000046075,-0.0000074088675,-0.16080016,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",1.0074756,1.4815278,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",114518,114518,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.014708161,1.0075835,"{""low"":1.002967,""high"":1.0075835}",1.002967,114518,1.0055286,"CCC",1.0055286,230848,233891,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06457764,0.06848847,"{""low"":0.942898,""high"":1.169297}",-0.16182137,-0.13839202,0.942898,1.169297,1.0452747,0.9997614,0.007714212,0.007716053,0.999199,0.008276641,0.008283276,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.6769026,0.6232893,"[]","REGULAR","2025-03-22T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",30543174,30543174,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0041928887,0.68028146,"{""low"":0.6585849,""high"":0.68028146}",0.6585849,30543174,0.65902156,"CCC",0.65902156,71519396,39227540,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2236366,0.4933893,"{""low"":0.453266,""high"":2.797919}",-2.1210165,-0.7580693,0.453266,2.797919,-59.966236,0.812826,-0.13592339,-0.16722323,1.0211041,-0.3442015,-0.33708757,181368032,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.004896061,0.6223061,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",431201,431201,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00003028009,0.004931665,"{""low"":0.0048868093,""high"":0.004931665}",0.0048868093,431201,0.0049016215,"CCC",0.0049016215,391755,411139,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044606114,0.10023846,"{""low"":0.00445,""high"":0.041436}",-0.036539942,-0.88184047,0.00445,0.041436,-86.694824,0.00697174,-0.0020756791,-0.29772756,0.009316075,-0.0044200136,-0.4744502,310552,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1.612029e-10,0,"[]","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.0000061956575,0,"[]","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.5172024,0.05206587,"[]","REGULAR","2025-03-22T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1559911808,"CoinMarketCap",167694896,167694896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0023508072,4.523304,"{""low"":4.4464836,""high"":4.523304}",4.4464836,167694896,4.493594,"CCC",4.493594,290001441,197121854,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8696854,0.23843218,"{""low"":3.647517,""high"":11.600307}",-7.083105,-0.6105963,3.647517,11.600307,-51.047348,4.734499,-0.2172966,-0.04589643,5.6327634,-1.115561,-0.19804862,7046437376,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.748925,-0.41165805,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",353553,353553,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003095746,0.74923754,"{""low"":0.74885136,""high"":0.74923754}",0.74885136,353553,0.74891067,"CCC",0.74891067,928169,4221069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.000073611736,0.000098299526,"{""low"":0.74885136,""high"":5.776734}",-5.027809,-0.870355,0.74885136,5.776734,-86.149086,0.9366728,-0.18774784,-0.20044121,1.5033878,-0.75446284,-0.5018418,3875501,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.0031787835,-0.3150928,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130326,130326,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010047806,0.0031895686,"{""low"":0.003168568,""high"":0.0031895686}",0.003168568,130326,0.0031687585,"CCC",0.0031687585,132513,126618,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033178343,0.11653791,"{""low"":0.002847,""high"":0.012293}",-0.009114216,-0.74141514,0.002847,0.012293,-71.71088,0.00320066,-0.000021876534,-0.006835007,0.004037885,-0.00085910154,-0.21276028,107615,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,0.0001228611,0.9306126,"[]","REGULAR",1742626440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",320656,320656,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000011328157,0.00012585768,"1.213969E-4 - 1.2585768E-4",0.0001213969,320656,0.00012160619,"CCC",0.00012160619,346534,322047,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000005861104,0.050094906,"1.17E-4 - 0.007211",-0.007088139,-0.982962,0.000117,0.007211,-96.07905,0.00018198,-0.000059118887,-0.32486477,0.0007653937,-0.0006425326,-0.83947986,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.0000393008,0,"[]","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.041315213,0.3038768,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2026375424,"CoinMarketCap",4160021,4160021,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00012516603,0.041315213,"{""low"":0.04081865,""high"":0.041315213}",0.04081865,4160021,0.04081865,"CCC",0.04081865,5767696,5451432,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00069621205,0.017140059,"{""low"":0.040619,""high"":0.243924}",-0.2026088,-0.8306226,0.040619,0.243924,-81.79121,0.07503538,-0.033720165,-0.44939023,0.11556303,-0.074247815,-0.64248765,83720128,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.058119185,-6.0130715,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19154208,19154208,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0037183352,0.05847612,"{""low"":0.057030246,""high"":0.05847612}",0.057030246,19154208,0.05716453,"CCC",0.05716453,37928208,28183135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030977186,1.1413008,"{""low"":0.027142,""high"":0.377806}",-0.31968683,-0.8461666,0.027142,0.377806,15.584445,0.04710876,0.011010427,0.23372357,0.14361647,-0.08549728,-0.5953167,57969276,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.00026178767,0.6467554,"[]","REGULAR",1742626440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",598,598,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000016822596,0.00026184757,"2.522992E-4 - 2.6184757E-4",0.0002522992,598,0.0002523044,"CCC",0.0002523044,13844,1075,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00005078767,0.24069984,"2.11E-4 - 0.004816",-0.004554212,-0.94564205,0.000211,0.004816,-93.478806,0.00039616,-0.00013437233,-0.33918703,0.000679445,-0.0004176573,-0.61470366,298165,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.0049002725,0.09527317,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000046640635,0.0049002725,"{""low"":0.0048846505,""high"":0.0049002725}",0.0048846505,51,0.0048846505,"CCC",0.0048846505,382735,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029832725,1.5562193,"{""low"":0.001917,""high"":0.738401}",-0.7335007,-0.9933637,0.001917,0.738401,-0.4377246,0.00774906,-0.0028487877,-0.3676301,0.007458275,-0.0025580027,-0.3429751,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",84185.98,0.11909191,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",140097632,140097632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",100.140625,84229.56,"{""low"":83939.38,""high"":84229.56}",83939.38,140097632,83961.9,"CCC",83961.9,372687304,215901372,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34419.652,0.69162536,"{""low"":49766.324,""high"":108307.46}",-24121.484,-0.22271304,49766.324,108307.46,30.867111,91422.03,-7236.0547,-0.07915001,84341.22,-155.24219,-0.0018406444,10866506752,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.00049985544,-0.00094235,"[]","REGULAR",1742626440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-4.7148205e-9,0.000499956,"4.9977296E-4 - 4.99956E-4",0.00049977296,24,0.0004998051,"CCC",0.0004998051,1346,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033085543,1.9577243,"1.69E-4 - 0.165937",-0.16543715,-0.99698764,0.000169,0.165937,-99.675125,0.00435038,-0.0038505245,-0.8851007,0.011228575,-0.01072872,-0.9554836,0,15,0,false,false,"PRXY"
