"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0013065,"[]","2025-12-27T23:53:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",6102,6102,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028935075,1.0040777,"{""low"":0.9954705,""high"":1.0040777}",0.9954705,6102,0.99841315,"CCC",0.99841315,67339,34428,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21211255,0.2687711,"{""low"":0.789194,""high"":1.169297}",-0.16799045,-0.1436679,0.789194,1.169297,0.26894808,0.99929476,0.002011776,0.0020131958,0.9987204,0.0025861263,0.0025894397,0,15,0,0.2898042,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2943135,"[]","2025-12-27T23:53:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",14470574,14470574,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011593789,0.2943135,"{""low"":0.28130585,""high"":0.2943135}",0.28130585,14470574,0.28279245,"CCC",0.28279245,29806329,14293124,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1024185,0.53372157,"{""low"":0.191895,""high"":1.91174}",-1.6174264,-0.84604937,0.191895,1.91174,-81.00729,0.3782193,-0.083905816,-0.22184435,0.62208724,-0.32777375,-0.52689356,84418856,15,0,4.100812,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036077382,"[]",1766879640,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,false,false,1603065600000,6,63429104,"CoinMarketCap",284659,284659,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.3257404e-7,0.00036184723,"3.5971732E-4 - 3.6184723E-4",0.00035971732,284659,0.0003617175,"CCC",0.0003617175,278168,279257,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004877383,0.15632638,"3.12E-4 - 0.018118",-0.017757226,-0.9800875,0.000312,0.018118,-97.15476,0.00036774,-0.0000069661764,-0.018943211,0.000889985,-0.0005292112,-0.59462935,22883,15,0,-0.25782615,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069723104,"[]",1719349920,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9106448,"[]","2025-12-27T23:53:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1649434112,"CoinMarketCap",195448176,195448176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18893325,1.9106448,"{""low"":1.7221725,""high"":1.9106448}",1.7221725,195448176,1.7221725,"CCC",1.7221725,267590496,151864591,"2020-08-19T00:00:00.000Z",0,1649434112,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5002508,0.3546887,"{""low"":1.410394,""high"":7.98167}",-6.071025,-0.7606209,1.410394,7.98167,-75.75772,2.307932,-0.39728713,-0.17213988,3.3835657,-1.4729209,-0.43531618,3151482880,15,0,10.973568,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09361356,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69218,69218,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014011636,0.09629604,"{""low"":0.09274953,""high"":0.09629604}",0.09274953,69218,0.0956656,"CCC",0.0956656,66899,71310,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011847556,0.14489587,"{""low"":0.081766,""high"":1.874799}",-1.7811855,-0.95006746,0.081766,1.874799,-94.63503,0.15583666,-0.0622231,-0.3992841,0.2487907,-0.15517715,-0.62372565,490043,15,0,-1.4746766,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87805.94,"[]","2025-12-27T23:53:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19968006,"CoinMarketCap",13631763456,13631763456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",502.14062,87805.94,"{""low"":87213.67,""high"":87805.94}",87213.67,13631763456,87302.13,"CCC",87302.13,64888230829,34786721103,"2010-07-13T00:00:00.000Z",21000000,19968006,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13369.258,0.17960578,"{""low"":74436.68,""high"":126198.07}",-38392.133,-0.30422124,74436.68,126198.07,-8.262056,91442.516,-3636.5781,-0.03976901,107497.67,-19691.734,-0.1831829,1753309511680,15,0,0.5751648,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027009394,"[]",1765918560,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.95327,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062029907,"[]","2025-12-27T23:53:00.000Z","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",255563,255563,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00005214475,0.0062079187,"{""low"":0.006057025,""high"":0.0062079187}",0.006057025,255563,0.0061289878,"CCC",0.0061289878,1467007,367262,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00032099057,0.05457167,"{""low"":0.005882,""high"":0.324362}",-0.318159,-0.9808763,0.005882,0.324362,-96.74872,0.00793672,-0.0017337292,-0.21844403,0.03387572,-0.027672729,-0.81688976,427934,15,0,0.8477731,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008457237,"[]",1714722960,"REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,0.06871049,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067323484,"[]","2025-12-27T23:53:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",739050,739050,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000010585878,0.0067844926,"{""low"":0.006691781,""high"":0.0067844926}",0.006691781,739050,0.006725199,"CCC",0.006725199,4938064,2667190,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006003482,0.097904146,"{""low"":0.006132,""high"":0.143681}",-0.13694866,-0.95314384,0.006132,0.143681,-94.32465,0.00741756,-0.00068521174,-0.09237697,0.01423377,-0.0075014215,-0.5270158,15795011,15,0,0.1574911,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008368063,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2712594,2712594,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000014426187,0.008455246,"{""low"":0.008272172,""high"":0.008455246}",0.008272172,2712594,0.008382684,"CCC",0.008382684,10706581,6967160,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000095890835,0.011591978,"{""low"":0.008272172,""high"":0.118561}",-0.11019294,-0.9294198,0.008272172,0.118561,-91.73691,0.01157184,-0.0032037776,-0.27685982,0.03400842,-0.025640357,-0.7539414,8346478,15,0,-0.17209724,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87604.48,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",53994772,53994772,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",417.3203,87615.46,"{""low"":87097.375,""high"":87615.46}",87097.375,53994772,87188.48,"CCC",87188.48,363614427,252073854,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13118.117,0.17611435,"{""low"":74486.36,""high"":125777.445}",-38172.97,-0.30349612,74486.36,125777.445,-8.222055,91314.19,-3709.711,-0.04062579,107428.86,-19824.383,-0.18453498,10979513344,15,0,0.4786434,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004293308,"[]",1766879580,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,false,false,1705276800000,6,0,"CoinMarketCap",55973,55973,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002077641,0.0042976863,"0.0042605666 - 0.0042976863",0.0042605666,55973,0.0042636893,"CCC",0.0042636893,52190,54348,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003404308,3.8293679,"8.89E-4 - 0.009585",-0.0052916915,-0.5520805,0.000889,0.009585,-55.481316,0.00400314,0.00029016798,0.07248509,0.004376335,-0.00008302694,-0.018971797,0,15,0,0.4862783,"AJNA"
