"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05175881,0.9863697,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54803,54803,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00051027536,0.98882306,"{""low"":0.98289764,""high"":0.98882306}",0.98289764,54803,0.9861217,"CCC",0.9861217,58583,32874,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19717574,0.24984446,"{""low"":0.789194,""high"":1.169297}",-0.18292725,-0.15644208,0.789194,1.169297,-1.0744035,0.9955272,-0.009157479,-0.009198623,0.9984749,-0.012105167,-0.012123656,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6735518,0.19453804,"REGULAR","[]","2026-02-24T18:08:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",12280215,12280215,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0013015568,0.19563034,"{""low"":0.1892044,""high"":0.19563034}",0.1892044,12280215,0.19375704,"CCC",0.19375704,16689319,18413485,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021193042,0.12225933,"{""low"":0.173345,""high"":1.083494}",-0.8889559,-0.82045305,0.173345,1.083494,-75.074196,0.26671615,-0.07217811,-0.2706177,0.48986718,-0.29532915,-0.60287595,55800264,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70514125,0.0002790282,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",278398,278398,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019815052,0.00028217293,"{""low"":2.7388244,""high"":4}",0.00027388244,278398,0.00028090412,"CCC",0.00028090412,282335,292760,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000071028204,0.34148175,"{""low"":2.08,""high"":4}",-0.007467972,-0.96398246,0.000208,0.007747,-95.63461,0.00032368,-0.000044651795,-0.13795044,0.00045882,-0.0001797918,-0.39185694,17698,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8910627,1.2497787,"REGULAR","[]","2026-02-24T18:10:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1668660224,"CoinMarketCap",131562728,131562728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.024089694,1.2768109,"{""low"":1.2313987,""high"":1.2768109}",1.2313987,131562728,1.2642192,"CCC",1.2642192,156875716,102371191,"2020-08-19T00:00:00.000Z",2100000000,1668660224,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11945772,0.10568477,"{""low"":1.130321,""high"":5.366211}",-4.116432,-0.7671022,1.130321,5.366211,-72.71839,1.7035811,-0.45380235,-0.2663814,2.785402,-1.5356233,-0.5513112,2085456128,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44661257,0.10665599,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62950,62950,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00047422945,0.106693774,"{""low"":0.104844294,""high"":0.106693774}",0.104844294,62950,0.10664495,"CCC",0.10664495,66957,63324,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037298992,0.53778267,"{""low"":0.069357,""high"":0.956901}",-0.850245,-0.8885402,0.069357,0.956901,-88.216,0.09604446,0.010611534,0.11048564,0.17752182,-0.07086583,-0.39919505,586608,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95980877,64189.234,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19994204,"CoinMarketCap",44273864704,44273864704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-622.0625,64949.08,"{""low"":62694.75,""high"":64949.08}",62694.75,44273864704,64631.977,"CCC",64631.977,46692227155,34398841679,"2010-07-13T00:00:00.000Z",21000000,19994204,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",4115.0312,0.06849914,"{""low"":60074.203,""high"":126198.07}",-62008.836,-0.4913612,60074.203,126198.07,-27.181065,80767.07,-16577.836,-0.20525488,98669.21,-34479.977,-0.3494502,1283412590592,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0573883,0.0058447686,"REGULAR","[]","2026-02-24T18:08:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",263279,263279,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00018433295,0.005919039,"{""low"":0.0055196676,""high"":0.005919039}",0.0055196676,263279,0.005784161,"CCC",0.005784161,517871,320086,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0011237687,0.23803617,"{""low"":0.004721,""high"":0.324362}",-0.31851724,-0.98198074,0.004721,0.324362,-96.931725,0.00724964,-0.0014048712,-0.19378497,0.017868174,-0.012023406,-0.6728951,403218,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.909793,0.003743098,"REGULAR","[]","2026-02-24T18:08:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3710863360,"CoinMarketCap",1354652,1354652,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00050606695,0.0040395544,"{""low"":0.0036900328,""high"":0.0040395544}",0.0036900328,1354652,0.0040350268,"CCC",0.0040350268,2575883,2539572,"2024-07-24T00:00:00.000Z",0,10834144256,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00005306513,0.014380666,"{""low"":0.0036900328,""high"":0.080237}",-0.076493904,-0.9533495,0.0036900328,0.080237,-94.42695,0.00555166,-0.0018085621,-0.3257696,0.00941609,-0.005672992,-0.6024785,13890125,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4104648,0.006452661,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3294101,3294101,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000092314556,0.006757382,"{""low"":0.006309002,""high"":0.006757382}",0.006309002,3294101,0.0065579,"CCC",0.0065579,7147002,4686396,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008176612,0.14510402,"{""low"":0.005635,""high"":0.099645}",-0.09319234,-0.9352435,0.005635,0.099645,-88.03548,0.0085463,-0.0020936392,-0.24497609,0.01993373,-0.013481069,-0.6762944,6436017,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73732483,64067.125,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,120593,"CoinMarketCap",255726400,255726400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-475.89453,64750.29,"{""low"":62716.797,""high"":64750.29}",62716.797,255726400,64446.56,"CCC",64446.56,306325769,212288452,"2019-01-30T00:00:00.000Z",0,120593,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",4075.5898,0.067936085,"{""low"":59991.535,""high"":125777.445}",-61710.32,-0.49063104,59991.535,125777.445,-27.281713,80593.36,-16526.234,-0.20505702,98581.69,-34514.562,-0.3501113,7726090240,15,0,false,true,"WBTC"
