"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.3976207,0.061338257,"REGULAR",0.0436301,0.017708156,0.40587017,0.046589445,0.014748812,0.3165698,28135040,15,0,false,false,458686656,"CoinMarketCap",468386,468386,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004900057,"2024-11-19T12:59:00.000Z",0.061934527,"{""low"":0.058154803,""high"":0.061934527}",0.058154803,468386,0.06045946,"CCC",0.06045946,380793,573092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03333226,1.1901827,"{""low"":0.028006,""high"":0.183019}",-0.12168074,-0.66485304,0.028006,0.183019,30.446136,false,"2020-09-25T00:00:00.000Z",6,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.06151923,0.00018191994,"REGULAR",0.00018288,-9.600626e-7,-0.005249686,0.000192835,-0.000010915057,-0.056603093,0,15,0,false,false,0,"CoinMarketCap",302172,302172,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.1186057e-7,1732021140,0.00018192665,"1.8181445E-4 - 1.8192665E-4",0.00018181445,302172,0.00018187461,"CCC",0.00018187461,276812,290538,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010191994,1.2739993,"8.0E-5 - 5.2E-4",-0.00033808005,-0.65015393,0.00008,0.00052,93.61702,false,1622073600000,6,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.0764942,2.3338351,"REGULAR",2.0505953,0.28323984,0.13812567,2.6208868,-0.28705168,-0.10952464,1551149952,15,0,false,false,664635648,"CoinMarketCap",462516192,462516192,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.069657326,"2024-11-19T12:59:00.000Z",2.3960288,"{""low"":2.284893,""high"":2.3960288}",2.284893,462516192,2.3954086,"CCC",2.3954086,248686385,734335275,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0413111,0.80564165,"{""low"":1.292524,""high"":11.817128}",-9.483294,-0.80250406,1.292524,11.817128,6.7477584,false,"2022-03-03T00:00:00.000Z",4,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,7.553592,0.39159468,"REGULAR",0.17886809,0.2127266,1.1892931,0.1380711,0.2535236,1.8361814,57507930112,15,0,false,true,146855755776,"CoinMarketCap",9299535872,9299535872,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.02750206,"2024-11-19T13:00:00.000Z",0.39501992,"{""low"":0.36817724,""high"":0.39501992}",0.36817724,9299535872,0.3715911,"CCC",0.3715911,2856121654,15794611473,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3201027,4.477462,"{""low"":0.071492,""high"":0.435863}",-0.04426831,-0.101564735,0.071492,0.435863,415.45502,false,"2017-11-09T00:00:00.000Z",6,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-8.794454,0.058261998,"REGULAR",0.08324656,-0.02498456,-0.30012724,0.07747299,-0.019210994,-0.24797021,0,15,0,false,false,0,"CoinMarketCap",395780,395780,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.005617887,1732021140,0.058855467,"0.05539608 - 0.058855467",0.05539608,395780,0.055420123,"CCC",0.055420123,379926,370339,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.057382,65.20682,"8.8E-4 - 1.000273",-0.942011,-0.9417539,0.00088,1.000273,6197.727,false,1668470400000,6,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,8.090824,8.202855,"REGULAR",,,,,,,4246542080,15,0,false,false,517690752,"CoinMarketCap",1212253184,1212253184,"RENDER","USD=X",,0.6140013,"2024-11-19T12:59:00.000Z",8.223698,"{""low"":7.4132504,""high"":8.223698}",7.4132504,1212253184,7.6754065,"CCC",7.6754065,,,,,,0.78960466,0.10651261,"{""low"":7.4132504,""high"":8.223698}",-0.020842552,-0.0025344503,7.4132504,8.223698,,false,,4,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.9745855,0.0035111539,"REGULAR",0.00167002,0.0018411338,1.102462,0.001427425,0.002083729,1.4597819,44105912,15,0,false,false,12561657856,"CoinMarketCap",325212,325212,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010142522,1732021260,0.00394276,"0.0034250722 - 0.00394276",0.0034250722,325212,0.003939823,"CCC",0.003939823,148998,324338,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0025241538,2.5574002,"9.87E-4 - 0.006225",-0.0027138463,-0.43595922,0.000987,0.006225,294.78958,false,1532563200000,6,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.4608872,44.69395,"REGULAR",36.63682,8.057129,0.21991888,30.429873,14.264078,0.46875247,729774848,15,0,false,false,16328269,"CoinMarketCap",94978776,94978776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6022568,"2024-11-19T13:01:00.000Z",45.118298,"{""low"":43.653416,""high"":45.118298}",43.653416,94978776,44.888428,"CCC",44.888428,73043112,108320476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.689272,1.7925553,"{""low"":16.004679,""high"":48.110035}",-3.4160843,-0.07100565,16.004679,48.110035,66.58982,false,"2017-11-09T00:00:00.000Z",2,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.04536486,0.00004482974,"REGULAR",0.00004864,-0.000003810259,-0.07833592,0.00005978,-0.000014950259,-0.25008798,0,15,0,false,false,0,"CoinMarketCap",133407,133407,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0325388e-8,1732021140,0.000044833032,"4.461507E-5 - 4.4833032E-5",0.00004461507,133407,0.00004462548,"CCC",0.00004462548,129239,118976,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.1466985e-7,0.0048116,"4.461507E-5 - 1.99E-4",-0.00015417027,-0.77472496,0.00004461507,0.000199,-30.76923,false,1633478400000,6,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-5.668165,0.18294676,"REGULAR",0.1904707,-0.007523939,-0.03950182,0.27859378,-0.09564702,-0.34332073,887667,15,0,false,false,4852052,"CoinMarketCap",464034,464034,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.01099281,"2024-11-19T12:59:00.000Z",0.18705635,"{""low"":0.18066083,""high"":0.18705635}",0.18066083,464034,0.18697293,"CCC",0.18697293,358934,462770,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022602752,0.14096412,"{""low"":0.160344,""high"":1.175359}",-0.99241227,-0.8443482,0.160344,1.175359,-24.880129,false,"2021-02-01T00:00:00.000Z",6,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.6941282,0.099841654,"REGULAR",0.0704277,0.029413953,0.4176475,0.07080164,0.029040016,0.41016024,0,15,0,false,false,0,"CoinMarketCap",136516,136516,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00068825483,"2024-11-19T12:59:00.000Z",0.112180606,"{""low"":0.099666916,""high"":0.112180606}",0.099666916,136516,0.10018398,"CCC",0.10018398,46268,149169,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.051975653,1.0858574,"{""low"":0.047866,""high"":0.234796}",-0.13495435,-0.5747728,0.047866,0.234796,-41.59423,false,"2021-02-02T00:00:00.000Z",6,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.04908941,0.002391708,"REGULAR",0.00227346,0.000118248165,0.052012425,0.003467725,-0.0010760168,-0.31029475,13558,15,0,false,false,5668964,"CoinMarketCap",139630,139630,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000011734664,"2024-11-19T12:59:00.000Z",0.0023918625,"{""low"":0.0023809602,""high"":0.0023918625}",0.0023809602,139630,0.0023815902,"CCC",0.0023815902,122336,135588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000391708,0.19585398,"{""low"":0.002,""high"":0.00825}",-0.005858292,-0.710096,0.002,0.00825,-48.25114,false,"2020-10-31T00:00:00.000Z",6,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,3.5065234,0.14812668,"REGULAR",,,,,,,29986644,15,0,false,false,202439184,"CoinMarketCap",11425625,11425625,"ORDER","USD=X",,0.00501813,"2024-11-19T12:59:00.000Z",0.15055075,"{""low"":0.14707828,""high"":0.15055075}",0.14707828,11425625,0.14813556,"CCC",0.14813556,,,,,,0.001048401,0.0071281837,"{""low"":0.14707828,""high"":0.15055075}",-0.0024240762,-0.016101388,0.14707828,0.15055075,,false,,6,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04987166,1.0007898,"REGULAR",0.9988063,0.0019834638,0.0019858342,0.9960789,0.004710853,0.0047293976,0,15,0,false,false,0,"CoinMarketCap",297973,297973,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004993677,"2024-11-19T12:59:00.000Z",1.0013893,"{""low"":0.99703574,""high"":1.0013893}",0.99703574,297973,1.0008061,"CCC",1.0008061,146750,446305,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23696274,0.31023088,"{""low"":0.763827,""high"":1.044202}",-0.04341221,-0.041574534,0.763827,1.044202,0.99511147,false,"2021-09-30T00:00:00.000Z",4,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-6.997377,0.0022958496,"REGULAR",0.00228174,0.000014109537,0.006183674,0.018004244,-0.015708394,-0.87248284,121855,15,0,false,false,53076276,"CoinMarketCap",26421,26421,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00017273636,1732021140,0.0024122673,"0.002267013 - 0.0024122673",0.002267013,26421,0.0023883337,"CCC",0.0023883337,108314,145603,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0014768497,1.8032352,"8.19E-4 - 0.081955",-0.07965915,-0.9719864,0.000819,0.081955,-95.46929,false,1682294400000,6,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.088417,0.80524355,"REGULAR",0.7323249,0.07291865,0.09957145,0.7856347,0.019608855,0.024959253,210783872,15,0,false,true,261764112,"CoinMarketCap",80171296,80171296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03162861,"2024-11-19T13:01:00.000Z",0.8272131,"{""low"":0.78555185,""high"":0.8272131}",0.78555185,80171296,0.81492585,"CCC",0.81492585,26763993,64706399,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35197756,0.7765364,"{""low"":0.453266,""high"":2.137291}",-1.3320475,-0.62324107,0.453266,2.137291,-14.977545,false,"2020-08-28T00:00:00.000Z",6,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4.098045,1.5749239,"REGULAR",1.4995885,0.07533538,0.050237373,1.8571033,-0.28217947,-0.15194602,128547952,15,0,false,false,81621688,"CoinMarketCap",30854188,30854188,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.062000275,"2024-11-19T12:59:00.000Z",1.6570798,"{""low"":1.5509974,""high"":1.6570798}",1.5509974,30854188,1.5996646,"CCC",1.5996646,28511040,32530962,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.33732986,0.2725691,"{""low"":1.237594,""high"":3.272762}",-1.6978382,-0.5187784,1.237594,3.272762,-31.29841,false,"2024-06-05T00:00:00.000Z",4,"TAIKO"
