"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-2.4615245,3.9231737,"REGULAR","[]","2025-04-06T03:55:00.000Z","2020-08-20T00:00:00.000Z",4,1564953472,"CoinMarketCap",103657864,103657864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09900689,3.9704013,"{""low"":3.9169858,""high"":3.9704013}",3.9169858,103657864,3.9569378,"CCC",3.9569378,266043352,174356757,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2756567,0.075573795,"{""low"":3.647517,""high"":11.600307}",-7.6771336,-0.6618043,3.647517,11.600307,-53.681004,4.4921446,-0.5689709,-0.12665908,5.6405025,-1.7173288,-0.3044638,6139584000,15,0,false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",0.51958036,0.6696323,"REGULAR","[]","2025-04-06T03:54:00.000Z","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",356245,356245,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0034613013,0.67653835,"{""low"":0.66717094,""high"":0.67653835}",0.66717094,356245,0.6758694,"CCC",0.6758694,1046962,204878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023650289,0.03661137,"{""low"":0.645982,""high"":5.776734}",-5.1071014,-0.8840811,0.645982,5.776734,-87.20509,0.8136723,-0.14403999,-0.17702457,1.4039649,-0.73433256,-0.52304196,3485270,15,0,false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0.670851,0.0030192153,"REGULAR","[]","2025-04-06T03:54:00.000Z","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135967,135967,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020119362,0.003019734,"{""low"":0.0029985402,""high"":0.003019734}",0.0029985402,135967,0.0030192172,"CCC",0.0030192172,131674,135229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017221528,0.060490087,"{""low"":0.002847,""high"":0.012074}",-0.009054785,-0.74994075,0.002847,0.012074,-74.96672,0.0031631,-0.00014388468,-0.045488503,0.00390397,-0.0008847546,-0.22662947,102213,15,0,false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",-1.5020623,0.00011307346,"REGULAR","[]",1743911640,1731542400000,6,0,"CoinMarketCap",319988,319988,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000017243292,0.00011360915,"1.1205003E-4 - 1.1360915E-4",0.00011205003,319988,0.00011224878,"CCC",0.00011224878,326324,320816,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000050734598,0.04697648,"1.08E-4 - 0.007211",-0.007097927,-0.9843193,0.000108,0.007211,-96.39272,0.00014374,-0.000030666546,-0.21334733,0.0006974085,-0.00058433507,-0.83786625,0,15,0,false,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",1.5807252,0.02624119,"REGULAR","[]","2025-04-06T03:53:00.000Z","2024-07-24T00:00:00.000Z",6,2052744576,"CoinMarketCap",9782376,9782376,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0004083477,0.026788736,"{""low"":0.025849381,""high"":0.026788736}",0.025849381,9782376,0.025858017,"CCC",0.025858017,6227163,6681992,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011551902,0.046049196,"{""low"":0.025086,""high"":0.243924}",-0.21768281,-0.8924206,0.025086,0.243924,-88.65858,0.05625004,-0.030008849,-0.53349024,0.107974514,-0.08173332,-0.7569687,53866460,15,0,false,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-0.5559281,0.04535893,"REGULAR","[]","2025-04-06T03:54:00.000Z","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12401531,12401531,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00025357306,0.045700673,"{""low"":0.045284674,""high"":0.045700673}",0.045284674,12401531,0.045700673,"CCC",0.045700673,30191929,18842496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01821693,0.67117125,"{""low"":0.027142,""high"":0.377806}",-0.33244708,-0.8799412,0.027142,0.377806,-14.59235,0.05240672,-0.007047791,-0.13448258,0.12677515,-0.08141622,-0.64220965,45241932,15,0,false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",-0.6829393,0.00022304199,"REGULAR","[]",1743911640,1616025600000,6,1138957696,"CoinMarketCap",12377,12377,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000015337137,0.00022491736,"2.2220933E-4 - 2.2491736E-4",0.00022220933,12377,0.00022404954,"CCC",0.00022404954,6386,12542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000012041986,0.057071023,"2.11E-4 - 0.004816",-0.004592958,-0.9536873,0.000211,0.004816,-94.16645,0.00032852,-0.000105478,-0.32107025,0.000642825,-0.000419783,-0.6530284,254035,15,0,false,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",-0.8147702,0.0038294091,"REGULAR","[]","2025-04-06T03:53:00.000Z","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000031457283,0.0038294091,"{""low"":0.0038294091,""high"":0.0038294091}",0.0038294091,4,0.0038294091,"CCC",0.0038294091,381871,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019124091,0.99760514,"{""low"":0.001917,""high"":0.738401}",-0.7345716,-0.9948139,0.001917,0.738401,-84.72355,0.0054539,-0.0016244908,-0.29785857,0.00737018,-0.0035407708,-0.4804185,0,15,0,false,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",-0.43033722,83261.46,"REGULAR","[]","2025-04-06T03:54:00.000Z","2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",148352240,148352240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-359.85938,83504.93,"{""low"":83221.6,""high"":83504.93}",83221.6,148352240,83306.336,"CCC",83306.336,366127977,213002311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33495.137,0.67304826,"{""low"":49766.324,""high"":108307.46}",-25046,-0.23124908,49766.324,108307.46,20.64227,87298.54,-4037.0781,-0.04624451,86373.625,-3112.164,-0.036031418,10747173888,15,0,false,true,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",0.01060477,0.00049987005,"REGULAR","[]",1743911640,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",5.302718e-8,0.00049995596,"4.997567E-4 - 4.9995596E-4",0.0004997567,24,0.0004998704,"CCC",0.0004998704,1011,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033087004,1.9578108,"1.69E-4 - 0.165937",-0.16543713,-0.9969876,0.000169,0.165937,-99.66267,0.00057718,-0.00007730996,-0.13394427,0.0106289,-0.01012903,-0.9529707,0,15,0,false,false,false,"PRXY"
