"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.00119076,-0.00038991333,-0.3274491,0.004002305,-0.0032014586,-0.7999037,50796,15,0,false,false,"[]",1756094160,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.47794577,0.0008008467,false,1603065600000,6,63429104,"CoinMarketCap",293995,293995,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000003846013,0.000813857,"7.949254E-4 - 8.13857E-4",0.0007949254,293995,0.0007968875,"CCC",0.0007968875,290024,282002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002938467,0.5795793,"5.07E-4 - 0.029954",-0.029153153,-0.97326416,0.000507,0.029954,-92.91491,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",3.9409173,0.16887927,0.04285278,4.1551266,-0.045330048,-0.010909426,6618565120,15,0,false,false,"[]","2025-08-25T04:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2476101,4.1097965,false,"2020-08-20T00:00:00.000Z",4,1610436096,"CoinMarketCap",436639680,436639680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.051921844,4.135355,"{""low"":4.0525823,""high"":4.135355}",4.0525823,436639680,4.10927,"CCC",4.10927,275525576,349672672,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0857856,0.3590548,"{""low"":3.024011,""high"":11.600307}",-7.490511,-0.6457166,3.024011,11.600307,-7.366914,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",0.2745021,-0.047146603,-0.17175317,0.54078144,-0.31342596,-0.5795797,1190149,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.56830704,0.2273555,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",53782,53782,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0012994558,0.22780469,"{""low"":0.2245851,""high"":0.22780469}",0.2245851,53782,0.22596276,"CCC",0.22596276,173644,108564,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06961249,0.44130316,"{""low"":0.157743,""high"":2.575945}",-2.3485894,-0.911739,0.157743,2.575945,-90.435776,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",116385.914,-3267.125,-0.028071482,100702.89,12415.898,0.12329237,2252327092224,15,0,false,true,"[]","2025-08-25T03:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6294171,113118.79,false,"2014-09-17T00:00:00.000Z",2,19911168,"CoinMarketCap",74880966656,74880966656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1873.7109,113584.016,"{""low"":112223.34,""high"":113584.016}",112223.34,74880966656,113471.59,"CCC",113471.59,59020537797,67477240695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60520.09,1.1506006,"{""low"":52598.7,""high"":124457.12}",-11338.328,-0.09110229,52598.7,124457.12,83.48143,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0.000674,0.00003643002,0.054050475,0.002041905,-0.0013314749,-0.6520749,24051,15,0,false,false,"[]",1756094160,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.9155,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Avail USD",,0.01886134,-0.00419526,-0.22242638,0.036798,-0.02213192,-0.6014435,50332020,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.415895,0.0146660805,false,"2024-07-24T00:00:00.000Z",6,3431865600,"CoinMarketCap",6404898,6404898,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006125029,0.0147301,"{""low"":0.014519788,""high"":0.0147301}",0.014519788,6404898,0.0146293305,"CCC",0.0146293305,7430429,5247027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003120806,0.021741718,"{""low"":0.014354,""high"":0.178989}",-0.16432291,-0.91806155,0.014354,0.178989,-89.17559,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",0.0530924,-0.009791352,-0.18442096,0.053646553,-0.010345504,-0.19284564,43189360,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.1498216,0.04330105,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13468744,13468744,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00049222633,0.04353362,"{""low"":0.04248995,""high"":0.04353362}",0.04248995,13468744,0.04353362,"CCC",0.04353362,52715592,12648864,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01615905,0.59535223,"{""low"":0.027142,""high"":0.377806}",-0.33450496,-0.88538814,0.027142,0.377806,-83.79692,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",116286.65,-2907.1016,-0.024999443,100597.11,12782.4375,0.12706566,14422436864,15,0,false,true,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4956044,113379.55,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",338251392,338251392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1721.4609,113550.305,"{""low"":112589.93,""high"":113550.305}",112589.93,338251392,113550.305,"CCC",113550.305,264405329,339508518,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60659.875,1.1506118,"{""low"":52719.67,""high"":123958.4}",-10578.852,-0.08534195,52719.67,123958.4,83.35046,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00419166,0.001659173,0.3958272,0.004614085,0.001236748,0.26803753,0,15,0,false,false,"[]",1756094100,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.41150638,0.005850833,false,1705276800000,6,0,"CoinMarketCap",54453,54453,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023978297,0.0058547687,"0.005799768 - 0.0058547687",0.005799768,54453,0.0058271354,"CCC",0.0058271354,78481,50125,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004961833,5.581364,"8.89E-4 - 0.013776",-0.007925167,-0.57528794,0.000889,0.013776,-40.88319,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",,,,,,,330585,15,0,false,false,"[]",1756094100,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.09458233,7.822719e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",380994,380994,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.391657e-15,7.822719e-12,"7.812277E-12 - 7.822719E-12",7.812277e-12,380994,7.817087e-12,"CCC",7.817087e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0442168e-14,0.0013366357,"7.812277E-12 - 7.822719E-12",0,0,7.812277e-12,7.822719e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,0.00007114,0.000012830016,0.18034884,0.000070025,0.000013945013,0.19914335,0,15,0,false,false,"[]",1756094160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.609047,0.000083970015,false,1730246400000,6,0,"CoinMarketCap",63822,63822,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000040572195,0.000083970015,"8.1954146E-5 - 8.3970015E-5",0.000081954146,63822,0.000082927654,"CCC",0.000082927654,94828,62267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000063970016,3.1985009,"2.0E-5 - 8.03E-4",-0.00071903,-0.8954296,0.00002,0.000803,-87.771736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",17.055637,0.19537544,0.011455183,17.834927,-0.5839138,-0.032739904,112490992,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5122929,17.251013,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",12817074,12817074,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6279621,17.42506,"{""low"":16.971733,""high"":17.42506}",16.971733,12817074,17.359217,"CCC",17.359217,12363107,10870917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.4475555,0.46152204,"{""low"":11.803457,""high"":69.83041}",-52.57939,-0.7529584,11.803457,69.83041,-49.759083,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",0.01178384,0.00039217062,0.033280376,0.012226315,-0.000050304458,-0.0041144416,232685632,15,0,false,false,"[]","2025-08-25T03:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.1628457,0.012176011,false,"2018-01-25T00:00:00.000Z",6,19110170624,"CoinMarketCap",24828522,24828522,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013996102,0.012176011,"{""low"":0.011783572,""high"":0.012176011}",0.011783572,24828522,0.011883669,"CCC",0.011883669,18148760,19602483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028950106,0.31192875,"{""low"":0.009281,""high"":0.037346}",-0.025169991,-0.6739675,0.009281,0.037346,-15.73959,"ZIL"
