"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",-17.357658,0.0018271897,"ZeroSwap USD","ZeroSwap USD","CCC",0.0019151953,350314,281725,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00026418967,0.1690273,"{""low"":0.001563,""high"":0.029954}",-0.02812681,-0.9390001,0.001563,0.029954,-84.191284,0.00250482,-0.0006776303,-0.27053055,0.00605754,-0.0042303503,-0.6983611,115897,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",278788,278788,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00038377102,0.00194792,"{""low"":0.0018122867,""high"":0.00194792}",0.0018122867,278788,0.0019151953,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"CCC","USD",0,1.612029e-10,"Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"CCC","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"CCC","USD",0,0.0000061956575,"PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T05:01:00.000Z","CCC","USD",8.829541,4.5062747,"Polkadot USD","Polkadot USD","CCC",4.266341,209924159,299531504,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4822638,0.49016485,"{""low"":3.024011,""high"":11.600307}",-7.094033,-0.61153835,3.024011,11.600307,-34.483463,3.757076,0.7491987,0.19941004,4.6416655,-0.13539076,-0.029168572,7202437632,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1598313088,"CoinMarketCap",554823040,554823040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3656025,4.5062747,"{""low"":4.2468863,""high"":4.5062747}",4.2468863,554823040,4.266341,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",2.7692077,0.3149224,"Poolz Finance USD","Poolz Finance USD","CCC",0.33187738,218052,137457,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.046367407,0.17265517,"{""low"":0.268555,""high"":3.392887}",-3.0779648,-0.9071816,0.268555,3.392887,-87.87897,0.40917793,-0.09425554,-0.23035343,0.76427877,-0.44935638,-0.58794826,1648540,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",153760,153760,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008485854,0.3367521,"{""low"":0.3149224,""high"":0.3367521}",0.3149224,153760,0.33187738,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T05:01:00.000Z","CCC","USD",1.6903199,120503.67,"Bitcoin USD","Bitcoin USD","CCC",119245.26,48565196013,77724104736,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",71382.44,1.4531889,"{""low"":49121.24,""high"":123091.61}",-2587.9375,-0.021024484,49121.24,123091.61,77.99165,108030.78,12472.891,0.11545682,97353.73,23149.945,0.23779207,2397280665600,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19893840,"CoinMarketCap",50029166592,50029166592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2003.0391,120608.35,"{""low"":119141.37,""high"":120608.35}",119141.37,50029166592,119245.26,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814680,"CCC","USD",0,0.00062019576,"Kava Swap USD","Kava Swap USD","CCC",0.00062019576,10479,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.39821,0.00105006,-0.00042986427,-0.40937114,0.002705025,-0.0020848294,-0.7707246,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CCC","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",-0.60030425,0.019428482,"Avail USD",,"CCC",0.019263467,8344199,7847734,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000401482,0.021100646,"{""low"":0.019027,""high"":0.243924}",-0.22449553,-0.9203503,0.019027,0.243924,-91.400154,0.02621404,-0.0067855585,-0.25885206,0.054682616,-0.035254136,-0.64470464,49394280,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2542364160,"CoinMarketCap",6315104,6315104,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000117333606,0.019428482,"{""low"":0.019244073,""high"":0.019428482}",0.019244073,6315104,0.019263467,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:54:00.000Z","CCC","USD",-6.5094147,0.06320483,"SUNDOG USD","SUNDOG USD","CCC",0.061058033,21324279,15940230,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036062833,1.3286726,"{""low"":0.027142,""high"":0.377806}",-0.31460118,-0.8327056,0.027142,0.377806,20.641876,0.0571828,0.0060220324,0.10531195,0.058049817,0.0051550157,0.088803306,63041804,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17838274,17838274,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0044007227,0.06320483,"{""low"":0.060876567,""high"":0.06320483}",0.060876567,17838274,0.061058033,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",11.642164,0.0052129645,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC",0.004801591,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032959646,1.7193346,"{""low"":0.001917,""high"":0.738401}",-0.73318803,-0.9929402,0.001917,0.738401,-56.001083,0.00493588,0.0002770843,0.056136757,0.00684099,-0.0016280254,-0.23798098,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",792,792,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005436139,0.0052129645,"{""low"":0.004801591,""high"":0.0052129645}",0.004801591,792,0.004801591,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",1.6095642,120215.27,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",119311.56,256489227,267419455,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",70448.95,1.4155948,"{""low"":49766.324,""high"":122452.69}",-2237.414,-0.018271662,49766.324,122452.69,77.499176,107925.336,12289.9375,0.11387444,97233.36,22981.914,0.23635833,15509962752,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",365385248,365385248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1904.2891,120296.914,"{""low"":119208.48,""high"":120296.914}",119208.48,365385248,119311.56,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814740,"CCC","USD",-1.0930558,0.0015533014,"Ajna Protocol USD","Ajna Protocol USD","CCC",0.0015812668,113815,48724,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00066430133,0.74724555,"8.89E-4 - 0.018574",-0.017020699,-0.9163723,0.000889,0.018574,-91.543045,0.00510826,-0.0035549589,-0.6959236,0.00481976,-0.0032664589,-0.6777223,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52289,52289,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017166021,0.001587318,"0.0015414014 - 0.001587318",0.0015414014,52289,0.0015812668,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814680,"CCC","USD",2.4924881,7.313633e-12,"Football World Community USD","Football World Community USD","CCC",7.220044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1506508e-13,0.01598444,"7.198568E-12 - 7.313633E-12",0,0,7.198568e-12,7.313633e-12,,,,,,,,309071,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",526109,526109,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7785816e-13,7.313633e-12,"7.198568E-12 - 7.313633E-12",7.198568e-12,526109,7.220044e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814740,"CCC","USD",8.921941,0.000057614045,"Kasper the Ghost of Kaspa USD",,"CCC",0.00005735836,134277,68474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037614045,1.8807023,"2.0E-5 - 8.03E-4",-0.00074538594,-0.9282515,0.00002,0.000803,-92.79891,0.00006738,-0.000009765958,-0.14493851,0.0000783,-0.000020685955,-0.26418844,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",72025,72025,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000047192443,0.000059238635,"5.6786248E-5 - 5.9238635E-5",0.000056786248,72025,0.00005735836,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"CCC","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"SIGN"
