"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","maxSupply","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0025081635,0.9950442,"{""low"":0.98242915,""high"":0.9950442}",0.98242915,88723,0.9847871,"CCC",0.9847871,57602,31540,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20193988,0.25588116,"{""low"":0.789194,""high"":1.169297}",-0.17816311,-0.15236771,0.789194,1.169297,-0.6902814,0.9961324,-0.004998505,-0.0050179125,0.99862725,-0.0074933767,-0.0075036776,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",88723,88723,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2014-03-12T00:00:00.000Z",0,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2536992,0.99113387,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.026000753,0.2219505,"{""low"":0.19149625,""high"":0.2219505}",0.19149625,14704368,0.19175012,"CCC",0.19175012,16871844,18722186,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.047572553,0.27443856,"{""low"":0.173345,""high"":1.083494}",-0.86257637,-0.7961063,0.173345,1.083494,-76.37625,0.2722578,-0.051340252,-0.1885722,0.4959278,-0.27501026,-0.5545369,63366828,15,0,false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",14704368,14704368,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2020-08-28T00:00:00.000Z",0,"SushiSwap USD","SushiSwap USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,13.339411,0.22091755,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000059357844,0.00028202205,"{""low"":2.7395436,""high"":4}",0.00027395436,294964,0.00027803192,"CCC",0.00027803192,282244,287384,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006714363,0.3228059,"{""low"":2.08,""high"":4}",-0.007859857,-0.9661778,0.000208,0.008135,-97.134125,0.00032794,-0.000052796386,-0.16099404,0.00046512,-0.00018997639,-0.40844595,17452,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294964,294964,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2020-10-18T00:00:00.000Z",0,"ZeroSwap USD","ZeroSwap USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.1117814,0.00027514363,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","2021-11-06T00:00:00.000Z",,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","2022-08-15T00:00:00.000Z",,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27197027,1.5444119,"{""low"":1.2374499,""high"":1.5444119}",1.2374499,399337632,1.2394,"CCC",1.2394,158326774,100395787,1668936320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39670742,0.3509688,"{""low"":1.130321,""high"":5.366211}",-3.8391824,-0.71543634,1.130321,5.366211,-72.59882,1.7373487,-0.21032023,-0.12105816,2.8102064,-1.283178,-0.45661342,2548513280,15,0,false,"2020-08-20T00:00:00.000Z",4,1668936320,"CoinMarketCap",399337632,399337632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2020-08-19T00:00:00.000Z",2100000000,"Polkadot USD","Polkadot USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,21.669943,1.5270284,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008778274,0.10672187,"{""low"":0.10460152,""high"":0.10672187}",0.10460152,62206,0.105754025,"CCC",0.105754025,66913,63162,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037312545,0.53797805,"{""low"":0.069357,""high"":0.956901}",-0.85023147,-0.888526,0.069357,0.956901,-89.03612,0.09556484,0.011104703,0.116200715,0.17816739,-0.07149784,-0.4012959,586682,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62206,62206,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2021-01-18T00:00:00.000Z",5500000,"Poolz Finance USD","Poolz Finance USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.82976764,0.106669545,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4113.8984,68527.945,"{""low"":63949.71,""high"":68527.945}",63949.71,43646631936,64051.156,"CCC",64051.156,47391901203,36061327062,19994692,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8453.742,0.14072166,"{""low"":60074.203,""high"":126198.07}",-57670.125,-0.45698103,60074.203,126198.07,-29.364294,81761.88,-13233.9375,-0.1618595,99170.46,-30642.516,-0.30898833,1370195230720,15,0,false,"2014-09-17T00:00:00.000Z",2,19994692,"CoinMarketCap",43646631936,43646631936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2010-07-13T00:00:00.000Z",21000000,"Bitcoin USD","Bitcoin USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,6.386648,68527.945,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","2021-09-01T00:00:00.000Z",250000000,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00083915005,0.0068534147,"{""low"":0.005982093,""high"":0.0068534147}",0.005982093,392533,0.0062619834,"CCC",0.0062619834,524109,311712,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020371885,0.43151632,"{""low"":0.004721,""high"":0.324362}",-0.31760383,-0.97916466,0.004721,0.324362,-96.48082,0.00738484,-0.00062665157,-0.08485649,0.018203884,-0.011445696,-0.6287502,466233,15,0,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",392533,392533,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","2025-04-26T00:00:00.000Z",68999960,"Let's BONK USD","Let's BONK USD","[]","2026-02-25T17:14:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,14.177127,0.0067581884,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","2022-10-20T00:00:00.000Z",,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","2021-07-06T00:00:00.000Z",,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006799586,0.0039432375,"{""low"":0.0036126308,""high"":0.0039432375}",0.0036126308,1298177,0.0036707483,"CCC",0.0036707483,2490143,930244,10835758080,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00024385005,0.0674993,"{""low"":0.0036126308,""high"":0.132089}",-0.12823252,-0.9708039,0.0036126308,0.132089,-96.16379,0.00564814,-0.001791659,-0.31721222,0.009558005,-0.005701524,-0.5965182,14317098,15,0,false,"2024-07-24T00:00:00.000Z",6,3712477184,"CoinMarketCap",1298177,1298177,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","2024-07-24T00:00:00.000Z",0,"Avail USD",,"[]","2026-02-25T17:14:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.7948022,0.0038564808,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002210564,0.0067919935,"{""low"":0.0064769024,""high"":0.0067919935}",0.0064769024,3630882,0.006516823,"CCC",0.006516823,7243147,4383445,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010319063,0.18312447,"{""low"":0.005635,""high"":0.099645}",-0.0929781,-0.9330934,0.005635,0.099645,-90.2873,0.0087281,-0.0020611938,-0.23615608,0.020316646,-0.013649739,-0.67185,6649709,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3630882,3630882,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","2024-08-17T00:00:00.000Z",1000000000,"SUNDOG USD","SUNDOG USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.4294388,0.006666906,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3990.1484,68193.19,"{""low"":63845.477,""high"":68193.19}",63845.477,333564896,63929.24,"CCC",63929.24,309316300,221399241,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8201.652,0.13671349,"{""low"":59991.535,""high"":125777.445}",-57584.258,-0.45782658,59991.535,125777.445,-29.403378,81591.03,-13397.844,-0.16420731,99085,-30891.812,-0.31177083,8205254656,15,0,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",333564896,333564896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2019-01-30T00:00:00.000Z",0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,6.2148914,68193.19,false,true,"WBTC"
