"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",0.07190673,-1.4385808,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,459465472,"CoinMarketCap",631789,631789,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010495335,0.07706204,"{""low"":0.068103105,""high"":0.07706204}",0.068103105,631789,0.07652094,"CCC",0.07652094,652222,829366,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04390073,1.5675472,"{""low"":0.028006,""high"":0.183019}",-0.11111227,-0.6071078,0.028006,0.183019,-17.407776,0.0774307,-0.005523972,-0.07134085,0.05007229,0.02183444,0.43605837,33038658,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD",0.0001967298,-0.01317008,"REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,1622073600000,6,0,"CoinMarketCap",298203,298203,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.5916961e-8,0.00019698753,"1.9591891E-4 - 1.9698753E-4",0.00019591891,298203,0.00019688386,"CCC",0.00019688386,279936,292524,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000867298,0.78845274,"1.1E-4 - 2.5E-4",-0.00005327021,-0.21308084,0.00011,0.00025,41.726612,0.0001861,0.000010629796,0.05711873,0.00019108,0.0000056497956,0.029567696,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD",2.190961,-0.61594296,"REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2022-03-03T00:00:00.000Z",4,805105344,"CoinMarketCap",338819936,338819936,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.013578653,2.2650144,"{""low"":2.161841,""high"":2.2650144}",2.161841,338819936,2.2140095,"CCC",2.2140095,491662676,495657881,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8984369,0.6951027,"{""low"":1.292524,""high"":11.817128}",-9.626167,-0.81459445,1.292524,11.817128,-41.849785,2.6152704,-0.4243095,-0.16224307,2.2563534,-0.065392494,-0.028981496,1763954432,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,28.962706,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:37:00.000Z","USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,0.0009084968,0,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1653589920,"USD",false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD",0.31274977,0.12923667,"REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,true,false,"2017-11-09T00:00:00.000Z",6,147316850688,"CoinMarketCap",4255630336,4255630336,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00040367246,0.3210731,"{""low"":0.30486754,""high"":0.3210731}",0.30486754,4255630336,0.31221962,"CCC",0.31221962,5878469692,5635183827,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23777777,3.171554,"{""low"":0.074972,""high"":0.48351}",-0.17076021,-0.35316792,0.074972,0.48351,239.81409,0.36017016,-0.047420382,-0.13166106,0.17872734,0.13402243,0.7498709,46073311232,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD",0.035813447,-4.4027305,"REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",319027,319027,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0016493872,0.0384085,"{""low"":0.035813447,""high"":0.0384085}",0.035813447,319027,0.038069516,"CCC",0.038069516,369823,310041,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.032208446,8.9343815,"{""low"":0.003605,""high"":0.18782}",-0.15200655,-0.80932033,0.003605,0.18782,422.56497,0.05913374,-0.023320291,-0.39436525,0.07312348,-0.03731003,-0.5102333,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,7.050181,-0.396881,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,,4,517696512,"CoinMarketCap",449935168,449935168,"RENDER","USD=X",,-0.028092384,7.3007817,"{""low"":6.900811,""high"":7.3007817}",6.900811,449935168,7.02394,"CCC",7.02394,,,,,,0.14936972,0.02164524,"{""low"":6.900811,""high"":7.3007817}",-0.2506008,-0.034325205,6.900811,7.3007817,,,,,,,,3649853952,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",0.0016828573,-3.016017,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,1532563200000,6,12651657216,"CoinMarketCap",196950,196950,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000052333693,0.0016949981,"0.0016597745 - 0.0016949981",0.0016597745,196950,0.0016660546,"CCC",0.0016660546,136539,125083,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00068485725,0.6862297,"9.98E-4 - 0.006225",-0.004542143,-0.7296615,0.000998,0.006225,22.573841,0.00246054,-0.00077768276,-0.31606182,0.00163647,0.000046387315,0.028345961,21290934,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",58.70582,13.838331,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",164345360,164345360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.1363525,60.916733,"{""low"":55.109703,""high"":60.916733}",55.109703,164345360,57.767628,"CCC",57.767628,103605184,139189086,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.70114,2.6680412,"{""low"":16.004679,""high"":78.95474}",-20.248924,-0.25646242,16.004679,78.95474,71.33997,52.295486,6.4103317,0.12257906,35.893673,22.812145,0.6355478,958564416,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD",0.000047951587,2.3047175,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,1633478400000,6,0,"CoinMarketCap",143309,143309,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000010802542,0.00004798482,"4.74464E-5 - 4.798482E-5",0.0000474464,143309,0.00004745536,"CCC",0.00004745536,125840,135221,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000003951587,0.0898088,"4.4E-5 - 1.99E-4",-0.00015104841,-0.75903726,0.000044,0.000199,-51.546394,0.00004882,-8.68411e-7,-0.017788017,0.000056365,-0.000008413412,-0.1492666,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD",0.2700515,5.6876016,"REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",172249,172249,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.014532894,0.2704977,"{""low"":0.26552302,""high"":0.2704977}",0.26552302,172249,0.26616675,"CCC",0.26616675,373606,330953,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.109707505,0.6842008,"{""low"":0.160344,""high"":1.175359}",-0.90530753,-0.7702392,0.160344,1.175359,-62.167316,0.2423903,0.027661204,0.11411844,0.24230318,0.027748331,0.11451906,1310304,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD",0.080232464,0.2564543,"REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3170,3170,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0002052337,0.08026593,"{""low"":0.08014369,""high"":0.08026593}",0.08014369,3170,0.080237426,"CCC",0.080237426,48161,22801,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032366462,0.67618895,"{""low"":0.047866,""high"":0.234796}",-0.15456355,-0.65828866,0.047866,0.234796,-47.63388,0.09291506,-0.012682594,-0.13649665,0.07171837,0.008514091,0.11871562,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD",0.0023185282,0.19853173,"REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",696,696,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000045939814,0.002433196,"{""low"":0.0023158733,""high"":0.002433196}",0.0023158733,696,0.0023158733,"CCC",0.0023158733,119628,126710,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00031852815,0.15926407,"{""low"":0.002,""high"":0.00825}",-0.0059314715,-0.71896625,0.002,0.00825,-56.94274,0.00250802,-0.00018949178,-0.07555433,0.00308615,-0.0007676217,-0.24873117,13143,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,0.1817566,-0.37026262,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,,6,212866112,"CoinMarketCap",15708367,15708367,"ORDER","USD=X",,-0.00067548454,0.18718228,"{""low"":0.17820081,""high"":0.18718228}",0.17820081,15708367,0.18291314,"CCC",0.18291314,,,,,,0.0035557896,0.019953836,"{""low"":0.17820081,""high"":0.18718228}",-0.0054256767,-0.02898606,0.17820081,0.18718228,,,,,,,,38689820,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",0.9978592,-0.04134735,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",253776,253776,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00041276217,1.0004158,"{""low"":0.9949658,""high"":1.0004158}",0.9949658,253776,0.99540937,"CCC",0.99540937,245332,387923,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23403215,0.3063942,"{""low"":0.763827,""high"":1.044202}",-0.04634279,-0.04438106,0.763827,1.044202,-0.29785633,0.9995574,-0.0016981959,-0.001698948,0.9974179,0.00044125319,0.00044239548,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD",0.0016886125,-40.501614,"REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,1682294400000,6,53076276,"CoinMarketCap",35691,35691,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0011494687,0.0018592121,"0.0016886125 - 0.0018592121",0.0016886125,35691,0.0018184368,"CCC",0.0018184368,86322,48006,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008696125,1.0617979,"8.19E-4 - 0.072964",-0.07127538,-0.9768569,0.000819,0.072964,-90.866646,0.00221624,-0.0005276274,-0.23807324,0.014200185,-0.012511573,-0.88108516,89625,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",1.447728,2.0559695,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,true,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",123298504,123298504,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.029165149,1.4957161,"{""low"":1.4045256,""high"":1.4957161}",1.4045256,123298504,1.4378985,"CCC",1.4378985,117326391,247605110,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.994462,2.1939921,"{""low"":0.453266,""high"":2.797919}",-1.350191,-0.48256972,0.453266,2.797919,15.456843,1.271064,0.176664,0.13898906,0.85460204,0.593126,0.6940377,380152416,15,0,"SUSHI"
