"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07910485,"2024-12-25T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","REGULAR","Hathor USD","Hathor USD",0,"ccc_market",false,-4.852948,false,"2020-09-25T00:00:00.000Z",6,459517664,"CoinMarketCap",653672,653672,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0040347204,0.08217437,"{""low"":0.076482356,""high"":0.08217437}",0.076482356,653672,0.081271574,"CCC",0.081271574,660905,751456,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.051098846,1.8245678,"{""low"":0.028006,""high"":0.183019}",-0.10391415,-0.56777793,0.028006,0.183019,-24.047894,0.07980046,-0.00069560856,-0.00871685,0.050332814,0.028772034,0.5716357,36350076,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019672554,1735134780,"CCC","finmb_FREL_CCC","UTC","UTC","REGULAR","Freela USD","Freela USD",0,"ccc_market",false,-0.02380556,false,1622073600000,6,0,"CoinMarketCap",285413,285413,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.6842615e-8,0.00019706128,"1.9665946E-4 - 1.9706128E-4",0.00019665946,285413,0.0001969777,"CCC",0.0001969777,280122,293539,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008672554,0.78841394,"1.1E-4 - 2.5E-4",-0.000053274474,-0.21309789,0.00011,0.00025,33.108105,0.000187,0.00000972554,0.052008234,0.00019055,0.000006175542,0.03240904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3226333,"2024-12-25T13:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC","REGULAR","Worldcoin USD","Worldcoin USD",0,"ccc_market",false,-1.3921615,false,"2022-03-03T00:00:00.000Z",4,814343424,"CoinMarketCap",311998592,311998592,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.032791376,2.3837938,"{""low"":2.295343,""high"":2.3837938}",2.295343,311998592,2.3582969,"CCC",2.3582969,490540443,451458058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0301093,0.796975,"{""low"":1.292524,""high"":11.817128}",-9.494495,-0.803452,1.292524,11.817128,-35.04678,2.649185,-0.32655168,-0.12326496,2.220213,0.10242033,0.04613086,1891420928,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0,"ccc_market",false,28.962706,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC","REGULAR","All.me USD",,0,"ccc_market",false,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3314498,"2024-12-25T13:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC","REGULAR","Dogecoin USD","Dogecoin USD",0,"ccc_market",false,1.1291344,false,"2017-11-09T00:00:00.000Z",6,147347652608,"CoinMarketCap",3355482368,3355482368,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0037007332,0.34131837,"{""low"":0.3296132,""high"":0.34131837}",0.3296132,3355482368,0.33692262,"CCC",0.33692262,5926923002,5541384643,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2564778,3.420981,"{""low"":0.074972,""high"":0.48351}",-0.15206018,-0.31449232,0.074972,0.48351,260.0423,0.37025455,-0.03880474,-0.104805574,0.18123554,0.15021427,0.82883453,48838352896,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04269326,"2024-12-25T13:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC","REGULAR","Gamer Arena USD","Gamer Arena USD",0,"ccc_market",false,10.870168,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",309416,309416,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0041858256,0.04615523,"{""low"":0.041082334,""high"":0.04615523}",0.041082334,309416,0.04118333,"CCC",0.04118333,365769,303076,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03908826,10.842791,"{""low"":0.003605,""high"":0.18782}",-0.14512675,-0.7726906,0.003605,0.18782,756.0175,0.05774882,-0.01505556,-0.26070765,0.072967485,-0.030274224,-0.41490018,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5805087,"2024-12-25T13:53:00.000Z","CCC",,"UTC","UTC","REGULAR","Render USD",,0,"ccc_market",false,-3.257006,false,,4,517696512,"CoinMarketCap",411583776,411583776,"RENDER","USD=X",,-0.25520992,7.8358893,"{""low"":7.532701,""high"":7.8358893}",7.532701,411583776,7.819961,"CCC",7.819961,,,,,,0.047807693,0.0063466867,"{""low"":7.532701,""high"":7.8358893}",-0.25538063,-0.03259115,7.532701,7.8358893,,,,,,,,3924402944,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016279154,1735134780,"CCC","finmb_NIM_CCC","UTC","UTC","REGULAR","Nimiq USD","Nimiq USD",0,"ccc_market",false,-2.1035774,false,1532563200000,6,12657846272,"CoinMarketCap",328885,328885,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003498036,0.0017683791,"0.0016279154 - 0.0017683791",0.0016279154,328885,0.0017603597,"CCC",0.0017603597,140489,157811,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006299154,0.6311777,"9.98E-4 - 0.006225",-0.0045970846,-0.7384875,0.000998,0.006225,30.155205,0.00247882,-0.0008509046,-0.34327003,0.00163984,-0.000011924538,-0.0072717695,20605904,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",74.91354,"2024-12-25T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","REGULAR","Zcash USD","Zcash USD",0,"ccc_market",false,6.306828,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",206488672,206488672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.4443665,77.54422,"{""low"":68.8543,""high"":77.54422}",68.8543,206488672,69.183,"CCC",69.183,106978298,151141973,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",58.908867,3.680728,"{""low"":16.004679,""high"":78.95474}",-4.0411987,-0.051183738,16.004679,78.95474,117.674255,53.93328,20.980263,0.38900402,36.46706,38.446484,1.0542798,1223208448,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004856446,1735134780,"CCC","finmb_YCT_CCC","UTC","UTC","REGULAR","Youclout USD","Youclout USD",0,"ccc_market",false,0.05658817,false,1633478400000,6,0,"CoinMarketCap",135824,135824,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.746674e-8,0.000048600432,"4.845851E-5 - 4.8600432E-5",0.00004845851,135824,0.000048569964,"CCC",0.000048569964,127149,127878,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000045644592,0.10373771,"4.4E-5 - 1.99E-4",-0.00015043555,-0.7559575,0.000044,0.000199,-55.454548,0.00004894,-3.7554128e-7,-0.007673504,0.000055975,-0.000007410541,-0.13239019,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35565367,"2024-12-25T13:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC","REGULAR","Seascape Crowns USD","Seascape Crowns USD",0,"ccc_market",false,32.841167,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",582202,582202,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.087925166,0.36103058,"{""low"":0.351355,""high"":0.36103058}",0.351355,582202,0.3572922,"CCC",0.3572922,371897,327750,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19530967,1.2180666,"{""low"":0.160344,""high"":1.175359}",-0.81970537,-0.6974085,0.160344,1.175359,-58.310844,0.24993654,0.10571714,0.42297593,0.24043556,0.11521812,0.47920582,1725650,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08208268,"2024-12-25T13:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC","REGULAR","SX Network USD","SX Network USD",0,"ccc_market",false,4.1104918,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0032407865,0.08209626,"{""low"":0.07942428,""high"":0.08209626}",0.07942428,7,0.07943643,"CCC",0.07943643,47018,17305,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03421668,0.7148431,"{""low"":0.047866,""high"":0.234796}",-0.15271333,-0.65040857,0.047866,0.234796,-51.243824,0.09277576,-0.010693081,-0.11525726,0.07167301,0.010409668,0.14523832,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024409373,"2024-12-25T13:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC","REGULAR","Nsure.Network USD","Nsure.Network USD",0,"ccc_market",false,2.3561587,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",7,7,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000056188554,0.0024409373,"{""low"":0.0023828598,""high"":0.0024409373}",0.0023828598,7,0.0023837385,"CCC",0.0023837385,115287,85115,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044093723,0.22046861,"{""low"":0.002,""high"":0.00825}",-0.0058090626,-0.7041288,0.002,0.00825,-60.293137,0.00252236,-0.00008142274,-0.032280378,0.003044175,-0.00060323766,-0.19816129,13837,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23882563,"2024-12-25T13:53:00.000Z","CCC",,"UTC","UTC","REGULAR","Orderly Network USD",,0,"ccc_market",false,6.339352,false,,6,212866112,"CoinMarketCap",31753128,31753128,"ORDER","USD=X",,0.014237434,0.2582842,"{""low"":0.2243152,""high"":0.2582842}",0.2243152,31753128,0.22937383,"CCC",0.22937383,,,,,,0.014510438,0.064687714,"{""low"":0.2243152,""high"":0.2582842}",-0.019458577,-0.07533785,0.2243152,0.2582842,,,,,,,,50837884,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99686396,"2024-12-25T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0,"ccc_market",false,0.00296267,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",164673,164673,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000029563904,0.9997,"{""low"":0.9955466,""high"":0.9997}",0.9955466,164673,0.9982284,"CCC",0.9982284,249123,400500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23303694,0.30509123,"{""low"":0.763827,""high"":1.044202}",-0.04733801,-0.04533415,0.763827,1.044202,-0.18478632,0.99948233,-0.0026183724,-0.0026197287,0.9974189,-0.00055491924,-0.0005563553,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034204107,1735134780,"CCC","finmb_DAMEX_CCC","UTC","UTC","REGULAR","Damex Token USD","Damex Token USD",0,"ccc_market",false,137.8395,false,1682294400000,6,53076276,"CoinMarketCap",1378,1378,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0019822936,0.0035439478,"0.0014187638 - 0.0035439478",0.0014187638,1378,0.0014392373,"CCC",0.0014392373,83050,37757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0026014107,3.1763256,"8.19E-4 - 0.072964",-0.069543585,-0.9531219,0.000819,0.072964,-95.21355,0.00218276,0.0012376506,0.5670118,0.013852395,-0.010431984,-0.7530816,181542,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6231928,"2024-12-25T13:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","REGULAR","SushiSwap USD","SushiSwap USD",0,"ccc_market",false,4.225326,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",164835584,164835584,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06580472,1.6758105,"{""low"":1.6008136,""high"":1.6758105}",1.6008136,164835584,1.6541346,"CCC",1.6541346,119841294,188087116,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1699268,2.5811043,"{""low"":0.453266,""high"":2.797919}",-1.1747262,-0.4198571,0.453266,2.797919,32.67162,1.3265183,0.2966745,0.223649,0.8604757,0.76271707,0.88639,426227872,15,0,false,true,"SUSHI"
