"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-8.066287,0.0012924545,"MOTH USD","MOTH USD","REGULAR",493410,1125258,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00019645458,0.17924689,"{""low"":0.001096,""high"":0.00669}",-0.0053975456,-0.806808,0.001096,0.00669,-47.28972,0.00238504,-0.0010925855,-0.45809942,0.0027092618,-0.0014168073,-0.5229496,1292451,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1001851,1001851,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00011340028,0.0014442079,"{""low"":0.001279244,""high"":0.0014442079}",0.001279244,1001851,0.0014102905,"CCC",0.0014102905,"[]","2025-01-08T21:52:00.000Z","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.3793871,690.5216,"BNB USD","BNB USD","REGULAR",2179340494,1812687979,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",402.79346,1.3999099,"{""low"":287.72815,""high"":793.3505}",-102.82892,-0.12961347,287.72815,793.3505,128.57297,687.2487,3.2728882,0.0047623054,594.15265,96.36896,0.16219562,99439575040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006464,"CoinMarketCap",2227373568,2227373568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.6297607,706.0144,"{""low"":679.635,""high"":706.0144}",679.635,2227373568,697.3099,"CCC",697.3099,"[]","2025-01-08T21:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.098441,0.06317422,"Hathor USD","Hathor USD","REGULAR",703362,640580,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.035168216,1.2557386,"{""low"":0.028006,""high"":0.183019}",-0.11984478,-0.6548215,0.028006,0.183019,-15.87429,0.08242088,-0.01924666,-0.23351681,0.051793184,0.011381034,0.21973999,29050500,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459847424,"CoinMarketCap",605485,605485,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.005566962,0.0680158,"{""low"":0.060957212,""high"":0.0680158}",0.060957212,605485,0.0680158,"CCC",0.0680158,"[]","2025-01-08T21:52:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.13926505,0.00025141542,"Freela USD","Freela USD","REGULAR",272283,226787,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014141542,1.2855948,"1.1E-4 - 2.54E-4",-0.0000025845948,-0.010175569,0.00011,0.000254,58.227848,0.0001977,0.000053715412,0.27170163,0.000191135,0.00006028042,0.31538138,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",292521,292521,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.4962432e-7,0.0002524928,"2.499286E-4 - 2.524928E-4",0.0002499286,292521,0.00025031908,"CCC",0.00025031908,"[]",1736373120,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-7.6534133,2.1494274,"Worldcoin USD","Worldcoin USD","REGULAR",500166209,325885181,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.85690343,0.66296905,"{""low"":1.292524,""high"":11.817128}",-9.667701,-0.81810915,1.292524,11.817128,-15.319544,2.6743166,-0.52488923,-0.1962704,2.1353538,0.01407361,0.0065907626,1870490496,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,870227328,"CoinMarketCap",497570240,497570240,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.17813826,2.3602612,"{""low"":2.0919423,""high"":2.3602612}",2.0919423,497570240,2.3291495,"CCC",2.3291495,"[]","2025-01-08T21:51:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,"[]","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,,"All.me USD","REGULAR",55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,"[]",1653589920,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.8439932,0.33613497,"Dogecoin USD","Dogecoin USD","REGULAR",6167100516,3119090460,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26098296,3.4727347,"{""low"":0.075152,""high"":0.48351}",-0.14737502,-0.30480242,0.075152,0.48351,320.09717,0.38119072,-0.045055747,-0.11819739,0.19567335,0.14046162,0.7178373,49594388480,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147543080960,"CoinMarketCap",4482026496,4482026496,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.013437539,0.35482997,"{""low"":0.327742,""high"":0.35482997}",0.327742,4482026496,0.34833524,"CCC",0.34833524,"[]","2025-01-08T21:54:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.37499902,0.034894638,"Gamer Arena USD","Gamer Arena USD","REGULAR",340397,264521,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.031183638,8.4030285,"{""low"":0.003711,""high"":0.18782}",-0.15292537,-0.8142124,0.003711,0.18782,611.727,0.04805668,-0.013162043,-0.27388582,0.072876684,-0.037982047,-0.5211824,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",347845,347845,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00013134629,0.039275587,"{""low"":0.03440554,""high"":0.039275587}",0.03440554,347845,0.034411583,"CCC",0.034411583,"[]","2025-01-08T21:52:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-9.133557,7.4042177,"Render USD","Render USD","REGULAR",654133417,434365858,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.9491847,1.1430237,"{""low"":3.455033,""high"":13.596116}",-6.1918983,-0.4554167,3.455033,13.596116,92.206764,8.21053,-0.80631256,-0.09820469,6.3303695,1.0738482,0.16963437,3833146880,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",770619264,770619264,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.7442446,8.238584,"{""low"":7.1817484,""high"":8.238584}",7.1817484,770619264,8.117854,"CCC",8.117854,"[]","2025-01-08T21:52:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.3466082,0.0014011331,"Nimiq USD","Nimiq USD","REGULAR",146931,160160,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004031331,0.40394098,"9.98E-4 - 0.006225",-0.004823867,-0.77491844,0.000998,0.006225,23.197222,0.00218412,-0.00078298687,-0.35849077,0.001637395,-0.00023626187,-0.14429131,17790394,15,0,false,false,false,1532563200000,6,12697147392,"CoinMarketCap",166074,166074,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004851399,0.0014504858,"0.0013790602 - 0.0014504858",0.0013790602,166074,0.001418399,"CCC",0.001418399,"[]",1736373240,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.9802492,49.9432,"Zcash USD","Zcash USD","REGULAR",115180540,110290932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.938522,2.1205375,"{""low"":16.004679,""high"":78.95474}",-29.011543,-0.36744523,16.004679,78.95474,135.36374,58.9622,-9.019001,-0.15296242,39.168827,10.774372,0.27507517,815486016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112808920,112808920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0702667,53.286564,"{""low"":47.936413,""high"":53.286564}",47.936413,112808920,52.311317,"CCC",52.311317,"[]","2025-01-08T21:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.5830729,0.00005058227,"Youclout USD","Youclout USD","REGULAR",132534,143428,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000065822715,0.14959708,"4.4E-5 - 1.74E-4",-0.00012341773,-0.7092973,0.000044,0.000174,-46.80851,0.00005008,5.0227027e-7,0.010029358,0.000054305,-0.0000037227292,-0.06855223,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",151461,151461,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.9322473e-7,0.00005091445,"4.978723E-5 - 5.091445E-5",0.00004978723,151461,0.000050191775,"CCC",0.000050191775,"[]",1736373120,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-5.9973845,0.2956631,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",382560,410302,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13531908,0.8439298,"{""low"":0.160344,""high"":0.930003}",-0.6343399,-0.6820837,0.160344,0.930003,-64.134766,0.29454407,0.0011190176,0.0037991516,0.23837295,0.057290137,0.24033825,1434572,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",451206,451206,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.01886335,0.31263173,"{""low"":0.288857,""high"":0.31263173}",0.288857,451206,0.31263173,"CCC",0.31263173,"[]","2025-01-08T21:52:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.2227321,0.07554949,"SX Network USD","SX Network USD","REGULAR",43522,14365,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027683489,0.5783539,"{""low"":0.047866,""high"":0.234796}",-0.1592465,-0.67823344,0.047866,0.234796,-46.62697,0.0854649,-0.0099154115,-0.11601735,0.07142292,0.004126571,0.057776567,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",127236,127236,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0009126067,0.09467396,"{""low"":0.074789,""high"":0.09467396}",0.074789,127236,0.074844554,"CCC",0.074844554,"[]","2025-01-08T21:51:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.02475827,0.0022590032,"Nsure.Network USD","Nsure.Network USD","REGULAR",109710,118953,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025900314,0.12950157,"{""low"":0.002,""high"":0.00825}",-0.005990997,-0.72618145,0.002,0.00825,-66.90099,0.00253066,-0.00027165678,-0.10734622,0.002875355,-0.00061635184,-0.21435678,12806,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",117910,117910,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-5.5949204e-7,0.0022801927,"{""low"":0.0022090734,""high"":0.0022801927}",0.0022090734,117910,0.0022596812,"CCC",0.0022596812,"[]","2025-01-08T21:52:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-1.4550779,0.25212416,"Orderly Network USD","Orderly Network USD","REGULAR",20131929,19592101,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.14847517,1.4324806,"{""low"":0.103649,""high"":0.547597}",-0.29547283,-0.5395808,0.103649,0.547597,-51.964825,0.21194722,0.040176943,0.18956108,0.16918151,0.08294265,0.49025837,53668688,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",34794512,34794512,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.003722787,0.26552346,"{""low"":0.2406452,""high"":0.26552346}",0.2406452,34794512,0.2571893,"CCC",0.2571893,"[]","2025-01-08T21:52:00.000Z","ORDER"
