"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-0.902033,0.00021098206,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296869,296869,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019204454,0.00021399393,"{""low"":2.1093215,""high"":4}",0.00021093215,296869,0.00021299167,"CCC",0.00021299167,284227,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036982063,0.2125406,"{""low"":1.74,""high"":4}",-0.0070080175,-0.97077405,0.000174,0.007219,-93.78284,0.00022698,-0.000015997939,-0.07048171,0.00035773,-0.00014674793,-0.41021982,13382,15,0,"[]",false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-1.6298258,0.0044915914,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",57017,57017,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000074417796,0.0045106914,"{""low"":0.00446852,""high"":0.0045106914}",0.00446852,57017,0.00449891,"CCC",0.00449891,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00035959156,0.08702604,"{""low"":0.004132,""high"":0.040323}",-0.03583141,-0.8886097,0.004132,0.040323,-66.63984,0.00648896,-0.0019973684,-0.30781028,0.0076270984,-0.003135507,-0.4111009,224579,15,0,"[]",false,false,"Versatize Coin USD","Versatize Coin USD","REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",false,false,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-11T18:30:00.000Z",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",false,false,"PEPEGOLD USD","PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",-2.9075828,1.2298784,false,"2020-08-20T00:00:00.000Z",4,1678062208,"CoinMarketCap",111513016,111513016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.036830544,1.2443854,"{""low"":1.2298784,""high"":1.2443854}",1.2298784,111513016,1.2422812,"CCC",1.2422812,165787998,106622724,"2020-08-19T00:00:00.000Z",2100000000,1678062208,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.0995574,0.08807887,"{""low"":1.130321,""high"":5.366211}",-4.1363325,-0.77081066,1.130321,5.366211,-63.137157,1.4172007,-0.18732226,-0.13217765,2.2582405,-1.028362,-0.455382,2063812480,15,0,"[]",false,false,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-0.7194888,0.10276088,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65003,65003,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0007447079,0.103624225,"{""low"":0.10184823,""high"":0.103624225}",0.10184823,65003,0.10355983,"CCC",0.10355983,61612,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03340388,0.48162234,"{""low"":0.069357,""high"":0.720005}",-0.6172441,-0.8572776,0.069357,0.720005,-82.81488,0.10321546,-0.00045458227,-0.004404207,0.14923337,-0.04647249,-0.31140816,565184,15,0,"[]",false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-1.0555557,68509.16,false,"2014-09-17T00:00:00.000Z",2,20012528,"CoinMarketCap",36147163136,36147163136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-730.8672,68975.375,"{""low"":68400.77,""high"":68975.375}",68400.77,36147163136,68860.46,"CCC",68860.46,43462631456,30720269747,"2010-07-13T00:00:00.000Z",21000000,20012528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8434.953,0.1404089,"{""low"":60074.203,""high"":126198.07}",-57688.914,-0.45712993,60074.203,126198.07,-9.557968,68623.36,-114.203125,-0.0016642018,89379.57,-20870.414,-0.23350318,1371041300480,15,0,"[]",false,true,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-28T18:17:00.000Z",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",false,false,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]",false,false,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",0.5472152,0.004630701,false,"2024-07-24T00:00:00.000Z",6,3770507008,"CoinMarketCap",1528553,1528553,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000025202055,0.004639581,"{""low"":0.0046009454,""high"":0.004639581}",0.0046009454,1528553,0.004624579,"CCC",0.004624579,2021292,1979223,"2024-07-24T00:00:00.000Z",0,10893787136,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012027011,0.3508463,"{""low"":0.003428,""high"":0.043684}",-0.0390533,-0.8939955,0.003428,0.043684,-81.57109,0.00412108,0.0005096211,0.123662025,0.00715697,-0.0025262688,-0.35298023,17460092,15,0,"[]",false,false,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",1.3243676,0.0048653157,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3525294,3525294,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00006359257,0.0048935353,"{""low"":0.004839485,""high"":0.0048935353}",0.004839485,3525294,0.004857928,"CCC",0.004857928,4666094,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002683159,0.05836761,"{""low"":0.004597,""high"":0.099645}",-0.094779685,-0.9511735,0.004597,0.099645,-87.372,0.00611828,-0.0012529641,-0.20479026,0.01294358,-0.008078264,-0.6241136,4852766,15,0,"[]",false,false,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-0.923464,68462.43,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",208140096,208140096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-638.1172,68878.84,"{""low"":68376.766,""high"":68878.84}",68376.766,208140096,68733.414,"CCC",68733.414,321766419,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8470.895,0.1412015,"{""low"":59991.535,""high"":125777.445}",-57315.016,-0.45568594,59991.535,125777.445,-9.806853,68478.266,-15.8359375,-0.00023125495,89267.516,-20805.086,-0.23306447,8182949376,15,0,"[]",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",1.0579003,0.0013778678,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57260,57260,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014423858,0.0014048744,"{""low"":0.0013657617,""high"":0.0014048744}",0.0013657617,57260,0.0013689275,"CCC",0.0013689275,53163,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011958678,6.570702,"{""low"":1.82,""high"":4}",-0.12665613,-0.98923826,0.000182,0.128034,-52.7027,0.0010083,0.00036956777,0.36652562,0.003018335,-0.0016404672,-0.5435007,0,15,0,"[]",false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-03T18:30:00.000Z",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]",false,false,"Baby Ripple USD","Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",0.02115961,0.000010300455,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54566,54566,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.1791493e-9,0.000010397333,"{""low"":1.0200187,""high"":5}",0.000010200187,54566,0.000010203564,"CCC",0.000010203564,57268,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013004546,0.14449495,"{""low"":9,""high"":6}",-0.000121699544,-0.92196625,0.000009,0.000132,-77.27273,0.0000107,-3.9954466e-7,-0.037340622,0.000023485,-0.0000131845445,-0.5614028,0,15,0,"[]",false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
