"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.18959,0.0008282416,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",256615,256615,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015999074,0.0010111986,"7.243097E-4 - 0.0010111986",0.0007243097,256615,0.0010101112,"CCC",0.0010101112,298738,284078,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00032124156,0.6336125,"5.07E-4 - 0.029954",-0.029125758,-0.9723495,0.000507,0.029954,-90.774574,0.00127466,-0.00044641842,-0.35022548,0.00411646,-0.0032882188,-0.79879767,52534,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802260,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6360758,3.8288052,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1609473152,"CoinMarketCap",194562592,194562592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.024510145,3.910036,"{""low"":3.775463,""high"":3.910036}",3.775463,194562592,3.880429,"CCC",3.880429,271360172,388285112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8047943,0.26613474,"{""low"":3.024011,""high"":11.600307}",-7.7715025,-0.66993934,3.024011,11.600307,-17.328602,3.9057899,-0.076984644,-0.01971039,4.1695685,-0.34076333,-0.08172628,6162358784,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:55:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6186335,0.22657564,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",82673,82673,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0037277788,0.23515405,"{""low"":0.22407435,""high"":0.23515405}",0.22407435,82673,0.23266073,"CCC",0.23266073,180375,137578,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.068832636,0.43635935,"{""low"":0.157743,""high"":2.575945}",-2.3493693,-0.9120417,0.157743,2.575945,-89.962585,0.28467697,-0.058101326,-0.20409563,0.5548167,-0.32824108,-0.59162074,1186067,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:50:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95044154,112527.195,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19909544,"CoinMarketCap",59513483264,59513483264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1079.7734,114691.305,"{""low"":112221.92,""high"":114691.305}",112221.92,59513483264,114269.484,"CCC",114269.484,58761018299,73328654338,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59928.496,1.1393532,"{""low"":52598.7,""high"":124457.12}",-11929.922,-0.09585568,52598.7,124457.12,89.25327,116023.4,-3496.2031,-0.030133603,100464.38,12062.8125,0.12007054,2240365199360,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:54:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85939,0.0006686,0.000041830004,0.06256357,0.002077505,-0.0013670749,-0.6580369,24051,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802260,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2451496,0.015585,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3429015296,"CoinMarketCap",4376829,4376829,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.001217356,0.016814105,"{""low"":0.015553222,""high"":0.016814105}",0.015553222,4376829,0.016801571,"CCC",0.016801571,7389322,5021139,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000031777658,0.002043156,"{""low"":0.015553222,""high"":0.178989}",-0.16340399,-0.91292757,0.015553222,0.178989,-87.6777,0.0192788,-0.0036938004,-0.19159909,0.038061693,-0.022476694,-0.5905332,53441200,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:51:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9508129,0.042052142,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9409304,9409304,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008366816,0.04360848,"{""low"":0.041899603,""high"":0.04360848}",0.041899603,9409304,0.04353701,"CCC",0.04353701,52936433,13168905,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.014910143,0.5493384,"{""low"":0.027142,""high"":0.377806}",-0.33575386,-0.8886938,0.027142,0.377806,-77.28464,0.05387946,-0.011827316,-0.21951438,0.0535476,-0.011495456,-0.21467735,41943672,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:51:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005244186,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.005244186,"{""low"":0.005244186,""high"":0.005244186}",0.005244186,133,0.005244186,"CCC",0.005244186,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033271862,1.7356213,"{""low"":0.001917,""high"":0.738401}",-0.7331568,-0.9928979,0.001917,0.738401,-36.963577,0.00499102,0.00025316607,0.050724313,0.005289765,-0.000045578927,-0.008616437,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:51:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0505098,112436.24,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",250061200,250061200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1193.6953,114502.42,"{""low"":112398.48,""high"":114502.42}",112398.48,250061200,114294.44,"CCC",114294.44,266250499,352284408,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59716.57,1.1327189,"{""low"":52719.67,""high"":123958.4}",-11522.156,-0.0929518,52719.67,123958.4,89.15367,115926.22,-3489.9766,-0.030105153,100358.86,12077.383,0.12034197,14302443520,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58629256,0.006337377,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",49494,49494,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000037374906,0.006383304,"0.006319635 - 0.006383304",0.006319635,49494,0.0063413517,"CCC",0.0063413517,82112,50805,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054483768,6.128658,"8.89E-4 - 0.013776",-0.007438623,-0.53996974,0.000889,0.013776,-42.13888,0.00396494,0.0023724367,0.59835374,0.00458589,0.0017514867,0.3819295,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802260,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49233556,7.424171e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",428009,428009,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.673277e-14,7.755349e-12,"7.408507E-12 - 7.755349E-12",7.408507e-12,428009,7.7128e-12,"CCC",7.7128e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5663686e-14,0.0021142836,"7.408507E-12 - 7.755349E-12",-3.3117866e-13,-0.042703256,7.408507e-12,7.755349e-12,,,,,,,,313743,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802200,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.389055,0.000087662265,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",67749,67749,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000067848523,0.000087662265,"7.765427E-5 - 8.7662265E-5",0.00007765427,67749,0.00008040827,"CCC",0.00008040827,99136,62236,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000067662266,3.3831134,"2.0E-5 - 8.03E-4",-0.00071533775,-0.8908316,0.00002,0.000803,-89.13044,0.00006906,0.000018602266,0.26936382,0.0000701,0.000017562263,0.25053155,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802260,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"Signature Chain USD","Signature Chain USD","SIGN"
