"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD","REGULAR","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1633478400000,6,0,"CoinMarketCap",130396,130396,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.25443068,0.00003989335,-1.01757905e-7,0.000040012706,"3.9691455E-5 - 4.0012706E-5",0.000039691455,130396,0.000039791503,"CCC",0.000039791503,131132,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.0189691e-7,0.0050866595,"3.9691455E-5 - 1.74E-4",-0.00013410665,-0.7707279,0.000039691455,0.000174,-50,-0.5,0.00004964,-0.000009746647,-0.19634664,0.000052155,-0.0000122616475,-0.23510014,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",132860,132860,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.16685893,0.9974199,0.0016614795,1.0100917,"{""low"":0.99579555,""high"":1.0100917}",0.99579555,132860,0.9984727,"CCC",0.9984727,273658,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23359287,0.30581906,"{""low"":0.763827,""high"":1.044202}",-0.046782076,-0.04480175,0.763827,1.044202,2.760744,0.027607441,0.9982059,-0.00078600645,-0.00078741915,0.9985129,-0.00109303,-0.0010946578,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:55:00.000Z",false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",44429096,44429096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",2.084943,1.1982661,0.024472952,1.2543608,"{""low"":1.1982661,""high"":1.2543608}",1.1982661,44429096,1.2406489,"CCC",1.2406489,146215697,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7450001,1.6436268,"{""low"":0.453266,""high"":2.797919}",-1.5996529,-0.57172954,0.453266,2.797919,15.415859,0.15415859,1.6337407,-0.43547451,-0.26655057,0.96841455,0.2298516,0.23734836,315912608,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",366977,366977,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.6990324,0.010288102,0.00017187744,0.010386978,"{""low"":0.010063881,""high"":0.010386978}",0.010063881,366977,0.0102234185,"CCC",0.0102234185,424696,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0058381017,1.311933,"{""low"":0.00445,""high"":0.052976}",-0.0426879,-0.805797,0.00445,0.052976,-54.209625,-0.54209626,0.01306754,-0.0027794382,-0.2126979,0.010419275,-0.00013117306,-0.012589462,652565,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1543338880,"CoinMarketCap",204652960,204652960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.3527181,5.777823,0.07711458,6.0265074,"{""low"":5.777823,""high"":6.0265074}",5.777823,204652960,5.9434333,"CCC",5.9434333,632091031,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.130306,0.5840428,"{""low"":3.647517,""high"":11.882433}",-6.10461,-0.51375085,3.647517,11.882433,-9.613156,-0.09613156,7.33751,-1.5596871,-0.21256354,5.7263207,0.051502228,0.008993948,8917139456,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:52:00.000Z",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",451964,451964,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.09617967,1.3120794,0.0012607574,1.3412995,"{""low"":1.3120794,""high"":1.3412995}",1.3120794,451964,1.325958,"CCC",1.325958,459322,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13047647,0.11042328,"{""low"":1.181603,""high"":6.520988}",-5.2089086,-0.7987913,1.181603,6.520988,-71.64652,-0.71646523,1.6538087,-0.34172928,-0.20663169,1.8550386,-0.5429592,-0.2926943,6789686,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138355,138355,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00342962,0.003719398,-1.2759119e-7,0.003731141,"{""low"":0.0036988743,""high"":0.003731141}",0.0036988743,138355,0.0037091838,"CCC",0.0037091838,135600,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00044739805,0.13673535,"{""low"":0.003272,""high"":0.013713}",-0.0099936025,-0.72876847,0.003272,0.013713,-43.694305,-0.43694305,0.00486116,-0.0011417621,-0.23487441,0.00454558,-0.0008261821,-0.18175504,125917,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","New Born Haggis Pygmy Hippo USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1731542400000,6,0,"CoinMarketCap",330722,330722,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",3.1773777,0.00029562635,0.000009103911,0.00030851123,"2.95195E-4 - 3.0851123E-4",0.000295195,330722,0.00030214468,"CCC",0.00030214468,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008962635,0.4350794,"2.06E-4 - 0.007211",-0.0069153737,-0.9590034,0.000206,0.007211,-90.05646,-0.9005646,0.00063364,-0.00033801363,-0.53344744,0.0011787432,-0.00088311685,-0.7492021,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","REGULAR","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","REGULAR","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",46172620,46172620,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.91680413,0.054071326,0.00049122423,0.056606084,"{""low"":0.053902365,""high"":0.056606084}",0.053902365,46172620,0.055591762,"CCC",0.055591762,80524384,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012096327,0.2881793,"{""low"":0.041975,""high"":0.377806}",-0.32373467,-0.85688066,0.041975,0.377806,9.510672,0.09510672,0.09942278,-0.045351457,-0.45614752,0.1810962,-0.12702487,-0.7014221,53931856,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD","REGULAR","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1616025600000,6,1100988928,"CoinMarketCap",674,674,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.78999114,0.0006479092,0.000005078269,0.00064790976,"6.333476E-4 - 6.4790976E-4",0.0006333476,674,0.0006370157,"CCC",0.0006370157,18605,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00034590918,1.1453947,"3.02E-4 - 0.005779",-0.005131091,-0.88788563,0.000302,0.005779,-78.6152,-0.78615195,0.00091088,-0.0002629708,-0.28869972,0.00091452,-0.00026661082,-0.29153088,713340,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",84479,84479,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",2.072564,0.020394236,0.00041409954,0.025720034,"{""low"":0.019996587,""high"":0.025720034}",0.019996587,84479,0.021620147,"CCC",0.021620147,372750,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.018477235,9.63862,"{""low"":0.001917,""high"":0.738401}",-0.71800673,-0.9723805,0.001917,0.738401,41.373016,0.41373014,0.00880364,0.011590596,1.3165687,0.00783,0.012564236,1.604628,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",337386880,337386880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3.2145877,102216.56,3183.5,102976.23,"{""low"":101389.9,""high"":102976.23}",101389.9,337386880,101763.23,"CCC",101763.23,407883842,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60313.13,1.4393362,"{""low"":41903.434,""high"":108307.46}",-6090.8984,-0.05623711,41903.434,108307.46,139.24475,1.3924475,98712.81,3503.75,0.03549438,76339.34,25877.219,0.33897617,13216679936,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD","REGULAR","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1627862400000,6,0,"CoinMarketCap",865,865,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-9.242863,0.024393138,-0.0024842396,0.026477665,"0.023855068 - 0.026477665",0.023855068,865,0.026477665,"CCC",0.026477665,3662,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024224138,143.33809,"1.69E-4 - 0.265998",-0.24160486,-0.90829575,0.000169,0.265998,-72.611275,-0.7261128,0.0263351,-0.0019419622,-0.07374045,0.013146385,0.011246753,0.8555016,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141016,141016,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.43420598,0.006228992,-0.000027164817,0.006285487,"{""low"":0.006221355,""high"":0.006285487}",0.006221355,141016,0.006221735,"CCC",0.006221735,139232,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003032992,0.94899625,"{""low"":0.003196,""high"":0.211207}",-0.204978,-0.9705076,0.003196,0.211207,-96.94387,-0.9694387,0.00800838,-0.0017793886,-0.22219083,0.009490775,-0.0032617832,-0.34367934,0,15,0,false,false,"AJNA"
