"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,17.652994,0.0021939566,"ZeroSwap USD","[]","2025-07-09T06:53:00.000Z",0.0003291875,0.0021939566,"{""low"":0.002095447,""high"":0.0021939566}",0.002095447,288564,0.002107517,"CCC",0.002107517,367083,285068,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00057795667,0.35764647,"{""low"":0.001616,""high"":0.029954}",-0.027760044,-0.92675585,0.001616,0.029954,-85.28324,0.00306254,-0.00086858333,-0.28361535,0.006576445,-0.0043824883,-0.6663917,139160,15,0,"REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288564,288564,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"[]",1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","[]",1719349920,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"[]",1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.7526546,3.4779875,"Polkadot USD","[]","2025-07-09T06:56:00.000Z",0.12579608,3.4779875,"{""low"":3.419144,""high"":3.4779875}",3.419144,166165008,3.4485939,"CCC",3.4485939,192259261,163380942,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.45397663,0.15012401,"{""low"":3.024011,""high"":11.600307}",-8.12232,-0.7001815,3.024011,11.600307,-44.747013,3.8903856,-0.4123981,-0.106004424,4.789209,-1.3112214,-0.27378663,5548544000,15,0,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1595331712,"CoinMarketCap",166165008,166165008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.017405,0.39843416,"Poolz Finance USD","[]","2025-07-09T06:53:00.000Z",0.004012853,0.40715867,"{""low"":0.39098227,""high"":0.40715867}",0.39098227,130853,0.3950213,"CCC",0.3950213,235939,118966,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.042320162,0.1188388,"{""low"":0.356114,""high"":3.392887}",-2.994453,-0.8825678,0.356114,3.392887,-81.45494,0.45080793,-0.052373767,-0.11617757,0.8289945,-0.43056035,-0.5193766,2085704,15,0,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",130853,130853,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.49665654,108861.07,"Bitcoin USD","[]","2025-07-09T06:55:00.000Z",538,109128.93,"{""low"":108375.44,""high"":109128.93}",108375.44,41290424320,108957.83,"CCC",108957.83,43322034302,41388517685,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59739.832,1.2161711,"{""low"":49121.24,""high"":111970.17}",-3109.1016,-0.02776723,49121.24,111970.17,87.55659,106622.78,2238.289,0.020992598,96459.59,12401.477,0.12856655,2165214937088,15,0,"REGULAR",false,false,true,"2014-09-17T00:00:00.000Z",2,19889708,"CoinMarketCap",41290424320,41290424320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"Kava Swap USD","[]",1752043980,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,16725,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45438,0.00142644,-0.0008062442,-0.5652143,0.002919245,-0.0022990494,-0.7875493,20996,15,0,"REGULAR",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","[]",1701195420,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8285599,0.01916047,,"[]","2025-07-09T06:53:00.000Z",-0.00055774115,0.019291619,"{""low"":0.019129844,""high"":0.019291619}",0.019129844,6536168,0.019278495,"CCC",0.019278495,8014307,17697518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00003062561,0.0016009336,"{""low"":0.019129844,""high"":0.243924}",-0.22476354,-0.92144907,0.019129844,0.243924,-91.34556,0.02931212,-0.010151651,-0.34632945,0.0592389,-0.04007843,-0.676556,48549456,15,0,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,2533834240,"CoinMarketCap",6536168,6536168,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.8511612,0.05589837,"SUNDOG USD","[]","2025-07-09T06:53:00.000Z",0.0015495718,0.05604384,"{""low"":0.055322584,""high"":0.05604384}",0.055322584,7755384,0.055686068,"CCC",0.055686068,21646673,8629499,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028756369,1.0594786,"{""low"":0.027142,""high"":0.377806}",-0.32190764,-0.85204476,0.027142,0.377806,1.4247298,0.05928878,-0.0033904128,-0.057184726,0.059817705,-0.003919337,-0.06552135,55754184,15,0,"REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7755384,7755384,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.23933104,0.0036667546,"Melania Trump Parody (melania.world) USD","[]","2025-07-09T06:53:00.000Z",0.000008754898,0.0036667546,"{""low"":0.003644376,""high"":0.0036667546}",0.003644376,24,0.003644376,"CCC",0.003644376,528,582,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0017497545,0.9127566,"{""low"":0.001917,""high"":0.738401}",-0.73473424,-0.9950342,0.001917,0.738401,-84.07003,0.00511042,-0.0014436652,-0.28249446,0.006765455,-0.0030987004,-0.45801803,0,15,0,"REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.43466172,108714,"Wrapped Bitcoin USD","[]","2025-07-09T06:53:00.000Z",470.4922,108938.914,"{""low"":108390.96,""high"":108938.914}",108390.96,168991792,108856.81,"CCC",108856.81,254678369,173805179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58947.676,1.1844893,"{""low"":49766.324,""high"":111556.695}",-2842.6953,-0.025482068,49766.324,111556.695,87.25853,106518.086,2195.914,0.02061541,96335.95,12378.047,0.12848835,14026088448,15,0,"REGULAR",false,false,true,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",168991792,168991792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.2385447,0.0024371867,"Ajna Protocol USD","[]","2025-07-09T06:53:00.000Z",-0.000030564144,0.0024847677,"{""low"":0.0024130307,""high"":0.0024847677}",0.0024130307,46862,0.0024436244,"CCC",0.0024436244,122651,48003,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00070818665,0.4095932,"{""low"":0.001729,""high"":0.019412}",-0.016974812,-0.87444943,0.001729,0.019412,-83.50586,0.00590362,-0.0034664331,-0.5871708,0.005173115,-0.0027359284,-0.52887446,0,15,0,"REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",46862,46862,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.46332207,6.964231e-12,"Football World Community USD","[]",1752043980,3.211797e-14,6.964266e-12,"6.946082E-12 - 6.964266E-12",6.946082e-12,444865,6.946082e-12,"CCC",6.946082e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8148677e-14,0.0026127934,"6.946082E-12 - 6.964266E-12",-3.512815e-17,-0.0000050440563,6.946082e-12,6.964266e-12,,,,,,,,294306,15,0,"REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",444865,444865,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.710537,0.00005269265,,"[]",1752043980,-9.1701077e-7,0.00005354321,"5.2341416E-5 - 5.354321E-5",0.000052341416,63245,0.000052694024,"CCC",0.000052694024,143118,69639,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003269265,1.6346325,"2.0E-5 - 8.03E-4",-0.00075030734,-0.93438023,0.00002,0.000803,-92.66304,0.00007622,-0.000023527351,-0.30867687,0.00008189,-0.000029197352,-0.35654354,0,15,0,"REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap",63245,63245,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","[]",1705313880,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
