"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-6.874867,0.005347231,"REGULAR","Arena-Z USD",-0.00039475365,0.0058021746,"{""low"":0.0053287526,""high"":0.0058021746}",0.0053287526,11593658,0.0057258885,"CCC",0.0057258885,36225178,36225178,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000018478371,0.003467673,"{""low"":0.0053287526,""high"":0.008167}",-0.0028197686,-0.34526372,0.0053287526,0.008167,-27.927477,"Arena-Z USD",0.0066826,-0.001335369,-0.19982776,0.0066826,-0.001335369,-0.19982776,37354892,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,6985838592,"CoinMarketCap",11593658,11593658,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-1.8850106,0.6507271,"REGULAR","Synthetix USD",-0.012501955,0.67463374,"{""low"":0.6507271,""high"":0.67463374}",0.6507271,13908958,0.6653007,"CCC",0.6653007,15689102,18899100,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.1682891,0.34883052,"{""low"":0.482438,""high"":3.624426}",-2.9736989,-0.8204607,0.482438,3.624426,-52.4051,"Synthetix USD",0.6396432,0.011083901,0.017328257,0.75423557,-0.10350847,-0.13723627,223502784,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",13908958,13908958,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.35582027,0.0005050317,"REGULAR","BigONE Token USD",0.0000017905841,0.00050824526,"5.02219E-4 - 5.0824526E-4",0.000502219,0,0.0005041894,"CCC",0.0005041894,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010403173,0.25943074,"4.01E-4 - 8.85E-4",-0.00037996826,-0.4293427,0.000401,0.000885,-0.7874012,"BigONE Token USD",0.00053156,-0.000026528258,-0.049906425,0.00055197,-0.00004693825,-0.085037686,4335279,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-3.3469152,0.0048248856,"REGULAR","Nervos Network USD",-0.00016707648,0.0050572166,"{""low"":0.004816556,""high"":0.0050572166}",0.004816556,10637026,0.004996957,"CCC",0.004996957,30287450,15388160,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0018538856,0.6239938,"{""low"":0.002971,""high"":0.020188}",-0.015363114,-0.7610023,0.002971,0.020188,-37.168365,"Nervos Network USD",0.00489496,-0.00007007457,-0.014315657,0.00500675,-0.00018186448,-0.036323857,227247440,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,47099031552,"CoinMarketCap",10637026,10637026,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR","NFT USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-2.8275583,0.39709917,"REGULAR","Stellar USD",-0.011554956,0.4179338,"{""low"":0.39709917,""high"":0.4179338}",0.39709917,321770368,0.4145206,"CCC",0.4145206,473674725,449678610,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.31129116,3.6277637,"{""low"":0.085808,""high"":0.634248}",-0.23714885,-0.37390554,0.085808,0.634248,324.091,"Stellar USD",0.3918658,0.005233377,0.013355024,0.30903453,0.08806464,0.284967,12435952640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31316996096,"CoinMarketCap",321770368,321770368,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-2.7906666,0.0017420895,"REGULAR","BOOK OF MEME USD",-0.000050011557,0.0018274758,"0.0017420895 - 0.0018274758",0.0017420895,36383168,0.001800948,"CCC",0.001800948,53083555,45111533,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0008370895,0.92496073,"9.05E-4 - 0.012402",-0.010659911,-0.8595316,0.000905,0.012402,-74.7228,"BOOK OF MEME USD",0.00188692,-0.00014483044,-0.07675494,0.001760195,-0.000018105493,-0.010286072,120057976,15,0,false,false,false,1710374400000,6,68916076544,"CoinMarketCap",36383168,36383168,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-3.7812521,0.2127878,"REGULAR","Peanut the Squirrel USD",-0.008362249,0.22432703,"{""low"":0.2127878,""high"":0.22432703}",0.2127878,69026120,0.22221859,"CCC",0.22221859,164967845,109081913,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18150681,5.802462,"{""low"":0.031281,""high"":2.46883}",-2.2560422,-0.91381025,0.031281,2.46883,458.11884,"Peanut the Squirrel USD",0.25369218,-0.040904373,-0.16123624,0.22117303,-0.008385226,-0.037912514,212756320,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852032,"CoinMarketCap",69026120,69026120,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR","PigsCanFly USD",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.09782529,0.00009697772,"REGULAR","GoodDollar USD",-9.495852e-8,0.00009804449,"9.626718E-5 - 9.804449E-5",0.00009626718,68,0.00009629141,"CCC",0.00009629141,52,48,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008297772,5.92698,"1.4E-5 - 1.19E-4",-0.00002202228,-0.18506117,0.000014,0.000119,200,"GoodDollar USD",0.00009532,0.0000016577178,0.01739108,0.00008201,0.000014967714,0.18251084,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",68,68,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,10.004884,0.050041083,"REGULAR","Opulous USD",0.004551206,0.05399374,"{""low"":0.045791328,""high"":0.05399374}",0.045791328,897961,0.050019067,"CCC",0.050019067,779973,815174,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.034151085,2.1492186,"{""low"":0.01589,""high"":0.143821}",-0.09377992,-0.65206,0.01589,0.143821,-16.134666,"Opulous USD",0.03144776,0.018593322,0.5912447,0.03482091,0.015220173,0.43709865,21007776,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,419810592,"CoinMarketCap",897961,897961,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.09756508,0.012926029,"REGULAR","Renzo USD",0.0000125980005,0.013551603,"{""low"":0.012411987,""high"":0.013551603}",0.012411987,22094534,0.013039672,"CCC",0.013039672,27298825,28816760,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005886029,0.83608365,"{""low"":0.00704,""high"":0.067294}",-0.054367974,-0.8079171,0.00704,0.067294,-70.93826,"Renzo USD",0.01237156,0.0005544694,0.04481807,0.014567595,-0.0016415659,-0.112686135,46467464,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,3594875392,"CoinMarketCap",22094534,22094534,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"REGULAR","Hyperchain Classic USD",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,-0.2719705,0.0010722728,"REGULAR","MetaVPad USD",-0.0000029242365,0.0010949273,"0.0010722728 - 0.0010949273",0.0010722728,54692,0.0010948202,"CCC",0.0010948202,26680,55933,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000077272765,0.07766107,"9.95E-4 - 0.00462",-0.0035477271,-0.76790637,0.000995,0.00462,-62.793064,"MetaVPad USD",0.00108134,-0.00000906724,-0.008385189,0.001360465,-0.00028819218,-0.2118336,0,15,0,false,false,false,1639094400000,6,0,"CoinMarketCap",54692,54692,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.796246,0.042081177,"REGULAR","EnviDa USD",0.00033242255,0.042952266,"{""low"":0.040136255,""high"":0.042952266}",0.040136255,89656,0.0413181,"CCC",0.0413181,100824,82435,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03556318,5.456149,"{""low"":0.006518,""high"":0.085983}",-0.043901823,-0.5105872,0.006518,0.085983,39.531265,"EnviDa USD",0.04362774,-0.0015465617,-0.035449047,0.046260685,-0.0041795075,-0.09034686,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",89656,89656,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-4.173129,0.076024406,"REGULAR","Blur USD",-0.0033107623,0.07938577,"{""low"":0.076024406,""high"":0.07938577}",0.076024406,16585436,0.078475766,"CCC",0.078475766,25937941,21989334,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.014301404,0.231703,"{""low"":0.061723,""high"":0.45438}",-0.3783556,-0.8326854,0.061723,0.45438,-52.252953,"Blur USD",0.08615286,-0.010128453,-0.117563754,0.10261423,-0.026589826,-0.25912416,188138976,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2474718208,"CoinMarketCap",16585436,16585436,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.06173772,1.1633978,"REGULAR","StablR Euro USD",0.00071787834,1.165156,"{""low"":1.1615225,""high"":1.165156}",1.1615225,7871882,1.1629585,"CCC",1.1629585,6165981,5575855,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14423275,0.1415205,"{""low"":1.019165,""high"":1.463431}",-0.3000332,-0.2050204,1.019165,1.463431,5.0073743,,1.1651195,-0.0017217398,-0.0014777366,1.1193516,0.044046164,0.039349712,12661367,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10883093,"CoinMarketCap",7871882,7871882,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR","GameStop tokenized stock FTX USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","TouchGrass USD",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.7572371,0.09885026,"REGULAR","Chromia USD",0.0007429123,0.09961519,"{""low"":0.09580887,""high"":0.09961519}",0.09580887,12541221,0.09853208,"CCC",0.09853208,9963301,17355094,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.033435255,0.5111252,"{""low"":0.065415,""high"":0.370519}",-0.27166876,-0.7332114,0.065415,0.370519,-44.878803,"Chromia USD",0.09235706,0.006493196,0.070305355,0.09891775,-0.00006749481,-0.0006823326,83610704,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,845831936,"CoinMarketCap",12541221,12541221,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR","Mirrored Coinbase USD",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR","Pengu USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.63326675,0.00008308214,"REGULAR","Sendor USD",5.228212e-7,0.00008502805,"8.250475E-5 - 8.502805E-5",0.00008250475,46099,0.00008264474,"CCC",0.00008264474,81167,53720,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008308214,,"0.0 - 0.010388",-0.010304918,-0.99200207,0,0.010388,-99.06626,"Sendor USD",0.00008328,-1.9786239e-7,-0.0023758693,0.000106235,-0.000023152861,-0.21794005,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",46099,46099,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.8945782,2.5878146,"REGULAR","PancakeSwap USD",-0.07713914,2.6975353,"{""low"":2.5878146,""high"":2.6975353}",2.5878146,76547184,2.6781955,"CCC",2.6781955,106329928,93910267,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3804445,1.1433483,"{""low"":1.20737,""high"":4.440479}",-1.8526642,-0.41722172,1.20737,4.440479,58.548748,"PancakeSwap USD",2.6065154,-0.018700838,-0.0071746507,2.253827,0.33398747,0.14818682,890901632,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,344267968,"CoinMarketCap",76547184,76547184,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-2.5794783,0.002005869,"REGULAR","Memetic / PepeCoin USD",-0.000053110998,0.0021507293,"{""low"":0.0019735005,""high"":0.0021507293}",0.0019735005,1866162,0.0021376538,"CCC",0.0021376538,253562,609230,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000759869,0.60984665,"{""low"":0.001246,""high"":0.018491}",-0.01648513,-0.8915219,0.001246,0.018491,-79.87007,"Memetic / PepeCoin USD",0.00180754,0.0001983291,0.10972322,0.00239179,-0.00038592098,-0.16135237,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1866162,1866162,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622500,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-2.1498258,0.000018996016,"REGULAR","Pontoon USD",-4.1735439e-7,0.00001950951,"1.8996016E-5 - 1.950951E-5",0.000018996016,50837,0.00001910837,"CCC",0.00001910837,81390,50195,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000018996016,,"0.0 - 7.72E-4",-0.000753004,-0.9753938,0,0.000772,-97.51309,"Pontoon USD",0.00001928,-2.8398426e-7,-0.014729475,0.000021265,-0.0000022689837,-0.10670039,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",50837,50837,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:50:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-5.208575,0.008949897,"REGULAR","New XAI gork USD",-0.0004917765,0.010112539,"{""low"":0.008949897,""high"":0.010112539}",0.008949897,8941197,0.009667069,"CCC",0.009667069,19695922,9736462,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0041128974,0.8502993,"{""low"":0.004837,""high"":0.087525}",-0.078575104,-0.89774466,0.004837,0.087525,-73.67533,"New XAI gork USD",0.0078412,0.0011086976,0.14139387,0.013409027,-0.0044591296,-0.33254686,8949843,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",8941197,8941197,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,5.337538,0.032764725,"REGULAR","XCAD Network USD",0.0016602147,0.033622436,"{""low"":0.03185373,""high"":0.033622436}",0.03185373,689885,0.032547478,"CCC",0.032547478,937814,517509,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.005525725,0.20286079,"{""low"":0.027239,""high"":0.60945}",-0.57668525,-0.9462389,0.027239,0.60945,-90.62824,"XCAD Network USD",0.031701,0.0010637268,0.033554994,0.060298227,-0.027533501,-0.45662206,1563755,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",689885,689885,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
