"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99977803,0.00040972233,0.0004098133,0.9992347,0.00095307827,0.00095380825,0,15,0,false,false,0.9995723,106285,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",149427,149427,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020907521,1.0012122,"{""low"":0.9946972,""high"":1.0012122}",0.9946972,149427,0.9995723,"CCC","REGULAR",70545,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.075090766,0.08117069,"{""low"":0.925097,""high"":1.169297}",-0.16910923,-0.1446247,0.925097,1.169297,0.9567857,0.20947848,1.0001878,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.70676035,-0.095059216,-0.13449992,0.9959868,-0.3842857,-0.3858341,164806288,15,0,false,true,0.66258836,39509798,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",55170416,55170416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07785648,0.66258836,"{""low"":0.60136575,""high"":0.66258836}",0.60136575,55170416,0.66258836,"CCC","REGULAR",36396241,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15843514,0.3495412,"{""low"":0.453266,""high"":2.797919}",-2.1862178,-0.7813728,0.453266,2.797919,-28.098673,-11.290787,0.61170113,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00455908,-0.0019656569,-0.43115208,0.007815745,-0.0052223215,-0.66817963,164498,15,0,false,false,0.002832151,412118,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",256820,256820,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00025763456,0.0028430829,"{""low"":0.0025934232,""high"":0.0028430829}",0.0025934232,256820,0.002832151,"CCC","REGULAR",310808,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019742316,0.08239698,"{""low"":0.002396,""high"":0.029954}",-0.027360577,-0.91341984,0.002396,0.029954,-84.59027,-9.036449,0.0025934232,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","REGULAR",,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0.00074095785,10635,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","REGULAR",7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,161,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","REGULAR",0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.373324,-0.5412059,-0.12375161,5.4877186,-1.6556005,-0.30169195,6081065472,15,0,false,false,3.9267955,193116448,false,"2020-08-20T00:00:00.000Z",4,1586867968,"CoinMarketCap",337999008,337999008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19343948,3.9267955,"{""low"":3.6950672,""high"":3.9267955}",3.6950672,337999008,3.9267955,"CCC","REGULAR",202234870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.57458997,0.17638834,"{""low"":3.257528,""high"":11.600307}",-7.7681894,-0.6696538,3.257528,11.600307,-36.25745,-4.8052826,3.832118,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.51179457,-0.09549165,-0.18658198,1.0198231,-0.60352015,-0.59178907,2179242,15,0,false,false,0.4384692,695538,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",339761,339761,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018330455,0.44521204,"{""low"":0.4147897,""high"":0.44521204}",0.4147897,339761,0.4384692,"CCC","REGULAR",288036,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02975291,0.076970406,"{""low"":0.38655,""high"":3.392887}",-2.9765842,-0.8773013,0.38655,3.392887,-82.16817,-4.217453,0.41630292,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00236268,-0.001351896,-0.57218754,0.00338162,-0.002370836,-0.70109475,34219,15,0,false,false,0.0010100134,55353,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.410992e-7,0.0010108725,"0.0010100028 - 0.0010108725",0.0010100028,0,0.0010100134,"CCC","REGULAR",0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.05083,0.06346334,0.001010784,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,903,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","REGULAR",1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0342039,-0.0034437608,-0.10068329,0.07422213,-0.043461993,-0.58556646,66104976,15,0,false,false,0.030935246,6540139,false,"2024-07-24T00:00:00.000Z",6,2149046784,"CoinMarketCap",6208220,6208220,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000013044104,0.030935246,"{""low"":0.029610297,""high"":0.030935246}",0.029610297,6208220,0.030935246,"CCC","REGULAR",6632212,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0059481375,0.23972826,"{""low"":0.024812,""high"":0.243924}",-0.21316387,-0.8738946,0.024812,0.243924,-86.38149,0.04242444,0.030760137,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.06135292,-0.00740131,-0.12063501,0.07173873,-0.017787118,-0.24794303,53812448,15,0,false,false,0.052941494,23757437,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19276016,19276016,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015353933,0.054172527,"{""low"":0.048824992,""high"":0.054172527}",0.048824992,19276016,0.052941494,"CCC","REGULAR",22978247,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02680961,0.9877537,"{""low"":0.027142,""high"":0.377806}",-0.3238544,-0.8571976,0.027142,0.377806,-1.2345195,2.9292324,0.05395161,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00496228,0.0009721769,0.19591336,0.006542335,-0.00060787797,-0.09291453,0,15,0,false,false,0.0062766285,307,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00058234716,0.0062766285,"{""low"":0.005934457,""high"":0.0062766285}",0.005934457,155,0.0062766285,"CCC","REGULAR",264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004017457,2.0957,"{""low"":0.001917,""high"":0.738401}",-0.7324665,-0.9919631,0.001917,0.738401,-84.87871,-8.936085,0.005934457,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,102869.06,1944.625,0.018903885,95366.664,9447.023,0.09906002,13519110144,15,0,false,true,105906.07,258769501,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",387010688,387010688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2242.289,105906.07,"{""low"":103108.414,""high"":105906.07}",103108.414,387010688,105906.07,"CCC","REGULAR",230556035,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55047.363,1.1061168,"{""low"":49766.324,""high"":111556.695}",-6743.008,-0.06044467,49766.324,111556.695,60.287224,-2.0945036,104813.69,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00638104,0.0013164221,0.20630214,0.00597526,0.0017222022,0.28822213,0,15,0,false,false,0.007644684,134425,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132618,132618,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000040171202,0.0077108447,"{""low"":0.007615781,""high"":0.0077108447}",0.007615781,132618,0.007644684,"CCC","REGULAR",133108,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0053394623,2.264403,"{""low"":0.002358,""high"":0.03152}",-0.023822539,-0.7557912,0.002358,0.03152,-68.44169,0.5246215,0.007697462,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,300225,15,0,false,false,7.149075e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",398928,398928,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.924988e-13,7.166373e-12,"7.008622E-12 - 7.166373E-12",7.008622e-12,398928,7.149075e-12,"CCC","REGULAR",,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.567867e-14,0.0136515675,"7.008622E-12 - 7.166373E-12",-6.207231e-14,-0.008661607,7.008622e-12,7.166373e-12,,-2.6381276,7.1043007e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1749815580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00009002,-0.000015720849,-0.17463729,0.000106625,-0.000032325843,-0.3031732,0,15,0,false,false,0.00007597306,155761,false,1730246400000,6,0,"CoinMarketCap",116835,116835,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.7427526e-8,0.00007669267,"7.17929E-5 - 7.669267E-5",0.0000717929,116835,0.00007597306,"CCC","REGULAR",152023,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054299155,2.7149577,"2.0E-5 - 8.03E-4",-0.00072870083,-0.907473,0.00002,0.000803,-89.67391,0.05040465,0.000074299154,"Kasper the Ghost of Kaspa USD",,"KASPER"
