"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","[]",1739983980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",-0.294392,0.000034093242,false,1633478400000,6,0,"CoinMarketCap",136961,136961,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.00662874e-7,0.000034402692,"3.4079498E-5 - 3.4402692E-5",0.000034079498,136961,0.000034380493,"CCC",0.000034380493,127608,112806,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.32414e-8,0.0027423939,"3.4E-5 - 1.74E-4",-0.00013990676,-0.80406183,0.000034,0.000174,-58.53659,0.00004284,-0.00000874676,-0.20417272,0.000048475,-0.00001438176,-0.29668406,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.24574547,1.0009953,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",244802,244802,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024539232,1.0033414,"{""low"":0.9970138,""high"":1.0033414}",0.9970138,244802,0.9995452,"CCC",0.9995452,257089,129876,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07978529,0.08660923,"{""low"":0.92121,""high"":1.044202}",-0.04320669,-0.041377716,0.92121,1.044202,0.026512146,0.9989967,0.0019986033,0.0020006106,0.99898905,0.0020062327,0.002008263,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",6.9815154,0.8841416,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",44199136,44199136,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05769825,0.898172,"{""low"":0.8532437,""high"":0.898172}",0.8532437,44199136,0.8532437,"CCC",0.8532437,148941329,44081096,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43087563,0.9506022,"{""low"":0.453266,""high"":2.797919}",-1.9137774,-0.68400025,0.453266,2.797919,-32.13803,1.2565984,-0.37245673,-0.2964008,0.99937725,-0.11523563,-0.115307435,233886656,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",1.4654179,0.007663072,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",370516,370516,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000110674184,0.007664883,"{""low"":0.0073425295,""high"":0.007664883}",0.0073425295,370516,0.0073425295,"CCC",0.0073425295,418847,360266,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0032130722,0.7220387,"{""low"":0.00445,""high"":0.052976}",-0.04531293,-0.8553482,0.00445,0.052976,-63.63231,0.01064572,-0.002982648,-0.28017345,0.00998546,-0.0023223879,-0.23257695,486061,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",5.4271684,4.8644423,false,"2020-08-20T00:00:00.000Z",4,1550413568,"CoinMarketCap",189120672,189120672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2504115,4.883007,"{""low"":4.709385,""high"":4.883007}",4.709385,189120672,4.7588053,"CCC",4.7588053,601346823,222003132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2169254,0.3336312,"{""low"":3.647517,""high"":11.882433}",-7.0179906,-0.59061897,3.647517,11.882433,-36.287457,6.0756855,-1.2112432,-0.19935909,5.6363344,-0.7718921,-0.1369493,7541897216,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",1.6594036,0.93803155,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",485210,485210,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.015311658,0.9436527,"{""low"":0.9261582,""high"":0.9436527}",0.9261582,485210,0.93049073,"CCC",0.93049073,462005,432504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02268058,0.024778016,"{""low"":0.915351,""high"":6.520988}",-5.5829563,-0.85615194,0.915351,6.520988,-82.21146,1.2863239,-0.34829235,-0.27076566,1.6942834,-0.7562518,-0.446355,4854081,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",-0.5816027,0.0034493024,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131624,131624,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020178733,0.00347081,"{""low"":0.0034377119,""high"":0.00347081}",0.0034377119,131624,0.0034680592,"CCC",0.0034680592,134063,122469,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00055030244,0.18982492,"{""low"":0.002899,""high"":0.013713}",-0.010263698,-0.7484648,0.002899,0.013713,-44.95238,0.00388126,-0.00043195765,-0.11129315,0.004322685,-0.00087338244,-0.20204629,116773,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD","[]",1739983980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,0.4750381,0.00018911286,false,1731542400000,6,0,"CoinMarketCap",315965,315965,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",8.941133e-7,0.00018911286,"1.8300283E-4 - 1.8911286E-4",0.00018300283,315965,0.00018762452,"CCC",0.00018762452,495957,321627,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000006110029,0.03338762,"1.8300283E-4 - 0.007211",-0.007021887,-0.9737744,0.00018300283,0.007211,-94.10288,0.00027094,-0.00008182715,-0.30201206,0.0009576907,-0.00076857785,-0.80253243,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",57.549263,0.05112436,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",46932460,46932460,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.018674597,0.05112436,"{""low"":0.035143986,""high"":0.05112436}",0.035143986,46932460,0.036216475,"CCC",0.036216475,63071581,21847040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023982361,0.8835886,"{""low"":0.027142,""high"":0.377806}",-0.32668164,-0.8646809,0.027142,0.377806,-32.466805,0.06204244,-0.010918081,-0.17597762,0.16347799,-0.11235362,-0.68727064,50992492,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","[]",1739983980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",-3.9738417,0.00046324957,false,1616025600000,6,1138957696,"CoinMarketCap",3759,3759,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019170606,0.00048515972,"4.6255812E-4 - 4.8515972E-4",0.00046255812,3759,0.0004833306,"CCC",0.0004833306,16462,7501,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016124957,0.53393894,"3.02E-4 - 0.005779",-0.0053157504,-0.91983914,0.000302,0.005779,-87.744225,0.00066472,-0.00020147045,-0.3030907,0.00075922,-0.0002959704,-0.38983485,527621,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",5.311624,0.006866941,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",10626,10626,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0003463491,0.0069613773,"{""low"":0.006070438,""high"":0.0069613773}",0.006070438,10626,0.006070438,"CCC",0.006070438,370441,4824,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0049499413,2.582129,"{""low"":0.001917,""high"":0.738401}",-0.73153406,-0.99070024,0.001917,0.738401,-57.39155,0.01314052,-0.006273579,-0.47742242,0.007691425,-0.0008244836,-0.10719517,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",1.2714872,96040.48,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",244406576,244406576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1205.8125,96229.69,"{""low"":95036.01,""high"":96229.69}",95036.01,244406576,95249.695,"CCC",95249.695,422095647,330789562,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46274.152,0.92982864,"{""low"":49766.324,""high"":108307.46}",-12266.984,-0.11326075,49766.324,108307.46,84.08186,98721.09,-2680.6172,-0.02715344,80199.34,15841.133,0.19752197,12418107392,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","[]",1739983920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",-0.00017652,0.00069989404,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.2805685e-9,0.0007004634,"6.995344E-4 - 7.004634E-4",0.0006995344,16,0.00069960847,"CCC",0.00069960847,4190,746,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.337555,0.01971294,-0.019013045,-0.96449566,0.01291533,-0.0122154355,-0.945809,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",-11.48549,0.003274547,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125193,125193,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00042489963,0.003736149,"{""low"":0.003268994,""high"":0.003736149}",0.003268994,125193,0.0037199182,"CCC",0.0037199182,138142,132468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00007854705,0.024576673,"{""low"":0.003196,""high"":0.192632}",-0.18935746,-0.98300105,0.003196,0.192632,-96.4751,0.00533072,-0.002056173,-0.38572145,0.00818999,-0.0049154432,-0.60017693,0,15,0,false,false,"AJNA"
