"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.0555396,0.00003390477,"REGULAR",-0.805145,0.000033,0.000174,-56.41025,0.00004146,-0.0000075552307,-0.1822294,0.000048045,-0.000014140231,-0.2943122,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",141487,141487,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.8841092e-8,0.000033920194,"3.3895183E-5 - 3.3920194E-5",0.000033895183,141487,0.000033900753,"CCC",0.000033900753,128243,105760,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.0476897e-7,0.02741724,"3.3E-5 - 1.74E-4",-0.00014009523,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.43398526,0.99922746,"REGULAR",-0.071486324,0.92121,1.076158,0.08802414,0.99936956,-0.00014209747,-0.00014218711,0.99908334,0.00014412403,0.00014425626,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",122532,122532,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004355371,1.0049871,"{""low"":0.99663186,""high"":1.0049871}",0.99663186,122532,0.99912214,"CCC",0.99912214,250221,167898,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07801747,0.08469021,"{""low"":0.92121,""high"":1.076158}",-0.07693058,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.302075,0.8496544,"REGULAR",-0.6963263,0.453266,2.797919,-42.42526,1.207923,-0.35826868,-0.2965989,1.0063943,-0.15673989,-0.15574402,224763568,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",30760980,30760980,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.057147324,0.88481224,"{""low"":0.83950174,""high"":0.88481224}",0.83950174,30760980,0.8802404,"CCC",0.8802404,143348057,39556950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39638838,0.874516,"{""low"":0.453266,""high"":2.797919}",-1.9482646,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.4011414,0.0077697304,"REGULAR",-0.8533349,0.00445,0.052976,-60.38469,0.01017446,-0.0024047294,-0.23634958,0.00995388,-0.0021841493,-0.21942693,492827,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",378571,378571,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019115256,0.007887244,"{""low"":0.0077553634,""high"":0.007887244}",0.0077553634,378571,0.007850419,"CCC",0.007850419,419064,365835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033197305,0.74600685,"{""low"":0.00445,""high"":0.052976}",-0.04520627,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.085158,4.795142,"REGULAR",-0.59645116,3.647517,11.882433,-37.753452,5.9047112,-1.1095691,-0.18791251,5.6442757,-0.8491335,-0.15044153,7441420800,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1551866624,"CoinMarketCap",154035680,154035680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3106985,4.9688544,"{""low"":4.747154,""high"":4.9688544}",4.747154,154035680,4.958314,"CCC",4.958314,520541909,202649500,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1476252,0.3146319,"{""low"":3.647517,""high"":11.882433}",-7.087291,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.15276264,0.9459612,"REGULAR",-0.85493594,0.915351,6.520988,-83.948425,1.2326537,-0.28669256,-0.23258159,1.6680813,-0.7221201,-0.43290463,4895115,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",369070,369070,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014472604,0.950787,"{""low"":0.9325587,""high"":0.950787}",0.9325587,369070,0.94885576,"CCC",0.94885576,464250,443726,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030610204,0.033440948,"{""low"":0.915351,""high"":6.520988}",-5.575027,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.05544916,0.0034104795,"REGULAR",-0.7512959,0.002899,0.013713,-52.91926,0.0037756,-0.0003651206,-0.09670531,0.004289375,-0.00087889563,-0.20490062,115458,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140589,140589,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000018922146,0.0034120316,"{""low"":0.0034095156,""high"":0.0034120316}",0.0034095156,140589,0.0034100758,"CCC",0.0034100758,134453,123456,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00051147956,0.1764331,"{""low"":0.002899,""high"":0.013713}",-0.010302521,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-6.9484887,0.00017001783,"REGULAR",-0.9764224,0.00016997516,0.007211,-94.19699,0.0002622,-0.00009218216,-0.35157195,0.0009271188,-0.000757101,-0.816617,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",323731,323731,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000012695833,0.00018373513,"1.6997516E-4 - 1.8373513E-4",0.00016997516,323731,0.00018213477,"CCC",0.00018213477,452949,320513,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",4.2666215e-8,0.00025101443,"1.6997516E-4 - 0.007211",-0.007040982,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.5670896,0.061426472,"REGULAR",-0.8374127,0.027142,0.377806,16.72572,0.05910232,0.0023241527,0.039324224,0.1613733,-0.09994683,-0.6193517,61268028,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32680252,32680252,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00035033002,0.06950594,"{""low"":0.058862176,""high"":0.06950594}",0.058862176,32680252,0.06950594,"CCC",0.06950594,61599027,45093135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034284472,1.263152,"{""low"":0.027142,""high"":0.377806}",-0.31637955,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.989591,0.0004810982,"REGULAR",-0.91675067,0.000302,0.005779,-88.756966,0.00062772,-0.00014662178,-0.23357832,0.00074459,-0.00026349182,-0.35387504,547950,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000027187372,0.00048149977,"4.7691527E-4 - 4.8149977E-4",0.00047691527,0,0.00047699903,"CCC",0.00047699903,16577,6755,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017909819,0.59304035,"3.02E-4 - 0.005779",-0.005297902,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:45:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.5061024,0.00729408,"REGULAR",-0.99012184,0.001917,0.738401,-47.795876,0.01352674,-0.0062326593,-0.46076584,0.007676285,-0.000382205,-0.04979036,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3065,3065,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00011153612,0.0076288413,"{""low"":0.00729408,""high"":0.0076288413}",0.00729408,3065,0.0076288413,"CCC",0.0076288413,374665,4185,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0053770803,2.8049452,"{""low"":0.001917,""high"":0.738401}",-0.73110694,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7713017,95710.68,"REGULAR",-0.11630575,49766.324,108307.46,77.07889,98815.58,-3104.8984,-0.031421144,80988.97,14721.711,0.18177427,12375464960,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",294207040,294207040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-743.9531,96308.11,"{""low"":95233.66,""high"":96308.11}",95233.66,294207040,96106.39,"CCC",96106.39,403303965,255489788,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45944.355,0.9232017,"{""low"":49766.324,""high"":108307.46}",-12596.781,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00069989404,"REGULAR",-0.99736875,0.000169,0.265998,-99.39554,0.0175442,-0.016844306,-0.9601068,0.01265242,-0.011952527,-0.944683,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4230,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.41325632,0.0036425123,"REGULAR",-0.98109084,0.003196,0.192632,-96.57802,0.00512614,-0.0014836278,-0.28942397,0.00795181,-0.0043092975,-0.5419266,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140835,140835,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014990801,0.0036445595,"{""low"":0.0036094734,""high"":0.0036445595}",0.0036094734,140835,0.0036230804,"CCC",0.0036230804,138244,135869,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00044651236,0.13970976,"{""low"":0.003196,""high"":0.192632}",-0.18898949,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
