"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,144007024,"CoinMarketCap",2314337024,2314337024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.073364,713.3516,"{""low"":698.22675,""high"":713.3516}",698.22675,2314337024,704.16156,"CCC",704.16156,2169182821,1552151866,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",413.52686,1.4372138,"{""low"":287.72815,""high"":793.3505}",-92.09552,-0.11608428,287.72815,793.3505,125.612854,-1.2773432,701.255,"BNB USD","BNB USD","2024-12-31T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",673.92786,27.327148,0.04054907,589.69916,111.55585,0.18917416,100985651200,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,459662400,"CoinMarketCap",593055,593055,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009680465,0.07329229,"{""low"":0.06815221,""high"":0.07329229}",0.06815221,593055,0.0716975,"CCC",0.0716975,675249,629591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.042735875,1.5259542,"{""low"":0.028006,""high"":0.183019}",-0.11227712,-0.6134725,0.028006,0.183019,-18.324429,-1.3499476,0.07074188,"Hathor USD","Hathor USD","2024-12-31T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",0.08105008,-0.010308206,-0.12718317,0.05093775,0.019804128,0.3887908,32517380,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",298537,298537,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",6.607297e-7,0.00021063979,"2.0861441E-4 - 2.1063979E-4",0.00020861441,298537,0.00020861441,"CCC",0.00020861441,278945,273607,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009943109,0.903919,"1.1E-4 - 2.5E-4",-0.00004056892,-0.16227567,0.00011,0.00025,30.624998,0.316484,0.00020943109,"Freela USD","Freela USD",1735678320,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,0.00018988,0.000019551095,0.102965534,0.000190105,0.000019326093,0.1016601,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,838462976,"CoinMarketCap",200191584,200191584,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.048018932,2.1696024,"{""low"":2.0212803,""high"":2.1696024}",2.0212803,200191584,2.0752802,"CCC",2.0752802,486971920,276571832,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7963754,0.61613977,"{""low"":1.292524,""high"":11.817128}",-9.728229,-0.8232312,1.292524,11.817128,-41.882412,-2.2471056,2.0888994,"Worldcoin USD","Worldcoin USD","2024-12-31T20:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",2.6731405,-0.58424115,-0.21855983,2.1662855,-0.07738614,-0.035722964,1751464832,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,0.0009084968,"All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,147433439232,"CoinMarketCap",2316724224,2316724224,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.004747063,0.32744434,"{""low"":0.30944353,""high"":0.32744434}",0.30944353,2316724224,0.31351548,"CCC",0.31351548,5936556872,3132228032,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24130419,3.2185907,"{""low"":0.074972,""high"":0.48351}",-0.1672338,-0.34587455,0.074972,0.48351,243.75026,-1.4787276,0.3162762,"Dogecoin USD","Dogecoin USD","2024-12-31T20:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.38324213,-0.06696594,-0.17473532,0.18646769,0.1298085,0.6961447,46629687296,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",242250,242250,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0018718205,0.04187463,"{""low"":0.036839988,""high"":0.04187463}",0.036839988,242250,0.037377737,"CCC",0.037377737,353628,276106,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0355495,9.855697,"{""low"":0.003607,""high"":0.18782}",-0.1486635,-0.79152113,0.003607,0.18782,836.5573,5.020346,0.0391565,"Gamer Arena USD","Gamer Arena USD","2024-12-31T20:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",0.05274834,-0.013591841,-0.25767332,0.0729747,-0.033818197,-0.4634236,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,517697728,"CoinMarketCap",305422784,305422784,"RENDER","USD=X",,-0.1749978,7.095258,"{""low"":6.691135,""high"":7.095258}",6.691135,305422784,6.833719,"CCC",6.833719,,,,,,0.13174868,0.019690035,"{""low"":6.691135,""high"":7.095258}",-0.27237463,-0.038388263,6.691135,7.095258,,-2.5007272,6.8228836,"Render USD",,"2024-12-31T20:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,3532191232,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,12675121152,"CoinMarketCap",271976,271976,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000050227158,0.0015712008,"0.0014817897 - 0.0015712008",0.0014817897,271976,0.0015128164,"CCC",0.0015128164,146084,223594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00051416806,0.51519847,"9.98E-4 - 0.006225",-0.004712832,-0.75708145,0.000998,0.006225,13.333332,-3.2147498,0.0015121681,"Nimiq USD","Nimiq USD",1735678500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,0.00243946,-0.0009272919,-0.3801218,0.00164205,-0.0001298819,-0.079097405,19166914,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,16328269,"CoinMarketCap",114241424,114241424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4864044,60.54028,"{""low"":56.046013,""high"":60.54028}",56.046013,114241424,58.192215,"CCC",58.192215,111394902,150028273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.37168,2.5224924,"{""low"":16.004679,""high"":78.95474}",-22.57838,-0.2859661,16.004679,78.95474,110.89926,-4.2240663,56.37636,"Zcash USD","Zcash USD","2024-12-31T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",56.38127,-0.0049095154,-0.00008707706,37.697758,18.678604,0.49548316,920528384,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",149837,149837,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.3118704e-7,0.000051753974,"5.1311275E-5 - 5.1753974E-5",0.000051311275,149837,0.0000517077,"CCC",0.0000517077,130691,135927,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074069285,0.16833928,"4.4E-5 - 1.99E-4",-0.00014759308,-0.74167377,0.000044,0.000199,-44.08602,-0.6401222,0.00005140693,"Youclout USD","Youclout USD",1735678320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,0.00004922,0.0000021869273,0.04443168,0.00005535,-0.0000039430706,-0.07123885,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4852052,"CoinMarketCap",392123,392123,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.013617933,0.34397352,"{""low"":0.32039568,""high"":0.34397352}",0.32039568,392123,0.32048133,"CCC",0.32048133,374198,363995,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17523175,1.0928488,"{""low"":0.160344,""high"":1.175359}",-0.83978325,-0.71449083,0.160344,1.175359,-66.11294,4.229725,0.33557576,"Seascape Crowns USD","Seascape Crowns USD","2024-12-31T20:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",0.27111453,0.06446123,0.23776384,0.2391616,0.09641416,0.40313396,1628231,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",121385,121385,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0016840026,0.09317026,"{""low"":0.07508007,""high"":0.09317026}",0.07508007,121385,0.075084165,"CCC",0.075084165,45101,3271,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028939806,0.6046004,"{""low"":0.047866,""high"":0.234796}",-0.15799019,-0.6728828,0.047866,0.234796,-51.395966,2.2416997,0.07680581,"SX Network USD","SX Network USD","2024-12-31T20:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",0.09020298,-0.013397172,-0.1485225,0.0715901,0.0052157044,0.07285511,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5668964,"CoinMarketCap",128788,128788,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00009064749,0.002357092,"{""low"":0.0022551757,""high"":0.002357092}",0.0022551757,128788,0.00234553,"CCC",0.00234553,108851,17245,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026609167,0.13304582,"{""low"":0.002,""high"":0.00825}",-0.005983908,-0.7253222,0.002,0.00825,-66.5383,-3.8463042,0.0022660918,"Nsure.Network USD","Nsure.Network USD","2024-12-31T20:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",0.00255472,-0.00028862827,-0.112978436,0.00296695,-0.0007008582,-0.23622178,12846,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,212866112,"CoinMarketCap",14944165,14944165,"ORDER","USD=X",,-0.016648412,0.23482324,"{""low"":0.22038867,""high"":0.23482324}",0.22038867,14944165,0.23469462,"CCC",0.23469462,,,,,,0.007525176,0.034145024,"{""low"":0.22038867,""high"":0.23482324}",-0.0069094,-0.029423835,0.22038867,0.23482324,,-6.807435,0.22791384,"Orderly Network USD",,"2024-12-31T20:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,48515132,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",126340,126340,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017975569,0.9990297,"{""low"":0.99302983,""high"":0.9990297}",0.99302983,126340,0.9980925,"CCC",0.9980925,249891,187368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2292028,0.30007163,"{""low"":0.763827,""high"":1.044202}",-0.051172137,-0.049005978,0.763827,1.044202,0.2860546,-0.18069318,0.99302983,"Magic Internet Money USD","Magic Internet Money USD","2024-12-31T20:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",0.99904996,-0.0060201287,-0.0060258536,0.9975106,-0.004480779,-0.0044919616,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-4.799804e-7,0.0008991001,"8.982442E-4 - 8.991001E-4",0.0008982442,495,0.00089829654,"CCC",0.00089829654,80718,10089,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075837463,5.4169617,"1.4E-4 - 0.072964",-0.07206562,-0.9876874,0.00014,0.072964,-97.753204,-0.05339796,0.00089837465,"Damex Token USD","Damex Token USD",1735678320,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,0.00203874,-0.0011403654,-0.5593481,0.0131115,-0.012213126,-0.93148196,47682,15,0,false,false,"DAMEX"
