"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.000015252037,0.0019387066,"{""low"":0.0018992093,""high"":0.0019387066}",0.0018992093,262911,0.0019383073,"CCC",0.0019383073,359302,277633,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003490795,0.22333941,"{""low"":0.001563,""high"":0.029954}",-0.02804192,-0.9361661,0.001563,0.029954,-86.263115,0.00267176,-0.0007596805,-0.2843371,0.006225525,-0.0043134457,-0.6928646,121281,15,0,false,"2020-10-19T00:00:00.000Z","REGULAR",6,63429104,"CoinMarketCap",262911,262911,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.7913529,0.0019120795,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-0.019117117,4.185708,"{""low"":3.9855077,""high"":4.185708}",3.9855077,350132576,3.9871626,"CCC",3.9871626,200527163,235240733,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9724579,0.32157883,"{""low"":3.024011,""high"":11.600307}",-7.603839,-0.655486,3.024011,11.600307,-38.643272,3.7839549,0.21251392,0.056161854,4.6853776,-0.6889088,-0.14703378,6382165504,15,0,false,"2020-08-20T00:00:00.000Z","REGULAR",4,1596951168,"CoinMarketCap",350132576,350132576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"[]","2025-07-14T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.47607335,3.9964688,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.0016516447,0.37046945,"{""low"":0.36247513,""high"":0.37046945}",0.36247513,131944,0.37046945,"CCC",0.37046945,225107,131531,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010539949,0.02959712,"{""low"":0.356114,""high"":3.392887}",-3.0262332,-0.8919345,0.356114,3.392887,-83.013535,0.4274629,-0.060808957,-0.14225551,0.786976,-0.42032203,-0.5340977,1919342,15,0,false,"2023-03-28T00:00:00.000Z","REGULAR",6,5234752,"CoinMarketCap",131944,131944,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.45250097,0.36665395,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",952.5469,122944.77,"{""low"":118978.945,""high"":122944.77}",118978.945,173191249920,119118.8,"CCC",119118.8,45130396677,53498893835,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70570.19,1.4366533,"{""low"":49121.24,""high"":122944.77}",-3253.3516,-0.026461894,49121.24,122944.77,83.62238,107452.88,12238.539,0.113896795,96997.52,22693.898,0.23396368,2380932055040,15,0,false,"2014-09-17T00:00:00.000Z","REGULAR",2,19892252,"CoinMarketCap",173191249920,173191249920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"[]","2025-07-14T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.80221313,119691.42,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,0.00117552,-0.00055532425,-0.4724073,0.00277556,-0.002155364,-0.77655107,20996,15,0,false,1630454400000,"REGULAR",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"[]",1752508320,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-0.00045053847,0.020481914,"{""low"":0.019928165,""high"":0.020481914}",0.019928165,8839442,0.02042894,"CCC",0.02042894,8138855,7700622,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009011645,0.047362406,"{""low"":0.019027,""high"":0.243924}",-0.22399583,-0.9183017,0.019027,0.243924,-91.01844,0.02725194,-0.0073237754,-0.26874328,0.05615159,-0.036223426,-0.6451006,50607312,15,0,false,"2024-07-24T00:00:00.000Z","REGULAR",6,2539486720,"CoinMarketCap",8839442,8839442,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2108254,0.019928165,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-0.00083415955,0.065029435,"{""low"":0.06058239,""high"":0.065029435}",0.06058239,20291024,0.06090762,"CCC",0.06090762,21370826,12536978,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03492194,1.2866385,"{""low"":0.027142,""high"":0.377806}",-0.31574208,-0.83572537,0.027142,0.377806,13.592792,0.05759726,0.004466679,0.077550195,0.058578003,0.0034859367,0.05950931,61903852,15,0,false,"2024-08-17T00:00:00.000Z","REGULAR",6,997420608,"CoinMarketCap",20291024,20291024,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.3262035,0.06206394,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0005397049,0.0043309545,"{""low"":0.0038084749,""high"":0.0043309545}",0.0038084749,2301,0.0038084749,"CCC",0.0038084749,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0024017696,1.2528793,"{""low"":0.001917,""high"":0.738401}",-0.7340822,-0.9941512,0.001917,0.738401,-77.50871,0.00498498,-0.0006662104,-0.13364355,0.00681223,-0.0024934607,-0.36602706,0,15,0,false,"2024-03-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",2301,2301,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"[]","2025-07-14T15:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,14.281435,0.0043187696,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1192.2812,122436.68,"{""low"":118740.59,""high"":122436.68}",118740.59,327830432,118740.59,"CCC",118740.59,251292385,204703345,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",70002.56,1.4066252,"{""low"":49766.324,""high"":122436.68}",-2667.789,-0.021789134,49766.324,122436.68,83.22921,107348.125,12420.766,0.115705475,96877.16,22891.734,0.23629652,15452371968,15,0,false,"2019-01-30T00:00:00.000Z","REGULAR",2,129018,"CoinMarketCap",327830432,327830432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0054927,119768.89,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.0012570397,0.0013073083,"8.896955E-4 - 0.0013073083",0.0008896955,48277,0.0012053316,"CCC",0.0012053316,116868,47858,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00018121034,0.20367682,"8.896955E-4 - 0.019412",-0.018341094,-0.9448328,0.0008896955,0.019412,-93.46104,0.00542464,-0.004353734,-0.8025849,0.00494081,-0.0038699042,-0.78325295,0,15,0,false,1705276800000,"REGULAR",6,0,"CoinMarketCap",48277,48277,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"[]",1752508380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-53.997814,0.0010709058,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-5.0612726e-14,7.185074e-12,"7.06057E-12 - 7.185074E-12",7.06057e-12,475168,7.069892e-12,"CCC",7.069892e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.0755715e-15,0.0011437563,"7.06057E-12 - 7.185074E-12",-1.1642857e-13,-0.016204227,7.06057e-12,7.185074e-12,,,,,,,,298718,15,0,false,1646870400000,"REGULAR",8,42259695053832190,"CoinMarketCap",475168,475168,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"[]",1752508380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.71092564,7.0686456e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,3.1602394e-7,0.00005298972,"5.0393217E-5 - 5.298972E-5",0.000050393217,67152,0.000050723804,"CCC",0.000050723804,137417,68318,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031666103,1.5833051,"2.0E-5 - 8.03E-4",-0.0007513339,-0.93565863,0.00002,0.000803,-93.07065,0.00007054,-0.0000188739,-0.26756307,0.000079215,-0.0000275489,-0.34777376,0,15,0,false,1730246400000,"REGULAR",6,0,"CoinMarketCap",67152,67152,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"[]",1752508380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.6154311,0.000051666102,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,"REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
