"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,16.969482,0.122546725,0.017778605,"2024-12-06T18:52:00.000Z",0.12937051,"{""low"":0.10147448,""high"":0.12937051}",0.10147448,3668520,0.10346325,"CCC",0.10346325,503233,1233678,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.09454072,3.375731,"{""low"":0.028006,""high"":0.183019}",-0.060472272,-0.33041528,0.028006,0.183019,60.241665,false,"2020-09-25T00:00:00.000Z",6,459083200,"CoinMarketCap",3668520,3668520,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0586873,0.063859425,1.0881302,0.04753252,0.075014204,1.5781659,56259140,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-1.4726733,0.0001904346,-0.0000028463983,1733511120,0.00019722895,"1.8204152E-4 - 1.9722895E-4",0.00018204152,287148,0.0001877453,"CCC",0.0001877453,277769,292571,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000994346,1.0926878,"9.1E-5 - 5.2E-4",-0.0003295654,-0.63377964,0.000091,0.00052,-51.8797,false,1622073600000,6,0,"CoinMarketCap",287148,287148,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018384,0.0000065945933,0.03587137,0.00019192,-0.0000014854013,-0.00773969,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.77261156,3.8775504,0.029728651,"2024-12-06T18:52:00.000Z",4.162335,"{""low"":3.6622832,""high"":4.162335}",3.6622832,1501937536,3.7216222,"CCC",3.7216222,395822862,1047237844,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.5850263,1.9999832,"{""low"":1.292524,""high"":11.817128}",-7.939578,-0.67187035,1.292524,11.817128,50.816654,false,"2022-03-03T00:00:00.000Z",4,739082816,"CoinMarketCap",1501937536,1501937536,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.3569374,1.520613,0.6451648,2.4052057,1.4723446,0.6121491,2865830912,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.39478064,0.43892938,-0.0017396808,"2024-12-06T18:54:00.000Z",0.44023246,"{""low"":0.4218879,""high"":0.44023246}",0.4218879,8268099584,0.4277656,"CCC",0.4277656,4700035638,8767855791,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36395738,4.854577,"{""low"":0.074972,""high"":0.47746}",-0.038530618,-0.08069915,0.074972,0.47746,324.34808,false,"2017-11-09T00:00:00.000Z",6,147090669568,"CoinMarketCap",8268099584,8268099584,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.28111008,0.1578193,0.5614146,0.16028205,0.27864733,1.7384813,64562417664,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-8.030264,0.058522347,-0.0051098354,"2024-12-06T18:52:00.000Z",0.060168628,"{""low"":0.057069007,""high"":0.060168628}",0.057069007,399206,0.058123305,"CCC",0.058123305,377853,374886,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05501935,15.706352,"{""low"":0.003503,""high"":0.18782}",-0.12929766,-0.6884126,0.003503,0.18782,1238.9375,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",399206,399206,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0703019,-0.01177955,-0.16755664,0.0744806,-0.015958253,-0.21426053,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,7.942677,10.833922,0.7971859,"2024-12-06T18:52:00.000Z",10.990401,"{""low"":9.868156,""high"":10.990401}",9.868156,2790482176,10.100911,"CCC",10.100911,,,,,,0.96576595,0.09786691,"{""low"":9.868156,""high"":10.990401}",-0.15647888,-0.014237777,9.868156,10.990401,,false,,2,517690752,"CoinMarketCap",2790482176,2790482176,"RENDER","USD=X",,,,,,,,5608621568,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.4874346,0.0026964527,-0.000068783294,1733511240,0.0027805641,"0.0026928307 - 0.0027805641",0.0026928307,106615,0.0027470281,"CCC",0.0027470281,134670,93317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016984526,1.7018563,"9.98E-4 - 0.006225",-0.0035285475,-0.5668349,0.000998,0.006225,96.890816,false,1532563200000,6,12605799424,"CoinMarketCap",106615,106615,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00216796,0.00052849273,0.24377422,0.001560285,0.0011361677,0.7281796,33990944,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.7622705,70.05349,-3.5029526,"2024-12-06T18:54:00.000Z",74.04053,"{""low"":68.52084,""high"":74.04053}",68.52084,184477056,70.923096,"CCC",70.923096,87189351,166786787,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.048813,3.3770633,"{""low"":16.004679,""high"":78.95474}",-8.901253,-0.11273867,16.004679,78.95474,115.368225,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",184477056,184477056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",45.142406,24.911083,0.55183333,33.23551,36.817978,1.1077904,1143852160,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.6354999,0.00005507344,3.477835e-7,1733511120,0.0000551748,"5.3830438E-5 - 5.51748E-5",0.000053830438,147411,0.000054361786,"CCC",0.000054361786,124484,125115,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00001107344,0.25166908,"4.4E-5 - 1.99E-4",-0.00014392656,-0.723249,0.000044,0.000199,-16.923077,false,1633478400000,6,0,"CoinMarketCap",147411,147411,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004784,0.0000072334406,0.15120068,0.000057935,-0.0000028615614,-0.04939262,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,18.829498,0.34969187,0.055411518,"2024-12-06T18:52:00.000Z",0.35932496,"{""low"":0.3024278,""high"":0.35932496}",0.3024278,465452,0.3024278,"CCC",0.3024278,375119,425219,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18934786,1.1808852,"{""low"":0.160344,""high"":1.175359}",-0.82566714,-0.7024808,0.160344,1.175359,-35.063576,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",465452,465452,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.19791947,0.1517724,0.76683915,0.25036535,0.09932652,0.3967263,1696723,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.3834045,0.093341544,0.0021729097,"2024-12-06T18:52:00.000Z",0.093545064,"{""low"":0.09118278,""high"":0.093545064}",0.09118278,23416,0.091202326,"CCC",0.091202326,44047,28800,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045475543,0.95005935,"{""low"":0.047866,""high"":0.234796}",-0.14145446,-0.60245687,0.047866,0.234796,-48.15413,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",23416,23416,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.08442694,0.008914605,0.105589576,0.071533866,0.021807678,0.3048581,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.705842,0.0027937375,-0.00007769652,"2024-12-06T18:52:00.000Z",0.0028927901,"{""low"":0.0027612085,""high"":0.0028927901}",0.0027612085,115901,0.0028833505,"CCC",0.0028833505,121006,132146,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00079373736,0.39686865,"{""low"":0.002,""high"":0.00825}",-0.0054562623,-0.66136515,0.002,0.00825,-44.606525,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",115901,115901,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00233372,0.00046001747,0.19711769,0.003285375,-0.0004916375,-0.14964426,15837,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,9.902687,0.26037207,0.023460612,"2024-12-06T18:52:00.000Z",0.26201612,"{""low"":0.23031394,""high"":0.26201612}",0.23031394,34013888,0.23120447,"CCC",0.23120447,,,,,,0.03005813,0.13050938,"{""low"":0.23031394,""high"":0.26201612}",-0.0016440451,-0.0062745954,0.23031394,0.26201612,,false,,6,212442096,"CoinMarketCap",34013888,34013888,"ORDER","USD=X",,,,,,,,55313988,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0420583,1.0013888,0.000420928,"2024-12-06T18:52:00.000Z",1.0037496,"{""low"":0.9953575,""high"":1.0037496}",0.9953575,358235,0.9980804,"CCC",0.9980804,196632,358511,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23756176,0.31101513,"{""low"":0.763827,""high"":1.044202}",-0.042813182,-0.04100086,0.763827,1.044202,0.11806488,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",358235,358235,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99926955,0.0021192431,0.0021207924,0.99695295,0.0044358373,0.004449395,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,0,1733511120,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99188,36,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.4895,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00219132,-0.00024061615,-0.109804206,0.01580738,-0.013856677,-0.8765954,103536,15,0,false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.118342,1.6397324,0.13702226,"2024-12-06T18:54:00.000Z",1.7238102,"{""low"":1.4363565,""high"":1.7238102}",1.4363565,303179808,1.4413084,"CCC",1.4413084,51180934,140677123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1864663,2.617594,"{""low"":0.453266,""high"":2.137291}",-0.4975586,-0.23279871,0.453266,2.137291,9.827232,false,"2020-08-28T00:00:00.000Z",4,261786048,"CoinMarketCap",303179808,303179808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.86898017,0.7707522,0.88696176,0.79254377,0.8471886,1.0689486,429259040,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,14.585021,2.4649978,0.3137586,"2024-12-06T18:52:00.000Z",2.476776,"{""low"":2.0942183,""high"":2.476776}",2.0942183,146288448,2.1146138,"CCC",2.1146138,37738385,79795974,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.2274038,0.9917661,"{""low"":1.237594,""high"":3.272762}",-0.8077643,-0.24681424,1.237594,3.272762,-9.921301,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",146288448,146288448,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.5880532,0.87694454,0.55221355,1.8583814,0.6066164,0.3264219,201523488,15,0,false,false,"REGULAR","TAIKO"
