"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.601451,0.0002350067,0.00022724,0.000007766692,0.034178365,0.000353595,-0.000118588316,-0.33537892,14906,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290287,290287,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000013944911,0.00024995708,"{""low"":2.329099,""high"":4}",0.0002329099,290287,0.00024994236,"CCC",0.00024994236,284794,293464,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000061006693,0.35061318,"{""low"":1.74,""high"":4}",-0.006983993,-0.9674461,0.000174,0.007219,-93.63544,"[]","2026-04-08T22:03:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,1.2917681,0.004553296,0.00630968,-0.001756384,-0.2783634,0.0075284126,-0.0029751165,-0.3951851,227664,15,0,false,false,"Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",53156,53156,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000058067963,0.004641414,"{""low"":0.0045124223,""high"":0.004641414}",0.0045124223,53156,0.004537829,"CCC",0.004537829,438630,206636,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00042129634,0.10195943,"{""low"":0.004132,""high"":0.040323}",-0.035769705,-0.8870794,0.004132,0.040323,-66.80079,"[]","2026-04-08T22:04:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.79332113,1.2856972,1.4137557,-0.12805843,-0.090580314,2.226561,-0.94086385,-0.42256367,2157718528,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1678247936,"CoinMarketCap",182920192,182920192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.010119438,1.3329082,"{""low"":1.2735586,""high"":1.3329082}",1.2735586,182920192,1.3152502,"CCC",1.3152502,165493065,109096631,"2020-08-19T00:00:00.000Z",2100000000,1678247936,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1553762,0.137462,"{""low"":1.130321,""high"":5.366211}",-4.080514,-0.76040876,1.130321,5.366211,-63.796543,"[]","2026-04-08T22:03:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.86809695,0.10270754,0.10313892,-0.00043138117,-0.0041825254,0.14721261,-0.044505067,-0.3023183,564891,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64873,64873,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008994043,0.10359709,"{""low"":0.10162702,""high"":0.10359709}",0.10162702,64873,0.10185235,"CCC",0.10185235,61620,64281,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033350542,0.4808533,"{""low"":0.069357,""high"":0.720005}",-0.6172974,-0.8573516,0.069357,0.720005,-81.6566,"[]","2026-04-08T22:03:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.1125712,71472.42,68686.74,2785.6797,0.040556293,88919.445,-17447.023,-0.19621156,1430394372096,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20013234,"CoinMarketCap",50332807168,50332807168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1478.6641,72634.43,"{""low"":70868.12,""high"":72634.43}",70868.12,50332807168,71926.16,"CCC",71926.16,43444017144,32398701513,"2010-07-13T00:00:00.000Z",21000000,20013234,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11398.219,0.18973567,"{""low"":60074.203,""high"":126198.07}",-54725.65,-0.43364885,60074.203,126198.07,-12.877244,"[]","2026-04-08T22:03:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.4153283,0.004729856,0.00414154,0.000588316,0.14205249,0.00704623,-0.0023163743,-0.32873952,17848180,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3773514496,"CoinMarketCap",862749,862749,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001115473,0.00478887,"{""low"":0.004611168,""high"":0.00478887}",0.004611168,862749,0.004675985,"CCC",0.004675985,1984753,1854148,"2024-07-24T00:00:00.000Z",0,10896795648,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013018558,0.37977123,"{""low"":0.003428,""high"":0.043684}",-0.038954142,-0.89172566,0.003428,0.043684,-83.25331,"[]","2026-04-08T22:04:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.7411582,0.004862124,0.0060295,-0.0011673761,-0.19361076,0.012631525,-0.007769401,-0.6150802,4849582,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3125815,3125815,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00012972252,0.0048967055,"{""low"":0.0047468296,""high"":0.0048967055}",0.0047468296,3125815,0.0048415246,"CCC",0.0048415246,4595562,2877614,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00026512425,0.057673324,"{""low"":0.004597,""high"":0.099645}",-0.09478288,-0.95120555,0.004597,0.099645,-87.9923,"[]","2026-04-08T22:05:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.192141,71343.25,68545.69,2797.5625,0.040813107,88806.63,-17463.383,-0.19664502,8527278592,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",433626496,433626496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1530.3984,72434.65,"{""low"":70760.26,""high"":72434.65}",70760.26,433626496,71832.57,"CCC",71832.57,322636065,258357313,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11351.715,0.18922195,"{""low"":59991.535,""high"":125777.445}",-54434.195,-0.43278185,59991.535,125777.445,-12.967014,"[]","2026-04-08T22:03:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.205615,0.0013970224,0.00103942,0.00035760237,0.3440403,0.002999695,-0.0016026726,-0.5342785,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52518,52518,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016642036,0.0014056357,"{""low"":0.0013638766,""high"":0.0014056357}",0.0013638766,52518,0.0013775075,"CCC",0.0013775075,53253,54903,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012150224,6.675947,"{""low"":1.82,""high"":4}",-0.12663697,-0.9890886,0.000182,0.128034,-53.524452,"[]","2026-04-08T22:05:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.11845522,0.000009907351,0.0000107,-7.926483e-7,-0.07407928,0.000022835,-0.000012927649,-0.5661331,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",55237,55237,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.1722477e-8,0.000010007563,"{""low"":9.800052,""high"":6}",0.000009800052,55237,0.000009800222,"CCC",0.000009800222,57198,54924,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.07351e-7,0.10081678,"{""low"":9,""high"":6}",-0.00012209265,-0.9249443,0.000009,0.000132,-78.26087,"[]","2026-04-08T22:05:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.0741077,2.9508643,3.171733,-0.22086859,-0.06963657,6.524228,-3.5733638,-0.5477067,21637018,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",3181486,3181486,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0021853447,3.1144493,"{""low"":2.9222236,""high"":3.1144493}",2.9222236,3181486,3.0173857,"CCC",3.0173857,5509581,2415137,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.22955632,0.084355146,"{""low"":2.721308,""high"":25.423155}",-22.47229,-0.88393,2.721308,25.423155,-78.27074,"[]","2026-04-08T22:03:00.000Z","METIS"
