"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR",0.25087613,-0.045267552,-0.18043786,0.4696763,-0.2640677,-0.56223345,58975688,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14495301,14495301,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0024149716,0.20607974,"{""low"":0.20459288,""high"":0.20607974}",0.20459288,14495301,0.20581439,"CCC",0.20581439,16284748,16113738,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.032263577,0.18612349,"{""low"":0.173345,""high"":1.083494}",-0.87788534,-0.81023556,0.173345,1.083494,-72.979996,1.1885076,0.20560858,"SushiSwap USD",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR",0.00031132,-0.000083315404,-0.26761982,0.000439725,-0.0002117204,-0.48148364,14462,15,0,"[]","2026-03-03T01:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288251,288251,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010325457,0.00022902599,"{""low"":2.2203465,""high"":4}",0.00022203465,288251,0.00022902167,"CCC",0.00022902167,280193,271664,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000020004605,0.09617599,"{""low"":2.08,""high"":4}",-0.0069909953,-0.96841604,0.000208,0.007219,-96.32745,-0.45081845,0.0002280046,"ZeroSwap USD",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR",,,,,,,0,15,0,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PixelVerse USD",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR",1.632444,-0.12056339,-0.07385453,2.7095728,-1.1976922,-0.4420225,2525783552,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1670623616,"CoinMarketCap",268292464,268292464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07649696,1.5118806,"{""low"":1.495408,""high"":1.5118806}",1.495408,268292464,1.5091211,"CCC",1.5091211,170797706,267568891,"2020-08-19T00:00:00.000Z",2100000000,1670623616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3815596,0.33756748,"{""low"":1.130321,""high"":5.366211}",-3.8543303,-0.7182592,1.130321,5.366211,-65.64198,-4.816041,1.5118806,"Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR",0.0972601,0.0074114576,0.076202445,0.1744408,-0.06976924,-0.39995942,575693,15,0,"[]","2026-03-03T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",57792,57792,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00008947402,0.10629895,"{""low"":0.10462845,""high"":0.10629895}",0.10462845,57792,0.10629488,"CCC",0.10629488,66468,58832,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03531456,0.50917083,"{""low"":0.069357,""high"":0.956901}",-0.8522295,-0.89061403,0.069357,0.956901,-88.93832,0.08556149,0.10467156,"Poolz Finance USD",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR",77712.336,-8759.102,-0.112711854,97086.04,-28132.805,-0.28977188,1378863415296,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19997080,"CoinMarketCap",55218405376,55218405376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2122.2734,69111.64,"{""low"":68732.99,""high"":69111.64}",68732.99,55218405376,68804.586,"CCC",68804.586,45138411928,39523795421,"2010-07-13T00:00:00.000Z",21000000,19997080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8879.031,0.14780107,"{""low"":60074.203,""high"":126198.07}",-57244.836,-0.45361102,60074.203,126198.07,-23.618675,3.1755774,68953.234,"Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0,0.00027009394,"Kava Swap USD",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","REGULAR",0.00686518,-0.000013754237,-0.0020034781,0.016788825,-0.0099374,-0.5919056,472664,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",296098,296098,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00046246313,0.0068985163,"{""low"":0.006821628,""high"":0.0068985163}",0.006821628,296098,0.006821628,"CCC",0.006821628,499177,343161,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002130426,0.45126584,"{""low"":0.004721,""high"":0.324362}",-0.31751058,-0.9788772,0.004721,0.324362,-96.21559,-6.3230815,0.006851426,"Let's BONK USD",false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"Sonar USD",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR",0.00513722,-0.0016179378,-0.31494424,0.00895004,-0.0054307575,-0.60678583,13091136,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3719831040,"CoinMarketCap",596595,596595,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000060156453,0.0035446712,"{""low"":0.0035187514,""high"":0.0035446712}",0.0035187514,596595,0.003541579,"CCC",0.003541579,2241794,2696086,"2024-07-24T00:00:00.000Z",0,10843111424,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00001728232,0.004934986,"{""low"":0.003502,""high"":0.074016}",-0.070496716,-0.9524524,0.003502,0.074016,-94.18142,-1.6806103,0.0035192822,,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR",0.00794636,-0.0017351466,-0.21835741,0.01869827,-0.012487056,-0.6678188,6195192,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3856494,3856494,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000836011,0.0062561315,"{""low"":0.0062112133,""high"":0.0062561315}",0.0062112133,3856494,0.006250351,"CCC",0.006250351,6446316,4069219,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00057621347,0.102256164,"{""low"":0.005635,""high"":0.099645}",-0.09343379,-0.9376666,0.005635,0.099645,-85.28459,-1.328092,0.0062112133,"SUNDOG USD",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR",77539.82,-8696,-0.11214883,96997.3,-28153.477,-0.29025012,8283542016,15,0,"[]","2026-03-03T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",438741696,438741696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2248.8984,68893.59,"{""low"":68631.79,""high"":68893.59}",68631.79,438741696,68723.33,"CCC",68723.33,307813275,270421665,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8852.285,0.1475589,"{""low"":59991.535,""high"":125777.445}",-56933.625,-0.4526537,59991.535,125777.445,-23.819881,3.3769877,68843.82,"Wrapped Bitcoin USD",false,true,"WBTC"
