"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010274925,0.000039618742,"3.878072E-5 - 3.9618742E-5",0.00003878072,81369,0.00003939594,"CCC",0.00003939594,129271,118125,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.5102054e-9,0.00006472818,"3.878072E-5 - 1.74E-4",-0.00013521677,-0.7771079,0.00003878072,0.000174,-50,0.0000479,-0.000009116771,-0.19032925,0.00005113,-0.000012346769,-0.24147798,0,15,0,false,1633478400000,6,0,"CoinMarketCap",81369,81369,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.5809383,0.00003878323,"Youclout USD","Youclout USD","[]",1738504380,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024793148,1.0011046,"{""low"":0.9938475,""high"":1.0011046}",0.9938475,163188,0.9978945,"CCC",0.9978945,275096,145081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07738531,0.08400398,"{""low"":0.92121,""high"":1.044202}",-0.045606673,-0.043676104,0.92121,1.044202,0.8408308,0.997972,0.00062328577,0.00062455237,0.9986785,-0.000083208084,-0.00008331819,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",163188,163188,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.24889494,0.9985953,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-02T13:53:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13006115,1.1555547,"{""low"":1.0841191,""high"":1.1555547}",1.0841191,62360100,1.1258236,"CCC",1.1258236,147821803,58425974,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.65081084,1.4358255,"{""low"":0.453266,""high"":2.797919}",-1.6938422,-0.6053936,0.453266,2.797919,7.2668195,1.5118066,-0.40772974,-0.269697,0.9834114,0.12066549,0.12270093,291081600,15,0,false,"2020-08-28T00:00:00.000Z",4,263642528,"CoinMarketCap",62360100,62360100,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-10.538624,1.1040769,"SushiSwap USD","SushiSwap USD","[]","2025-02-02T13:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.00039992947,0.009765331,"{""low"":0.009429342,""high"":0.009765331}",0.009429342,394729,0.009738043,"CCC",0.009738043,422162,362204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004979342,1.1189533,"{""low"":0.00445,""high"":0.052976}",-0.043546658,-0.8220073,0.00445,0.052976,-55.641598,0.0125515,-0.0031221583,-0.24874781,0.010316975,-0.0008876333,-0.0860362,598094,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394729,394729,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.068762,0.009429342,"ZeroSwap USD","ZeroSwap USD","[]","2025-02-02T13:53:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5825386,6.033458,"{""low"":5.581546,""high"":6.033458}",5.581546,275907328,5.919605,"CCC",5.919605,635232136,233446845,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.0491335,0.5617886,"{""low"":3.647517,""high"":11.882433}",-6.1857824,-0.52058214,3.647517,11.882433,-11.182249,6.962406,-1.2657557,-0.18179859,5.7178717,-0.02122116,-0.003711374,8798791680,15,0,false,"2020-08-20T00:00:00.000Z",4,1544555264,"CoinMarketCap",275907328,275907328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-9.27729,5.6966505,"Polkadot USD","Polkadot USD","[]","2025-02-02T13:53:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013445616,1.2629231,"{""low"":1.2353566,""high"":1.2629231}",1.2353566,375603,1.2399259,"CCC",1.2399259,462053,394121,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.054946303,0.046501495,"{""low"":1.181603,""high"":6.520988}",-5.2844386,-0.8103739,1.181603,6.520988,-77.0368,1.5583973,-0.32184803,-0.20652503,1.8296217,-0.5930724,-0.3241503,6398836,15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",375603,375603,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0756508,1.2365493,"Poolz Finance USD","Poolz Finance USD","[]","2025-02-02T13:52:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.0000018139835,0.0034514961,"{""low"":0.0034182693,""high"":0.0034514961}",0.0034182693,135690,0.003439429,"CCC",0.003439429,135418,134597,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017652195,0.05394925,"{""low"":0.003272,""high"":0.013713}",-0.010264479,-0.74852175,0.003272,0.013713,-47.560234,0.00464882,-0.0012002981,-0.25819415,0.00449175,-0.0010432282,-0.23225428,116746,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135690,135690,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.05256946,0.003448522,"Kava Swap USD","Kava Swap USD","[]","2025-02-02T13:53:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019914005,0.0002765212,"2.6467332E-4 - 2.765212E-4",0.00026467332,320094,0.00027244134,"CCC",0.00027244134,680357,336302,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000058673322,0.28482196,"2.06E-4 - 0.007211",-0.0069463267,-0.9632959,0.000206,0.007211,-91.46801,0.0004573,-0.00019262667,-0.42122605,0.0011119875,-0.0008473142,-0.7619817,0,15,0,false,1731542400000,6,0,"CoinMarketCap",320094,320094,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,false,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-6.997504,0.00026467332,"New Born Haggis Pygmy Hippo USD",,"[]",1738504320,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00864226,0.044550627,"{""low"":0.041118402,""high"":0.044550627}",0.041118402,25402668,0.04311539,"CCC",0.04311539,77228367,37978594,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008214675,0.019978099,"{""low"":0.041118402,""high"":0.377806}",-0.33586615,-0.88899106,0.041118402,0.377806,-19.599432,0.08749206,-0.045552194,-0.5206437,0.17648108,-0.13454121,-0.76235485,41831692,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25402668,25402668,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-17.085598,0.04193987,"SUNDOG USD","SUNDOG USD","[]","2025-02-02T13:53:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.000015895028,0.00048202925,"4.316708E-4 - 4.8202925E-4",0.0004316708,7660,0.0004545127,"CCC",0.0004545127,16929,9795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015929449,0.5274652,"3.02E-4 - 0.005779",-0.0053177057,-0.92017746,0.000302,0.005779,-86.16276,0.00086168,-0.00040038553,-0.46465686,0.00087072,-0.00040942553,-0.4702149,525394,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",7660,7660,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.3309698,0.0004612945,"DAFI Protocol USD","DAFI Protocol USD","[]",1738504380,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0032460708,0.018048925,"{""low"":0.01696678,""high"":0.018048925}",0.01696678,10651,0.017937714,"CCC",0.017937714,370582,54884,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.015060232,7.856146,"{""low"":0.001917,""high"":0.738401}",-0.72142375,-0.9770081,0.001917,0.738401,25.916052,0.01078088,0.0061963517,0.57475376,0.00788876,0.0090884715,1.1520785,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",10651,10651,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-16.051144,0.016977232,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-02T13:52:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3270.3438,101317.81,"{""low"":98425.09,""high"":101317.81}",98425.09,650355904,100628.55,"CCC",100628.55,418912162,420598959,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56412.523,1.3333049,"{""low"":42310.297,""high"":108307.46}",-9584.641,-0.08849474,42310.297,108307.46,136.71387,99071.805,-348.98438,-0.0035225397,77581.27,21141.547,0.27250838,12764937216,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",650355904,650355904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.2064292,98722.82,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-02T13:53:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00035672076,0.025852403,"0.025481762 - 0.025852403",0.025481762,152,0.025838483,"CCC",0.025838483,3642,547,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025312763,149.77965,"1.69E-4 - 0.265998",-0.24051625,-0.9042032,0.000169,0.265998,-77.676216,0.0262312,-0.00074943714,-0.028570449,0.013534945,0.011946817,0.88266456,0,15,0,false,1627862400000,6,0,"CoinMarketCap",152,152,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-1.3805814,0.025481762,"Proxy USD","Proxy USD","[]",1738504380,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00143422,0.0062818923,"{""low"":0.004671942,""high"":0.0062818923}",0.004671942,107051,0.006235965,"CCC",0.006235965,139171,136638,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016203888,0.5070053,"{""low"":0.003196,""high"":0.211207}",-0.20639062,-0.9771959,0.003196,0.211207,-96.35669,0.00734656,-0.002530171,-0.34440216,0.00916633,-0.0043499414,-0.47455648,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",107051,107051,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-22.945286,0.0048163887,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-02T13:53:00.000Z","AJNA"
