"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.11129811,0.6662853,"[]","2025-09-25T03:53:00.000Z","SushiSwap USD","SushiSwap USD",0.79695886,-0.13067359,-0.16396528,0.70760816,-0.041322887,-0.05839798,190155424,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",28129460,28129460,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00074237585,0.6770721,"{""low"":0.6662853,""high"":0.6770721}",0.6662853,28129460,0.67547584,"CCC",0.67547584,49733560,34438970,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20832428,0.45489526,"{""low"":0.457961,""high"":2.797919}",-2.1316338,-0.761864,0.457961,2.797919,-9.658027,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.8212392,0.00071103266,"[]",1758772260,"ZeroSwap USD","ZeroSwap USD",0.0007241,-0.000013067329,-0.018046305,0.002964565,-0.0022535324,-0.76015615,45100,15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",305470,305470,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000012718025,0.0007172808,"6.8909477E-4 - 7.172808E-4",0.00068909477,305470,0.0007172808,"CCC",0.0007172808,280958,284987,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00020403264,0.40243122,"5.07E-4 - 0.029954",-0.029242966,-0.9762625,0.000507,0.029954,-93.94438,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.25466877,3.93866,"[]","2025-09-25T03:54:00.000Z","Polkadot USD","Polkadot USD",4.0206194,-0.081959486,-0.02038479,4.041634,-0.10297418,-0.025478352,6382931968,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1620584704,"CoinMarketCap",295467744,295467744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.010056019,4.004044,"{""low"":3.93866,""high"":4.004044}",3.93866,295467744,3.994758,"CCC",3.994758,323040306,371248598,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.914649,0.30246222,"{""low"":3.024011,""high"":11.600307}",-7.661648,-0.66046935,3.024011,11.600307,-17.506731,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.7479095,0.2524741,"[]","2025-09-25T03:50:00.000Z","Poolz Finance USD","Poolz Finance USD",0.24330084,0.009173259,0.03770336,0.43385798,-0.18138388,-0.41807202,1321639,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65930,65930,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015396982,0.25761443,"{""low"":0.2511705,""high"":0.25761443}",0.2511705,65930,0.25624585,"CCC",0.25624585,110621,69100,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09473109,0.6005407,"{""low"":0.157743,""high"":2.575945}",-2.3234708,-0.9019878,0.157743,2.575945,-85.722015,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.54841334,112408.305,"[]","2025-09-25T03:53:00.000Z","Bitcoin USD","Bitcoin USD",114351.73,-1943.4219,-0.016995125,103733.055,8675.25,0.083630525,2239830163456,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19925844,"CoinMarketCap",48901468160,48901468160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",613.09375,113511.84,"{""low"":112408.305,""high"":113511.84}",112408.305,48901468160,113340.06,"CCC",113340.06,59967119966,44358772574,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53513.098,0.90861547,"{""low"":58895.207,""high"":124457.12}",-12048.8125,-0.09681096,58895.207,124457.12,71.85141,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,2010.0248,0.01499025,"[]",1758772200,"Kava Swap USD","Kava Swap USD",0.00071,0.014280249,20.113028,0.00165584,0.013334409,8.052958,507482,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.01427982,0.014998874,"7.1043003E-4 - 0.014998874",0.00071043003,5,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014900249,165.55832,"9.0E-5 - 0.276555",-0.26156476,-0.94579655,0.00009,0.276555,-85.272766,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.333355,0.013214522,"[]","2025-09-25T03:50:00.000Z","Avail USD",,0.0153123,-0.002097778,-0.13699953,0.02632247,-0.013107947,-0.4979756,46170216,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3493899776,"CoinMarketCap",4512461,4512461,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00017857738,0.013473222,"{""low"":0.013214522,""high"":0.013473222}",0.013214522,4512461,0.013473222,"CCC",0.013473222,9405113,24326821,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016235225,0.14006752,"{""low"":0.011591,""high"":0.178989}",-0.16577446,-0.9261713,0.011591,0.178989,-91.77801,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.9424214,0.032583877,"[]","2025-09-25T03:50:00.000Z","SUNDOG USD","SUNDOG USD",0.0397648,-0.0071809217,-0.1805849,0.052214846,-0.019630969,-0.37596527,32499832,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9691622,9691622,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000645455,0.033104744,"{""low"":0.03251004,""high"":0.033104744}",0.03251004,9691622,0.032879673,"CCC",0.032879673,50248589,13970640,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005441878,0.20049658,"{""low"":0.027142,""high"":0.377806}",-0.34522212,-0.91375494,0.027142,0.377806,-90.08117,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6123174,112451.625,"[]","2025-09-25T03:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",114342.29,-1890.6641,-0.016535126,103654.08,8797.547,0.0848741,14304398336,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",210516128,210516128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",684.375,113391.99,"{""low"":112451.625,""high"":113391.99}",112451.625,210516128,113316.06,"CCC",113316.06,256605080,174971708,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53450.414,0.9059206,"{""low"":59001.21,""high"":123958.4}",-11506.773,-0.0928277,59001.21,123958.4,72.53138,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.20434707,0.003247054,"[]",1758772200,"Ajna Protocol USD","Ajna Protocol USD",0.00486362,-0.0016165657,-0.33237913,0.004667645,-0.0014205908,-0.30434853,0,15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",52325,52325,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000066217035,0.0032568194,"0.0032264453 - 0.0032568194",0.0032264453,52325,0.0032371755,"CCC",0.0032371755,50658,48506,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002358054,2.6524792,"8.89E-4 - 0.013776",-0.010528945,-0.7642963,0.000889,0.013776,-54.24515,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.73792875,8.076472e-12,"[]",1758772260,"Football World Community USD","Football World Community USD",,,,,,,341309,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",325784,325784,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.004138e-14,8.13493e-12,"8.027851E-12 - 8.13493E-12",8.027851e-12,325784,8.104995e-12,"CCC",8.104995e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.862083e-14,0.0060565188,"8.027851E-12 - 8.13493E-12",-5.8458446e-14,-0.007186103,8.027851e-12,8.13493e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.5487287,0.00006596941,"[]",1758772200,"Kasper the Ghost of Kaspa USD",,0.00008192,-0.000015950587,-0.19470932,0.00007349,-0.00000752059,-0.10233487,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",59648,59648,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000024272085,0.000068016634,"6.5205604E-5 - 6.8016634E-5",0.000065205604,59648,0.00006756331,"CCC",0.00006756331,65729,69891,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045969413,2.2984707,"2.0E-5 - 8.03E-4",-0.0007370306,-0.9178463,0.00002,0.000803,-90.76087,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
