"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.11992177,4.619508,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1578712704,"CoinMarketCap",188011088,188011088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.104203,0.51530457,0.12555532,5.599489,-0.9799814,-0.17501265,7292875264,15,0,false,false,-0.00554657,4.9118786,"{""low"":4.5483146,""high"":4.9118786}",4.5483146,188011088,4.61032,"CCC",4.61032,205822212,297968808,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3619797,0.41810223,"{""low"":3.257528,""high"":11.600307}",-6.9807997,-0.60177714,3.257528,11.600307,-33.544014,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0543652,0.54371923,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",183275,183275,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.5458247,-0.0021054745,-0.0038574187,1.1452577,-0.6015385,-0.5252429,2829924,15,0,false,false,-0.0057938695,0.55128264,"{""low"":0.51268727,""high"":0.55128264}",0.51268727,183275,0.5483815,"CCC",0.5483815,975035,206877,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08746523,0.19170292,"{""low"":0.456254,""high"":3.392887}",-2.8491678,-0.8397473,0.456254,3.392887,-82.49706,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0027109187,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00274572,-0.00003480143,-0.012674792,0.003558235,-0.00084731635,-0.23812827,91775,15,0,false,false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,91788,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.987194,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4956519,0.035207476,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5087667,5087667,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0308234,0.004384076,0.14223208,0.08479408,-0.049586605,-0.5847885,72520208,15,0,false,false,0.00017364323,0.037109483,"{""low"":0.034824006,""high"":0.037109483}",0.034824006,5087667,0.03515544,"CCC",0.03515544,7244512,10318707,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010395477,0.41896972,"{""low"":0.024812,""high"":0.243924}",-0.20871653,-0.8556621,0.024812,0.243924,-84.521774,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.0789795,0.06940854,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29785016,29785016,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05299076,0.016417783,0.30982348,0.08421329,-0.014804743,-0.17580056,69229512,15,0,false,false,0.0051883385,0.075563245,"{""low"":0.06371971,""high"":0.075563245}",0.06371971,29785016,0.06383517,"CCC",0.06383517,25995376,44217769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.042266544,1.5572376,"{""low"":0.027142,""high"":0.377806}",-0.30839747,-0.81628525,0.027142,0.377806,19.01201,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.4783554,0.0052879974,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",365,365,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0039907,0.0012972974,0.32508016,0.006465515,-0.0011775177,-0.1821228,0,15,0,false,false,0.00027464936,0.0052879974,"{""low"":0.0050628637,""high"":0.0052879974}",0.0050628637,365,0.0050628637,"CCC",0.0050628637,570,967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033709975,1.7584754,"{""low"":0.001917,""high"":0.738401}",-0.733113,-0.99283856,0.001917,0.738401,-92.64141,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.88260776,103983.195,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",269110208,269110208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",90915.625,13067.57,0.14373294,92309.836,11673.359,0.12645845,13411472384,15,0,false,true,909.7422,105648.016,"{""low"":103069.07,""high"":105648.016}",103069.07,269110208,103069.07,"CCC",103069.07,286152829,386576878,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54216.87,1.0894289,"{""low"":49766.324,""high"":108307.46}",-4324.2656,-0.039925832,49766.324,108307.46,55.46968,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.44902,0.006641192,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138659,138659,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00479934,0.001841852,0.38377193,0.006230335,0.00041085668,0.06594455,0,15,0,false,false,-0.00053452,0.0071965423,"{""low"":0.0066168658,""high"":0.0071965423}",0.0066168658,138659,0.007177719,"CCC",0.007177719,132622,136765,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0042831916,1.8164511,"{""low"":0.002358,""high"":0.03152}",-0.02487881,-0.7893023,0.002358,0.03152,-71.32012,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1438515,1.0574582e-11,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",173951,173951,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,446878,15,0,false,false,-1.2235699e-13,1.0863592e-11,"1.0562452E-11 - 1.0863592E-11",1.0562452e-11,173951,1.0702387e-11,"CCC",1.0702387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2130054e-14,0.0011484127,"1.0562452E-11 - 1.0863592E-11",-2.8901014e-13,-0.026603552,1.0562452e-11,1.0863592e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.22903,0.00011136072,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",162453,162453,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00006914,0.000042220723,0.61065555,0.000149935,-0.000038574282,-0.25727338,0,15,0,false,false,0.000009409137,0.00011895301,"9.952757E-5 - 1.1895301E-4",0.00009952757,162453,0.000105276704,"CCC",0.000105276704,154190,157820,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009136072,4.568036,"2.0E-5 - 8.03E-4",-0.00069163926,-0.8613191,0.00002,0.000803,-85.733696,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.4843953,19.890774,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",17819106,17819106,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",16.029133,3.861641,0.2409139,31.797487,-11.9067135,-0.37445453,126824256,15,0,false,false,0.66973686,21.30354,"{""low"":19.172564,""high"":21.30354}",19.172564,17819106,19.291828,"CCC",19.291828,12329448,24185558,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.0873165,0.68516505,"{""low"":11.803457,""high"":84.2613}",-64.37053,-0.76393944,11.803457,84.2613,-67.45684,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3565056,0.012437312,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19516469248,"CoinMarketCap",19659166,19659166,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01216156,0.00027575158,0.02267403,0.01715166,-0.0047143474,-0.27486247,242732416,15,0,false,false,-0.00017103273,0.013226405,"{""low"":0.012269889,""high"":0.013226405}",0.012269889,19659166,0.012597634,"CCC",0.012597634,22717500,22833668,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031563118,0.34008315,"{""low"":0.009281,""high"":0.037346}",-0.02490869,-0.66697073,0.009281,0.037346,-44.30984,"ZIL"
