"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.05062266,0.00003844953,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",149165,149165,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.945591e-8,0.000038480222,"3.8388633E-5 - 3.8480222E-5",0.000038388633,149165,0.00003841233,"CCC",0.00003841233,135235,148625,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007449529,0.24030739,"3.1E-5 - 1.22E-4",-0.00008355047,-0.6848399,0.000031,0.000122,-57.777775,0.00003742,0.0000010295298,0.027512822,0.00004501,-0.0000065604727,-0.14575589,0,15,0,false,false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0215549,0.99887997,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",461917,461917,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00021523237,1.0044507,"{""low"":0.9925867,""high"":1.0044507}",0.9925867,461917,0.9980821,"CCC",0.9980821,219192,121068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055981994,0.059372272,"{""low"":0.942898,""high"":1.169297}",-0.17041701,-0.14574313,0.942898,1.169297,0.41429996,0.99902976,-0.00014978647,-0.00014993195,0.99889004,-0.000010073185,-0.000010084378,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.2462444,0.5138916,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",72226768,72226768,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020932257,0.5263888,"{""low"":0.45818633,""high"":0.5263888}",0.45818633,72226768,0.4884985,"CCC",0.4884985,54685642,29317424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.060625583,0.13375278,"{""low"":0.453266,""high"":2.797919}",-2.2840276,-0.81633085,0.453266,2.797919,-71.26909,0.6997564,-0.1858648,-0.2656136,1.021979,-0.5080874,-0.49716032,137691536,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.1068125,0.0036779854,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",468876,468876,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015751692,0.0038166798,"{""low"":0.0034819155,""high"":0.0038166798}",0.0034819155,468876,0.0038166798,"CCC",0.0038166798,390654,424609,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019606994,0.056310944,"{""low"":0.0034819155,""high"":0.031082}",-0.027404016,-0.8816683,0.0034819155,0.031082,-87.64645,0.00584818,-0.0021701946,-0.3710889,0.008911795,-0.0052338094,-0.58729017,233291,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.8066347,3.6221828,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1565631360,"CoinMarketCap",431266496,431266496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10459709,3.7008853,"{""low"":3.3110855,""high"":3.7008853}",3.3110855,431266496,3.6769917,"CCC",3.6769917,260443866,164806200,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31109738,0.093956314,"{""low"":3.3110855,""high"":11.600307}",-7.9781246,-0.6877511,3.3110855,11.600307,-59.34592,4.440591,-0.818408,-0.1843016,5.637043,-2.0148602,-0.3574321,5671003136,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.6862993,0.6039907,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",344880,344880,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.029696465,0.6441804,"{""low"":0.6019971,""high"":0.6441804}",0.6019971,344880,0.6346062,"CCC",0.6346062,1038786,248109,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0019935966,0.0033116383,"{""low"":0.6019971,""high"":5.776734}",-5.1727433,-0.8954443,0.6019971,5.776734,-88.31212,0.80209506,-0.19810438,-0.24698368,1.3905401,-0.78654945,-0.56564313,3143622,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.33534506,0.0030083838,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137958,137958,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010054791,0.0030193822,"{""low"":0.0029962542,""high"":0.0030193822}",0.0029962542,137958,0.0029981327,"CCC",0.0029981327,131701,135065,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016138377,0.056685552,"{""low"":0.002847,""high"":0.012074}",-0.009065617,-0.7508379,0.002847,0.012074,-74.910034,0.00314544,-0.00013705622,-0.04357299,0.00388575,-0.00087736617,-0.2257907,101846,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.6629024,0.00010109572,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",310259,310259,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000027657297,0.00010399018,"9.675545E-5 - 1.0399018E-4",0.00009675545,310259,0.000103669496,"CCC",0.000103669496,326142,321040,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004340269,0.04485813,"9.675545E-5 - 0.007211",-0.0071099047,-0.9859804,0.00009675545,0.007211,-96.73776,0.00013912,-0.000038024285,-0.27332005,0.0006892222,-0.0005881265,-0.8533191,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3734267,0.025569655,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2055571200,"CoinMarketCap",18999642,18999642,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00062163174,0.02939452,"{""low"":0.024908295,""high"":0.02939452}",0.024908295,18999642,0.02939452,"CCC",0.02939452,6354058,7420578,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006613601,0.026551802,"{""low"":0.024908295,""high"":0.243924}",-0.21835434,-0.89517367,0.024908295,0.243924,-87.0124,0.05374462,-0.028174967,-0.5242379,0.1068422,-0.08127254,-0.7606783,52560248,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,8.188517,0.039919864,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34831580,34831580,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0030214377,0.04018842,"{""low"":0.03511001,""high"":0.04018842}",0.03511001,34831580,0.035608552,"CCC",0.035608552,29555361,18273458,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012777865,0.47077832,"{""low"":0.027142,""high"":0.377806}",-0.33788615,-0.8943377,0.027142,0.377806,-33.652843,0.05264836,-0.012728497,-0.24176435,0.12387639,-0.083956525,-0.6777443,39816896,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5409079,0.00020109797,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",13374,13374,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00000314723,0.00020706814,"1.8540572E-4 - 2.0706814E-4",0.00018540572,13374,0.00020681001,"CCC",0.00020681001,6588,9947,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000015692247,0.084637344,"1.8540572E-4 - 0.004816",-0.0046149017,-0.9582437,0.00018540572,0.004816,-95.128265,0.00031832,-0.000117222036,-0.3682522,0.00063742,-0.000436322,-0.6845126,229042,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.6668167,0.0033273087,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002376705,0.0035649794,"{""low"":0.0033258118,""high"":0.0035649794}",0.0033258118,6,0.0035649794,"CCC",0.0035649794,377482,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014103086,0.7356852,"{""low"":0.001917,""high"":0.738401}",-0.7350737,-0.9954939,0.001917,0.738401,-83.904465,0.0053153,-0.0019879914,-0.374013,0.007356,-0.0040286914,-0.5476742,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.05069559,79025.18,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",763384576,763384576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-40.078125,79516.79,"{""low"":74521.89,""high"":79516.79}",74521.89,763384576,78072.02,"CCC",78072.02,362534402,226382290,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29258.855,0.5879248,"{""low"":49766.324,""high"":108307.46}",-29282.281,-0.27036256,49766.324,108307.46,8.699465,86631.7,-7606.5234,-0.087803,86572.625,-7547.4453,-0.08718051,10200365056,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00200503,0.0004997315,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.0011718e-8,0.0005000804,"4.991698E-4 - 5.000804E-4",0.0004991698,24,0.00049964356,"CCC",0.00049964356,987,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003307315,1.9569911,"1.69E-4 - 0.165937",-0.16543728,-0.9969885,0.000169,0.165937,-99.69431,0.00056396,-0.00006422849,-0.113888375,0.01056059,-0.010060858,-0.9526796,0,15,0,false,false,"Proxy USD","Proxy USD","PRXY"
