"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-07-17T09:53:00.000Z","CCC",0.029954,-86.83301,0.00261138,-0.00072277046,-0.2767772,0.006166955,-0.0042783455,-0.6937533,119792,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",261556,261556,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008891476,0.0022405037,"{""low"":0.0018579614,""high"":0.0022405037}",0.0018579614,261556,0.002161836,"CCC",0.002161836,358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00032560958,0.20832346,"{""low"":0.001563,""high"":0.029954}",-0.028065389,-0.9369497,0.001563,4.9405413,0.0018886096,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC",0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,-5.3586855,0.00069723104,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC",0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-07-17T09:55:00.000Z","CCC",11.600307,-37.726192,3.7724683,0.49561334,0.1313764,4.6704917,-0.40241003,-0.0861601,6820278784,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1597972864,"CoinMarketCap",449068864,449068864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15278006,4.2712636,"{""low"":4.0808587,""high"":4.2712636}",4.0808587,449068864,4.157874,"CCC",4.157874,203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2440708,0.41139758,"{""low"":3.024011,""high"":11.600307}",-7.332226,-0.6320717,3.024011,3.712484,4.2680817,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-07-17T09:53:00.000Z","CCC",3.392887,-83.12887,0.4217616,-0.11420226,-0.27077442,0.7792797,-0.47172037,-0.6053287,1609997,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",159146,159146,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008826464,0.31158134,"{""low"":0.30526033,""high"":0.31158134}",0.30526033,159146,0.30526033,"CCC",0.30526033,223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0022990108,0.007531312,"{""low"":0.30526033,""high"":3.392887}",-3.0853279,-0.90935177,0.30526033,2.954639,0.30755934,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-07-17T09:54:00.000Z","CCC",123091.61,84.10899,107669.164,11276.359,0.10473156,97117.8,21827.727,0.22475517,2366243864576,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19893508,"CoinMarketCap",73254092800,73254092800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-233.41406,119184.12,"{""low"":117771.42,""high"":119184.12}",117771.42,73254092800,118722.805,"CCC",118722.805,46838242193,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69824.28,1.4214683,"{""low"":49121.24,""high"":123091.61}",-4146.086,-0.033682927,49121.24,-0.19585222,118945.52,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",1752745980,"CCC",0.276555,-88.43931,0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0,0.00062019576,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC",0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-07-17T09:54:00.000Z","CCC",0.243924,-91.25795,0.02691558,-0.007312512,-0.27168325,0.055663664,-0.036060594,-0.64783007,49832232,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2542062848,"CoinMarketCap",5322370,5322370,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000033602118,0.019620445,"{""low"":0.019349989,""high"":0.019620445}",0.019349989,5322370,0.019534234,"CCC",0.019534234,8201886,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005760677,0.030276328,"{""low"":0.019027,""high"":0.243924}",-0.22432093,-0.9196345,0.019027,0.01714818,0.019603068,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-07-17T09:52:00.000Z","CCC",0.377806,17.40079,0.05743642,0.0072586685,0.12637745,0.05841981,0.0062752813,0.10741701,64528220,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21656016,21656016,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002862025,0.06948128,"{""low"":0.06469509,""high"":0.06948128}",0.06469509,21656016,0.06469966,"CCC",0.06469966,21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03755309,1.3835787,"{""low"":0.027142,""high"":0.377806}",-0.31311092,-0.8287611,0.027142,4.628639,0.06469509,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-17T09:52:00.000Z","CCC",0.738401,-70.72632,0.00496536,-0.00029600877,-0.059614766,0.00681963,-0.002150279,-0.3153073,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2283,2283,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018688431,0.004871907,"{""low"":0.004669351,""high"":0.004871907}",0.004669351,2283,0.004871907,"CCC",0.004871907,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002752351,1.4357595,"{""low"":0.001917,""high"":0.738401}",-0.7337316,-0.99367636,0.001917,4.169227,0.004669351,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-17T09:52:00.000Z","CCC",122452.69,83.859,107565.73,11198.766,0.10411091,96998.31,21766.18,0.22439751,15322785792,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",336819424,336819424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-58.921875,118882.07,"{""low"":117912.84,""high"":118882.07}",117912.84,336819424,118553.54,"CCC",118553.54,252268497,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68998.17,1.386443,"{""low"":49766.324,""high"":122452.69}",-3688.1953,-0.03011935,49766.324,-0.04958745,118764.49,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1752746040,"CCC",0.019412,-92.83146,0.0053273,-0.003743757,-0.70274943,0.004899835,-0.003316292,-0.67681706,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",50624,50624,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000030232593,0.0015861172,"0.0015413696 - 0.0015861172",0.0015413696,50624,0.0015616444,"CCC",0.0015616444,116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006945431,0.78126335,"8.89E-4 - 0.019412",-0.017828457,-0.91842455,0.000889,1.9463326,0.0015835431,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1752745980,"CCC",7.258824e-12,,,,,,,,303995,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",518663,518663,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.725742e-13,7.258824e-12,"7.115588E-12 - 7.258824E-12",7.115588e-12,518663,7.186756e-12,"CCC",7.186756e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.7911635e-14,0.01094943,"7.115588E-12 - 7.258824E-12",-6.532448e-14,-0.00899932,7.115588e-12,2.4579976,7.1934997e-12,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1752745980,"CCC",0.000803,-92.934784,0.0000696,-0.000015743379,-0.22619797,0.00007893,-0.000025073383,-0.31766605,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",70657,70657,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.243419e-7,0.000055049913,"5.274908E-5 - 5.5049913E-5",0.00005274908,70657,0.000053172836,"CCC",0.000053172836,136414,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003385662,1.692831,"2.0E-5 - 8.03E-4",-0.00074914336,-0.9329307,0.00002,-0.96420044,0.00005385662,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC",0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0,0.0000344278,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
