"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20286454,0.000038679926,"Youclout USD","USD","Youclout USD","[]",1742568840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000367,0.0000019799263,0.053948946,0.000046075,-0.000007395076,-0.16050082,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147272,147272,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.831113e-8,0.000038692408,"3.8617138E-5 - 3.8692408E-5",0.000038617138,147272,0.000038625465,"CCC",0.000038625465,133463,147483,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007679926,0.24773955,"3.1E-5 - 1.74E-4",-0.00013532008,-0.7777016,0.000031,0.000174,-44.285713,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.64470845,0.995632,"Magic Internet Money USD","USD","Magic Internet Money USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9997614,-0.00412941,-0.004130395,0.999199,-0.0035669804,-0.00356984,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",585846,585846,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.006460607,1.0059918,"{""low"":0.990637,""high"":1.0059918}",0.990637,585846,0.99974334,"CCC",0.99974334,230768,233891,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052734017,0.055927597,"{""low"":0.942898,""high"":1.169297}",-0.17366499,-0.14852086,0.942898,1.169297,0.46678782,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9523537,0.6596752,"SushiSwap USD","USD","SushiSwap USD","[]","2025-03-21T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.812826,-0.1531508,-0.18841769,1.0211041,-0.36142892,-0.35395893,176752144,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",33361356,33361356,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020068467,0.6780001,"{""low"":0.65057534,""high"":0.6780001}",0.65057534,33361356,0.6670788,"CCC",0.6670788,72018863,39227540,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20640919,0.45538202,"{""low"":0.453266,""high"":2.797919}",-2.138244,-0.7642265,0.453266,2.797919,-60.63756,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.94573057,0.00482847,"ZeroSwap USD","USD","ZeroSwap USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00697174,-0.0021432703,-0.30742258,0.009316075,-0.004487605,-0.48170555,306265,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",457359,457359,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000461,0.0049361577,"{""low"":0.004806315,""high"":0.0049361577}",0.004806315,457359,0.004877146,"CCC",0.004877146,391685,411139,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00037846994,0.08504943,"{""low"":0.00445,""high"":0.041436}",-0.036607534,-0.88347167,0.00445,0.041436,-86.320595,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,1.612029e-10,,"USD","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,,"USD","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38236338,4.4227233,"Polkadot USD","USD","Polkadot USD","[]","2025-03-21T14:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.734499,-0.31177568,-0.06585188,5.6327634,-1.2100401,-0.21482176,6897854464,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1559639552,"CoinMarketCap",192992592,192992592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.01697588,4.5531263,"{""low"":4.3907595,""high"":4.5531263}",4.3907595,192992592,4.396929,"CCC",4.396929,291015380,197121854,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7752063,0.21252988,"{""low"":3.647517,""high"":11.600307}",-7.177584,-0.61874086,3.647517,11.600307,-50.7025,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4280934,0.7487908,"Poolz Finance USD","USD","Poolz Finance USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9366728,-0.187882,-0.20058446,1.5033878,-0.754597,-0.501931,3874806,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3049516,3049516,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0032193065,0.7527301,"{""low"":0.7486833,""high"":0.7527301}",0.7486833,3049516,0.75103176,"CCC",0.75103176,923340,4221069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00010752678,0.00014362119,"{""low"":0.7486833,""high"":5.776734}",-5.027943,-0.8703782,0.7486833,5.776734,-85.92348,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.62981576,0.0031686064,"Kava Swap USD","USD","Kava Swap USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00320066,-0.000032053562,-0.010014673,0.004037885,-0.00086927856,-0.21528067,107270,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128034,128034,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00002008304,0.0031892713,"{""low"":0.0031675557,""high"":0.0031892713}",0.0031675557,128034,0.0031784088,"CCC",0.0031784088,132581,126618,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003216064,0.11296326,"{""low"":0.002847,""high"":0.012793}",-0.009624394,-0.7523172,0.002847,0.012793,-71.73352,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7622962,0.00012035225,,"USD","New Born Haggis Pygmy Hippo USD","[]",1742568840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018198,-0.00006162775,-0.3386512,0.0007653937,-0.00064504147,-0.8427577,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",326717,326717,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000047050344,0.00012456039,"1.2031539E-4 - 1.2456039E-4",0.00012031539,326717,0.00012456039,"CCC",0.00012456039,347845,322047,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000033522447,0.028651664,"1.17E-4 - 0.007211",-0.007090648,-0.9833099,0.000117,0.007211,-96.07905,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"CookieSale USD","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6841252,0.041063383,,"USD","Avail USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07503538,-0.033971995,-0.45274636,0.11556303,-0.074499644,-0.6446668,83197032,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2026063744,"CoinMarketCap",5572434,5572434,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0015706941,0.041734233,"{""low"":0.040790033,""high"":0.041734233}",0.040790033,5572434,0.041352104,"CCC",0.041352104,5731737,5451432,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00044438243,0.01094026,"{""low"":0.040619,""high"":0.243924}",-0.20286062,-0.831655,0.040619,0.243924,-81.79121,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.1435585,0.059239518,"SUNDOG USD","USD","SUNDOG USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04710876,0.01213076,0.2575054,0.14361647,-0.084376946,-0.58751583,59086716,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23531486,23531486,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.006687332,0.062156554,"{""low"":0.05846307,""high"":0.062156554}",0.05846307,23531486,0.06197946,"CCC",0.06197946,38363404,28183135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03209752,1.1825775,"{""low"":0.027142,""high"":0.377806}",-0.3185665,-0.8432013,0.027142,0.377806,15.584445,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.281401,0.00027984704,"DAFI Protocol USD","USD","DAFI Protocol USD","[]",1742568840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039616,-0.000116312964,-0.29360098,0.000679445,-0.00039959795,-0.5881241,318733,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",18,18,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",7.8530866e-7,0.00027996316,"2.6010544E-4 - 2.7996316E-4",0.00026010544,18,0.00026010544,"CCC",0.00026010544,13690,1075,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006884703,0.32628924,"2.11E-4 - 0.004816",-0.004536153,-0.9418922,0.000211,0.004816,-93.190155,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1642985,0.0048956084,"[Fake] Melania Trump (melania.world) USD","USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00774906,-0.0028534518,-0.36823198,0.007458275,-0.0025626668,-0.34360045,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1344,1344,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010829931,0.005003908,"{""low"":0.0048956084,""high"":0.005003908}",0.0048956084,1344,0.005003908,"CCC",0.005003908,378441,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029786085,1.5537863,"{""low"":0.001917,""high"":0.738401}",-0.73350537,-0.99336994,0.001917,0.738401,9.32926,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.31042,83849.97,"Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",91422.03,-7572.0625,-0.082825355,84341.22,-491.25,-0.0058245542,10823137280,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",186541184,186541184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1983.1016,84502.24,"{""low"":83306.53,""high"":84502.24}",83306.53,186541184,84086.17,"CCC",84086.17,370839767,215901372,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34083.645,0.68487364,"{""low"":49766.324,""high"":108307.46}",-24457.492,-0.2258154,49766.324,108307.46,32.445084,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00287456,0.0004997802,"Proxy USD","USD","Proxy USD","[]",1742568840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00435038,-0.0038505998,-0.885118,0.011228575,-0.010728795,-0.9554903,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.4377292e-8,0.0005000034,"4.9961446E-4 - 5.000034E-4",0.00049961446,24,0.0004997498,"CCC",0.0004997498,1340,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033078017,1.957279,"1.69E-4 - 0.165937",-0.16543722,-0.9969881,0.000169,0.165937,-99.67868,"PRXY"
