"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02705718,0.99029994,"REGULAR","[]","2026-03-01T01:21:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",94774,94774,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00026792288,0.9917209,"{""low"":0.989431,""high"":0.9917209}",0.989431,94774,0.9908937,"CCC",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2548245,"{""low"":0.789194,""high"":1.169297}",-0.17899704,-0.15308091,0.789194,1.169297,-0.7862389,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9908937,61521,52900,"2014-03-12T00:00:00.000Z",0.20110595,0.9944884,-0.004188478,-0.004211691,0.99819136,-0.007891417,-0.007905715,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3103268,0.20695855,"REGULAR","[]","2026-03-01T01:21:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",25543840,25543840,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0046734363,0.21022761,"{""low"":0.20695855,""high"":0.21022761}",0.20695855,25543840,0.20964986,"CCC",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19391127,"{""low"":0.173345,""high"":1.083494}",-0.8765354,-0.8089897,0.173345,1.083494,-74.50439,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.20964986,16388604,14724571,"2020-08-28T00:00:00.000Z",0.033613548,0.2557838,-0.04882525,-0.19088484,0.47672844,-0.2697699,-0.5658775,59362908,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41077393,0.00022704866,"REGULAR","[]","2026-03-01T01:21:00.000Z","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",302166,302166,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.3650306e-7,0.00022803484,"{""low"":2.2202492,""high"":4}",0.00022202492,302166,0.00022407004,"CCC",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0915801,"{""low"":2.08,""high"":4}",-0.0069919513,-0.9685485,0.000208,0.007219,-96.29569,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00022407004,280363,272354,"2020-10-18T00:00:00.000Z",0.00001904866,0.00031614,-0.00008909135,-0.2818098,0.000446705,-0.00021965634,-0.49172574,14401,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]","2022-04-06T18:34:00.000Z","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",,,,,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,,,,0,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",0.00066923106,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",0.0000011956577,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8555521,1.6196702,"REGULAR","[]","2026-03-01T01:22:00.000Z","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1669942912,"CoinMarketCap",355251744,355251744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.029506326,1.672946,"{""low"":1.6194038,""high"":1.672946}",1.6194038,355251744,1.6698409,"CCC",2100000000,1669942912,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43292934,"{""low"":1.130321,""high"":5.366211}",-3.7465408,-0.69817245,1.130321,5.366211,-65.69452,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6698409,168149989,227640807,"2020-08-19T00:00:00.000Z",0.48934913,1.651695,-0.03202486,-0.019389087,2.735686,-1.1160159,-0.40794736,2704756736,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0507393,0.10458464,"REGULAR","[]","2026-03-01T01:21:00.000Z","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61487,61487,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002189666,0.10627093,"{""low"":0.104539126,""high"":0.10627093}",0.104539126,61487,0.105436295,"CCC",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5079176,"{""low"":0.069357,""high"":0.956901}",-0.8523164,-0.8907049,0.069357,0.956901,-88.263306,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.105436295,66544,59819,"2021-01-18T00:00:00.000Z",0.03522764,0.096928,0.0076566413,0.07899308,0.17582425,-0.07123961,-0.40517512,575215,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58108884,66301.914,"REGULAR","[]","2026-03-01T01:21:00.000Z","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19996190,"CoinMarketCap",42443284480,42443284480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",383.04688,67052.49,"{""low"":66301.914,""high"":67052.49}",66301.914,42443284480,66989.89,"CCC",21000000,19996190,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",0.103666976,"{""low"":60074.203,""high"":126198.07}",-59896.156,-0.47462022,60074.203,126198.07,-23.421675,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,66989.89,45906301005,37705060383,"2010-07-13T00:00:00.000Z",6227.711,78675.65,-12373.734,-0.15727527,97639.95,-31338.04,-0.32095507,1325785677824,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"REGULAR","[]","2025-12-16T20:56:00.000Z","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00027009394,32,0,"2021-09-01T00:00:00.000Z",0.00018009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.552345,0.0066930186,"REGULAR","[]","2026-03-01T01:20:00.000Z","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",345515,345515,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0005467739,0.0067444025,"{""low"":0.0066879625,""high"":0.0067444025}",0.0066879625,345515,0.0066879625,"CCC",68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.4177121,"{""low"":0.004721,""high"":0.324362}",-0.317669,-0.97936565,0.004721,0.324362,-96.29622,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.0066879625,506204,359678,"2025-04-26T00:00:00.000Z",0.0019720187,0.00696206,-0.0002690414,-0.038643934,0.01723736,-0.010544341,-0.6117144,461736,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",3.0080264e-7,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR","[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.0008457492,0,0,"2021-07-06T00:00:00.000Z",0.0006387237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1340106,0.0035782405,"REGULAR","[]","2026-03-01T01:20:00.000Z","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3716865280,"CoinMarketCap",588061,588061,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00004104292,0.0035967214,"{""low"":0.0035685976,""high"":0.0035967214}",0.0035685976,588061,0.0035948576,"CCC",0,10840145920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0027021577,"{""low"":0.0035685976,""high"":0.078403}",-0.074824765,-0.95436096,0.0035685976,0.078403,-94.55211,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0035948576,2358031,2746384,"2024-07-24T00:00:00.000Z",0.000009642914,0.00528086,-0.0017026193,-0.32241327,0.00910932,-0.0055310796,-0.60718906,13299838,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7051996,0.006264004,"REGULAR","[]","2026-03-01T01:20:00.000Z","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3087501,3087501,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00010866672,0.0062899566,"{""low"":0.006262943,""high"":0.0062899566}",0.006262943,3087501,0.006269725,"CCC",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.11162451,"{""low"":0.005635,""high"":0.099645}",-0.093381,-0.9371368,0.005635,0.099645,-86.1076,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.006269725,6734972,4120085,"2024-08-17T00:00:00.000Z",0.0006290041,0.00812488,-0.0018608756,-0.22903425,0.01912058,-0.012856576,-0.67239463,6247846,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5701979,66131.12,"REGULAR","[]","2026-03-01T01:22:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",345763360,345763360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",374.9453,66850.12,"{""low"":66131.12,""high"":66850.12}",66131.12,345763360,66791.1,"CCC",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",0.1023408,"{""low"":59991.535,""high"":125777.445}",-59646.33,-0.47422117,59991.535,125777.445,-23.459179,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,66791.1,307844719,253734252,"2019-01-30T00:00:00.000Z",6139.582,78504.484,-12373.367,-0.1576135,97551.92,-31420.805,-0.32209313,7957139456,15,0,false,true,"WBTC"
