"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",296541,296541,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000015653262,0.000981573,"9.412291E-4 - 9.81573E-4",0.0009412291,296541,0.0009795931,"CCC",0.0009795931,335667,277302,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000012753881,0.013550241,"9.412291E-4 - 0.029954",-0.029000016,-0.9681517,0.0009412291,0.029954,-91.58591,0.00216834,-1.6143423,0.000953983,"ZeroSwap USD","ZeroSwap USD","[]",1753444320,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"REGULAR",-0.0012143569,-0.5600399,0.005632375,-0.004678392,-0.83062506,60510,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"REGULAR",,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"REGULAR",0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"REGULAR",-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",418764416,418764416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.021511555,4.0563636,"{""low"":3.8932548,""high"":4.0563636}",3.8932548,418764416,4.000182,"CCC",4.000182,238234187,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.019583,0.33716246,"{""low"":3.024011,""high"":11.600307}",-7.5567136,-0.6514236,3.024011,11.600307,-31.854921,3.7801518,0.53482807,4.043594,"Polkadot USD","Polkadot USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1600471680,"REGULAR",0.26344204,0.06969086,4.5269995,-0.4834056,-0.10678278,6471657472,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",137295,137295,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0020768046,0.29474282,"{""low"":0.28872505,""high"":0.29474282}",0.28872505,137295,0.2930878,"CCC",0.2930878,204774,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023210406,0.08642702,"{""low"":0.268555,""high"":2.866311}",-2.5745456,-0.89820874,0.268555,2.866311,-88.32347,0.37733445,0.71691704,0.2917654,"Poolz Finance USD","Poolz Finance USD","[]","2025-07-25T11:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"REGULAR",-0.085569054,-0.22677244,0.7106147,-0.4188493,-0.5894183,1527319,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",97348820992,97348820992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2175.8438,118362.195,"{""low"":114798.73,""high"":118362.195}",114798.73,97348820992,118362.195,"CCC",118362.195,51146087862,82326604063,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67470.3,1.3735464,"{""low"":49121.24,""high"":123091.61}",-6500.0703,-0.05280677,49121.24,123091.61,74.86578,109824.32,-1.8320186,116591.54,"Bitcoin USD","Bitcoin USD","[]","2025-07-25T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19897200,"REGULAR",6767.2188,0.06161858,98161.086,18430.453,0.18775722,2319845163008,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00008980476,0.021934628,"6.2019576E-4 - 0.021934628",0.00062019576,1,0.00062019576,"CCC",0.00062019576,745,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0006200005,6.888894,"9.0E-5 - 0.276555",-0.275845,-0.99743265,0.00009,0.276555,-87.86693,0.00075732,14.480062,0.00071000046,"Kava Swap USD","Kava Swap USD","[]",1753444380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"REGULAR",-0.00004731957,-0.062482923,0.002556455,-0.0018464546,-0.72227144,24036,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"REGULAR",-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5843920,5843920,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000006562099,0.01908401,"{""low"":0.018656971,""high"":0.01908401}",0.018656971,5843920,0.018978624,"CCC",0.018978624,8408483,7482222,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000394905,0.021166619,"{""low"":0.018656971,""high"":0.201325}",-0.18227312,-0.90536755,0.018656971,0.201325,-89.79305,0.02421668,-0.03443454,0.019051876,"Avail USD",,"[]","2025-07-25T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3399674112,"REGULAR",-0.005164804,-0.21327466,0.051274557,-0.03222268,-0.6284341,64770168,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15272401,15272401,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013684928,0.05795079,"{""low"":0.055327684,""high"":0.05795079}",0.055327684,15272401,0.056169916,"CCC",0.056169916,20784919,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030213848,1.113177,"{""low"":0.027142,""high"":0.377806}",-0.32045016,-0.848187,0.027142,0.377806,4.7739863,0.05740882,-2.3303704,0.057355847,"SUNDOG USD","SUNDOG USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"REGULAR",-0.000052973628,-0.0009227437,0.056439955,0.0009158924,0.016227731,57207904,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",330,330,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00022693211,0.0057289423,"{""low"":0.005596785,""high"":0.0057289423}",0.005596785,330,0.005684344,"CCC",0.005684344,473,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038119424,1.9884937,"{""low"":0.001917,""high"":0.738401}",-0.73267204,-0.9922414,0.001917,0.738401,-51.814175,0.00497928,4.1245294,0.0057289423,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-25T11:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"REGULAR",0.0007496625,0.15055642,0.006963505,-0.0012345626,-0.17729041,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",424709728,424709728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2050.0547,118300.17,"{""low"":115130.305,""high"":118300.17}",115130.305,424709728,118252.125,"CCC",118252.125,263932913,336941487,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66763.78,1.3415453,"{""low"":49766.324,""high"":122452.69}",-5922.578,-0.048366256,49766.324,122452.69,74.40462,109711.76,-1.7288349,116530.11,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-25T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129018,"REGULAR",6818.3516,0.062147867,98042.04,18488.07,0.18857288,15034510336,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",54132,54132,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00049406686,0.0026491575,"0.0025757775 - 0.0026491575",0.0025757775,54132,0.0026491575,"CCC",0.0026491575,106959,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017345666,1.9511435,"8.89E-4 - 0.018417",-0.015793433,-0.85754645,0.000889,0.018417,-79.621506,0.004237,23.201075,0.0026235667,"Ajna Protocol USD","Ajna Protocol USD","[]",1753444440,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"REGULAR",-0.0016134332,-0.38079613,0.00464447,-0.0020209032,-0.4351203,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",400855,400855,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.916101e-14,7.268682e-12,"7.07217E-12 - 7.268682E-12",7.07217e-12,400855,7.266012e-12,"CCC",7.266012e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0363585e-13,0.0146540385,"7.07217E-12 - 7.268682E-12",-9.287623e-14,-0.012777588,7.07217e-12,7.268682e-12,,,0.83130634,7.175806e-12,"Football World Community USD","Football World Community USD","[]",1753444380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"REGULAR",,,,,,303247,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",57478,57478,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000043815744,0.000084379775,"7.6852855E-5 - 8.4379775E-5",0.000076852855,57478,0.0000829248,"CCC",0.0000829248,127699,72188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005805045,2.9025226,"2.0E-5 - 8.03E-4",-0.0007249495,-0.9028014,0.00002,0.000803,-88.722824,0.00006442,-5.315374,0.00007805045,"Kasper the Ghost of Kaspa USD",,"[]",1753444380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"REGULAR",0.000013630452,0.21158728,0.000076905,0.0000011454467,0.014894308,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"REGULAR",4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
