"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,144098832,"CoinMarketCap",2236557568,2236557568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",2.7391748,628.36786,false,false,16.753235,"2024-11-16T14:54:00.000Z",632.90594,"{""low"":618.3093,""high"":632.90594}",618.3093,2236557568,619.1663,"CCC",619.1663,1827991546,2810980287,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",404.88104,1.811655,"{""low"":223.48683,""high"":720.6726}",-92.30475,-0.1280814,223.48683,720.6726,152.6493,587.46185,40.906006,0.06963176,573.30817,55.059692,0.096038565,90547068928,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,458620576,"CoinMarketCap",535060,535060,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",5.751945,0.06007892,false,false,0.0032677464,"2024-11-16T14:54:00.000Z",0.06298395,"{""low"":0.058810066,""high"":0.06298395}",0.058810066,535060,0.05903931,"CCC",0.05903931,374527,674949,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032072917,1.1452159,"{""low"":0.028006,""high"":0.183019}",-0.12294008,-0.671734,0.028006,0.183019,7.1153164,0.04248294,0.01759598,0.41418934,0.04672466,0.0133542605,0.28580755,27553430,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1622073600000,6,0,"CoinMarketCap",293728,293728,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR",0.03107029,0.00018184594,false,false,5.6475983e-8,1731768840,0.00018191556,"1.8174913E-4 - 1.8191556E-4",0.00018174913,293728,0.00018186393,"CCC",0.00018186393,276961,290512,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101845944,1.2730744,"8.0E-5 - 5.2E-4",-0.00033815406,-0.6502963,0.00008,0.00052,121.951225,0.00018378,-0.0000019340514,-0.010523732,0.00019316,-0.000011314056,-0.058573492,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-03T00:00:00.000Z",4,654189184,"CoinMarketCap",491848096,491848096,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR",4.010738,2.3391585,false,false,0.09019971,"2024-11-16T14:54:00.000Z",2.4059353,"{""low"":2.2821774,""high"":2.4059353}",2.2821774,491848096,2.30259,"CCC",2.30259,234711420,671058032,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0466346,0.8097603,"{""low"":1.292524,""high"":11.817128}",-9.47797,-0.8020536,1.292524,11.817128,12.897432,2.0345125,0.30464602,0.14973907,2.6550944,-0.31593585,-0.11899232,1530252160,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",28.962706,0.003818611,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,146815926272,"CoinMarketCap",9575809024,9575809024,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR",0.7037771,0.36839446,false,true,0.002574563,"2024-11-16T14:54:00.000Z",0.38922617,"{""low"":0.36839446,""high"":0.38922617}",0.36839446,9575809024,0.38006863,"CCC",0.38006863,2607699581,15481526552,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29690248,4.152947,"{""low"":0.071492,""high"":0.435863}",-0.067468524,-0.15479296,0.071492,0.435863,371.72784,0.16436829,0.20402618,1.2412746,0.1345387,0.23385577,1.7382045,54086172672,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1668470400000,6,0,"CoinMarketCap",307975,307975,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR",-11.373348,0.058167193,false,false,-0.0074645244,1731768840,0.06823713,"0.057315834 - 0.06823713",0.057315834,307975,0.06411623,"CCC",0.06411623,384726,403188,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.057287194,65.09908,"8.8E-4 - 1.000273",-0.94210577,-0.94184864,0.00088,1.000273,7177.5254,0.08597454,-0.027807344,-0.32343698,0.07792149,-0.019754294,-0.25351536,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,4,517690752,"CoinMarketCap",721026624,721026624,"RENDER","USD=X",,"REGULAR",4.643419,6.951556,false,false,0.30846643,"2024-11-16T14:54:00.000Z",7.428453,"{""low"":6.8597198,""high"":7.428453}",6.8597198,721026624,6.9278355,"CCC",6.9278355,,,,,,0.09183645,0.013387785,"{""low"":6.8597198,""high"":7.428453}",-0.47689676,-0.064198665,6.8597198,7.428453,,,,,,,,3598756352,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,12553672704,"CoinMarketCap",475932,475932,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",-10.0023575,0.0034105263,false,false,-0.00037904666,1731768840,0.0034105263,"0.0028454917 - 0.0034105263",0.0028454917,475932,0.0029433395,"CCC",0.0029433395,148123,301194,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0024235263,2.4554472,"9.87E-4 - 0.006225",-0.0028144738,-0.4521243,0.000987,0.006225,197.88869,0.00154046,0.0018700663,1.2139661,0.00139475,0.0020157765,1.44526,42814632,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",85654432,85654432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",10.726634,42.011192,false,false,4.069828,"2024-11-16T14:54:00.000Z",42.011192,"{""low"":38.131092,""high"":42.011192}",38.131092,85654432,38.484695,"CCC",38.484695,72016084,107938947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.006514,1.6249319,"{""low"":16.004679,""high"":48.110035}",-6.0988426,-0.12676862,16.004679,48.110035,33.499588,35.73296,6.2782326,0.17569864,30.090942,11.92025,0.39614078,685970048,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,0,"CoinMarketCap",112002,112002,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR",-0.00217335,0.000045708806,false,false,-9.931682e-10,1731768840,0.00004572749,"4.569426E-5 - 4.572749E-5",0.00004569426,112002,0.000045715406,"CCC",0.000045715406,130294,126158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.088056e-7,0.015751235,"4.5E-5 - 1.99E-4",-0.0001532912,-0.77030754,0.000045,0.000199,-25.80645,0.00004904,-0.0000033311953,-0.06792813,0.00006007,-0.000014361194,-0.23907432,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",408555,408555,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR",-1.311125,0.18825041,false,false,-0.002500981,"2024-11-16T14:54:00.000Z",0.1893598,"{""low"":0.18632159,""high"":0.1893598}",0.18632159,408555,0.18765719,"CCC",0.18765719,356413,448086,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.027906403,0.17404082,"{""low"":0.160344,""high"":1.175359}",-0.9871086,-0.8398358,0.160344,1.175359,-27.600151,0.19248512,-0.0042347163,-0.022000227,0.28621048,-0.09796007,-0.34226584,913400,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",199632,199632,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","REGULAR",0.41039526,0.10073457,false,false,0.00041171163,"2024-11-16T14:54:00.000Z",0.11068234,"{""low"":0.09832933,""high"":0.11068234}",0.09832933,199632,0.10080532,"CCC",0.10080532,41648,118331,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052868567,1.1045119,"{""low"":0.047866,""high"":0.234796}",-0.13406143,-0.5709698,0.047866,0.234796,-41.361332,0.06774716,0.03298741,0.48691943,0.07057829,0.030156277,0.4272741,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135418,135418,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR",-0.01196237,0.0024302134,false,false,-2.9080547e-7,"2024-11-16T14:54:00.000Z",0.0024314828,"{""low"":0.0024199015,""high"":0.0024314828}",0.0024199015,135418,0.002420844,"CCC",0.002420844,122411,134598,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004302133,0.21510664,"{""low"":0.002,""high"":0.00825}",-0.0058197863,-0.70542866,0.002,0.00825,-47.935486,0.00227818,0.00015203329,0.06673454,0.003499095,-0.0010688817,-0.30547374,13776,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,6,200435840,"CoinMarketCap",12514159,12514159,"ORDER","USD=X",,"REGULAR",7.5458803,0.15442958,false,false,0.010835439,"2024-11-16T14:54:00.000Z",0.15745895,"{""low"":0.14902617,""high"":0.15745895}",0.14902617,12514159,0.14925906,"CCC",0.14925906,,,,,,0.0054034144,0.036258157,"{""low"":0.14902617,""high"":0.15745895}",-0.0030293614,-0.019239055,0.14902617,0.15745895,,,,,,,,30953224,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",200198,200198,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",0.25224462,0.99981976,false,false,0.0025156736,"2024-11-16T14:54:00.000Z",1.0022144,"{""low"":0.99653935,""high"":1.0022144}",0.99653935,200198,0.9968308,"CCC",0.9968308,139022,403734,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23599273,0.30896094,"{""low"":0.763827,""high"":1.044202}",-0.044382215,-0.042503476,0.763827,1.044202,0.8288145,0.998645,0.001174748,0.0011763419,0.99595815,0.0038616061,0.0038772775,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,6,53076276,"CoinMarketCap",180451,180451,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","REGULAR",0.249537,0.0025234828,false,false,0.000006281538,1731768840,0.0025339092,"0.002487577 - 0.0025339092",0.002487577,180451,0.002500875,"CCC",0.002500875,109242,152209,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017044828,2.0811756,"8.19E-4 - 0.081955",-0.07943152,-0.96920896,0.000819,0.081955,-87.96935,0.00228214,0.0002413427,0.105752796,0.01842844,-0.015904956,-0.8630658,133937,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,261760816,"CoinMarketCap",54493440,54493440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",9.80653,0.7887776,false,true,0.07044363,"2024-11-16T14:54:00.000Z",0.79136544,"{""low"":0.75165224,""high"":0.79136544}",0.75165224,54493440,0.7547643,"CCC",0.7547643,25120737,60866823,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3355116,0.74020904,"{""low"":0.453266,""high"":2.137291}",-1.3485134,-0.63094515,0.453266,2.137291,-23.979515,0.7372039,0.051573694,0.06995852,0.78864473,0.00013285875,0.00016846464,206471072,15,0,"SUSHI"
