"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",6,0,"CoinMarketCap",75075,75075,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002090454,0.98738855,"{""low"":0.98502684,""high"":0.98738855}",0.98502684,75075,0.9861217,"CCC",0.9861217,57602,31540,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19659173,0.24910446,"{""low"":0.789194,""high"":1.169297}",-0.18351126,-0.15694153,0.789194,1.169297,-0.6902814,-0.21160801,0.9857857,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2021-09-30T00:00:00.000Z",0.9961324,-0.010346651,-0.010386824,0.99862725,-0.012841523,-0.012859175,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",6,286834720,"CoinMarketCap",12246669,12246669,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008377239,0.19563034,"{""low"":0.18929033,""high"":0.19563034}",0.18929033,12246669,0.19375704,"CCC",0.19375704,16871844,18722186,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.016310379,0.094092004,"{""low"":0.173345,""high"":1.083494}",-0.8938386,-0.82495946,0.173345,1.083494,-76.37625,-4.230233,0.18965538,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2020-08-28T00:00:00.000Z",0.2722578,-0.08260243,-0.30339783,0.4959278,-0.30627245,-0.61757463,54399752,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",6,63429104,"CoinMarketCap",285223,285223,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.787327e-7,0.00028192773,"{""low"":2.7388244,""high"":4}",0.00027388244,285223,0.00028090412,"CCC",0.00028090412,282244,287384,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007195042,0.34591547,"{""low"":2.08,""high"":4}",-0.00785505,-0.96558696,0.000208,0.008135,-97.134125,0.35082912,0.0002799504,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:11:00.000Z",false,"2020-10-19T00:00:00.000Z",0.00032794,-0.000047989597,-0.14633651,0.00046512,-0.0001851696,-0.39811143,17757,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]","2022-04-06T18:34:00.000Z",false,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",4,1668621312,"CoinMarketCap",142123040,142123040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07309902,1.2768109,"{""low"":1.2324156,""high"":1.2768109}",1.2324156,142123040,1.2642192,"CCC",1.2642192,158326774,100395787,"2020-08-19T00:00:00.000Z",2100000000,1668621312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10339463,0.09147368,"{""low"":1.130321,""high"":5.366211}",-4.1324954,-0.7700956,1.130321,5.366211,-72.59882,-5.593679,1.2337157,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2020-08-20T00:00:00.000Z",1.7373487,-0.503633,-0.28988597,2.8102064,-1.5764908,-0.56098753,2058604288,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",6,5500000,"CoinMarketCap",62558,62558,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00041610748,0.10668885,"{""low"":0.104844294,""high"":0.10668885}",0.104844294,62558,0.10664495,"CCC",0.10664495,66913,63162,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03553929,0.512411,"{""low"":0.069357,""high"":0.956901}",-0.8520047,-0.89037913,0.069357,0.956901,-89.03612,0.39826742,0.10489629,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2023-03-28T00:00:00.000Z",0.09556484,0.00933145,0.097645216,0.17816739,-0.073271096,-0.41124862,576929,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",2,19994128,"CoinMarketCap",44889178112,44889178112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3332.0234,64949.08,"{""low"":62694.75,""high"":64949.08}",62694.75,44889178112,64631.977,"CCC",64631.977,47391901203,36061327062,"2010-07-13T00:00:00.000Z",21000000,19994128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",2825.9219,0.047040522,"{""low"":60074.203,""high"":126198.07}",-63297.945,-0.5015762,60074.203,126198.07,-29.364294,-5.0308285,62900.125,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2014-09-17T00:00:00.000Z",81761.88,-18861.758,-0.23069133,99170.46,-36270.336,-0.3657373,1257633087488,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0,0.00027009394,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-16T20:56:00.000Z",false,"2021-09-01T00:00:00.000Z",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","REGULAR",6,68987904,"CoinMarketCap",245725,245725,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0007149447,0.005832955,"{""low"":0.005538539,""high"":0.005832955}",0.005538539,245725,0.005784161,"CCC",0.005784161,524109,311712,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00081753917,0.17317078,"{""low"":0.004721,""high"":0.324362}",-0.31882346,-0.98292476,0.004721,0.324362,-96.48082,-11.432742,0.005538539,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2025-04-26T00:00:00.000Z",0.00738484,-0.0018463009,-0.2500123,0.018203884,-0.012665345,-0.6957496,382092,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",6,3710650880,"CoinMarketCap",1649746,1649746,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00050193816,0.0040395544,"{""low"":0.0036900328,""high"":0.0040395544}",0.0036900328,1649746,0.0040350268,"CCC",0.0040350268,2490143,930244,"2024-07-24T00:00:00.000Z",0,10833931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007266132,0.01969124,"{""low"":0.0036900328,""high"":0.132089}",-0.12832631,-0.971514,0.0036900328,0.132089,-96.16379,-11.769781,0.003762694,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:12:00.000Z",false,"2024-07-24T00:00:00.000Z",0.00564814,-0.0018854458,-0.33381712,0.009558005,-0.005795311,-0.60633063,13962044,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",6,997420608,"CoinMarketCap",3592894,3592894,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00035772845,0.006757382,"{""low"":0.006309002,""high"":0.006757382}",0.006309002,3592894,0.0065579,"CCC",0.0065579,7243147,4383445,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00074392743,0.13201907,"{""low"":0.005635,""high"":0.099645}",-0.09326608,-0.9359835,0.005635,0.099645,-90.2873,-5.3101797,0.0063789273,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2024-08-17T00:00:00.000Z",0.0087281,-0.0023491727,-0.26915053,0.020316646,-0.013937718,-0.6860246,6362473,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",2,120593,"CoinMarketCap",266551600,266551600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3261.1172,64750.29,"{""low"":62716.797,""high"":64750.29}",62716.797,266551600,64446.56,"CCC",64446.56,309316300,221399241,"2019-01-30T00:00:00.000Z",0,120593,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",2807.5977,0.0467999,"{""low"":59991.535,""high"":125777.445}",-62978.312,-0.5007123,59991.535,125777.445,-29.403378,-4.9365764,62799.133,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2019-01-30T00:00:00.000Z",81591.03,-18791.898,-0.23031819,99085,-36285.867,-0.36620948,7573178368,15,0,false,true,"WBTC"
