"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295924,295924,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029657822,0.00021901244,"{""low"":2.129934,""high"":4}",0.0002129934,295924,0.0002190096,"CCC",0.0002190096,282831,296767,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002702071,0.14296672,"{""low"":1.89,""high"":4}",-0.007002979,-0.9700761,0.000189,0.007219,-95.58915,0.00026792,-0.00005189929,-0.19371189,0.000385085,-0.0001690643,-0.43903112,13701,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.3543228,0.00021602071,"[]","2026-03-22T08:59:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",761897,761897,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000057243742,0.0056184786,"{""low"":0.0055272873,""high"":0.0056184786}",0.0055272873,761897,0.005540599,"CCC",0.005540599,465816,209378,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.001425385,0.3449625,"{""low"":0.004132,""high"":0.040323}",-0.034765616,-0.8621783,0.004132,0.040323,-59.221596,0.008632155,-0.0030747703,-0.35619962,0.008632155,-0.0030747703,-0.35619962,277869,15,0,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-1.0195427,0.005557385,"[]","2026-03-22T08:59:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1675636864,"CoinMarketCap",129993000,129993000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.050151348,1.4792153,"{""low"":1.4488457,""high"":1.4792153}",1.4488457,129993000,1.4666538,"CCC",1.4666538,171727777,188419703,"2020-08-19T00:00:00.000Z",2100000000,1675636864,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3218516,0.28474355,"{""low"":1.130321,""high"":5.366211}",-3.9140382,-0.72938585,1.130321,5.366211,-66.6391,1.4477693,0.0044033527,0.0030414741,2.4821658,-1.0299932,-0.41495743,2433313792,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.338245,1.4521726,"[]","2026-03-22T08:59:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65671,65671,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00022572279,0.09114348,"{""low"":0.089391574,""high"":0.09114348}",0.089391574,65671,0.09025451,"CCC",0.09025451,62227,40730,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021527946,0.31039327,"{""low"":0.069357,""high"":0.751696}",-0.66081107,-0.8790935,0.069357,0.751696,-87.86828,0.1018176,-0.010932654,-0.10737489,0.16116838,-0.070283435,-0.43608698,499867,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.24774806,0.09088495,"[]","2026-03-22T09:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",25974347776,25974347776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1780.1719,69448.195,"{""low"":68452.43,""high"":69448.195}",68452.43,25974347776,68903.22,"CCC",68903.22,43643853853,43178343274,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8731.617,0.1453472,"{""low"":60074.203,""high"":126198.07}",-57392.25,-0.45477915,60074.203,126198.07,-18.048805,69839.86,-1034.0391,-0.014805858,93005.43,-24199.61,-0.26019567,1376325730304,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5219944,68805.82,"[]","2026-03-22T08:59:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3748127232,"CoinMarketCap",4453522,4453522,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00035173632,0.0048195934,"{""low"":0.004227329,""high"":0.0048195934}",0.004227329,4453522,0.0043098326,"CCC",0.0043098326,1981958,1913694,"2024-07-24T00:00:00.000Z",0,10871407616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009989655,0.2914135,"{""low"":0.003428,""high"":0.044233}",-0.03980604,-0.8999172,0.003428,0.044233,-89.59916,0.0041575,0.0002694656,0.064814344,0.0079026,-0.0034756344,-0.43980896,16592830,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,8.631082,0.0044269655,"[]","2026-03-22T08:59:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2551389,2551389,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000030078925,0.0059536346,"{""low"":0.005781951,""high"":0.0059536346}",0.005781951,2551389,0.005891722,"CCC",0.005891722,5374997,4734576,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00019903015,0.03532035,"{""low"":0.005635,""high"":0.099645}",-0.093810976,-0.94145185,0.005635,0.099645,-90.0196,0.00661496,-0.0007809298,-0.11805511,0.01535974,-0.00952571,-0.62017393,5818982,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.5129308,0.00583403,"[]","2026-03-22T09:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",183220576,183220576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1843.3984,69272.586,"{""low"":68432.445,""high"":69272.586}",68432.445,183220576,68819.37,"CCC",68819.37,310693780,310601499,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8658.723,0.14433241,"{""low"":59991.535,""high"":125777.445}",-57127.188,-0.4541926,59991.535,125777.445,-17.742592,69688.65,-1038.3906,-0.014900427,92900.85,-24250.594,-0.26103738,8205399552,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6149812,68650.26,"[]","2026-03-22T08:59:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53015,53015,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000030831434,0.0014038743,"{""low"":0.0013649653,""high"":0.0014038743}",0.0013649653,53015,0.0013878762,"CCC",0.0013878762,53076,52603,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011859807,6.5163774,"{""low"":1.82,""high"":4}",-0.12666601,-0.98931545,0.000182,0.128034,-58.363525,0.0010381,0.00032988074,0.31777358,0.00317527,-0.0018072893,-0.56917655,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.22487535,0.0013679807,"[]","2026-03-22T08:59:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55779,55779,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.823969e-7,0.000012898767,"{""low"":1.2588901,""high"":5}",0.000012588901,55779,0.000012706342,"CCC",0.000012706342,57456,55483,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000037807858,0.4200873,"{""low"":9,""high"":6}",-0.000119219214,-0.90317583,0.000009,0.000132,-82.608696,0.00001054,0.0000022407858,0.21259826,0.000029595,-0.000016814214,-0.5681438,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.9224436,0.000012780786,"[]","2026-03-22T09:00:00.000Z","KASPER"
