"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-22T13:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2514218,0.99749416,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30093,30093,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025143027,1.0043563,"{""low"":0.99602306,""high"":1.0043563}",0.99602306,30093,1.0012659,"CCC",1.0012659,71534,64730,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20830017,0.2639404,"{""low"":0.789194,""high"":1.169297}",-0.17180282,-0.1469283,0.789194,1.169297,0.5336642,0.9994255,-0.0019313097,-0.00193242,0.9986516,-0.0011574626,-0.0011590254,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-12-22T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.6348095,0.29716116,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",13763909,13763909,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0076286495,0.30075687,"{""low"":0.2912902,""high"":0.30075687}",0.2912902,13763909,0.29339373,"CCC",0.29339373,30821076,14818382,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10526617,0.54856133,"{""low"":0.191895,""high"":1.91174}",-1.6145787,-0.8445598,0.191895,1.91174,-80.94956,0.39469284,-0.09753168,-0.24710779,0.63111407,-0.3339529,-0.5291482,85235600,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1766411700,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.5459033,0.00036189423,"REGULAR",false,false,false,1603065600000,6,63429104,"CoinMarketCap",269122,269122,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001964887,0.0003620264,"3.598165E-4 - 3.620264E-4",0.0003598165,269122,0.00035991293,"CCC",0.00035991293,277936,281030,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004989424,0.15991744,"3.12E-4 - 0.018118",-0.017756106,-0.98002577,0.000312,0.018118,-97.294655,0.00036616,-0.0000042657775,-0.011650037,0.000946735,-0.0005848408,-0.617745,22954,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-12-22T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.8123384,1.8238161,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1647778816,"CoinMarketCap",132842592,132842592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06697667,1.8329268,"{""low"":1.788085,""high"":1.8329268}",1.788085,132842592,1.8001382,"CCC",1.8001382,275096385,162162208,"2020-08-19T00:00:00.000Z",0,1647778816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4134221,0.29312527,"{""low"":1.410394,""high"":7.98167}",-6.157854,-0.77149945,1.410394,7.98167,-75.569336,2.402598,-0.57878184,-0.24089834,3.4397676,-1.6159515,-0.4697851,3005245440,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-12.439177,0.08554407,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72836,72836,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012152672,0.097964734,"{""low"":0.08304065,""high"":0.097964734}",0.08304065,72836,0.09785461,"CCC",0.09785461,66789,74540,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0025034249,0.030146983,"{""low"":0.08304065,""high"":1.939288}",-1.8537439,-0.9558889,0.08304065,1.939288,-94.62095,0.16823006,-0.082685985,-0.4915054,0.25674582,-0.17120174,-0.66681415,447802,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.4944875,89861.34,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19965528,"CoinMarketCap",28501041152,28501041152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2187.0234,90260.19,"{""low"":88168.57,""high"":90260.19}",88168.57,28501041152,88621.664,"CCC",88621.664,65834250403,45997883558,"2010-07-13T00:00:00.000Z",21000000,19965528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15424.664,0.20721859,"{""low"":74436.68,""high"":126198.07}",-36336.727,-0.2879341,74436.68,126198.07,-6.404829,93160.89,-3299.5469,-0.035417724,107945.76,-18084.414,-0.16753241,1794129133568,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR",false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.82064,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2025-12-22T13:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,5.66215,0.006545647,"REGULAR",false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",344381,344381,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00035076402,0.006584271,"{""low"":0.006265109,""high"":0.006584271}",0.006265109,344381,0.0063268943,"CCC",0.0063268943,1617762,517787,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00066364696,0.11282675,"{""low"":0.005882,""high"":0.324362}",-0.31781638,-0.97981995,0.005882,0.324362,-96.64368,0.00853084,-0.0019851932,-0.23270781,0.034225523,-0.027679875,-0.8087495,451573,15,0,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-12-22T13:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.3186501,0.0067086495,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2454615,2454615,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000021445565,0.0067667393,"{""low"":0.006654917,""high"":0.0067667393}",0.006654917,2454615,0.0066975546,"CCC",0.0066975546,5107071,4751604,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005766493,0.09403935,"{""low"":0.006132,""high"":0.143681}",-0.13697235,-0.9533087,0.006132,0.143681,-94.56452,0.00756696,-0.0008583106,-0.11342872,0.0148706,-0.008161951,-0.54886496,15739411,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.5389578,0.0089421645,"REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9308264,9308264,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00030564237,0.009348456,"{""low"":0.008500773,""high"":0.009348456}",0.008500773,9308264,0.008502122,"CCC",0.008502122,10892127,8565891,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005801646,0.06938108,"{""low"":0.008362,""high"":0.118561}",-0.109618835,-0.92457753,0.008362,0.118561,-91.631805,0.01222338,-0.0032812152,-0.26843765,0.03509302,-0.026150856,-0.7451868,8919099,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.3300588,89627.69,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",227043536,227043536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2040.8281,90003.61,"{""low"":88045.81,""high"":90003.61}",88045.81,227043536,88413.695,"CCC",88413.695,365074320,288617843,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15141.328,0.20327653,"{""low"":74486.36,""high"":125777.445}",-36149.758,-0.2874105,74486.36,125777.445,-6.553328,93047.164,-3419.4766,-0.03674993,107879.35,-18251.664,-0.16918589,11233084416,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1766411640,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0253112,0.004262103,"REGULAR",false,false,false,1705276800000,6,0,"CoinMarketCap",52513,52513,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000010794029,0.004298972,"0.0042618853 - 0.004298972",0.0042618853,52513,0.004298972,"CCC",0.004298972,51962,53883,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033731028,3.7942662,"8.89E-4 - 0.010369",-0.0061068973,-0.5889572,0.000889,0.010369,-54.93238,0.00402004,0.00024206284,0.06021404,0.00442833,-0.00016622711,-0.037537202,0,15,0,"AJNA"
