"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.142604,0.002861349,"ZeroSwap USD","USD","[]","2025-06-21T12:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",249216,249216,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00039546168,0.0032191235,"{""low"":0.0028572243,""high"":0.0032191235}",0.0028572243,249216,0.0032010968,"CCC",0.0032010968,399065,281819,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046534883,0.19421904,"{""low"":0.002396,""high"":0.029954}",-0.02709265,-0.9044752,0.002396,0.029954,-80.567024,0.00413758,-0.0012762309,-0.30844864,0.007559045,-0.0046976963,-0.6214669,181492,15,0,false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"Ross Inu USD","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"PixelVerse USD","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","REGULAR",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"PEPEGOLD USD","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5639274,3.4357216,"Polkadot USD","USD","[]","2025-06-21T13:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR","2020-08-20T00:00:00.000Z",4,1589503360,"CoinMarketCap",195569760,195569760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12697196,3.5016208,"{""low"":3.4357216,""high"":3.5016208}",3.4357216,195569760,3.4375696,"CCC",3.4375696,193669534,208671541,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17819357,0.05470208,"{""low"":3.257528,""high"":11.600307}",-8.164586,-0.703825,3.257528,11.600307,-40.191986,4.295734,-0.8600123,-0.20020148,5.2823396,-1.8466179,-0.34958336,5461090816,15,0,false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9783237,0.36837697,"Poolz Finance USD","USD","[]","2025-06-21T12:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",211555,211555,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0036395192,0.37465835,"{""low"":0.3634294,""high"":0.37465835}",0.3634294,211555,0.36810306,"CCC",0.36810306,403909,261197,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01226297,0.034435518,"{""low"":0.356114,""high"":3.392887}",-3.0245101,-0.8914267,0.356114,3.392887,-82.22373,0.4909496,-0.12257263,-0.24966438,0.9686874,-0.60031044,-0.61971533,1928362,15,0,false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1269639,103825.63,"Bitcoin USD","USD","[]","2025-06-21T13:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR","2014-09-17T00:00:00.000Z",2,19881840,"CoinMarketCap",45941657600,45941657600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2256.3203,104008.516,"{""low"":103177.84,""high"":104008.516}",103177.84,45941657600,103309.836,"CCC",103309.836,41189930469,49192362671,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54704.395,1.1136607,"{""low"":49121.24,""high"":111970.17}",-8144.539,-0.07273847,49121.24,111970.17,60.7867,104642.375,-816.7422,-0.0078050806,95896.96,7928.672,0.08267907,2064244670464,15,0,false,true,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001010784,"Kava Swap USD","USD","[]",1750510680,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","REGULAR",1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,44432,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.00427,0.00209046,-0.001079676,-0.5164777,0.003290125,-0.002279341,-0.6927825,34219,15,0,false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"CookieSale USD","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.761027,0.02344115,"Avail USD","USD","[]","2025-06-21T12:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","2024-07-24T00:00:00.000Z",6,2161107200,"CoinMarketCap",19185458,19185458,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0019723475,0.02395836,"{""low"":0.022531461,""high"":0.02395836}",0.022531461,19185458,0.023731075,"CCC",0.023731075,6584393,6014481,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009096898,0.040374205,"{""low"":0.022531461,""high"":0.243924}",-0.22048286,-0.9038998,0.022531461,0.243924,-89.5563,0.0336105,-0.01016935,-0.30256465,0.07018934,-0.04674819,-0.66602975,50658840,15,0,false,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3222227,0.06029113,"SUNDOG USD","USD","[]","2025-06-21T12:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32237662,32237662,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0033892132,0.062050544,"{""low"":0.05918596,""high"":0.062050544}",0.05918596,32237662,0.060419466,"CCC",0.060419466,23045108,17709067,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03314913,1.2213223,"{""low"":0.027142,""high"":0.377806}",-0.31751487,-0.84041774,0.027142,0.377806,12.671566,0.06185828,-0.0015671514,-0.025334544,0.06811962,-0.007828493,-0.114922725,60135616,15,0,false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.158918,0.005518067,"Melania Trump Parody (melania.world) USD","USD","[]","2025-06-21T12:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","REGULAR","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1195,1195,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003621583,0.005518067,"{""low"":0.0053441487,""high"":0.005518067}",0.0053441487,1195,0.0053441487,"CCC",0.0053441487,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036010672,1.8784909,"{""low"":0.001917,""high"":0.738401}",-0.7328829,-0.992527,0.001917,0.738401,-80.98288,0.00524612,0.00027194712,0.05183776,0.00663846,-0.0011203927,-0.16877298,0,15,0,false,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0420673,103746.68,"Wrapped Bitcoin USD","USD","[]","2025-06-21T12:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR","2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",201274464,201274464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2162.7422,103850.37,"{""low"":103139.07,""high"":103850.37}",103139.07,201274464,103231.24,"CCC",103231.24,263997480,241490224,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53980.355,1.0846764,"{""low"":49766.324,""high"":111556.695}",-7810.0156,-0.07000939,49766.324,111556.695,60.5852,104554.586,-807.90625,-0.007727124,95757.43,7989.25,0.08343217,13385214976,15,0,false,true,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2629881,0.0068827635,"Ajna Protocol USD","USD","[]","2025-06-21T12:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133963,133963,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018053222,0.00689494,"{""low"":0.006825941,""high"":0.00689494}",0.006825941,133963,0.0068637854,"CCC",0.0068637854,134704,133872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045247637,1.9188989,"{""low"":0.002358,""high"":0.02463}",-0.017747238,-0.7205537,0.002358,0.02463,-68.22222,0.0066743,0.00020846352,0.031233765,0.005814925,0.0010678386,0.18363756,0,15,0,false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.53745747,6.8938275e-12,"Football World Community USD","USD","[]",1750510680,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",404178,404178,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.7251452e-14,6.915581e-12,"6.890586E-12 - 6.915581E-12",6.890586e-12,404178,6.901574e-12,"CCC",6.901574e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2413308e-15,0.00047039986,"6.890586E-12 - 6.915581E-12",-2.1753432e-14,-0.0031455683,6.890586e-12,6.915581e-12,,,,,,,,291331,15,0,false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8599498,0.00005917858,"Kasper the Ghost of Kaspa USD","USD","[]",1750510680,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1730246400000,6,0,"CoinMarketCap",160152,160152,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000023759712,0.00006007148,"5.704904E-5 - 6.007148E-5",0.00005704904,160152,0.000057411344,"CCC",0.000057411344,155192,152692,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003917858,1.9589291,"2.0E-5 - 8.03E-4",-0.00074382144,-0.92630315,0.00002,0.000803,-92.25544,0.00008992,-0.000030741423,-0.34187526,0.000097865,-0.00003868642,-0.39530393,0,15,0,false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"Signature Chain USD","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","REGULAR",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"SIGN"
