"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",272951,272951,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000035319885,0.0009185631,"8.5979817E-4 - 9.185631E-4",0.00085979817,272951,0.00091154006,"CCC",0.00091154006,306790,279469,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00036650186,0.72288334,"5.07E-4 - 0.029954",-0.029080497,-0.97083855,0.000507,0.029954,-91.534744,0,"ccc_market",false,-3.8863373,0.0008735019,false,false,"[]",1755334260,"CCC","finmb_ZEE_CCC","UTC","UTC",0.00140032,-0.0005268181,-0.37621266,0.004390885,-0.0035173832,-0.8010647,55405,15,0,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,"ccc_market",false,0,1.612029e-10,false,false,"[]",1649270040,"CCC",,"UTC","UTC",,,,,,,0,15,0,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,"ccc_market",false,0,0.0000061956575,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1607567616,"CoinMarketCap",358171520,358171520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08192158,3.9499733,"{""low"":3.891636,""high"":3.9499733}",3.891636,358171520,3.891636,"CCC",3.891636,265369439,371457541,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9225762,0.30508363,"{""low"":3.024011,""high"":11.600307}",-7.6537204,-0.659786,3.024011,11.600307,-8.609599,0,"ccc_market",false,-2.0335422,3.946587,false,false,"[]","2025-08-16T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",3.8431354,0.10345173,0.026918575,4.231087,-0.28450012,-0.06724043,6344405504,15,0,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",109070,109070,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0016690791,0.27826688,"{""low"":0.2724159,""high"":0.27826688}",0.2724159,109070,0.2772824,"CCC",0.2772824,184117,157607,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.118530005,0.7514121,"{""low"":0.157743,""high"":2.575945}",-2.299672,-0.8927489,0.157743,2.575945,-85.70075,0,"ccc_market",false,-0.600516,0.276273,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0.30222097,-0.025947958,-0.08585757,0.5862737,-0.31000072,-0.5287645,1446220,15,0,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19907046,"CoinMarketCap",64933478400,64933478400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1318.4219,117948.86,"{""low"":117407.2,""high"":117948.86}",117407.2,64933478400,117411.22,"CCC",117411.22,58182309465,71823562011,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65100.434,1.2376814,"{""low"":52598.7,""high"":124457.12}",-6757.9844,-0.0542997,52598.7,124457.12,98.993996,0,"ccc_market",false,-1.107752,117699.13,false,true,"[]","2025-08-16T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",114961.28,2737.8516,0.023815423,100060.48,17638.656,0.17627995,2343042023424,15,0,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,0,"ccc_market",false,0,0.00071043003,false,false,"[]",1755334260,"CCC","finmb_SWP_CCC","UTC","UTC",0.00066562,0.000044810004,0.0673207,0.00216338,-0.0014529498,-0.671611,24051,15,0,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,"ccc_market",false,0,0.0000393008,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3422123776,"CoinMarketCap",3648817,3648817,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015030615,0.018357918,"{""low"":0.018203441,""high"":0.018357918}",0.018203441,3648817,0.018240312,"CCC",0.018240312,7615842,4601700,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00018091686,0.009953065,"{""low"":0.018177,""high"":0.178989}",-0.16063108,-0.8974355,0.018177,0.178989,-87.31254,0,"ccc_market",false,-0.812101,0.018357918,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0.01978418,-0.0014262628,-0.07209107,0.04076171,-0.022403792,-0.5496284,62823072,15,0,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9725973,9725973,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0037739202,0.047297325,"{""low"":0.046198852,""high"":0.047297325}",0.046198852,9725973,0.046656366,"CCC",0.046656366,54448628,11235835,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019056853,0.7021168,"{""low"":0.027142,""high"":0.377806}",-0.33160716,-0.8777181,0.027142,0.377806,-7.9852285,0,"ccc_market",false,-7.5519505,0.046198852,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0.05501812,-0.008819267,-0.1602975,0.05374753,-0.0075486787,-0.14044699,46079688,15,0,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",907,907,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00037698308,0.005680805,"{""low"":0.005680805,""high"":0.005680805}",0.005680805,907,0.005680805,"CCC",0.005680805,343,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037638051,1.963383,"{""low"":0.001917,""high"":0.738401}",-0.7327202,-0.99230665,0.001917,0.738401,4.772377,0,"ccc_market",false,-6.223114,0.005680805,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0.00483944,0.0008413652,0.1738559,0.005699065,-0.000018259976,-0.0032040302,0,15,0,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",350211424,350211424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1438.5547,117872.11,"{""low"":117296.94,""high"":117872.11}",117296.94,350211424,117305.016,"CCC",117305.016,267391189,310698189,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64944.35,1.2318808,"{""low"":52719.67,""high"":123958.4}",-6294.375,-0.050778124,52719.67,123958.4,99.54909,0,"ccc_market",false,-1.207831,117664.02,false,true,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",114856,2808.0234,0.024448209,99949.7,17714.32,0.17723234,14967443456,15,0,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",52145,52145,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000002155546,0.0063603316,"0.006300246 - 0.0063603316",0.006300246,52145,0.0063131647,"CCC",0.0063131647,87239,55371,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005421499,6.0984235,"8.89E-4 - 0.014356",-0.008045502,-0.56042784,0.000889,0.014356,-55.493237,0,"ccc_market",false,-0.034147,0.006310499,false,false,"[]",1755334260,"CCC","finmb_AJNA_CCC","UTC","UTC",0.0037636,0.0025468988,0.6767188,0.004583535,0.001726964,0.3767756,0,15,0,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",496753,496753,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.9398606e-13,7.561747e-12,"7.475082E-12 - 7.561747E-12",7.475082e-12,496753,7.509037e-12,"CCC",7.509037e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.745299e-14,0.009023712,"7.475082E-12 - 7.561747E-12",-1.9212062e-14,-0.0025406908,7.475082e-12,7.561747e-12,,0,"ccc_market",false,-4.9642143,7.542535e-12,false,false,"[]",1755334260,"CCC","finmb_FWC_CCC","UTC","UTC",,,,,,,318745,15,0,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",70976,70976,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000029520888,0.00009493146,"8.91891E-5 - 9.493146E-5",0.0000891891,70976,0.00009077296,"CCC",0.00009077296,104494,59664,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000074102805,3.7051404,"2.0E-5 - 8.03E-4",-0.0007088972,-0.88281095,0.00002,0.000803,-88.58696,0,"ccc_market",false,3.2386842,0.000094102805,false,false,"[]",1755334260,"CCC","finmb_KASPER_CCC","UTC","UTC",0.00006574,0.000028362803,0.43143904,0.000071325,0.000022777807,0.3193524,0,15,0,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,"ccc_market",false,0,0.0000344278,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
