"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.9616851,568.489,579.0122,-10.523193,-0.01817439,571.8975,-3.4085083,-0.0059599984,81919197184,15,0,false,false,-11.375122,"2024-11-02T12:58:00.000Z",576.29333,"{""low"":568.489,""high"":576.29333}",568.489,1553279744,572.7522,"CCC",572.7522,1750104934,1660168655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",345.0022,1.5437249,"{""low"":223.48683,""high"":720.6726}",-152.1836,-0.21116884,223.48683,720.6726,141.20915,false,"2017-11-09T00:00:00.000Z",2,144099888,"CoinMarketCap",1553279744,1553279744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",15.748112,0.040587746,0.0372499,0.0033378452,0.08960682,0.04852331,-0.007935565,-0.16354129,18601176,15,0,false,false,0.0055221654,"2024-11-02T12:54:00.000Z",0.041486133,"{""low"":0.035077214,""high"":0.041486133}",0.035077214,434481,0.03600038,"CCC",0.03600038,333455,340659,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012581745,0.44925177,"{""low"":0.028006,""high"":0.183019}",-0.14243126,-0.7782321,0.028006,0.183019,-38.675385,false,"2020-09-25T00:00:00.000Z",6,458295392,"CoinMarketCap",434481,434481,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.64584666,0.00018144034,0.00018244,-9.996584e-7,-0.005479382,0.00019456,-0.0000131196575,-0.067432456,0,15,0,false,false,-0.0000011794473,1730552040,0.00018193516,"1.8135515E-4 - 1.8193516E-4",0.00018135515,267310,0.00018144069,"CCC",0.00018144069,277062,289367,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010144034,1.2680043,"8.0E-5 - 5.2E-4",-0.00033855968,-0.6510763,0.00008,0.00052,118.072296,false,1622073600000,6,0,"CoinMarketCap",267310,267310,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.3599844,1.8356444,1.9193003,-0.08365595,-0.043586694,2.864699,-1.0290545,-0.35921907,1097584384,15,0,false,false,-0.10396266,"2024-11-02T12:54:00.000Z",1.8978115,"{""low"":1.8356444,""high"":1.8978115}",1.8356444,153480432,1.8801303,"CCC",1.8801303,174249217,199386413,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5431204,0.4202014,"{""low"":1.292524,""high"":11.817128}",-9.981483,-0.84466237,1.292524,11.817128,0.699389,false,"2022-03-03T00:00:00.000Z",4,597928704,"CoinMarketCap",153480432,153480432,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.5061111,0.15650362,0.12217286,0.034330755,0.28100148,0.12724783,0.029255792,0.22991192,22947092480,15,0,false,true,-0.0056865662,"2024-11-02T12:58:00.000Z",0.1632575,"{""low"":0.15650362,""high"":0.1632575}",0.15650362,1957139840,0.15916575,"CCC",0.15916575,932190494,2011917455,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08844462,1.2995287,"{""low"":0.068059,""high"":0.226581}",-0.07007739,-0.30928183,0.068059,0.226581,130.43907,false,"2017-11-09T00:00:00.000Z",6,146623414272,"CoinMarketCap",1957139840,1957139840,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-10.2037945,0.061510034,0.08988022,-0.028370187,-0.31564438,0.07978074,-0.018270709,-0.22901152,0,15,0,false,false,-0.006989561,1730552100,0.06580206,"0.059024777 - 0.06580206",0.059024777,289819,0.06577933,"CCC",0.06577933,406126,296166,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.060639035,69.62002,"8.71E-4 - 1.000273",-0.93876296,-0.9385068,0.000871,1.000273,7003.5635,false,1668470400000,6,0,"CoinMarketCap",289819,289819,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.012541,4.6290336,,,,,,,2396408064,15,0,false,false,-0.19350672,"2024-11-02T12:54:00.000Z",4.7338552,"{""low"":4.6290336,""high"":4.7338552}",4.6290336,153005520,4.695252,"CCC",4.695252,,,,,,0,0,"{""low"":4.6290336,""high"":4.7338552}",-0.10482168,-0.022142984,4.6290336,4.7338552,,false,,4,517690752,"CoinMarketCap",153005520,153005520,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.2045536,0.001404438,0.00126906,0.0001353781,0.106675886,0.00134299,0.00006144808,0.045754682,17575844,15,0,false,false,0.000030293711,1730552280,0.0014213055,"0.0013990124 - 0.0014213055",0.0013990124,64255,0.001414636,"CCC",0.001414636,151887,80208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00051843806,0.5851445,"8.86E-4 - 0.002032",-0.00062756205,-0.3088396,0.000886,0.002032,55.15351,false,1532563200000,6,12514502656,"CoinMarketCap",64255,64255,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.8708528,37.02582,32.655506,4.3703156,0.13383089,28.80335,8.222471,0.28546926,604567552,15,0,false,false,-0.7059059,"2024-11-02T12:58:00.000Z",38.64153,"{""low"":37.02582,""high"":38.64153}",37.02582,66422672,37.88911,"CCC",37.88911,72083569,73770659,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.021143,1.3134373,"{""low"":16.004679,""high"":45.06988}",-8.04406,-0.17847972,16.004679,45.06988,34.32138,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66422672,66422672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.9634314,0.000047596448,0.00005054,-0.0000029435505,-0.058241997,0.000061845,-0.000014248551,-0.23039132,0,15,0,false,false,-0.0000019643048,1730552040,0.000049680748,"4.748435E-5 - 4.9680748E-5",0.00004748435,143741,0.00004937562,"CCC",0.00004937562,132131,142711,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.1209704e-7,0.0023607155,"4.748435E-5 - 1.99E-4",-0.00015140355,-0.7608219,0.00004748435,0.000199,-22.222221,false,1633478400000,6,0,"CoinMarketCap",143741,143741,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.3216102,0.18077813,0.20249496,-0.021716833,-0.10724629,0.31642863,-0.1356505,-0.42869225,877144,15,0,false,false,-0.0062110573,"2024-11-02T12:55:00.000Z",0.18103176,"{""low"":0.17893188,""high"":0.18103176}",0.17893188,314970,0.1798842,"CCC",0.1798842,348477,311983,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020434126,0.12743929,"{""low"":0.160344,""high"":1.175359}",-0.99458086,-0.84619325,0.160344,1.175359,-11.896717,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",314970,314970,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.8390255,0.073826656,0.0554068,0.018419854,0.33244753,0.06989663,0.003930025,0.056226242,0,15,0,false,false,0.0020380989,"2024-11-02T12:54:00.000Z",0.07385001,"{""low"":0.073109224,""high"":0.07385001}",0.073109224,30972,0.07316304,"CCC",0.07316304,34074,21915,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.025960654,0.542361,"{""low"":0.047866,""high"":0.234796}",-0.16096935,-0.6855711,0.047866,0.234796,-61.890102,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",30972,30972,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.48838112,0.0021284353,0.0023208,-0.00019236468,-0.082887225,0.003676135,-0.0015476998,-0.42101276,12066,15,0,false,false,0.0000103442,"2024-11-02T12:54:00.000Z",0.0021398533,"{""low"":0.0021179717,""high"":0.0021398533}",0.0021179717,137847,0.0021185423,"CCC",0.0021185423,122681,136828,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0001284352,0.0642176,"{""low"":0.002,""high"":0.00825}",-0.0061215647,-0.74200785,0.002,0.00825,-48.4679,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137847,137847,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.1534715,0.107658505,,,,,,,21558022,15,0,false,false,-0.0046653375,"2024-11-02T12:55:00.000Z",0.110496506,"{""low"":0.107658505,""high"":0.110496506}",0.107658505,9773155,0.10979508,"CCC",0.10979508,,,,,,0,0,"{""low"":0.107658505,""high"":0.110496506}",-0.0028380007,-0.025684075,0.107658505,0.110496506,,false,,6,200244480,"CoinMarketCap",9773155,9773155,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.36324853,0.9950744,0.9988867,-0.003812313,-0.003816562,0.9954262,-0.0003517866,-0.000353403,0,15,0,false,false,-0.003627777,"2024-11-02T12:55:00.000Z",0.999517,"{""low"":0.9944149,""high"":0.999517}",0.9944149,77571,0.9981815,"CCC",0.9981815,119750,118719,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23124737,0.30274835,"{""low"":0.763827,""high"":1.044202}",-0.04912758,-0.047047965,0.763827,1.044202,0.07740259,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",77571,77571,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",15.557272,0.002273837,0.00264406,-0.00037022284,-0.1400206,0.020518426,-0.018244589,-0.8891807,120686,15,0,false,false,0.00030612247,"2024-11-02T12:54:00.000Z",0.0025139549,"{""low"":0.0019452894,""high"":0.0025139549}",0.0019452894,41538,0.0019454551,"CCC",0.0019454551,110258,143448,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011118371,0.95683056,"{""low"":0.001162,""high"":0.081955}",-0.079681166,-0.97225505,0.001162,0.081955,-83.98254,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",41538,41538,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
