"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.8085584,-0.0089098215,-0.011019391,0.7076093,0.09203929,0.13007078,221506048,15,0,false,true,"[]","2025-09-14T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.3504114,0.7996486,false,"2020-08-28T00:00:00.000Z",6,277004224,"CoinMarketCap",34749516,34749516,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05422443,0.8528371,"{""low"":0.7996486,""high"":0.8528371}",0.7996486,34749516,0.85189503,"CCC",0.85189503,49201781,29332018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3416876,0.7461063,"{""low"":0.457961,""high"":2.797919}",-1.9982705,-0.7141988,0.457961,2.797919,36.829056,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.0007629,-0.00021559582,-0.28260037,0.00325066,-0.0027033556,-0.83163285,34715,15,0,false,false,"[]",1757861400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.55777717,0.00054730417,false,1603065600000,6,63429104,"CoinMarketCap",279258,279258,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000030358206,0.00054730417,"5.3106045E-4 - 5.4730417E-4",0.00053106045,279258,0.0005432048,"CCC",0.0005432048,279655,284382,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004030415,0.079495355,"5.07E-4 - 0.029954",-0.029406695,-0.9817285,0.000507,0.029954,-94.546005,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",3.9291844,0.36233807,0.09221712,4.0603456,0.23117685,0.056935266,6939105792,15,0,false,false,"[]","2025-09-14T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.561112,4.2915225,false,"2020-08-20T00:00:00.000Z",4,1616933376,"CoinMarketCap",336290400,336290400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.25270987,4.498636,"{""low"":4.2915225,""high"":4.498636}",4.2915225,336290400,4.498636,"CCC",4.498636,302520977,318083120,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2675116,0.41914916,"{""low"":3.024011,""high"":11.600307}",-7.308785,-0.63005096,3.024011,11.600307,2.2482276,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.22876742,0.070527405,0.30829304,0.46257088,-0.16327605,-0.3529752,1566734,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15.673214,0.29929483,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",73213,73213,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.040553123,0.3034926,"{""low"":0.2555126,""high"":0.3034926}",0.2555126,73213,0.2571516,"CCC",0.2571516,127232,70190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14155182,0.8973572,"{""low"":0.157743,""high"":2.575945}",-2.27665,-0.8838116,0.157743,2.575945,-87.495514,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",114535.46,789.1094,0.006889651,102340.75,12983.82,0.12686853,2297353994240,15,0,false,true,"[]","2025-09-14T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.45842093,115324.57,false,"2014-09-17T00:00:00.000Z",2,19920768,"CoinMarketCap",32023052288,32023052288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-531.10156,116158.83,"{""low"":115275.6,""high"":116158.83}",115275.6,32023052288,115951.91,"CCC",115951.91,60458398630,44408652122,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57823.23,1.005598,"{""low"":57501.34,""high"":124457.12}",-9132.547,-0.07337906,57501.34,124457.12,95.91914,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.00071,4.300382e-7,0.0006056876,0.001769325,-0.0010588949,-0.59847397,24051,15,0,false,false,"[]",1757861400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33058,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.0159805,0.005622424,0.35183027,0.028750416,-0.007147491,-0.24860479,75176208,15,0,false,false,"[]","2025-09-14T14:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,34.08326,0.021602925,false,"2024-07-24T00:00:00.000Z",6,3479908864,"CoinMarketCap",89075944,89075944,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00549135,0.02377973,"{""low"":0.016576935,""high"":0.02377973}",0.016576935,89075944,0.016576935,"CCC",0.016576935,7702012,6300214,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010011925,0.8637672,"{""low"":0.011591,""high"":0.178989}",-0.15738606,-0.87930584,0.011591,0.178989,-87.578804,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.0430866,-0.005778134,-0.13410513,0.052959546,-0.01565108,-0.29552898,37212232,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.297765,0.037308466,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9857790,9857790,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0033758916,0.039047547,"{""low"":0.037211053,""high"":0.039047547}",0.037211053,9857790,0.03865742,"CCC",0.03865742,50506121,12112040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010166466,0.37456587,"{""low"":0.027142,""high"":0.377806}",-0.34049755,-0.9012497,0.027142,0.377806,-88.56204,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",114509.02,767.6094,0.006703484,102252.44,13024.195,0.12737295,14686773248,15,0,false,true,"[]","2025-09-14T14:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.53094757,115276.63,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",157312848,157312848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-615.3203,116052.19,"{""low"":115275.195,""high"":116052.19}",115275.195,157312848,115911.59,"CCC",115911.59,265647939,177430369,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57653.98,1.0005437,"{""low"":57622.652,""high"":123958.4}",-8681.766,-0.07003774,57622.652,123958.4,96.08699,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0051165,-0.0018797647,-0.3673927,0.00466743,-0.001430695,-0.30652735,0,15,0,false,false,"[]",1757861400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00307412,0.0032367352,false,1705276800000,6,0,"CoinMarketCap",46237,46237,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",9.9651515e-8,0.0032585622,"0.0032268225 - 0.0032585622",0.0032268225,46237,0.003250272,"CCC",0.003250272,59349,50112,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023477352,2.640872,"8.89E-4 - 0.013776",-0.010539264,-0.76504534,0.000889,0.013776,-59.385155,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",,,,,,,322855,15,0,false,false,"[]",1757861400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6629322,7.639797e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",396110,396110,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.0985258e-14,7.760061e-12,"7.639471E-12 - 7.760061E-12",7.639471e-12,396110,7.678727e-12,"CCC",7.678727e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2612801e-16,0.00004268987,"7.639471E-12 - 7.760061E-12",-1.2026404e-13,-0.015497822,7.639471e-12,7.760061e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00008158,0.00001022144,0.12529345,0.000072095,0.000019706444,0.27333996,0,15,0,false,false,"[]",1757861400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.597793,0.00009180144,false,1730246400000,6,0,"CoinMarketCap",86539,86539,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000075483913,0.000092351016,"8.959645E-5 - 9.2351016E-5",0.00008959645,86539,0.000089731126,"CCC",0.000089731126,74674,64334,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007180144,3.5900722,"2.0E-5 - 8.03E-4",-0.00071119855,-0.8856769,0.00002,0.000803,-87.771736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
