"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",103025,103025,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025214553,1.0012122,"{""low"":0.9946972,""high"":1.0012122}",0.9946972,103025,0.9995723,"CCC",0.9995723,107031,72490,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.075837016,0.08197737,"{""low"":0.925097,""high"":1.169297}",-0.16836298,-0.1439865,0.925097,1.169297,0.7520199,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.25254267,1.000934,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99982166,0.0011123419,0.0011125403,0.9992437,0.0016903281,0.0016916075,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",54454372,54454372,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.08964515,0.66258836,"{""low"":0.60136575,""high"":0.66258836}",0.60136575,54454372,0.66258836,"CCC",0.66258836,39486265,36225268,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16271678,0.3589874,"{""low"":0.453266,""high"":2.797919}",-2.1819363,-0.77984256,0.453266,2.797919,-20.41967,"[]","2025-06-13T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-12.704308,0.6159828,"SushiSwap USD","SushiSwap USD","REGULAR",0.7070012,-0.09101844,-0.12873873,0.99833214,-0.38234937,-0.38298815,165959856,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",256862,256862,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002340863,0.0028430829,"{""low"":0.0025982435,""high"":0.0028430829}",0.0025982435,256862,0.002832151,"CCC",0.002832151,413732,319144,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022686645,0.094685495,"{""low"":0.002396,""high"":0.029954}",-0.027331132,-0.91243684,0.002396,0.029954,-84.51954,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.193562,0.0026228665,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00462328,-0.0020004134,-0.43268272,0.00784392,-0.0052210535,-0.6656179,166366,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1586865664,"CoinMarketCap",338270592,338270592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.26360035,3.9267955,"{""low"":3.6950672,""high"":3.9267955}",3.6950672,338270592,3.9267955,"CCC",3.9267955,192397500,192416230,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.56268144,0.17273265,"{""low"":3.257528,""high"":11.600307}",-7.780098,-0.67068034,3.257528,11.600307,-31.974632,"[]","2025-06-13T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.454763,3.8202095,"Polkadot USD","Polkadot USD","REGULAR",4.376621,-0.55641127,-0.12713262,5.512145,-1.6919355,-0.30694684,6062159360,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",331530,331530,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013865471,0.44521204,"{""low"":0.42041367,""high"":0.44521204}",0.42041367,331530,0.4384692,"CCC",0.4384692,699606,281035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03399086,0.08793393,"{""low"":0.38655,""high"":3.392887}",-2.9723463,-0.8760522,0.38655,3.392887,-82.34367,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.1918225,0.42054087,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.51358104,-0.09304017,-0.18115966,1.026611,-0.6060701,-0.59036005,2201427,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",9.4703864e-7,0.0010108725,"0.0010100028 - 0.0010108725",0.0010100028,0,0.0010100134,"CCC",0.0010100134,55968,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-98.400566,"[]",1749801180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0937837,0.001010784,"Kava Swap USD","Kava Swap USD","REGULAR",0.00239548,-0.001384696,-0.5780453,0.003393035,-0.002382251,-0.70210034,34219,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2148432640,"CoinMarketCap",5987671,5987671,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00056330673,0.030935246,"{""low"":0.029610297,""high"":0.030935246}",0.029610297,5987671,0.030935246,"CCC",0.030935246,6549317,6404009,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0056388136,0.22726156,"{""low"":0.024812,""high"":0.243924}",-0.2134732,-0.8751627,0.024812,0.243924,-86.26437,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.816289,0.030450813,"Avail USD",,"REGULAR",0.03421304,-0.0037622266,-0.1099647,0.0747101,-0.044259287,-0.5924137,65421524,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17893760,17893760,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00080917776,0.052941494,"{""low"":0.048824992,""high"":0.052941494}",0.048824992,17893760,0.052941494,"CCC",0.052941494,23853458,22847222,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025631007,0.9443301,"{""low"":0.027142,""high"":0.377806}",-0.325033,-0.86031723,0.027142,0.377806,2.0009756,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.5101596,0.052773006,"SUNDOG USD","SUNDOG USD","REGULAR",0.0613525,-0.008579493,-0.13983934,0.07221346,-0.019440457,-0.26920822,52636884,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",150,150,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00024017552,0.0062766285,"{""low"":0.0062766285,""high"":0.0062766285}",0.0062766285,150,0.0062766285,"CCC",0.0062766285,310,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0043596285,2.2741933,"{""low"":0.001917,""high"":0.738401}",-0.7321244,-0.9914997,0.001917,0.738401,-83.7513,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.6854804,0.0062766285,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.0049197,0.0013569286,0.27581534,0.00653129,-0.0002546613,-0.038990967,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",398607168,398607168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2919.4766,105906.07,"{""low"":103108.414,""high"":105906.07}",103108.414,398607168,105906.07,"CCC",105906.07,258673716,225425968,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54898.48,1.1031251,"{""low"":49766.324,""high"":111556.695}",-6891.8906,-0.061779264,49766.324,111556.695,64.36174,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.7136605,104664.805,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",102622.4,2042.4062,0.01990215,95325.36,9339.445,0.097974405,13499907072,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133391,133391,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018711202,0.0077108447,"{""low"":0.007626305,""high"":0.0077108447}",0.007626305,133391,0.007644684,"CCC",0.007644684,134413,132943,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0052840514,2.2409039,"{""low"":0.002358,""high"":0.03152}",-0.02387795,-0.75754917,0.002358,0.03152,-68.25181,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.24424629,0.007642051,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0063283,0.0013137511,0.20759937,0.005990105,0.001651946,0.27577913,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",394929,394929,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0997743e-13,7.149167e-12,"7.008622E-12 - 7.149167E-12",7.008622e-12,394929,7.149075e-12,"CCC",7.149075e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3620303e-14,0.00765062,"7.008622E-12 - 7.149167E-12",-8.6924825e-14,-0.012158735,7.008622e-12,7.149167e-12,,"[]",1749801180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.8873913,7.0622423e-12,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,298448,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",122179,122179,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009839532,0.00007669267,"7.17929E-5 - 7.669267E-5",0.0000717929,122179,0.00007597306,"CCC",0.00007597306,155681,152101,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005184523,2.5922616,"2.0E-5 - 8.03E-4",-0.00073115475,-0.91052896,0.00002,0.000803,-90.21739,"[]",1749801180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-12.045734,0.00007184523,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00009,-0.000018154773,-0.2017197,0.00010788,-0.00003603477,-0.33402643,0,15,0,false,false,"KASPER"
